date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2023-01-05	191632284	138154528	46629386	51259226	33055979	7063859	115332	30746	31583534	5149159	6381435	18705724	1341393	4967	856	12803047	9278823	3515093	8050	1056	25	0	3760612	3713245	12485	21100	11310	1962	510	158275	73231	68438	9616	6038	758	194	5879	1938	1789	536	1340	235	41	5069735	18680	17941	284986	3823138	856172	68818	96674	248	469	8975	73262	11792	1928	64864710	61256876	52094966	12321396	991243	103093	18633	256	274	1126	11868	4813	296	274	256	64864710	63550985	52094966	12321396	991243	103093	0.77928	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-06	191645310	138155757	46629448	51259289	33056045	7064484	115706	30785	31583567	5149159	6381436	18705729	1341408	4978	857	12803047	9278823	3515093	8050	1056	25	0	3760613	3713245	12485	21100	11311	1962	510	158289	73234	68440	9619	6043	759	194	5880	1938	1789	536	1341	235	41	5081182	18724	18041	285729	3830360	858898	69430	96975	248	470	9027	73429	11833	1968	64864819	61257043	52095835	12329432	994396	103785	13026	109	167	869	8036	3153	692	167	109	64864819	63551152	52095835	12329432	994396	103785	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-07	191649300	138156158	46629508	51259353	33056075	7064596	115804	30822	31583620	5149180	6381459	18705730	1341415	4979	857	12803047	9278823	3515093	8050	1056	25	0	3760632	3713245	12485	21102	11322	1968	510	158342	73258	68462	9621	6048	759	194	5907	1950	1803	537	1341	235	41	5084403	18788	18061	286022	3832515	859558	69459	97191	248	471	9067	73577	11859	1969	64865000	61257187	52096204	12331870	995187	103852	3990	181	144	369	2438	791	67	144	181	64865000	63551296	52096204	12331870	995187	103852	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-08	191651307	138156301	46629516	51259359	33056086	7064691	115815	30834	31583620	5149180	6381459	18705730	1341415	4979	857	12803047	9278823	3515093	8050	1056	25	0	3760654	3713245	12485	21103	11338	1973	510	158347	73258	68464	9624	6048	759	194	5907	1950	1803	537	1341	235	41	5085995	18792	18064	286151	3833636	859880	69472	97436	248	472	9143	73716	11886	1971	64865012	61257199	52096424	12333241	995552	103879	2007	12	12	220	1371	365	27	12	12	64865012	63551308	52096424	12333241	995552	103879	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	191660784	138157244	46629566	51259402	33056181	7065182	116054	30859	31583662	5149180	6381459	18705731	1341435	4987	870	12803047	9278823	3515093	8050	1056	25	0	3760659	3713247	12485	21104	11340	1973	510	158403	73283	68491	9628	6048	759	194	5954	1971	1827	539	1341	235	41	5094148	18821	18109	286833	3838661	862108	69616	97667	249	475	9188	73856	11923	1976	64865140	61257341	52097254	12338919	998064	104066	9477	128	142	830	5678	2512	187	142	128	64865140	63551450	52097254	12338919	998064	104066	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-10	191685427	138159399	46629687	51259562	33056305	7066188	116689	30968	31583693	5149181	6381459	18705731	1341451	4991	880	12803047	9278823	3515093	8050	1056	25	0	3760709	3713247	12485	21106	11368	1993	510	158506	73324	68538	9634	6055	761	194	6015	2002	1856	540	1341	235	41	5116168	18892	18231	288157	3853010	867997	69881	97890	249	477	9199	74002	11981	1982	64865405	61257701	52098722	12354471	1004672	104456	24643	265	360	1468	15552	6608	390	360	265	64865405	63551810	52098722	12354471	1004672	104456	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-11	191712396	138160660	46629778	51259684	33056480	7066705	117000	31013	31583851	5149194	6381485	18705736	1341556	5000	880	12803047	9278823	3515093	8050	1056	25	0	3760724	3713249	12485	21107	11377	1996	510	158586	73354	68571	9642	6062	763	194	6080	2028	1888	542	1345	235	42	5141219	19004	18348	290481	3869105	874066	70215	98229	249	477	9216	74230	12055	2002	64865679	61258031	52101254	12371436	1011140	104856	26969	274	330	2532	16965	6468	400	330	274	64865679	63552140	52101254	12371436	1011140	104856	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-12	191745304	138163879	46629926	51259880	33056640	7068095	118192	31146	31583949	5149224	6381517	18705743	1341570	5015	880	12803047	9278823	3515093	8050	1056	25	0	3760749	3713249	12485	21107	11389	2000	519	158666	73388	68610	9646	6065	763	194	6152	2064	1924	542	1345	235	42	5170015	19147	18491	291938	3887571	882158	70710	98847	253	477	9278	74580	12215	2044	64866074	61258477	52102944	12391671	1020603	105535	32908	395	446	1690	20235	9463	679	446	395	64866074	63552586	52102944	12391671	1020603	105535	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-13	191769379	138165585	46630093	51260021	33056718	7068922	118611	31220	31584163	5149250	6381557	18705802	1341651	5023	880	12803048	9278823	3515094	8050	1056	25	0	3760762	3713249	12485	21108	11400	2001	519	158745	73419	68639	9649	6080	764	194	6220	2095	1960	543	1345	235	42	5191679	19268	18601	293417	3901612	887806	70975	99177	254	477	9331	74785	12277	2053	64866451	61258834	52104618	12406851	1026742	105883	24075	377	357	1674	15180	6139	348	357	377	64866451	63552943	52104618	12406851	1026742	105883	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-14	191773398	138166026	46630145	51260054	33056760	7069067	118772	31228	31584195	5149250	6381558	18705803	1341659	5032	893	12803048	9278823	3515094	8050	1056	25	0	3760764	3713249	12486	21109	11400	2001	519	158784	73420	68641	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5194966	19293	18639	293794	3903664	888556	71020	99383	255	477	9388	74895	12311	2057	64866531	61258913	52105107	12409168	1027719	105960	4019	80	79	489	2317	977	77	79	80	64866531	63553022	52105107	12409168	1027719	105960	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-15	191775243	138166337	46630168	51260075	33056949	7069118	118799	31228	31584286	5149251	6381562	18705889	1341659	5032	893	12803048	9278823	3515094	8050	1056	25	0	3760765	3713249	12486	21109	11400	2001	520	158785	73420	68642	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5196197	19296	18646	293983	3904506	888737	71029	99593	255	477	9436	74967	12378	2080	64866558	61258946	52105619	12410133	1027994	105993	1845	27	33	512	965	275	33	33	27	64866558	63553055	52105619	12410133	1027994	105993	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	191785103	138167217	46630269	51260173	33056999	7069432	119076	31268	31584326	5149253	6381577	18705893	1341668	5042	893	12803048	9278823	3515094	8050	1056	25	0	3760787	3713249	12486	21112	11410	2004	526	158789	73421	68642	9656	6082	787	201	6234	2097	1965	549	1346	235	42	5204852	19325	18688	294619	3910071	890988	71161	99845	255	477	9483	75096	12427	2107	64866692	61259102	52106361	12416166	1030584	106198	9860	134	156	742	6033	2590	205	156	134	64866692	63553211	52106361	12416166	1030584	106198	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-17	191806448	138168813	46630459	51260277	33057081	7070221	119481	31294	31584363	5149253	6381577	18705893	1341676	5061	903	12803048	9278823	3515094	8050	1056	25	0	3760859	3713255	12486	21113	11434	2027	544	158887	73453	68699	9663	6083	788	201	6235	2098	1965	549	1346	235	42	5223973	19411	18782	295666	3922260	896290	71564	100259	255	479	9537	75330	12526	2132	64867007	61259359	52107552	12429411	1036433	106686	21345	315	257	1191	13245	5849	488	257	315	64867007	63553468	52107552	12429411	1036433	106686	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-18	191827966	138170503	46630559	51260384	33057164	7071128	119914	31354	31584429	5149264	6381584	18705904	1341688	5076	913	12803048	9278823	3515094	8050	1056	25	0	3760881	3713258	12487	21115	11446	2031	544	159014	73492	68748	9683	6091	793	207	6301	2123	2004	550	1347	235	42	5243147	19943	18900	296745	3934107	901600	71852	100615	256	482	9598	75531	12601	2147	64867718	61259683	52108809	12442416	1042275	107065	21518	711	324	1257	13005	5842	379	324	711	64867718	63553792	52108809	12442416	1042275	107065	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-19	191851967	138172358	46630699	51260549	33057280	7071904	120475	31451	31584469	5149272	6381600	18705907	1341695	5082	913	12803048	9278823	3515094	8050	1056	25	0	3760912	3713259	12487	21119	11462	2041	544	159130	73540	68796	9697	6094	796	207	6372	2153	2040	555	1347	235	42	5264608	20042	19027	297976	3947733	907652	72178	101042	257	482	9649	75744	12735	2175	64868045	61260075	52110233	12457057	1049041	107516	24001	327	392	1424	14641	6766	451	392	327	64868045	63554184	52110233	12457057	1049041	107516	0.77932	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-20	191868737	138173495	46630790	51260656	33057368	7072434	120764	31483	31584571	5149299	6381623	18705910	1341706	5086	947	12803048	9278823	3515094	8050	1056	25	0	3760917	3713260	12487	21119	11462	2041	548	159239	73565	68830	9701	6116	802	225	6432	2178	2068	558	1348	238	42	5279677	20233	19117	298841	3957059	911983	72444	101330	258	482	9693	75930	12784	2183	64868406	61260357	52111240	12467133	1053723	107878	16770	361	282	1007	10076	4682	362	282	361	64868406	63554466	52111240	12467133	1053723	107878	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-21	191871745	138173605	46630813	51260695	33057379	7072451	120780	31487	31584573	5149299	6381624	18705910	1341706	5087	947	12803048	9278823	3515094	8050	1056	25	0	3760917	3713260	12487	21119	11462	2041	548	159242	73566	68832	9701	6116	802	225	6433	2179	2068	558	1348	238	42	5282362	20265	19137	299116	3958618	912720	72506	101537	258	482	9736	76063	12812	2186	64868463	61260419	52111569	12468842	1054505	107947	3008	57	62	329	1709	782	69	62	57	64868463	63554528	52111569	12468842	1054505	107947	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-22	191872818	138173643	46630826	51260703	33057380	7072453	120791	31490	31584574	5149299	6381624	18705910	1341706	5088	947	12803048	9278823	3515094	8050	1056	25	0	3760932	3713260	12487	21119	11470	2048	548	159246	73566	68832	9705	6116	802	225	6433	2179	2068	558	1348	238	42	5283283	20274	19143	299214	3959213	912917	72522	101631	258	482	9772	76107	12823	2189	64868485	61260433	52111708	12469491	1054732	107969	1073	22	14	139	649	227	22	14	22	64868485	63554542	52111708	12469491	1054732	107969	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	191880909	138174239	46630867	51260769	33057405	7072737	120943	31518	31584649	5149312	6381636	18705917	1341711	5099	974	12803048	9278823	3515094	8050	1056	25	0	3760952	3713260	12487	21121	11475	2061	548	159293	73582	68851	9709	6117	803	231	6465	2190	2081	561	1353	238	42	5290452	20292	19189	299893	3963538	914851	72689	101778	258	482	9803	76170	12860	2205	64868584	61260589	52112459	12474184	1056880	108213	8091	99	156	751	4693	2148	244	156	99	64868584	63554698	52112459	12474184	1056880	108213	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-24	191897524	138175525	46631013	51260859	33057500	7073333	121275	31545	31584683	5149326	6381653	18705919	1341711	5100	974	12803048	9278823	3515094	8050	1056	25	0	3760984	3713260	12487	21124	11487	2077	549	159359	73609	68879	9718	6119	803	231	6516	2212	2105	566	1353	238	42	5305343	20496	19267	300723	3972831	919063	72963	102023	258	484	9838	76328	12904	2211	64869007	61260828	52113438	12484245	1061485	108521	16615	423	239	979	10061	4605	308	239	423	64869007	63554937	52113438	12484245	1061485	108521	0.77933	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-25	191914868	138176889	46631114	51260978	33057782	7073759	121670	31586	31584785	5149335	6381678	18705930	1341728	5116	998	12803048	9278823	3515094	8050	1056	25	0	3761010	3713263	12491	21124	11501	2082	549	159445	73629	68906	9724	6127	812	247	6538	2220	2119	566	1353	238	42	5320768	20578	19368	301649	3982078	923798	73297	102337	260	488	9877	76491	12983	2238	64869232	61261122	52114702	12494120	1066724	108968	17344	225	294	1264	9875	5239	447	294	225	64869232	63555231	52114702	12494120	1066724	108968	0.77933	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-26	191933416	138178090	46631204	51261044	33057863	7074290	122060	31629	31584827	5149335	6381679	18705939	1341746	5128	1000	12803048	9278823	3515094	8050	1056	25	0	3761026	3713264	12491	21124	11504	2087	556	159528	73665	68940	9729	6135	812	247	6595	2247	2149	566	1353	238	42	5337515	20654	19453	302698	3992352	928819	73539	102739	262	489	9927	76727	13084	2250	64869464	61261339	52115896	12505190	1072253	109274	18548	232	217	1194	11070	5529	306	217	232	64869464	63555448	52115896	12505190	1072253	109274	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-27	191945913	138179126	46631314	51261105	33057960	7074808	122284	31655	31584905	5149335	6381679	18705939	1341804	5128	1020	12803048	9278823	3515094	8050	1056	25	0	3761040	3713264	12494	21125	11506	2090	561	159579	73677	68949	9731	6151	821	250	6597	2248	2150	566	1353	238	42	5348511	20724	19531	303625	3998710	932039	73882	103059	262	492	9976	76890	13176	2263	64869657	61261494	52116972	12512305	1075801	109684	12497	193	155	1076	7115	3548	410	155	193	64869657	63555603	52116972	12512305	1075801	109684	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-28	191948799	138179380	46631346	51261124	33057976	7074863	122412	31659	31584987	5149335	6381679	18705939	1341827	5146	1061	12803048	9278823	3515094	8050	1056	25	0	3761043	3713267	12494	21125	11506	2090	561	159611	73679	68951	9731	6152	826	272	6599	2248	2152	566	1353	238	42	5350744	20743	19554	303844	4000078	932592	73933	103339	266	492	10025	76979	13256	2321	64869717	61261540	52117256	12513841	1076585	109860	2886	60	46	284	1536	784	176	46	60	64869717	63555649	52117256	12513841	1076585	109860	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-29	191949479	138179488	46631348	51261124	33057976	7074953	122425	31662	31584987	5149335	6381679	18705939	1341827	5146	1061	12803048	9278823	3515094	8050	1056	25	0	3761043	3713267	12494	21125	11506	2090	561	159611	73679	68951	9731	6152	826	272	6599	2248	2152	566	1353	238	42	5351309	20749	19566	303891	4000449	932716	73938	103346	266	492	10025	76986	13256	2321	64869725	61261552	52117303	12514309	1076722	109868	680	8	12	47	468	137	8	12	8	64869725	63555661	52117303	12514309	1076722	109868	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	191956501	138180029	46631474	51261171	33057994	7075144	122562	31684	31585058	5149335	6381679	18705939	1341897	5147	1061	12803049	9278823	3515094	8051	1056	25	0	3761048	3713268	12494	21125	11509	2091	561	159624	73683	68952	9737	6153	827	272	6599	2248	2152	566	1353	238	42	5357401	20768	19601	304524	4004251	934088	74169	103645	266	492	10077	77172	13294	2344	64869875	61261635	52118013	12518562	1078272	110144	7022	150	83	710	4253	1550	276	83	150	64869875	63555744	52118013	12518562	1078272	110144	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-31	191968225	138181121	46631657	51261218	33058053	7075458	123018	31717	31585181	5149345	6381681	18705939	1341922	5182	1112	12803049	9278823	3515094	8051	1056	25	0	3761054	3713268	12494	21125	11512	2091	564	159708	73684	68953	9738	6176	850	307	6600	2248	2152	566	1354	238	42	5367533	20815	19674	305192	4010171	937174	74507	103931	267	492	10148	77289	13373	2362	64870117	61261758	52118812	12524965	1081951	110622	11724	242	123	799	6403	3679	478	123	242	64870117	63555867	52118812	12524965	1081951	110622	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-01	191979285	138182043	46631738	51261282	33058106	7075832	123321	31764	31585194	5149345	6381681	18705940	1341929	5187	1112	12803049	9278823	3515094	8051	1056	25	0	3761079	3713268	12494	21125	11521	2107	564	159716	73687	68953	9739	6178	852	307	6664	2278	2183	566	1357	238	42	5377348	20874	19758	305858	4016000	940218	74640	104144	268	494	10182	77395	13431	2374	64870291	61261939	52119567	12531295	1085379	110814	11060	174	181	755	6330	3428	192	181	174	64870291	63556048	52119567	12531295	1085379	110814	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-02	191992274	138183072	46631882	51261361	33058195	7076251	123596	31787	31585200	5149345	6381681	18705941	1341933	5188	1112	12803049	9278823	3515094	8051	1056	25	0	3761085	3713271	12495	21125	11522	2108	564	159718	73688	68953	9740	6178	852	307	6726	2308	2213	567	1358	238	42	5388921	20911	19839	306558	4022864	943757	74992	104455	268	495	10216	77551	13531	2394	64870506	61262131	52120393	12538740	1089295	111209	12989	215	192	826	7445	3916	395	192	215	64870506	63556240	52120393	12538740	1089295	111209	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-03	192001134	138183856	46631972	51261449	33058267	7076562	123807	31799	31585205	5149345	6381681	18705941	1341938	5188	1112	12803049	9278823	3515094	8051	1056	25	0	3761111	3713272	12495	21125	11524	2128	567	159731	73692	68953	9740	6187	852	307	6754	2322	2227	567	1358	238	42	5396665	20996	19894	307042	4027346	946231	75156	104715	273	495	10241	77719	13585	2402	64870705	61262288	52120974	12543717	1092054	111396	8860	199	157	581	4977	2759	187	157	199	64870705	63556397	52120974	12543717	1092054	111396	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-04	192002996	138183942	46631982	51261461	33058278	7076601	123818	31802	31585214	5149346	6381682	18705941	1341943	5190	1112	12803049	9278823	3515094	8051	1056	25	0	3761111	3713272	12495	21125	11524	2128	567	159731	73692	68953	9740	6187	852	307	6754	2322	2227	567	1358	238	42	5398293	21045	19915	307204	4028323	946596	75210	104854	274	497	10270	77789	13619	2405	64870766	61262324	52121176	12544808	1092466	111456	1862	61	36	202	1091	412	60	36	61	64870766	63556433	52121176	12544808	1092466	111456	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-05	192003618	138183984	46631987	51261465	33058286	7076621	123823	31802	31585214	5149346	6381682	18705941	1341943	5190	1112	12803049	9278823	3515094	8051	1056	25	0	3761111	3713272	12495	21125	11524	2128	567	159741	73692	68953	9740	6189	855	312	6754	2322	2227	567	1358	238	42	5398819	21046	19915	307260	4028640	946731	75227	104898	274	497	10291	77805	13625	2406	64870772	61262328	52121261	12545163	1092615	111479	622	6	4	85	355	149	23	4	6	64870772	63556437	52121261	12545163	1092615	111479	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	192009069	138184346	46632026	51261526	33058310	7076774	123892	31818	31585218	5149346	6381683	18705943	1341943	5190	1113	12803049	9278823	3515094	8051	1056	25	0	3761140	3713273	12496	21125	11541	2128	577	159745	73692	68954	9741	6191	855	312	6756	2322	2229	567	1358	238	42	5403635	21064	19951	307567	4031391	947967	75695	105132	274	497	10342	77946	13652	2421	64870830	61262430	52121646	12548227	1093947	111989	5451	58	102	385	3064	1332	510	102	58	64870830	63556539	52121646	12548227	1093947	111989	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-07	192018637	138184960	46632079	51261606	33058363	7077016	124070	31826	31585224	5149347	6381683	18705943	1341944	5194	1113	12803049	9278823	3515094	8051	1056	25	0	3761147	3713273	12496	21125	11542	2128	583	159752	73692	68959	9741	6193	855	312	6799	2335	2258	567	1358	239	42	5412315	21099	19997	308118	4036366	950860	75875	105338	274	497	10373	78043	13724	2427	64870932	61262590	52122281	12553550	1097095	112189	9568	102	160	635	5323	3148	200	160	102	64870932	63556699	52122281	12553550	1097095	112189	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-08	192028130	138185820	46632152	51261650	33058393	7077360	124417	31848	31585233	5149348	6381686	18705943	1341949	5194	1113	12803049	9278823	3515094	8051	1056	25	0	3761150	3713275	12496	21125	11543	2128	583	159762	73692	68961	9742	6200	855	312	6854	2361	2283	568	1361	239	42	5420693	21141	20044	308666	4041156	953628	76058	105516	274	497	10414	78138	13761	2432	64871076	61262711	52122902	12558795	1100247	112399	9493	144	121	621	5245	3152	210	121	144	64871076	63556820	52122902	12558795	1100247	112399	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-09	192039055	138186598	46632231	51261760	33058436	7077663	124635	31873	31585271	5149350	6381687	18705943	1341971	5205	1115	12803049	9278823	3515094	8051	1056	25	0	3761179	3713275	12496	21125	11552	2146	585	159767	73693	68962	9743	6202	855	312	6905	2387	2308	568	1361	239	42	5430391	21178	20115	309337	4046765	956631	76365	105803	274	500	10458	78279	13826	2466	64871221	61262922	52123661	12564881	1103585	112785	10925	145	211	759	6086	3338	386	211	145	64871221	63557031	52123661	12564881	1103585	112785	0.77935	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-10	192046353	138187050	46632277	51261828	33058470	7077829	124757	31889	31585290	5149350	6381692	18705943	1341981	5209	1115	12803049	9278823	3515094	8051	1056	25	0	3761185	3713275	12496	21125	11552	2152	585	159767	73693	68962	9743	6202	855	312	6933	2399	2324	568	1361	239	42	5436973	21211	20170	309773	4050485	958791	76543	106014	274	503	10507	78392	13866	2472	64871312	61263069	52124180	12568890	1105917	112985	7298	91	147	519	4009	2332	200	147	91	64871312	63557178	52124180	12568890	1105917	112985	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-11	192047739	138187114	46632284	51261839	33058477	7077846	124779	31889	31585311	5149350	6381692	18705943	1341982	5211	1133	12803049	9278823	3515094	8051	1056	25	0	3761185	3713275	12496	21125	11552	2152	585	159799	73695	68962	9743	6204	857	338	6934	2399	2324	568	1361	240	42	5438144	21233	20186	309908	4051032	959203	76582	106111	274	503	10537	78443	13879	2475	64871343	61263096	52124352	12569508	1106369	113071	1386	31	27	172	618	452	86	27	31	64871343	63557205	52124352	12569508	1106369	113071	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-12	192048309	138187204	46632284	51261842	33058477	7077850	124795	31956	31585311	5149350	6381692	18705943	1341982	5211	1133	12803049	9278823	3515094	8051	1056	25	0	3761185	3713275	12496	21125	11552	2152	585	159799	73695	68962	9743	6204	857	338	6934	2399	2324	568	1361	240	42	5438607	21235	20191	309939	4051311	959325	76606	106128	274	503	10537	78454	13883	2477	64871345	61263104	52124383	12569802	1106511	113164	570	2	8	31	294	142	93	8	2	64871345	63557213	52124383	12569802	1106511	113164	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	192052041	138187492	46632359	51261895	33058493	7077916	124849	31980	31585311	5149350	6381692	18705943	1341982	5211	1133	12803049	9278823	3515094	8051	1056	25	0	3761191	3713277	12496	21125	11556	2152	585	159802	73696	68964	9743	6204	857	338	6934	2399	2324	568	1361	240	42	5441891	21252	20218	310191	4052996	960466	76768	106279	274	503	10570	78545	13900	2487	64871440	61263186	52124684	12571648	1107723	113360	3732	95	82	301	1846	1212	196	82	95	64871440	63557295	52124684	12571648	1107723	113360	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
