date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-11	189443493	137962653	46619104	51248656	33039980	6962655	71066	21192	31577412	5148913	6381129	18704798	1338119	3990	463	12802994	9278787	3515090	8049	1049	19	0	3757403	3713057	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3120717	11957	10895	182852	2421805	448738	44470	65221	160	312	5943	51250	6141	1415	64845580	61236650	51971533	10790146	531643	67941	111432	752	878	5777	82142	20173	1710	878	752	64845580	63530759	51971533	10790146	531643	67941	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189467588	137964947	46619277	51248849	33040282	6963936	71377	21226	31577534	5148916	6381135	18704802	1338209	4009	463	12802994	9278787	3515090	8049	1049	19	0	3757464	3713068	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141811	11998	10951	184047	2437711	452473	44631	65588	161	312	5978	51540	6182	1415	64845822	61236924	51973100	10807811	535783	68148	24095	242	274	1567	17665	4140	207	274	242	64845822	63531033	51973100	10807811	535783	68148	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189475274	137965704	46619332	51248907	33040423	6964308	71494	21240	31577556	5148916	6381135	18704802	1338219	4021	463	12802994	9278787	3515090	8049	1049	19	0	3757465	3713068	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3148512	12013	10978	184367	2442835	453648	44671	65747	161	312	5979	51654	6226	1415	64845897	61237014	51973580	10813444	537137	68202	7686	75	90	480	5633	1354	54	90	75	64845897	63531123	51973580	10813444	537137	68202	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189531675	137970715	46619638	51249157	33040805	6967083	72381	21651	31577705	5148931	6381139	18704807	1338311	4053	464	12803000	9278791	3515090	8049	1051	19	0	3757559	3713085	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198841	12174	11149	187092	2480485	462932	45009	66387	171	327	6021	52137	6313	1418	64846430	61237477	51976770	10854578	547465	68955	56401	533	463	3190	41134	10328	753	463	533	64846430	63531586	51976770	10854578	547465	68955	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189641364	137980051	46620065	51249521	33041389	6972118	74655	22303	31577862	5148937	6381146	18704815	1338409	4088	467	12803000	9278791	3515090	8049	1051	19	0	3757923	3713100	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3297608	12481	11426	191930	2553696	481903	46172	67321	176	339	6075	52831	6473	1427	64847204	61238178	51982313	10933879	568975	70815	109689	774	701	5543	79301	21510	1860	701	774	64847204	63532287	51982313	10933879	568975	70815	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189752972	137990568	46620508	51249888	33041959	6977823	77579	22811	31578020	5148954	6381155	18704821	1338517	4101	472	12803000	9278791	3515090	8049	1051	19	0	3758141	3713119	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3396751	12886	11709	196493	2628176	500222	47265	68652	176	339	6117	53824	6726	1470	64848102	61238872	51987532	11015428	590557	72481	111608	898	694	5219	81549	21582	1666	694	898	64848102	63532981	51987532	11015428	590557	72481	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189880272	138000953	46620912	51250270	33042650	6983895	79904	23322	31578133	5148958	6381160	18704828	1338606	4109	472	12803000	9278791	3515090	8049	1051	19	0	3758373	3713131	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3511797	13122	11980	201632	2714475	521915	48673	69802	182	349	6173	54669	6929	1500	64848781	61239569	51993488	11109114	614840	74480	127300	679	697	5956	93686	24283	1999	697	679	64848781	63533678	51993488	11109114	614840	74480	0.77908	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189974277	138008269	46621264	51250663	33043197	6988203	81323	23619	31578300	5148963	6381177	18704843	1338703	4142	472	12803000	9278791	3515090	8049	1051	19	0	3758494	3713145	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3597119	13476	12294	206123	2777284	538325	49617	70715	189	358	6252	55316	7095	1505	64849528	61240336	51998655	11177102	632917	75739	94005	747	767	5167	67988	18077	1259	767	747	64849528	63534445	51998655	11177102	632917	75739	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189996740	138010727	46621613	51250859	33043453	6989485	81639	23678	31578392	5148987	6381179	18704844	1338744	4161	477	12803000	9278791	3515090	8049	1051	19	0	3758518	3713152	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3616587	13514	12344	207349	2791741	541768	49871	71026	190	358	6297	55555	7121	1505	64849959	61240601	52000215	11193164	636741	76060	22463	431	265	1560	16062	3824	321	265	431	64849959	63534710	52000215	11193164	636741	76060	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190003127	138011441	46621639	51250897	33043534	6989872	81820	23679	31578469	5148989	6381179	18704844	1338809	4171	477	12803000	9278791	3515090	8049	1051	19	0	3758560	3713154	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621960	13528	12368	207607	2795388	542922	50147	71179	190	359	6321	55665	7132	1512	64850007	61240667	52000579	11197419	638106	76349	6387	48	66	364	4255	1365	289	66	48	64850007	63534776	52000579	11197419	638106	76349	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190051718	138015334	46621863	51251157	33044011	6991868	82573	23862	31578513	5148992	6381184	18704846	1338826	4187	478	12803011	9278796	3515091	8050	1052	22	0	3758671	3713165	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3665468	13626	12494	209977	2827693	551110	50568	72012	196	372	6681	55995	7246	1522	64850414	61241163	52003823	11232121	647233	76964	48591	407	496	3244	34702	9127	615	496	407	64850414	63535272	52003823	11232121	647233	76964	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190146274	138023494	46622128	51251406	33044532	6996696	84469	24263	31578672	5148998	6381190	18704852	1338937	4209	486	12803011	9278796	3515091	8050	1052	22	0	3758851	3713181	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3750449	13915	12806	213923	2890310	567806	51689	72923	198	377	6744	56618	7409	1577	64851034	61241798	52008403	11300398	666076	78565	94556	620	635	4580	68277	18843	1601	635	620	64851034	63535907	52008403	11300398	666076	78565	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190243330	138031830	46622540	51251742	33045035	7001225	86714	24574	31578749	5148999	6381193	18704856	1338973	4237	491	12803011	9278796	3515091	8050	1052	22	0	3759063	3713187	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837939	14176	13031	217980	2954806	585547	52399	73637	202	381	6816	57097	7557	1584	64851770	61242424	52013103	11370119	686316	79598	97056	736	626	4700	69721	20240	1033	626	736	64851770	63536533	52013103	11370119	686316	79598	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190352123	138040698	46622923	51252120	33045770	7006242	88639	25004	31578888	5149004	6381207	18704865	1339048	4263	501	12803011	9278796	3515091	8050	1052	22	0	3759143	3713191	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3936690	14504	13310	222596	3027263	605610	53407	74498	206	395	6961	57664	7681	1591	64852498	61243124	52018626	11448336	708485	81054	108793	728	700	5523	78217	22169	1456	700	728	64852498	63537233	52018626	11448336	708485	81054	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190428485	138046492	46623217	51252520	33046299	7009177	89947	25332	31578985	5149009	6381215	18704893	1339095	4270	503	12803014	9278797	3515091	8050	1054	22	0	3759272	3713196	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4006047	14735	13512	226087	3077534	619989	54190	75368	207	396	6986	58383	7797	1599	64853048	61243771	52022718	11502411	724343	82194	76362	550	647	4092	54075	15858	1140	647	550	64853048	63537880	52022718	11502411	724343	82194	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190444806	138048831	46623443	51252710	33046484	7010282	90488	25424	31579149	5149010	6381222	18704900	1339198	4303	516	12803014	9278797	3515091	8050	1054	22	0	3759317	3713196	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4019536	14847	13549	227329	3086930	622601	54280	75580	208	396	7001	58543	7833	1599	64853390	61244021	52024179	11513230	727587	82399	16321	342	250	1461	10819	3244	205	250	342	64853390	63538130	52024179	11513230	727587	82399	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190450582	138049295	46623464	51252738	33046548	7010597	90520	25428	31579205	5149010	6381222	18704900	1339254	4303	516	12803014	9278797	3515091	8050	1054	22	0	3759319	3713197	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4024519	14869	13564	227691	3090398	623674	54323	75705	208	396	7019	58623	7858	1601	64853487	61244130	52024634	11517166	728717	82448	5776	97	109	455	3936	1130	49	109	97	64853487	63538239	52024634	11517166	728717	82448	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190487295	138052479	46623726	51252927	33046758	7012329	91223	25516	31579317	5149012	6381228	18704913	1339283	4331	550	12803015	9278798	3515091	8050	1054	22	0	3759338	3713201	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4057450	14941	13639	229365	3114570	630236	54699	76107	208	397	7043	58849	8006	1604	64853834	61244417	52026565	11543353	736171	82955	36713	347	287	1931	26187	7454	507	287	347	64853834	63538526	52026565	11543353	736171	82955	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190564104	138058467	46623954	51253213	33047208	7015663	92583	25846	31579561	5149013	6381231	18704921	1339471	4363	562	12803015	9278798	3515091	8050	1054	22	0	3759439	3713203	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4127139	15234	13865	232550	3164895	645090	55505	76835	211	398	7086	59370	8139	1631	64854368	61244946	52030264	11597787	752606	84133	76809	534	529	3699	54434	16435	1178	529	534	64854368	63539055	52030264	11597787	752606	84133	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190643743	138065153	46624223	51253527	33047568	7019207	94511	26117	31579899	5149018	6381233	18705001	1339604	4456	587	12803015	9278798	3515091	8050	1054	22	0	3759530	3713204	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4197902	15406	14080	236033	3215903	660270	56210	78012	211	400	7256	60158	8344	1643	64854957	61245637	52034473	11653418	770090	85168	79639	589	691	4209	55631	17484	1035	691	589	64854957	63539746	52034473	11653418	770090	85168	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190729522	138071915	46624483	51253842	33047923	7022799	96323	26545	31580055	5149023	6381239	18705019	1339703	4484	587	12803015	9278798	3515091	8050	1054	22	0	3759637	3713210	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4275357	15677	14276	239967	3271751	676530	57156	79081	213	401	7332	60932	8553	1650	64855563	61246233	52038905	11713837	788435	86549	85779	606	596	4432	60419	18345	1381	596	606	64855563	63540342	52038905	11713837	788435	86549	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190790253	138076705	46624819	51254101	33048343	7025192	97469	26781	31580263	5149027	6381244	18705024	1339794	4529	645	12803016	9278798	3515091	8050	1054	23	0	3759685	3713211	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4329821	15905	14470	242998	3310495	688158	57795	80004	216	407	7421	61582	8725	1653	64856228	61246797	52042492	11755782	801452	87502	60731	665	564	3587	41945	13017	953	564	665	64856228	63540906	52042492	11755782	801452	87502	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190804041	138078345	46624930	51254550	33048539	7025870	97617	26839	31580368	5149027	6381245	18705027	1339856	4545	668	12803016	9278798	3515091	8050	1054	23	0	3759697	3713211	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4341398	16056	14520	243855	3318587	690328	58052	80393	217	407	7438	61880	8798	1653	64856496	61247309	52043577	11764920	803888	87851	13788	268	512	1085	9138	2436	349	512	268	64856496	63541418	52043577	11764920	803888	87851	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190807490	138078964	46624941	51254575	33048581	7026261	97749	26857	31580422	5149027	6381247	18705032	1339879	4566	671	12803016	9278798	3515091	8050	1054	23	0	3759703	3713214	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4344027	16060	14526	244013	3320355	690878	58195	80504	217	407	7449	61960	8818	1653	64856516	61247348	52043801	11767187	804620	88018	3449	20	39	224	2267	732	167	39	20	64856516	63541457	52043801	11767187	804620	88018	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190839744	138081600	46625101	51254730	33048782	7027605	98287	27095	31580503	5149030	6381254	18705035	1339940	4573	671	12803016	9278798	3515091	8050	1054	23	0	3759760	3713216	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4372892	16115	14640	245721	3340587	697387	58442	81100	217	407	7531	62372	8912	1661	64856737	61247633	52045803	11789273	811787	88511	32254	221	285	2002	22086	7167	493	285	221	64856737	63541742	52045803	11789273	811787	88511	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190902592	138086818	46625312	51254930	33049132	7030396	99776	27272	31580720	5149038	6381254	18705118	1340027	4598	685	12803018	9278798	3515091	8050	1054	25	0	3759894	3713217	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4429197	16302	14791	248450	3380540	710071	59043	82022	218	408	7601	63029	9100	1666	64857145	61247991	52049048	11832894	826206	89308	62848	408	358	3245	43621	14419	797	358	408	64857145	63542100	52049048	11832894	826206	89308	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190974300	138092632	46625540	51255201	33049440	7033433	101461	27557	31580842	5149044	6381258	18705122	1340102	4622	694	12803018	9278798	3515091	8050	1054	25	0	3759979	3713217	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4493496	16467	15015	251412	3426135	724675	59792	83162	224	410	7694	63871	9288	1675	64857598	61248580	52052471	11882542	842735	90374	71708	453	589	3423	49648	16529	1066	589	453	64857598	63542689	52052471	11882542	842735	90374	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191047968	138099103	46625783	51255469	33049862	7036934	103244	27811	31581015	5149047	6381263	18705132	1340224	4655	694	12803018	9278798	3515091	8050	1054	25	0	3760033	3713218	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4559391	16710	15234	254698	3472918	739264	60567	84067	225	411	7748	64554	9449	1680	64858130	61249132	52056278	11933691	859321	91416	73668	532	552	3807	51149	16586	1042	552	532	64858130	63543241	52056278	11933691	859321	91416	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191100765	138103929	46626049	51255730	33050153	7039713	104344	27940	31581170	5149051	6381272	18705154	1340310	4681	702	12803032	9278811	3515092	8050	1054	25	0	3760056	3713219	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4605940	16899	15416	257044	3505535	749934	61112	85043	226	412	7802	65265	9649	1689	64858641	61249654	52059042	11969955	871353	92120	52797	511	522	2764	36264	12032	704	522	511	64858641	63543763	52059042	11969955	871353	92120	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191112285	138105064	46626169	51255877	33050357	7040226	104474	27961	31581228	5149051	6381272	18705157	1340361	4685	702	12803032	9278811	3515092	8050	1054	25	0	3760056	3713219	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4615719	16920	15496	257798	3512351	751942	61212	85563	228	412	7849	65657	9719	1698	64858794	61249887	52060060	11977729	873565	92250	11520	153	233	1018	7774	2212	130	233	153	64858794	63543996	52060060	11977729	873565	92250	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191116951	138105620	46626236	51256002	33050410	7040462	104549	27961	31581364	5149052	6381272	18705184	1340449	4695	712	12803032	9278811	3515092	8050	1054	25	0	3760093	3713219	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4619536	16944	15530	258295	3514767	752664	61336	85671	228	412	7855	65741	9737	1698	64858887	61250047	52060644	11980588	874391	92394	4666	93	160	584	2859	826	144	160	93	64858887	63544156	52060644	11980588	874391	92394	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191143991	138108343	46626483	51256173	33050602	7041908	105078	28099	31581422	5149053	6381276	18705187	1340480	4705	721	12803032	9278811	3515092	8050	1054	25	0	3760136	3713220	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4642997	17006	15623	259641	3530661	758488	61578	86328	231	417	7904	66200	9861	1715	64859230	61250359	52062247	11998458	880892	92805	27040	343	312	1603	17870	6501	411	312	343	64859230	63544468	52062247	11998458	880892	92805	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191199107	138112647	46626659	51256391	33050825	7044340	106141	28291	31581627	5149053	6381284	18705198	1340618	4735	739	12803032	9278811	3515092	8050	1054	25	0	3760172	3713227	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4692568	17182	15803	262012	3564963	770400	62208	87194	231	417	7958	66826	10020	1742	64859626	61250816	52064936	12035988	894068	93673	55116	396	457	2689	37530	13176	868	457	396	64859626	63544925	52064936	12035988	894068	93673	0.77922	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191256941	138117812	46626965	51256710	33051119	7046902	107592	28524	31581707	5149057	6381295	18705205	1340662	4749	739	12803038	9278815	3515093	8050	1055	25	0	3760239	3713233	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4743835	17310	16001	264426	3601188	782117	62793	88240	234	431	8031	67581	10190	1773	64860122	61251436	52067776	12075641	907430	94536	57834	496	620	2840	39653	13362	863	620	496	64860122	63545545	52067776	12075641	907430	94536	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191320730	138123168	46627238	51256924	33051417	7049881	109000	28708	31581838	5149062	6381300	18705208	1340736	4778	754	12803038	9278815	3515093	8050	1055	25	0	3760320	3713234	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4801088	17540	16203	267293	3640766	795854	63432	89035	234	432	8100	68069	10408	1792	64860676	61251907	52071044	12118830	922872	95401	63789	554	471	3268	43189	15442	865	471	554	64860676	63546016	52071044	12118830	922872	95401	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191366605	138127263	46627397	51257180	33051710	7052124	110058	28794	31581958	5149064	6381301	18705215	1340832	4791	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4841551	17666	16352	269528	3669008	805089	63908	90095	238	441	8178	68863	10571	1804	64860972	61252346	52073677	12150272	933362	95976	45875	296	439	2633	31442	10490	575	439	296	64860972	63546455	52073677	12150272	933362	95976	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191376495	138128242	46627470	51257290	33051821	7052635	110222	28804	31582029	5149064	6381302	18705220	1340888	4800	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4849857	17741	16399	270193	3674688	806823	64013	90605	238	441	8225	69208	10683	1810	64861122	61252515	52074511	12156869	935381	96097	9890	150	169	834	6597	2019	121	169	150	64861122	63546624	52074511	12156869	935381	96097	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191379293	138128538	46627481	51257303	33051858	7052751	110287	28858	31582097	5149064	6381305	18705264	1340900	4809	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4852137	17757	16414	270358	3676305	807275	64028	90754	238	442	8252	69309	10700	1813	64861149	61252551	52074785	12158715	935924	96169	2798	27	36	274	1846	543	72	36	27	64861149	63546660	52074785	12158715	935924	96169	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191401965	138130745	46627656	51257462	33052053	7053816	110852	28906	31582220	5149069	6381308	18705264	1340942	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760409	3713235	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4871575	17797	16513	271574	3689932	811501	64258	91416	238	445	8323	69739	10855	1816	64861437	61252883	52076315	12173924	940915	96491	22672	288	332	1530	15209	4991	322	332	288	64861437	63546992	52076315	12173924	940915	96491	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191437204	138133713	46627789	51257623	33052309	7055326	111606	29060	31582237	5149072	6381309	18705266	1340951	4843	796	12803041	9278818	3515093	8050	1055	25	0	3760432	3713236	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4902809	17877	16658	273298	3711005	819095	64876	92294	240	448	8389	70378	11010	1829	64861696	61253256	52078371	12197175	949427	97279	35239	259	373	2056	23251	8512	788	373	259	64861696	63547365	52078371	12197175	949427	97279	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191471958	138136969	46627941	51257910	33052641	7056908	112358	29211	31582525	5149075	6381311	18705473	1341014	4856	796	12803041	9278818	3515093	8050	1055	25	0	3760485	3713238	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4932942	18051	16816	275199	3731295	826179	65402	93019	242	452	8457	70890	11144	1834	64862155	61253801	52080920	12219671	957445	97966	34754	459	545	2549	22496	8018	687	545	459	64862155	63547910	52080920	12219671	957445	97966	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
