date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2023-01-21	191872687	138173739	46630851	51260734	33057397	7072492	120777	31488	31584573	5149310	6381628	18705897	1341706	5085	947	12803048	9278823	3515094	8050	1056	25	0	3760927	3713270	12487	21119	11462	2041	548	159242	73566	68832	9701	6116	802	225	6433	2180	2067	558	1348	238	42	5283160	20314	19162	299154	3959253	912771	72506	101537	258	482	9736	76063	12812	2186	64868572	61260486	52111612	12469518	1054551	107948	3008	57	62	329	1709	782	69	62	57	64868572	63554595	52111612	12469518	1054551	107948	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-22	191873760	138173777	46630864	51260742	33057398	7072494	120788	31491	31584574	5149310	6381628	18705897	1341706	5086	947	12803048	9278823	3515094	8050	1056	25	0	3760942	3713270	12487	21119	11470	2048	548	159246	73566	68832	9705	6116	802	225	6433	2180	2067	558	1348	238	42	5284081	20323	19168	299252	3959848	912968	72522	101631	258	482	9772	76107	12823	2189	64868594	61260500	52111751	12470167	1054778	107970	1073	22	14	139	649	227	22	14	22	64868594	63554609	52111751	12470167	1054778	107970	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	191881851	138174373	46630905	51260808	33057423	7072778	120940	31519	31584649	5149323	6381640	18705904	1341711	5097	974	12803048	9278823	3515094	8050	1056	25	0	3760962	3713270	12487	21121	11475	2061	548	159293	73582	68851	9709	6117	803	231	6465	2191	2080	561	1353	238	42	5291250	20341	19214	299931	3964173	914902	72689	101778	258	482	9803	76170	12860	2205	64868693	61260656	52112502	12474860	1056926	108214	8091	99	156	751	4693	2148	244	156	99	64868693	63554765	52112502	12474860	1056926	108214	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-24	191898497	138175661	46631051	51260898	33057519	7073375	121272	31546	31584683	5149337	6381657	18705906	1341711	5098	974	12803048	9278823	3515094	8050	1056	25	0	3760994	3713270	12487	21124	11487	2077	549	159359	73609	68879	9718	6119	803	231	6516	2213	2104	566	1353	238	42	5306170	20545	19292	300762	3973494	919114	72963	102023	258	484	9838	76328	12904	2211	64869116	61260895	52113483	12484950	1061531	108522	16646	423	239	981	10090	4605	308	239	423	64869116	63555004	52113483	12484950	1061531	108522	0.77933	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-25	191915842	138177025	46631152	51261017	33057801	7073801	121667	31587	31584785	5149346	6381682	18705917	1341728	5114	998	12803048	9278823	3515094	8050	1056	25	0	3761020	3713273	12491	21124	11501	2082	549	159445	73629	68906	9724	6127	812	247	6538	2221	2118	566	1353	238	42	5321596	20627	19393	301689	3982741	923849	73297	102337	260	488	9877	76491	12983	2238	64869341	61261189	52114748	12494825	1066770	108969	17345	225	294	1265	9875	5239	447	294	225	64869341	63555298	52114748	12494825	1066770	108969	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-26	191934398	138178232	46631243	51261084	33057884	7074332	122059	31630	31584827	5149346	6381683	18705926	1341746	5126	1000	12803048	9278823	3515094	8050	1056	25	0	3761036	3713274	12491	21124	11504	2087	556	159528	73665	68940	9729	6135	812	247	6595	2248	2148	566	1353	238	42	5338345	20703	19478	302738	3993017	928870	73539	102739	262	489	9927	76727	13084	2250	64869574	61261407	52115944	12505897	1072301	109275	18556	233	218	1196	11072	5531	306	218	233	64869574	63555516	52115944	12505897	1072301	109275	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-27	191946896	138179268	46631353	51261145	33057981	7074850	122283	31656	31584905	5149346	6381683	18705926	1341804	5126	1020	12803048	9278823	3515094	8050	1056	25	0	3761050	3713274	12494	21125	11506	2090	561	159579	73677	68949	9731	6151	821	250	6597	2249	2149	566	1353	238	42	5349342	20773	19556	303665	3999376	932090	73882	103059	262	492	9976	76890	13176	2263	64869767	61261562	52117020	12513013	1075849	109685	12498	193	155	1076	7116	3548	410	155	193	64869767	63555671	52117020	12513013	1075849	109685	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-28	191949782	138179522	46631385	51261164	33057997	7074905	122411	31660	31584987	5149346	6381683	18705926	1341827	5144	1061	12803048	9278823	3515094	8050	1056	25	0	3761053	3713277	12494	21125	11506	2090	561	159611	73679	68951	9731	6152	826	272	6599	2249	2151	566	1353	238	42	5351575	20792	19579	303884	4000744	932643	73933	103339	266	492	10025	76979	13256	2321	64869827	61261608	52117304	12514549	1076633	109861	2886	60	46	284	1536	784	176	46	60	64869827	63555717	52117304	12514549	1076633	109861	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-29	191950462	138179630	46631387	51261164	33057997	7074995	122424	31663	31584987	5149346	6381683	18705926	1341827	5144	1061	12803048	9278823	3515094	8050	1056	25	0	3761053	3713277	12494	21125	11506	2090	561	159611	73679	68951	9731	6152	826	272	6599	2249	2151	566	1353	238	42	5352140	20798	19591	303931	4001115	932767	73938	103346	266	492	10025	76986	13256	2321	64869835	61261620	52117351	12515017	1076770	109869	680	8	12	47	468	137	8	12	8	64869835	63555729	52117351	12515017	1076770	109869	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	191957484	138180171	46631513	51261211	33058015	7075186	122561	31685	31585058	5149346	6381683	18705926	1341897	5145	1061	12803049	9278823	3515094	8051	1056	25	0	3761058	3713278	12494	21125	11509	2091	561	159624	73683	68952	9737	6153	827	272	6599	2249	2151	566	1353	238	42	5358232	20817	19626	304564	4004917	934139	74169	103645	266	492	10077	77172	13294	2344	64869985	61261703	52118061	12519270	1078320	110145	7022	150	83	710	4253	1550	276	83	150	64869985	63555812	52118061	12519270	1078320	110145	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-31	191969211	138181264	46631696	51261258	33058074	7075501	123017	31718	31585181	5149356	6381685	18705926	1341922	5180	1112	12803049	9278823	3515094	8051	1056	25	0	3761064	3713278	12494	21125	11512	2091	564	159708	73684	68953	9738	6176	850	307	6600	2249	2151	566	1354	238	42	5368366	20864	19699	305232	4010839	937225	74507	103931	267	492	10148	77289	13373	2362	64870227	61261826	52118860	12525676	1081999	110623	11727	242	123	799	6406	3679	478	123	242	64870227	63555935	52118860	12525676	1081999	110623	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-01	191980278	138182191	46631777	51261322	33058128	7075879	123320	31765	31585194	5149356	6381685	18705927	1341929	5185	1112	12803049	9278823	3515094	8051	1056	25	0	3761089	3713278	12494	21125	11521	2107	564	159716	73687	68953	9739	6178	852	307	6664	2279	2182	566	1357	238	42	5378183	20923	19783	305898	4016670	940269	74640	104144	268	494	10182	77395	13431	2374	64870401	61262007	52119616	12532012	1085427	110815	11067	174	181	756	6336	3428	192	181	174	64870401	63556116	52119616	12532012	1085427	110815	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-02	191993267	138183220	46631921	51261401	33058217	7076298	123595	31788	31585200	5149356	6381685	18705928	1341933	5186	1112	12803049	9278823	3515094	8051	1056	25	0	3761095	3713281	12495	21125	11522	2108	564	159718	73688	68953	9740	6178	852	307	6726	2309	2212	567	1358	238	42	5389756	20960	19864	306598	4023534	943808	74992	104455	268	495	10216	77551	13531	2394	64870616	61262199	52120442	12539457	1089343	111210	12989	215	192	826	7445	3916	395	192	215	64870616	63556308	52120442	12539457	1089343	111210	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-03	192002138	138184015	46632011	51261489	33058291	7076618	123806	31800	31585205	5149356	6381685	18705928	1341938	5186	1112	12803049	9278823	3515094	8051	1056	25	0	3761121	3713282	12495	21125	11524	2128	567	159731	73692	68953	9740	6187	852	307	6754	2323	2226	567	1358	238	42	5397500	21045	19919	307082	4028016	946282	75156	104715	273	495	10241	77719	13585	2402	64870815	61262356	52121025	12544443	1092102	111397	8871	199	157	583	4986	2759	187	157	199	64870815	63556465	52121025	12544443	1092102	111397	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-04	192004000	138184101	46632021	51261501	33058302	7076657	123817	31803	31585214	5149357	6381686	18705928	1341943	5188	1112	12803049	9278823	3515094	8051	1056	25	0	3761121	3713282	12495	21125	11524	2128	567	159731	73692	68953	9740	6187	852	307	6754	2323	2226	567	1358	238	42	5399128	21094	19940	307244	4028993	946647	75210	104854	274	497	10270	77789	13619	2405	64870876	61262392	52121227	12545534	1092514	111457	1862	61	36	202	1091	412	60	36	61	64870876	63556501	52121227	12545534	1092514	111457	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-05	192004622	138184143	46632026	51261505	33058310	7076677	123822	31803	31585214	5149357	6381686	18705928	1341943	5188	1112	12803049	9278823	3515094	8051	1056	25	0	3761121	3713282	12495	21125	11524	2128	567	159741	73692	68953	9740	6189	855	312	6754	2323	2226	567	1358	238	42	5399654	21095	19940	307300	4029310	946782	75227	104898	274	497	10291	77805	13625	2406	64870882	61262396	52121312	12545889	1092663	111480	622	6	4	85	355	149	23	4	6	64870882	63556505	52121312	12545889	1092663	111480	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	192010074	138184506	46632065	51261566	33058334	7076831	123891	31819	31585218	5149357	6381687	18705930	1341943	5188	1113	12803049	9278823	3515094	8051	1056	25	0	3761150	3713283	12496	21125	11541	2128	577	159745	73692	68954	9741	6191	855	312	6756	2323	2228	567	1358	238	42	5404470	21113	19977	307607	4032060	948018	75695	105132	274	497	10342	77946	13652	2421	64870940	61262499	52121697	12548953	1093995	111990	5452	58	103	385	3064	1332	510	103	58	64870940	63556608	52121697	12548953	1093995	111990	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-07	192019643	138185121	46632118	51261646	33058387	7077074	124069	31827	31585224	5149358	6381687	18705930	1341944	5192	1113	12803049	9278823	3515094	8051	1056	25	0	3761157	3713283	12496	21125	11542	2128	583	159752	73692	68959	9741	6193	855	312	6799	2336	2257	567	1358	239	42	5413150	21148	20023	308158	4037035	950911	75875	105338	274	497	10373	78043	13724	2427	64871042	61262659	52122332	12554277	1097143	112190	9569	102	160	635	5324	3148	200	160	102	64871042	63556768	52122332	12554277	1097143	112190	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-08	192029142	138185981	46632191	51261690	33058417	7077418	124416	31849	31585233	5149359	6381690	18705930	1341949	5192	1113	12803049	9278823	3515094	8051	1056	25	0	3761160	3713285	12496	21125	11543	2128	583	159762	73692	68961	9742	6200	855	312	6854	2362	2282	568	1361	239	42	5421534	21190	20070	308706	4041828	953682	76058	105516	274	497	10414	78138	13761	2432	64871186	61262780	52122953	12559525	1100298	112400	9499	144	121	621	5248	3155	210	121	144	64871186	63556889	52122953	12559525	1100298	112400	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-09	192040073	138186765	46632272	51261800	33058463	7077722	124634	31874	31585271	5149361	6381691	18705930	1341971	5203	1115	12803049	9278823	3515094	8051	1056	25	0	3761189	3713285	12496	21125	11552	2146	585	159767	73693	68962	9743	6202	855	312	6905	2388	2307	568	1361	239	42	5431232	21228	20141	309377	4047436	956685	76365	105803	274	500	10458	78279	13826	2466	64871334	61262991	52123715	12565611	1103636	112786	10931	148	211	762	6086	3338	386	211	148	64871334	63557100	52123715	12565611	1103636	112786	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-10	192047375	138187219	46632318	51261869	33058497	7077889	124756	31890	31585290	5149361	6381696	18705930	1341981	5207	1115	12803049	9278823	3515094	8051	1056	25	0	3761195	3713285	12496	21125	11552	2152	585	159767	73693	68962	9743	6202	855	312	6933	2400	2323	568	1361	239	42	5437816	21261	20196	309813	4051157	958846	76543	106014	274	503	10507	78392	13866	2472	64871425	61263139	52124234	12569622	1105969	112986	7302	91	148	519	4011	2333	200	148	91	64871425	63557248	52124234	12569622	1105969	112986	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-11	192048761	138187283	46632325	51261880	33058504	7077906	124778	31890	31585311	5149361	6381696	18705930	1341982	5209	1133	12803049	9278823	3515094	8051	1056	25	0	3761195	3713285	12496	21125	11552	2152	585	159799	73695	68962	9743	6204	857	338	6934	2400	2323	568	1361	240	42	5438987	21283	20212	309948	4051704	959258	76582	106111	274	503	10537	78443	13879	2475	64871456	61263166	52124406	12570240	1106421	113072	1386	31	27	172	618	452	86	27	31	64871456	63557275	52124406	12570240	1106421	113072	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-12	192049331	138187373	46632325	51261883	33058504	7077910	124794	31957	31585311	5149361	6381696	18705930	1341982	5209	1133	12803049	9278823	3515094	8051	1056	25	0	3761195	3713285	12496	21125	11552	2152	585	159799	73695	68962	9743	6204	857	338	6934	2400	2323	568	1361	240	42	5439450	21285	20217	309979	4051983	959380	76606	106128	274	503	10537	78454	13883	2477	64871458	61263174	52124437	12570534	1106563	113165	570	2	8	31	294	142	93	8	2	64871458	63557283	52124437	12570534	1106563	113165	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	192053067	138187665	46632400	51261936	33058520	7077978	124850	31981	31585311	5149361	6381696	18705930	1341982	5209	1133	12803049	9278823	3515094	8051	1056	25	0	3761201	3713287	12496	21125	11556	2152	585	159802	73696	68964	9743	6204	857	338	6934	2400	2323	568	1361	240	42	5442734	21302	20244	310231	4053668	960521	76768	106279	274	503	10570	78545	13900	2487	64871553	61263256	52124738	12572382	1107777	113361	3736	95	82	301	1848	1214	196	82	95	64871553	63557365	52124738	12572382	1107777	113361	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-14	192060191	138188248	46632520	51261987	33058552	7078145	125040	32004	31585311	5149361	6381696	18705930	1341982	5209	1133	12803049	9278823	3515094	8051	1056	25	0	3761220	3713289	12497	21126	11561	2161	586	159803	73697	68964	9743	6204	857	338	6981	2421	2348	568	1362	240	42	5449055	21321	20302	310666	4057368	962529	76869	106417	274	503	10601	78612	13928	2499	64871716	61263391	52125237	12576332	1110017	113498	7124	163	135	499	3950	2240	137	135	163	64871716	63557500	52125237	12576332	1110017	113498	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-15	192067242	138188909	46632574	51262068	33058598	7078362	125264	32043	31585346	5149361	6381697	18705934	1341989	5226	1139	12803049	9278823	3515094	8051	1056	25	0	3761242	3713291	12497	21126	11561	2168	599	159803	73697	68964	9743	6204	857	338	7061	2421	2348	568	1392	290	42	5455150	21342	20352	311076	4060675	964647	77058	106570	276	505	10629	78680	13963	2517	64871795	61263525	52125725	12579966	1112468	113763	7051	79	134	488	3634	2451	265	134	79	64871795	63557634	52125725	12579966	1112468	113763	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-16	192075057	138189589	46632675	51262173	33058655	7078613	125422	32051	31585352	5149364	6381699	18705935	1341989	5226	1139	12803049	9278823	3515094	8051	1056	25	0	3761247	3713294	12497	21128	11561	2168	599	159807	73698	68964	9744	6206	857	338	7062	2421	2348	569	1392	290	42	5461824	21380	20405	311579	4064446	966867	77147	106995	277	505	10682	78883	14111	2537	64871942	61263685	52126343	12584206	1115001	113880	7815	147	160	618	4240	2533	117	160	147	64871942	63557794	52126343	12584206	1115001	113880	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-17	192079840	138189880	46632703	51262213	33058681	7078720	125507	32056	31585353	5149364	6381700	18705935	1341989	5226	1139	12803049	9278823	3515094	8051	1056	25	0	3761248	3713295	12497	21128	11561	2168	599	159819	73701	68972	9745	6206	857	338	7073	2423	2357	569	1392	290	42	5466095	21398	20436	311898	4066898	968247	77218	107191	277	505	10728	78963	14162	2556	64871994	61263774	52126735	12586845	1116517	113975	4783	52	89	392	2639	1516	95	89	52	64871994	63557883	52126735	12586845	1116517	113975	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-18	192081460	138190454	46632715	51262224	33058695	7078855	125909	32056	31585374	5149364	6381700	18705935	1341993	5231	1151	12803049	9278823	3515094	8051	1056	25	0	3761251	3713295	12497	21128	11561	2168	602	159840	73702	68972	9745	6208	860	353	7073	2423	2357	569	1392	290	42	5466960	21406	20444	312006	4067331	968509	77264	107327	277	505	10768	79000	14215	2562	64872015	61263793	52126897	12587456	1117242	114057	1620	21	19	162	611	725	82	19	21	64872015	63557902	52126897	12587456	1117242	114057	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-19	192081839	138190458	46632716	51262226	33058695	7078855	125910	32056	31585375	5149364	6381701	18705935	1341993	5231	1151	12803049	9278823	3515094	8051	1056	25	0	3761251	3713295	12497	21128	11561	2168	602	159850	73702	68972	9745	6212	863	356	7073	2423	2357	569	1392	290	42	5467315	21406	20444	312048	4067504	968615	77298	107336	277	505	10768	79007	14217	2562	64872016	61263796	52126939	12587640	1117354	114094	379	1	3	42	184	112	37	3	1	64872016	63557905	52126939	12587640	1117354	114094	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	192084493	138191038	46632820	51262386	33058889	7078898	125981	32064	31585393	5149365	6381701	18705949	1341994	5231	1153	12803049	9278823	3515094	8051	1056	25	0	3761251	3713295	12497	21128	11561	2168	602	159860	73703	68973	9745	6212	866	361	7073	2423	2357	569	1392	290	42	5469182	21421	20467	312221	4068633	969093	77347	107515	277	506	10806	79067	14280	2579	64872137	61263981	52127358	12588873	1117969	114175	2654	121	185	419	1233	615	81	185	121	64872137	63558090	52127358	12588873	1117969	114175	0.77937	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-21	192089119	138191358	46632857	51262431	33058906	7079021	126075	32068	31585414	5149365	6381702	18705949	1342003	5238	1157	12803049	9278823	3515094	8051	1056	25	0	3761264	3713295	12497	21131	11563	2176	602	159863	73704	68973	9747	6212	866	361	7073	2423	2357	569	1392	290	42	5473267	21450	20514	312486	4070858	970527	77432	107699	277	507	10842	79127	14337	2609	64872204	61264075	52127681	12591292	1119569	114298	4626	67	94	323	2419	1600	123	94	67	64872204	63558184	52127681	12591292	1119569	114298	0.77937	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-22	192093957	138191826	46632919	51262493	33058932	7079175	126227	32080	31585440	5149365	6381702	18705950	1342011	5243	1169	12803049	9278823	3515094	8051	1056	25	0	3761267	3713297	12497	21132	11563	2176	602	159867	73705	68976	9747	6212	866	361	7074	2423	2358	569	1392	290	42	5477451	21463	20563	312804	4073103	972007	77511	107846	277	509	10875	79195	14367	2623	64872282	61264192	52128060	12593767	1121236	114420	4838	78	117	379	2475	1667	122	117	78	64872282	63558301	52128060	12593767	1121236	114420	0.77937	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-23	192100517	138192369	46632956	51262619	33058969	7079338	126395	32092	31585452	5149365	6381703	18705950	1342020	5245	1169	12803049	9278823	3515094	8051	1056	25	0	3761269	3713298	12497	21132	11563	2177	602	159868	73705	68977	9747	6212	866	361	7079	2424	2359	569	1395	290	42	5483227	21490	20626	313201	4076224	974054	77632	108067	278	509	10916	79285	14446	2633	64872349	61264384	52128535	12597153	1123533	114563	6560	67	192	475	3386	2297	143	192	67	64872349	63558493	52128535	12597153	1123533	114563	0.77937	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-24	192105074	138192826	46633078	51262719	33059042	7079406	126478	32103	31585454	5149365	6381703	18705950	1342022	5245	1169	12803049	9278823	3515094	8051	1056	25	0	3761270	3713299	12497	21132	11563	2177	602	159876	73705	68979	9747	6218	866	361	7082	2426	2360	569	1395	290	42	5487155	21521	20667	313542	4078236	975437	77752	108225	278	509	10947	79353	14489	2649	64872505	61264528	52128980	12599309	1125042	114710	4557	156	144	445	2156	1509	147	144	156	64872505	63558637	52128980	12599309	1125042	114710	0.77937	0.76359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-25	192106206	138192898	46633087	51262731	33059048	7079429	126500	32103	31585475	5149365	6381703	18705950	1342024	5246	1187	12803049	9278823	3515094	8051	1056	25	0	3761271	3713300	12497	21132	11563	2177	602	159887	73706	68979	9748	6226	867	361	7083	2427	2360	569	1395	290	42	5488053	21532	20685	313655	4078667	975690	77824	108353	278	509	10981	79399	14525	2661	64872528	61264558	52129134	12599819	1125355	114812	1132	23	30	154	510	313	102	30	23	64872528	63558667	52129134	12599819	1125355	114812	0.77937	0.76359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-26	192106842	138192928	46633092	51262733	33059049	7079437	126514	32103	31585475	5149365	6381703	18705950	1342024	5246	1187	12803049	9278823	3515094	8051	1056	25	0	3761271	3713300	12497	21132	11563	2177	602	159887	73706	68979	9748	6226	867	361	7084	2427	2361	569	1395	290	42	5488523	21542	20686	313692	4078890	975856	77857	108488	278	509	11004	79494	14536	2667	64872543	61264562	52129195	12600145	1125546	114851	636	15	4	61	326	191	39	4	15	64872543	63558671	52129195	12600145	1125546	114851	0.77937	0.76359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	192110569	138193170	46633134	51262801	33059064	7079490	126564	32117	31585506	5149373	6381718	18705951	1342027	5248	1189	12803049	9278823	3515094	8051	1056	25	0	3761271	3713300	12497	21132	11563	2177	602	159898	73706	68980	9748	6234	869	361	7087	2428	2363	569	1395	290	42	5491816	21576	20715	313923	4080813	976862	77927	108635	282	511	11040	79558	14564	2680	64872632	61264679	52129478	12602196	1126634	114950	3727	89	117	283	2051	1088	99	117	89	64872632	63558788	52129478	12602196	1126634	114950	0.77937	0.76359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-28	192116525	138193648	46633221	51262894	33059099	7079631	126670	32133	31585558	5149379	6381740	18705951	1342030	5254	1204	12803049	9278823	3515094	8051	1056	25	0	3761290	3713300	12497	21132	11575	2184	602	159925	73708	68983	9749	6234	876	375	7088	2429	2363	569	1395	290	42	5496983	21624	20797	314339	4083618	978552	78053	108847	282	511	11079	79664	14616	2695	64872776	61264879	52129969	12605263	1128502	115136	5956	144	200	491	3067	1868	186	200	144	64872776	63558988	52129969	12605263	1128502	115136	0.77937	0.76359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-01	192120867	138194014	46633262	51262952	33059137	7079719	126800	32144	31585596	5149393	6381762	18705953	1342030	5254	1204	12803049	9278823	3515094	8051	1056	25	0	3761307	3713302	12497	21134	11585	2187	602	159926	73709	68983	9749	6234	876	375	7090	2430	2364	569	1395	290	42	5500816	21658	20846	314619	4085459	980070	78164	108932	282	511	11106	79692	14641	2700	64872869	61265009	52130318	12607230	1130178	115263	4342	93	130	349	1967	1676	127	130	93	64872869	63559118	52130318	12607230	1130178	115263	0.77937	0.76359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
