date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-26	183826347	135777837	46545314	51152337	32742315	5337871	31367286	5140835	6367808	18670546	1188097	12796586	9273931	3513854	8001	800	3749398	3711513	12034	20243	5608	135240	67631	60692	4606	2311	0	0	0	0	0	0	0	0	0	0	64739224	61106725	51445711	6534687	51370	1128	1682	6852	41708	1682	1128	64739224	63400834	51445711	6534687	0.77854	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183879225	135824557	46546213	51153654	32748567	5376123	31373183	5140910	6367933	18671140	1193200	12796587	9273931	3513854	8002	800	3749432	3711537	12041	20246	5608	135466	67692	60796	4636	2342	0	0	0	0	0	0	0	0	0	0	64740283	61108278	51452591	6578073	52878	1059	1553	6880	43386	1553	1059	64740283	63402387	51452591	6578073	0.77855	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183934453	135873887	46547083	51154993	32755186	5416625	31378826	5140950	6368021	18671672	1198183	12796587	9273931	3513854	8002	800	3749477	3711556	12047	20258	5616	135676	67731	60924	4663	2358	0	0	0	0	0	0	0	0	0	0	64741251	61109839	51459781	6623582	55228	968	1561	7190	45509	1561	968	64741251	63403948	51459781	6623582	0.77856	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183976197	135910174	46548036	51156268	32760826	5445044	31383803	5141003	6368121	18672259	1202420	12796599	9273931	3513854	8009	805	3749502	3711572	12050	20259	5621	136119	68031	61026	4690	2372	0	0	0	0	0	0	0	0	0	0	64742573	61111319	51466043	6656262	41744	1322	1480	6262	32680	1480	1322	64742573	63405428	51466043	6656262	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183985729	135917637	46548438	51156860	32762336	5450003	31385715	5141037	6368158	18672529	1203991	12796599	9273931	3513854	8009	805	3749504	3711573	12051	20259	5621	136274	68066	61104	4720	2384	0	0	0	0	0	0	0	0	0	0	64743045	61112027	51467853	6662804	9532	472	708	1810	6542	708	472	64743045	63406136	51467853	6662804	0.77858	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183988533	135919726	46548506	51156951	32762768	5451501	31386327	5141069	6368186	18672616	1204456	12796600	9273932	3513854	8009	805	3749508	3711575	12052	20260	5621	136372	68087	61130	4744	2411	0	0	0	0	0	0	0	0	0	0	64743169	61112173	51468397	6664794	2804	124	146	544	1990	146	124	64743169	63406282	51468397	6664794	0.77858	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184007922	135936139	46549173	51157714	32765766	5463486	31389026	5141110	6368273	18673033	1206610	12796722	9273972	3513935	8009	806	3749540	3711586	12058	20265	5631	136495	68142	61179	4756	2418	0	0	0	0	0	0	0	0	0	0	64743983	61113159	51471829	6678951	19389	814	986	3432	14157	986	814	64743983	63407268	51471829	6678951	0.77859	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184046156	135970035	46549814	51158715	32770663	5490843	31393133	5141164	6368355	18673550	1210064	12796722	9273972	3513935	8009	806	3749579	3711590	12067	20270	5652	136687	68219	61269	4771	2428	0	0	0	0	0	0	0	0	0	0	64744759	61114341	51477263	6709793	38234	776	1182	5434	30842	1182	776	64744759	63408450	51477263	6709793	0.7786	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184087708	136007034	46550586	51159982	32775969	5520497	31397462	5141219	6368448	18674087	1213708	12796731	9273979	3513937	8009	806	3749599	3711604	12070	20273	5652	136882	68278	61378	4791	2435	0	0	0	0	0	0	0	0	0	0	64745666	61115815	51483129	6743098	41552	907	1474	5866	33305	1474	907	64745666	63409924	51483129	6743098	0.77861	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184130272	136045545	46551338	51161095	32781421	5551691	31401285	5141282	6368539	18674570	1216894	12796731	9273979	3513937	8009	806	3749627	3711610	12075	20276	5666	137084	68336	61456	4820	2472	0	0	0	0	0	0	0	0	0	0	64746545	61117102	51489096	6777529	42564	879	1287	5967	34431	1287	879	64746545	63411211	51489096	6777529	0.77862	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184162781	136073719	46552157	51162181	32785882	5573499	31405384	5141327	6368627	18675123	1220307	12796732	9273979	3513938	8009	806	3749653	3711613	12083	20285	5672	137293	68407	61555	4841	2490	0	0	0	0	0	0	0	0	0	0	64747483	61118384	51494140	6802774	32509	938	1282	5044	25245	1282	938	64747483	63412493	51494140	6802774	0.77864	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184171991	136080831	46552518	51162717	32787417	5578179	31407306	5141361	6368676	18675405	1221864	12796732	9273979	3513938	8009	806	3749660	3711617	12085	20286	5672	137462	68459	61614	4873	2516	0	0	0	0	0	0	0	0	0	0	64747934	61119030	51495990	6809037	9210	451	646	1850	6263	646	451	64747934	63413139	51495990	6809037	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184174082	136082598	46552603	51162813	32787979	5579203	31407581	5141371	6368693	18675448	1222069	12796732	9273979	3513938	8009	806	3749663	3711617	12088	20286	5672	137508	68466	61633	4882	2527	0	0	0	0	0	0	0	0	0	0	64748036	61119165	51496604	6810277	2091	102	135	614	1240	135	102	64748036	63413274	51496604	6810277	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184191289	136097386	46553064	51163401	32790654	5590267	31409815	5141392	6368737	18675745	1223941	12796734	9273980	3513938	8009	807	3749691	3711626	12096	20292	5677	137663	68508	61702	4908	2545	0	0	0	0	0	0	0	0	0	0	64748570	61119874	51499608	6823237	17207	534	709	3004	12960	709	534	64748570	63413983	51499608	6823237	0.77865	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184229252	136131221	46553754	51164537	32795724	5617206	31413786	5141464	6368818	18676182	1227322	12796734	9273980	3513938	8009	807	3749707	3711630	12099	20300	5678	137804	68548	61773	4930	2553	0	0	0	0	0	0	0	0	0	0	64749376	61121165	51505145	6853566	37963	806	1291	5537	30329	1291	806	64749376	63415274	51505145	6853566	0.77866	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184268494	136166450	46554497	51165780	32800554	5645619	31417627	5141515	6368919	18676711	1230482	12796734	9273980	3513938	8009	807	3749738	3711648	12106	20300	5684	137945	68595	61839	4950	2561	0	0	0	0	0	0	0	0	0	0	64750235	61122582	51510524	6885153	39242	859	1417	5379	31587	1417	859	64750235	63416691	51510524	6885153	0.77867	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184309032	136202842	46555241	51166997	32806013	5674591	31421560	5141602	6369036	18677287	1233635	12796734	9273980	3513938	8009	807	3749781	3711657	12107	20303	5714	138115	68636	61920	4980	2579	0	0	0	0	0	0	0	0	0	0	64751116	61123998	51516592	6917326	40538	881	1416	6068	32173	1416	881	64751116	63418107	51516592	6917326	0.77868	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184337775	136228112	46555995	51168042	32810517	5693558	31424801	5141659	6369117	18677798	1236227	12796734	9273980	3513938	8009	807	3749800	3711661	12109	20305	5725	138328	68697	62008	5022	2601	0	0	0	0	0	0	0	0	0	0	64751992	61125214	51521651	6938918	28743	876	1216	5059	21592	1216	876	64751992	63419323	51521651	6938918	0.77869	0.76266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184343684	136232633	46556295	51168427	32811719	5696192	31426001	5141679	6369156	18678062	1237104	12796739	9273982	3513940	8010	807	3749802	3711661	12109	20306	5726	138509	68734	62079	5071	2625	0	0	0	0	0	0	0	0	0	0	64752351	61125711	51523168	6942454	5909	359	497	1517	3536	497	359	64752351	63419820	51523168	6942454	0.77869	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184345639	136234265	46556368	51168518	32812021	5697358	31426211	5141696	6369183	18678102	1237230	12796739	9273982	3513940	8010	807	3749803	3711662	12109	20306	5726	138621	68758	62106	5113	2644	0	0	0	0	0	0	0	0	0	0	64752466	61125856	51523552	6943765	1955	115	145	384	1311	145	115	64752466	63419965	51523552	6943765	0.7787	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184359223	136245831	46556747	51169087	32814016	5705981	31428042	5141753	6369241	18678372	1238676	12796747	9273986	3513942	8011	808	3749814	3711666	12113	20308	5727	138789	68803	62163	5145	2678	0	0	0	0	0	0	0	0	0	0	64752955	61126546	51525852	6953870	13584	489	690	2300	10105	690	489	64752955	63420655	51525852	6953870	0.7787	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184391770	136275074	46557436	51170179	32818800	5728659	31431124	5141818	6369349	18678788	1241169	12796748	9273986	3513943	8011	808	3749847	3711682	12115	20310	5740	138977	68853	62253	5180	2691	0	0	0	0	0	0	0	0	0	0	64753775	61127839	51531089	6979067	32547	820	1293	5237	25197	1293	820	64753775	63421948	51531089	6979067	0.77871	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184427117	136307211	46558380	51171483	32824121	5753227	31434070	5141887	6369443	18679166	1243574	12796753	9273986	3513947	8011	809	3749919	3711703	12116	20319	5781	139164	68906	62332	5212	2714	0	0	0	0	0	0	0	0	0	0	64754862	61129321	51536829	7006105	35347	1087	1482	5740	27038	1482	1087	64754862	63423430	51536829	7006105	0.77872	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184469459	136345791	46561968	51174884	32829597	5779342	31437438	5141943	6369541	18679721	1246233	12796834	9274027	3513987	8011	809	3750061	3711834	12116	20322	5789	139335	68951	62418	5236	2730	0	0	0	0	0	0	0	0	0	0	64758723	61132946	51542887	7034903	42342	3861	3625	6058	28798	3625	3861	64758723	63427055	51542887	7034903	0.77877	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184498727	136370849	46562771	51176044	32833961	5798073	31441373	5142022	6369672	18680341	1249338	12796835	9274027	3513987	8011	810	3750069	3711834	12118	20322	5795	139601	69017	62537	5291	2756	0	0	0	0	0	0	0	0	0	0	64759671	61134358	51547926	7056772	29268	948	1412	5039	21869	1412	948	64759671	63428467	51547926	7056772	0.77878	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184505818	136376477	46563015	51176452	32835253	5801757	31442698	5142043	6369714	18680544	1250397	12796838	9274027	3513987	8011	813	3750073	3711834	12119	20325	5795	139732	69053	62591	5313	2775	0	0	0	0	0	0	0	0	0	0	64759972	61134863	51549446	7061537	7091	301	505	1520	4765	505	301	64759972	63428972	51549446	7061537	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184508121	136378281	46563074	51176561	32835506	5803140	31443128	5142063	6369744	18680623	1250698	12796838	9274027	3513987	8011	813	3750075	3711835	12120	20325	5795	139799	69070	62614	5327	2788	0	0	0	0	0	0	0	0	0	0	64760069	61135026	51549792	7063234	2303	97	163	346	1697	163	97	64760069	63429135	51549792	7063234	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184525023	136392544	46563557	51177206	32838045	5813736	31445599	5142111	6369821	18681138	1252529	12796841	9274030	3513987	8011	813	3750087	3711835	12128	20326	5798	139952	69105	62673	5357	2817	0	0	0	0	0	0	0	0	0	0	64760638	61135815	51552877	7075693	16902	569	789	3085	12459	789	569	64760638	63429924	51552877	7075693	0.77879	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184559897	136423643	46564336	51178321	32842890	5838096	31449208	5142136	6369896	18681493	1255683	12796841	9274030	3513987	8011	813	3750103	3711839	12132	20333	5799	140102	69140	62730	5402	2830	0	0	0	0	0	0	0	0	0	0	64761481	61137066	51558129	7103221	34874	843	1251	5252	27528	1251	843	64761481	63431175	51558129	7103221	0.7788	0.76281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184598043	136457844	46565172	51179488	32848089	5865095	31452894	5142168	6369960	18681879	1258887	12796841	9274030	3513987	8011	813	3750152	3711843	12134	20341	5834	140312	69190	62813	5442	2867	0	0	0	0	0	0	0	0	0	0	64762403	61138382	51563762	7133496	38146	922	1316	5633	30275	1316	922	64762403	63432491	51563762	7133496	0.77882	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184635980	136491762	46565854	51180578	32853151	5892179	31456673	5142197	6370023	18682335	1262118	12796842	9274030	3513988	8011	813	3750192	3711843	12136	20352	5861	140511	69240	62889	5475	2907	0	0	0	0	0	0	0	0	0	0	64763164	61139614	51569324	7163878	37937	761	1232	5562	30382	1232	761	64763164	63433723	51569324	7163878	0.77882	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184664925	136516868	46566569	51181710	32857594	5910995	31460240	5142238	6370102	18682786	1265114	12796843	9274031	3513988	8011	813	3750216	3711844	12138	20359	5875	140758	69288	63009	5522	2939	0	0	0	0	0	0	0	0	0	0	64763970	61140947	51574272	7185736	28945	806	1333	4948	21858	1333	806	64763970	63435056	51574272	7185736	0.77883	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184671705	136521816	46566835	51182095	32858850	5914036	31461897	5142274	6370140	18682988	1266495	12796843	9274031	3513988	8011	813	3750222	3711847	12140	20360	5875	140927	69327	63054	5578	2968	0	0	0	0	0	0	0	0	0	0	64764314	61141417	51575787	7190187	6780	344	470	1515	4451	470	344	64764314	63435526	51575787	7190187	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184673521	136523242	46566903	51182167	32859172	5915000	31462249	5142295	6370161	18683053	1266740	12796843	9274031	3513988	8011	813	3750223	3711847	12141	20360	5875	140964	69339	63066	5585	2974	0	0	0	0	0	0	0	0	0	0	64764415	61141523	51576181	7191402	1816	101	106	394	1215	106	101	64764415	63435632	51576181	7191402	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184690334	136537803	46567338	51182787	32861745	5925933	31464289	5142345	6370222	18683386	1268336	12796851	9274039	3513988	8011	813	3750249	3711859	12152	20361	5877	141142	69384	63142	5625	2991	0	0	0	0	0	0	0	0	0	0	64764965	61142291	51579128	7203950	16813	550	768	2947	12548	768	550	64764965	63436400	51579128	7203950	0.77885	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184723580	136567791	46568011	51183860	32866316	5949604	31467348	5142386	6370304	18683754	1270904	12796851	9274039	3513988	8011	813	3750268	3711859	12152	20373	5884	141322	69440	63210	5661	3011	0	0	0	0	0	0	0	0	0	0	64765735	61143514	51584115	7230216	33246	770	1223	4987	26266	1223	770	64765735	63437623	51584115	7230216	0.77886	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184759774	136600408	46568827	51185055	32871612	5974914	31470681	5142426	6370378	18684148	1273729	12796851	9274039	3513988	8011	813	3750293	3711863	12153	20375	5902	141541	69503	63282	5709	3047	0	0	0	0	0	0	0	0	0	0	64766658	61144856	51589855	7258405	36194	923	1342	5740	28189	1342	923	64766658	63438965	51589855	7258405	0.77887	0.7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184791779	136629700	46569508	51186001	32876121	5998070	31473168	5142471	6370449	18684484	1275764	12796851	9274039	3513988	8011	813	3750314	3711866	12160	20383	5905	141746	69552	63345	5772	3077	0	0	0	0	0	0	0	0	0	0	64767436	61145943	51594771	7283629	32005	778	1087	4916	25224	1087	778	64767436	63440052	51594771	7283629	0.77888	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184819133	136654014	46570339	51187048	32880659	6015968	31475991	5142527	6370542	18684956	1277966	12796852	9274039	3513989	8011	813	3750338	3711876	12162	20383	5917	141938	69605	63426	5809	3098	0	0	0	0	0	0	0	0	0	0	64768386	61147167	51599818	7303762	27354	950	1224	5047	20133	1224	950	64768386	63441276	51599818	7303762	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184825064	136658910	46570632	51187507	32881880	6018891	31476859	5142559	6370583	18685112	1278605	12796852	9274039	3513989	8011	813	3750363	3711876	12166	20386	5935	142080	69641	63479	5841	3119	0	0	0	0	0	0	0	0	0	0	64768747	61147724	51601230	7307363	5931	361	557	1412	3601	557	361	64768747	63441833	51601230	7307363	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184826826	136660474	46570694	51187582	32882167	6020031	31477021	5142567	6370593	18685138	1278723	12796852	9274039	3513989	8011	813	3750363	3711876	12166	20386	5935	142116	69651	63494	5847	3124	0	0	0	0	0	0	0	0	0	0	64768827	61147824	51601549	7308626	1762	80	100	319	1263	100	80	64768827	63441933	51601549	7308626	0.77889	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184840630	136672680	46571188	51188163	32884664	6028665	31478469	5142625	6370660	18685589	1279595	12796853	9274040	3513989	8011	813	3750386	3711887	12172	20389	5938	142242	69691	63536	5874	3141	0	0	0	0	0	0	0	0	0	0	64769431	61148520	51604527	7318152	13804	604	696	2978	9526	696	604	64769431	63442629	51604527	7318152	0.7789	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184868561	136698257	46571931	51189208	32889285	6047833	31480629	5142672	6370728	18685888	1281341	12796853	9274040	3513989	8011	813	3750387	3711888	12172	20389	5938	142435	69746	63615	5911	3163	0	0	0	0	0	0	0	0	0	0	64770277	61149712	51609484	7339088	27931	846	1192	4957	20936	1192	846	64770277	63443821	51609484	7339088	0.77891	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184897494	136724536	46572579	51190200	32893720	6068037	31483035	5142717	6370794	18686257	1283267	12796853	9274040	3513989	8011	813	3750398	3711888	12180	20391	5939	142672	69818	63696	5963	3195	0	0	0	0	0	0	0	0	0	0	64771042	61150859	51614342	7361251	28933	765	1147	4858	22163	1147	765	64771042	63444968	51614342	7361251	0.77892	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	184926402	136750798	46573294	51191228	32898696	6087580	31485429	5142771	6370849	18686614	1285195	12796855	9274040	3513989	8011	815	3750460	3711892	12186	20399	5983	142860	69869	63770	6003	3218	0	0	0	0	0	0	0	0	0	0	64771866	61152022	51619723	7382791	28908	824	1163	5381	21540	1163	824	64771866	63446131	51619723	7382791	0.77893	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-09	184947118	136769006	46574026	51192179	32902465	6100336	31487612	5142809	6370920	18687058	1286825	12796855	9274040	3513989	8011	815	3750519	3711894	12189	20406	6030	143126	69955	63858	6066	3247	0	0	0	0	0	0	0	0	0	0	64772724	61153135	51624006	7397253	20716	858	1113	4283	14462	1113	858	64772724	63447244	51624006	7397253	0.77894	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	184953411	136774150	46574326	51192576	32903790	6103458	31488559	5142836	6370958	18687263	1287502	12796855	9274040	3513989	8011	815	3750523	3711898	12189	20406	6030	143324	69990	63932	6136	3266	0	0	0	0	0	0	0	0	0	0	64773090	61153644	51625606	7401071	6293	366	509	1600	3818	509	366	64773090	63447753	51625606	7401071	0.77894	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	184955129	136775490	46574392	51192681	32904071	6104346	31488832	5142859	6370992	18687345	1287636	12796855	9274040	3513989	8011	815	3750529	3711898	12189	20407	6035	143423	70007	63951	6179	3286	0	0	0	0	0	0	0	0	0	0	64773196	61153802	51626013	7402118	1718	106	158	407	1047	158	106	64773196	63447911	51626013	7402118	0.77895	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	184969067	136788044	46574805	51193243	32906356	6113640	31490031	5142924	6371047	18687554	1288506	12796858	9274043	3513989	8011	815	3750572	3711904	12196	20415	6057	143562	70053	64000	6208	3301	0	0	0	0	0	0	0	0	0	0	64773729	61154475	51628544	7412319	13938	533	673	2531	10201	673	533	64773729	63448584	51628544	7412319	0.77895	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185011231	136826158	46575487	51194283	32912439	6143949	31493710	5143014	6371126	18688110	1291460	12796858	9274043	3513989	8011	815	3750678	3711908	12196	20426	6148	143827	70098	64080	6300	3349	0	0	0	0	0	0	0	0	0	0	64774550	61155674	51635286	7445721	42164	821	1199	6742	33402	1199	821	64774550	63449783	51635286	7445721	0.77896	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-14	185058567	136868593	46576252	51195337	32917648	6179356	31498140	5143070	6371211	18688535	1295324	12796858	9274043	3513989	8011	815	3750962	3711911	12210	20488	6353	144014	70143	64161	6342	3368	0	0	0	0	0	0	0	0	0	0	64775419	61156908	51641024	7485216	47336	869	1234	5738	39495	1234	869	64775419	63451017	51641024	7485216	0.77897	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-15	185110254	136915257	46577007	51196474	32923603	6218173	31502807	5143114	6371283	18689080	1299330	12796863	9274043	3513989	8012	819	3751071	3711917	12220	20511	6423	144256	70183	64227	6407	3439	0	0	0	0	0	0	0	0	0	0	64776264	61158193	51647613	7528184	51687	845	1285	6589	42968	1285	845	64776264	63452302	51647613	7528184	0.77898	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-16	185149946	136950050	46577663	51197441	32928386	6246560	31507415	5143150	6371352	18689585	1303328	12796886	9274045	3513989	8013	839	3751119	3711921	12222	20525	6451	144476	70223	64316	6461	3476	0	0	0	0	0	0	0	0	0	0	64777002	61159320	51652970	7560654	39692	738	1127	5357	32470	1127	738	64777002	63453429	51652970	7560654	0.77899	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185160163	136958153	46577909	51197815	32929913	6252516	31509351	5143168	6371383	18689985	1304815	12796886	9274045	3513989	8013	839	3751127	3711921	12225	20526	6455	144646	70249	64357	6545	3495	0	0	0	0	0	0	0	0	0	0	64777292	61159769	51654982	7568120	10217	290	449	2012	7466	449	290	64777292	63453878	51654982	7568120	0.77899	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185163313	136960684	46577960	51197922	32930481	6254321	31509863	5143190	6371406	18690072	1305195	12796889	9274045	3513990	8013	841	3751128	3711921	12225	20526	6456	144749	70266	64389	6580	3514	0	0	0	0	0	0	0	0	0	0	64777382	61159932	51655672	7570327	3150	90	163	690	2207	163	90	64777382	63454041	51655672	7570327	0.779	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	185184105	136979285	46578386	51198390	32932915	6269594	31511823	5143251	6371468	18690425	1306679	12796902	9274058	3513990	8013	841	3751173	3711924	12238	20532	6479	144922	70313	64453	6624	3532	0	0	0	0	0	0	0	0	0	0	64777932	61160539	51658509	7587125	20792	550	607	2837	16798	607	550	64777932	63454648	51658509	7587125	0.779	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-20	185231866	137023218	46578883	51199243	32937785	6307307	31515381	5143308	6371539	18690763	1309771	12796902	9274058	3513990	8013	841	3751262	3711924	12242	20537	6559	145103	70349	64523	6671	3560	0	0	0	0	0	0	0	0	0	0	64778522	61161537	51663769	7628038	47761	590	998	5260	40913	998	590	64778522	63455646	51663769	7628038	0.77901	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-21	185282306	137070221	46579535	51200104	32943248	6347334	31518684	5143339	6371574	18691226	1312545	12796902	9274058	3513990	8013	841	3751274	3711926	12243	20538	6567	145225	70379	64563	6708	3575	0	0	0	0	0	0	0	0	0	0	64779237	61162474	51669733	7670862	50440	715	937	5964	42824	937	715	64779237	63456583	51669733	7670862	0.77902	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-22	185339573	137123916	46580173	51201123	32949200	6393420	31521974	5143370	6371619	18691555	1315430	12796912	9274058	3513990	8013	851	3751394	3711929	12250	20556	6659	145377	70410	64622	6738	3607	0	0	0	0	0	0	0	0	0	0	64779940	61163604	51676062	7719967	57267	703	1130	6329	49105	1130	703	64779940	63457713	51676062	7719967	0.77903	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
