date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-13	189472549	137964109	46619225	51248757	33039885	6963511	71490	21241	31577216	5148855	6381099	18704726	1338050	4023	463	12802994	9278787	3515090	8049	1049	19	0	3757455	3713058	12436	20900	9528	1194	339	153954	72315	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3147745	11959	10969	184301	2442202	453640	44674	65735	161	312	5979	51642	6226	1415	64845664	61236819	51972900	10811833	537127	68206	7686	75	90	479	5633	1355	54	90	75	64845664	63530928	51972900	10811833	537127	68206	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189528948	137969118	46619531	51249007	33040267	6966284	72377	21652	31577365	5148870	6381103	18704731	1338142	4055	464	12803000	9278791	3515090	8049	1051	19	0	3757549	3713075	12441	20909	9575	1210	339	154018	72322	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198074	12120	11140	187026	2479852	462924	45012	66375	171	327	6021	52125	6313	1418	64846197	61237282	51976090	10852965	547455	68959	56399	533	463	3190	41132	10328	753	463	533	64846197	63531391	51976090	10852965	547455	68959	0.77905	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189638557	137978374	46619958	51249366	33040850	6971245	74651	22304	31577522	5148876	6381110	18704739	1338240	4090	467	12803000	9278791	3515090	8049	1051	19	0	3757913	3713090	12443	20953	9795	1265	367	154110	72331	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3296841	12427	11417	191864	2553063	481895	46175	67309	176	339	6075	52819	6473	1427	64846971	61237978	51981632	10932192	568965	70819	109609	774	696	5542	79227	21510	1860	696	774	64846971	63532087	51981632	10932192	568965	70819	0.77906	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189750024	137988811	46620404	51249733	33041414	6976873	77575	22812	31577680	5148893	6381119	18704745	1338348	4103	472	12803000	9278791	3515090	8049	1051	19	0	3758131	3713109	12444	20962	9936	1300	380	154229	72340	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3395923	12832	11700	196422	2627492	500209	47268	68640	176	339	6117	53812	6726	1470	64847872	61238672	51986840	11013613	590542	72485	111467	901	694	5208	81421	21577	1666	694	901	64847872	63532781	51986840	11013613	590542	72485	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189877212	137999114	46620808	51250113	33042104	6982866	79900	23323	31577793	5148897	6381124	18704752	1338437	4111	472	12803000	9278791	3515090	8049	1051	19	0	3758363	3713121	12444	20975	10059	1338	426	154286	72347	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3510939	13068	11971	201561	2713766	521897	48676	69790	182	349	6173	54657	6929	1500	64848551	61239367	51992795	11107195	614820	74484	127188	679	695	5955	93582	24278	1999	695	679	64848551	63533476	51992795	11107195	614820	74484	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189971207	138006429	46621162	51250506	33042651	6987171	81319	23620	31577960	5148902	6381141	18704767	1338534	4144	472	12803000	9278791	3515090	8049	1051	19	0	3758484	3713135	12446	20980	10124	1373	426	154430	72356	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3596252	13422	12285	206052	2776566	538307	49620	70703	189	358	6252	55304	7095	1505	64849300	61240134	51997962	11175171	632897	75743	93995	749	767	5167	67976	18077	1259	767	749	64849300	63534243	51997962	11175171	632897	75743	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189993669	138008887	46621511	51250702	33042907	6988453	81635	23679	31578052	5148926	6381143	18704768	1338575	4163	477	12803000	9278791	3515090	8049	1051	19	0	3758508	3713142	12446	20980	10139	1375	426	154484	72360	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3615719	13460	12335	207278	2791022	541750	49874	71014	190	358	6297	55543	7121	1505	64849731	61240399	51999522	11191232	636721	76064	22462	431	265	1560	16061	3824	321	265	431	64849731	63534508	51999522	11191232	636721	76064	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190000056	138009601	46621537	51250740	33042988	6988840	81816	23680	31578129	5148928	6381143	18704768	1338640	4173	477	12803000	9278791	3515090	8049	1051	19	0	3758550	3713144	12446	20980	10176	1378	426	154509	72363	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621092	13474	12359	207536	2794669	542904	50150	71167	190	359	6321	55653	7132	1512	64849779	61240465	51999886	11195487	638086	76353	6387	48	66	364	4255	1365	289	66	48	64849779	63534574	51999886	11195487	638086	76353	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190048645	138013494	46621762	51251000	33043463	6990837	82569	23863	31578173	5148931	6381148	18704770	1338657	4189	478	12803011	9278796	3515091	8050	1052	22	0	3758661	3713155	12447	20987	10220	1426	426	154608	72390	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3664598	13572	12485	209906	2826972	551092	50571	72000	196	372	6681	55983	7246	1522	64850187	61240961	52003128	11230188	647213	76968	48589	408	496	3242	34701	9127	615	496	408	64850187	63535070	52003128	11230188	647213	76968	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190143150	138021630	46622027	51251249	33043982	6995643	84465	24264	31578331	5148937	6381153	18704776	1338768	4211	486	12803011	9278796	3515091	8050	1052	22	0	3758841	3713171	12447	21003	10300	1478	442	154736	72417	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3749553	13861	12797	213849	2889566	567788	51692	72911	198	377	6744	56606	7409	1577	64850807	61241595	52007703	11298420	666056	78569	94505	620	634	4575	68232	18843	1601	634	620	64850807	63535704	52007703	11298420	666056	78569	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190240152	138029918	46622439	51251581	33044485	7000129	86709	24575	31578408	5148938	6381156	18704780	1338804	4239	491	12803011	9278796	3515091	8050	1052	22	0	3759053	3713177	12449	21024	10411	1550	442	154915	72456	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837037	14122	13022	217905	2954057	585529	52402	73625	202	381	6816	57085	7557	1584	64851543	61242217	52012402	11368093	686295	79602	97002	736	622	4699	69673	20239	1033	622	736	64851543	63536326	52012402	11368093	686295	79602	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190348924	138038766	46622822	51251959	33045219	7005127	88634	25005	31578546	5148943	6381170	18704788	1338879	4265	501	12803011	9278796	3515091	8050	1052	22	0	3759133	3713181	12450	21029	10460	1571	442	154977	72459	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3935788	14450	13301	222521	3026514	605592	53410	74486	206	395	6961	57652	7681	1591	64852271	61242917	52017923	11446291	708464	81058	108772	728	700	5521	78198	22169	1456	700	728	64852271	63537026	52017923	11446291	708464	81058	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190425238	138044559	46623116	51252359	33045748	7008061	89942	25333	31578643	5148948	6381178	18704816	1338926	4272	503	12803014	9278797	3515091	8050	1054	22	0	3759262	3713186	12451	21036	10527	1611	451	155071	72467	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4005098	14679	13503	226011	3076742	619970	54193	75356	207	396	6986	58371	7797	1599	64852819	61243564	52022014	11500322	724321	82198	76314	548	647	4091	54031	15857	1140	647	548	64852819	63537673	52022014	11500322	724321	82198	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190441559	138046898	46623342	51252549	33045933	7009166	90483	25425	31578807	5148949	6381185	18704823	1339029	4305	516	12803014	9278797	3515091	8050	1054	22	0	3759307	3713186	12451	21036	10567	1616	451	155128	72467	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4018587	14791	13540	227253	3086138	622582	54283	75568	208	396	7001	58531	7833	1599	64853161	61243814	52023475	11511141	727565	82403	16321	342	250	1461	10819	3244	205	250	342	64853161	63537923	52023475	11511141	727565	82403	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190447334	138047362	46623363	51252577	33045997	7009481	90515	25429	31578863	5148949	6381185	18704823	1339085	4305	516	12803014	9278797	3515091	8050	1054	22	0	3759309	3713187	12451	21037	10567	1616	451	155236	72505	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4023569	14813	13555	227615	3089605	623655	54326	75693	208	396	7019	58611	7858	1601	64853258	61243923	52023930	11515076	728695	82452	5775	97	109	455	3935	1130	49	109	97	64853258	63538032	52023930	11515076	728695	82452	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190484046	138050546	46623625	51252766	33046207	7011213	91218	25517	31578975	5148951	6381191	18704836	1339114	4333	550	12803015	9278798	3515091	8050	1054	22	0	3759328	3713191	12454	21041	10572	1619	451	155283	72511	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4056499	14885	13630	229289	3113776	630217	54702	76095	208	397	7043	58837	8006	1604	64853605	61244210	52025861	11541262	736149	82959	36712	347	287	1931	26186	7454	507	287	347	64853605	63538319	52025861	11541262	736149	82959	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190560754	138056505	46623855	51253052	33046656	7014517	92578	25847	31579219	5148952	6381194	18704844	1339302	4365	562	12803015	9278798	3515091	8050	1054	22	0	3759429	3713193	12454	21044	10626	1661	451	155336	72518	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4126116	15178	13856	232473	3164031	645070	55508	76823	211	398	7086	59358	8139	1631	64854141	61244739	52029558	11595596	752583	84137	76708	536	529	3697	54334	16434	1178	529	536	64854141	63538848	52029558	11595596	752583	84137	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190640343	138063184	46624123	51253366	33047016	7018055	94506	26118	31579557	5148957	6381196	18704924	1339435	4458	587	12803015	9278798	3515091	8050	1054	22	0	3759520	3713194	12455	21046	10689	1682	454	155731	72602	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4196836	15350	14071	235954	3214999	660249	56213	78000	211	400	7256	60146	8344	1643	64854729	61245430	52033765	11651181	770066	85172	79589	588	691	4207	55585	17483	1035	691	588	64854729	63539539	52033765	11651181	770066	85172	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190726087	138069924	46624382	51253681	33047370	7021627	96318	26546	31579713	5148962	6381202	18704942	1339534	4486	587	12803015	9278798	3515091	8050	1054	22	0	3759627	3713200	12455	21052	10753	1713	454	155910	72647	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4274278	15621	14267	239886	3270837	676508	57159	79069	213	401	7332	60920	8553	1650	64855334	61246026	52038194	11711570	788410	86553	85744	605	596	4429	60389	18344	1381	596	605	64855334	63540135	52038194	11711570	788410	86553	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190786756	138074689	46624718	51253940	33047789	7023996	97464	26782	31579921	5148966	6381207	18704947	1339625	4531	645	12803016	9278798	3515091	8050	1054	23	0	3759675	3713201	12455	21056	10774	1724	465	156141	72721	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4328705	15848	14461	242915	3309549	688134	57798	79992	216	407	7421	61570	8725	1653	64855998	61246590	52041778	11753459	801425	87506	60669	664	564	3584	41889	13015	953	564	664	64855998	63540699	52041778	11753459	801425	87506	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190800543	138076329	46624829	51254389	33047985	7024674	97612	26840	31580026	5148966	6381208	18704950	1339687	4547	668	12803016	9278798	3515091	8050	1054	23	0	3759687	3713201	12455	21056	10774	1736	465	156200	72724	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4340281	15999	14511	243772	3317640	690304	58055	80381	217	407	7438	61868	8798	1653	64856266	61247102	52042863	11762596	803861	87855	13787	268	512	1085	9137	2436	349	512	268	64856266	63541211	52042863	11762596	803861	87855	0.77917	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190803992	138076948	46624840	51254414	33048027	7025065	97744	26858	31580080	5148966	6381210	18704955	1339710	4568	671	12803016	9278798	3515091	8050	1054	23	0	3759693	3713204	12458	21056	10774	1736	465	156230	72726	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4342910	16003	14517	243930	3319408	690854	58198	80492	217	407	7449	61948	8818	1653	64856286	61247141	52043087	11764863	804593	88022	3449	20	39	224	2267	732	167	39	20	64856286	63541250	52043087	11764863	804593	88022	0.77917	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190836245	138079584	46625000	51254569	33048228	7026409	98282	27096	31580161	5148969	6381217	18704958	1339771	4575	671	12803016	9278798	3515091	8050	1054	23	0	3759750	3713206	12461	21057	10806	1755	465	156244	72727	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4371774	16058	14631	245638	3339639	697363	58445	81088	217	407	7531	62360	8912	1661	64856507	61247426	52045089	11786948	811760	88515	32253	221	285	2002	22085	7167	493	285	221	64856507	63541535	52045089	11786948	811760	88515	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190899003	138084763	46625208	51254768	33048573	7029170	99771	27273	31580377	5148976	6381217	18705041	1339858	4600	685	12803018	9278798	3515091	8050	1054	25	0	3759884	3713207	12461	21059	10918	1774	465	156261	72727	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4428034	16245	14782	248363	3379556	710042	59046	82005	218	408	7601	63012	9100	1666	64856911	61247783	52048325	11830498	826174	89312	62758	404	357	3236	43550	14414	797	357	404	64856911	63541892	52048325	11830498	826174	89312	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190970698	138090564	46625435	51255039	33048878	7032198	101456	27558	31580499	5148982	6381221	18705045	1339933	4624	694	12803018	9278798	3515091	8050	1054	25	0	3759969	3713207	12462	21060	10969	1793	478	156407	72754	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4492333	16410	15006	251325	3425151	724646	59795	83145	224	410	7694	63854	9288	1675	64857363	61248372	52051745	11880137	842703	90378	71695	452	589	3420	49639	16529	1066	589	452	64857363	63542481	52051745	11880137	842703	90378	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191044364	138097034	46625678	51255307	33049299	7035699	103239	27812	31580672	5148985	6381226	18705055	1340055	4657	694	12803018	9278798	3515091	8050	1054	25	0	3760023	3713208	12462	21061	11007	1799	486	156516	72778	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4558227	16653	15225	254611	3471933	739235	60570	84050	225	411	7748	64537	9449	1680	64857895	61248924	52055551	11931285	859289	91420	73666	532	552	3806	51148	16586	1042	552	532	64857895	63543033	52055551	11931285	859289	91420	0.77919	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191097093	138101841	46625944	51255568	33049590	7038459	104339	27941	31580827	5148989	6381235	18705077	1340141	4683	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156670	72805	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4604732	16842	15407	256953	3504512	749903	61115	85021	226	412	7802	65243	9649	1689	64858406	61249446	52058311	11967487	871319	92124	52729	511	522	2760	36202	12030	704	522	511	64858406	63543555	52058311	11967487	871319	92124	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191108513	138102975	46626064	51255715	33049793	7038972	104469	27962	31580885	5148989	6381235	18705080	1340192	4687	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156693	72811	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4614412	16862	15486	257697	3511243	751909	61215	85541	228	412	7849	65635	9719	1698	64858558	61249678	52059318	11975176	873529	92254	11420	152	232	1007	7689	2210	130	232	152	64858558	63543787	52059318	11975176	873529	92254	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191113179	138103531	46626131	51255840	33049846	7039208	104544	27962	31581021	5148990	6381235	18705107	1340280	4697	712	12803032	9278811	3515092	8050	1054	25	0	3760083	3713209	12463	21063	11051	1811	486	156704	72812	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4618229	16886	15520	258194	3513659	752631	61339	85649	228	412	7855	65719	9737	1698	64858651	61249838	52059902	11978035	874355	92398	4666	93	160	584	2859	826	144	160	93	64858651	63543947	52059902	11978035	874355	92398	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191140219	138106254	46626378	51256011	33050038	7040654	105073	28100	31581079	5148991	6381239	18705110	1340311	4707	721	12803032	9278811	3515092	8050	1054	25	0	3760126	3713210	12464	21064	11086	1815	487	156777	72835	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4641690	16948	15613	259540	3529553	758455	61581	86306	231	417	7904	66178	9861	1715	64858994	61250150	52061505	11995905	880856	92809	27040	343	312	1603	17870	6501	411	312	343	64858994	63544259	52061505	11995905	880856	92809	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191195329	138110552	46626549	51256229	33050260	7043086	106136	28292	31581284	5148991	6381247	18705121	1340449	4737	739	12803032	9278811	3515092	8050	1054	25	0	3760162	3713217	12465	21065	11104	1824	487	156860	72858	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4691261	17124	15793	261911	3563855	770367	62211	87172	231	417	7958	66804	10020	1742	64859385	61250607	52064193	12033435	894032	93677	55110	391	457	2688	37530	13176	868	457	391	64859385	63544716	52064193	12033435	894032	93677	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191253107	138115688	46626851	51256548	33050552	7045625	107587	28525	31581363	5148995	6381258	18705127	1340493	4751	739	12803038	9278815	3515093	8050	1055	25	0	3760229	3713223	12473	21078	11126	1828	501	156996	72882	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4742510	17252	15991	264325	3600062	782084	62796	88210	234	431	8031	67551	10190	1773	64859877	61251227	52067030	12073039	907394	94540	57778	492	620	2837	39604	13362	863	620	492	64859877	63545336	52067030	12073039	907394	94540	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191316847	138121042	46627123	51256761	33050850	7048604	108995	28709	31581494	5149000	6381263	18705130	1340567	4780	754	12803038	9278815	3515093	8050	1055	25	0	3760310	3713224	12474	21083	11162	1865	502	157107	72908	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4799716	17478	16192	267192	3639609	795812	63433	89005	234	432	8100	68039	10408	1792	64860426	61251696	52070298	12116197	922827	95403	63740	549	469	3268	43158	15433	863	469	549	64860426	63545805	52070298	12116197	922827	95403	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191362696	138125124	46627282	51257017	33051141	7050837	110052	28795	31581614	5149002	6381264	18705137	1340663	4793	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157169	72912	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4840167	17604	16341	269427	3667839	805047	63909	90064	238	441	8178	68832	10571	1804	64860722	61252135	52072929	12147616	933316	95978	45849	296	439	2631	31419	10489	575	439	296	64860722	63546244	52072929	12147616	933316	95978	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191372586	138126103	46627355	51257127	33051252	7051348	110216	28805	31581685	5149002	6381265	18705142	1340719	4802	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157189	72913	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4848473	17679	16388	270092	3673519	806781	64014	90574	238	441	8225	69177	10683	1810	64860872	61252304	52073763	12154213	935335	96099	9890	150	169	834	6597	2019	121	169	150	64860872	63546413	52073763	12154213	935335	96099	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191375383	138126399	46627366	51257140	33051289	7051464	110281	28859	31581752	5149002	6381268	18705185	1340731	4811	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157193	72913	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4850753	17695	16403	270257	3675136	807233	64029	90723	238	442	8252	69278	10700	1813	64860899	61252340	52074036	12156059	935878	96171	2797	27	36	273	1846	543	72	36	27	64860899	63546449	52074036	12156059	935878	96171	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191398053	138128606	46627541	51257299	33051484	7052529	110846	28907	31581875	5149007	6381271	18705185	1340773	4843	796	12803041	9278818	3515093	8050	1055	25	0	3760399	3713225	12474	21086	11226	1886	502	157303	72947	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4870189	17735	16502	271473	3688761	811459	64259	91385	238	445	8323	69708	10855	1816	64861187	61252672	52075566	12171266	940869	96493	22670	288	332	1530	15207	4991	322	332	288	64861187	63546781	52075566	12171266	940869	96493	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191433245	138131543	46627672	51257457	33051738	7054015	111600	29061	31581891	5149010	6381272	18705186	1340782	4845	796	12803041	9278818	3515093	8050	1055	25	0	3760422	3713226	12475	21086	11240	1890	505	157365	72966	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4901408	17815	16647	273196	3709821	819052	64877	92263	240	448	8389	70347	11010	1829	64861444	61253042	52077618	12194480	949380	97281	35192	257	370	2052	23214	8511	788	370	257	64861444	63547151	52077618	12194480	949380	97281	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191467994	138134794	46627824	51257744	33052070	7055592	112352	29212	31582179	5149013	6381274	18705393	1340845	4858	796	12803041	9278818	3515093	8050	1055	25	0	3760475	3713228	12475	21088	11261	1918	505	157478	72994	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4931541	17989	16805	275097	3730111	826136	65403	92988	242	452	8457	70859	11144	1834	64861903	61253587	52080167	12216971	957398	97968	34749	459	545	2549	22491	8018	687	545	459	64861903	63547696	52080167	12216971	957398	97968	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191498512	138137913	46628024	51257952	33052342	7056937	112852	29806	31582293	5149016	6381279	18705401	1340874	4889	834	12803041	9278818	3515093	8050	1055	25	0	3760509	3713228	12475	21091	11271	1939	505	157608	73028	68186	9537	5934	739	184	5506	1796	1604	506	1326	233	41	4958108	18151	17043	276932	3747708	831912	66362	93534	246	456	8527	71193	11267	1845	64862307	61254088	52082386	12236298	963856	99577	30518	404	501	2219	19327	6458	1609	501	404	64862307	63548197	52082386	12236298	963856	99577	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191516903	138139341	46628102	51258089	33052488	7057636	113124	29902	31582335	5149016	6381280	18705403	1340887	4904	845	12803041	9278818	3515093	8050	1055	25	0	3760515	3713228	12475	21093	11273	1941	505	157652	73028	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4974618	18253	17147	278030	3759228	835294	66666	93893	246	456	8544	71478	11320	1849	64862488	61254347	52083656	12248831	967585	99996	18391	181	259	1270	12533	3729	419	259	181	64862488	63548456	52083656	12248831	967585	99996	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
