date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-06	183095515	135150469	46529210	51127842	32642523	4850894	31269109	5139750	6366026	18659835	1103498	12796506	9273905	3513847	7990	764	3748322	3710856	11941	20147	5378	131109	66361	58643	4129	1976	0	0	0	0	0	0	0	0	0	0	64720082	61078299	51334624	5962510	52416	1289	2029	8694	40404	2029	1289	64720082	63372408	51334624	5962510	0.77831	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183155925	135203750	46530578	51130524	32652202	4890446	31275872	5139818	6366150	18660693	1109211	12796519	9273911	3513853	7991	764	3748387	3710867	11949	20162	5409	131397	66457	58777	4167	1996	0	0	0	0	0	0	0	0	0	0	64721631	61081253	51345215	6007826	60410	1549	2954	10591	45316	2954	1549	64721631	63375362	51345215	6007826	0.77832	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183198373	135240149	46531707	51132203	32659098	4917141	31281568	5139902	6366270	18661510	1113886	12796519	9273911	3513853	7991	764	3748435	3710883	11955	20172	5425	131702	66563	58930	4192	2017	0	0	0	0	0	0	0	0	0	0	64722966	61083211	51352963	6039233	42448	1335	1958	7748	31407	1958	1335	64722966	63377320	51352963	6039233	0.77834	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183209931	135249195	46532206	51132864	32661325	4922800	31283918	5139945	6366307	18661885	1115781	12796519	9273911	3513853	7991	764	3748448	3710891	11957	20173	5427	131851	66614	59007	4208	2022	0	0	0	0	0	0	0	0	0	0	64723567	61083988	51355582	6046794	11558	601	777	2619	7561	777	601	64723567	63378097	51355582	6046794	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183212635	135251357	46532272	51132982	32661824	4924279	31284402	5139952	6366323	18661963	1116164	12796522	9273911	3513853	7994	764	3748449	3710891	11958	20173	5427	131905	66623	59031	4221	2030	0	0	0	0	0	0	0	0	0	0	64723649	61084147	51356175	6048664	2704	82	159	593	1870	159	82	64723649	63378256	51356175	6048664	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183237790	135272493	46533100	51134074	32666729	4938590	31287810	5140022	6366411	18662409	1118968	12796530	9273916	3513853	7994	767	3748537	3710899	11958	20184	5496	132420	66687	59450	4239	2044	0	0	0	0	0	0	0	0	0	0	64724624	61085746	51361555	6065865	25155	975	1599	5380	17201	1599	975	64724624	63379855	51361555	6065865	0.77836	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183295094	135322692	46534393	51136062	32674189	4978048	31294572	5140083	6366499	18663070	1124920	12796530	9273916	3513853	7994	767	3748597	3710917	11966	20194	5520	132703	66782	59597	4265	2059	0	0	0	0	0	0	0	0	0	0	64726091	61087977	51369712	6111314	57304	1467	2231	8157	45449	2231	1467	64726091	63382086	51369712	6111314	0.77838	0.76222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183354914	135374398	46535459	51137808	32682213	5018918	31302480	5140126	6366621	18663883	1131850	12796533	9273917	3513854	7994	768	3748615	3710919	11970	20204	5522	132888	66851	59685	4281	2071	0	0	0	0	0	0	0	0	0	0	64727272	61089938	51378575	6159129	59820	1181	1961	8863	47815	1961	1181	64727272	63384047	51378575	6159129	0.77839	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183420595	135431394	46536519	51139566	32690629	5064680	31310948	5140160	6366686	18664651	1139451	12796535	9273919	3513854	7994	768	3748642	3710934	11973	20204	5531	133076	66904	59765	4307	2100	0	0	0	0	0	0	0	0	0	0	64728436	61091844	51387785	6212530	65681	1164	1906	9210	53401	1906	1164	64728436	63385953	51387785	6212530	0.77841	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183475124	135475762	46537629	51141260	32697289	5099584	31320789	5140285	6367019	18665617	1147868	12796536	9273919	3513854	7995	768	3748731	3711004	11978	20207	5542	133306	66984	59876	4326	2120	0	0	0	0	0	0	0	0	0	0	64729821	61093987	51395434	6255882	54529	1385	2143	7649	43352	2143	1385	64729821	63388096	51395434	6255882	0.77842	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183491474	135487997	46538180	51141940	32699788	5108089	31324697	5140321	6367057	18666056	1151263	12796551	9273919	3513854	7997	781	3748732	3711005	11978	20207	5542	133497	67065	59956	4346	2130	0	0	0	0	0	0	0	0	0	0	64730490	61094785	51398394	6267805	16350	669	798	2960	11923	798	669	64730490	63388894	51398394	6267805	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183495376	135491043	46538303	51142106	32700446	5110188	31325480	5140339	6367086	18666159	1151896	12796551	9273919	3513854	7997	781	3748737	3711005	11981	20209	5542	133565	67082	59971	4361	2151	0	0	0	0	0	0	0	0	0	0	64730648	61094998	51399172	6270558	3902	158	213	778	2753	213	158	64730648	63389107	51399172	6270558	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183521571	135512924	46538881	51142919	32704460	5126664	31329616	5140369	6367146	18666664	1155437	12796575	9273923	3513854	8000	798	3748777	3711023	11996	20215	5543	133679	67130	60019	4373	2157	0	0	0	0	0	0	0	0	0	0	64731326	61095934	51403712	6290599	26195	678	936	4540	20041	936	678	64731326	63390043	51403712	6290599	0.77844	0.76231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183573757	135559040	46539704	51144250	32710463	5164623	31335432	5140482	6367289	18667319	1160342	12796575	9273923	3513854	8000	798	3748817	3711036	12012	20223	5546	133893	67200	60120	4401	2172	0	0	0	0	0	0	0	0	0	0	64732345	61097525	51410406	6333481	52186	1019	1591	6694	42882	1591	1019	64732345	63391634	51410406	6333481	0.77845	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183624536	135603709	46540566	51145582	32716431	5201130	31341338	5140533	6367367	18667894	1165544	12796575	9273923	3513854	8000	798	3748846	3711042	12020	20225	5559	134068	67254	60199	4413	2202	0	0	0	0	0	0	0	0	0	0	64733318	61099022	51416963	6375233	50779	973	1497	6557	41752	1497	973	64733318	63393131	51416963	6375233	0.77847	0.76235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183688514	135659537	46541610	51147138	32723920	5246869	31349175	5140632	6367484	18668653	1172406	12796575	9273923	3513854	8000	798	3748910	3711074	12020	20231	5585	134317	67330	60314	4449	2224	0	0	0	0	0	0	0	0	0	0	64734569	61100810	51425253	6427882	63978	1251	1788	8290	52649	1788	1251	64734569	63394919	51425253	6427882	0.77848	0.76237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183737465	135700926	46543080	51149072	32729781	5278993	31355993	5140679	6367579	18669287	1178448	12796575	9273923	3513854	8000	798	3749373	3711504	12026	20237	5606	134598	67426	60439	4490	2243	0	0	0	0	0	0	0	0	0	0	64736612	61102970	51431795	6466088	48951	2043	2160	6542	38206	2160	2043	64736612	63397079	51431795	6466088	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183748496	135709382	46543544	51149636	32731526	5284676	31358381	5140710	6367624	18669614	1180433	12796575	9273923	3513854	8000	798	3749378	3711505	12028	20239	5606	134780	67478	60505	4526	2271	0	0	0	0	0	0	0	0	0	0	64737160	61103647	51433905	6473784	11031	548	677	2110	7696	677	548	64737160	63397756	51433905	6473784	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183752743	135712936	46543852	51150074	32732599	5286411	31358981	5140747	6367658	18669707	1180869	12796575	9273923	3513854	8000	798	3749380	3711506	12029	20239	5606	134871	67503	60547	4542	2279	0	0	0	0	0	0	0	0	0	0	64737531	61104162	51435087	6475963	4247	371	515	1182	2179	515	371	64737531	63398271	51435087	6475963	0.77852	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183774978	135732270	46544347	51150869	32736063	5300991	31361750	5140777	6367706	18669983	1183284	12796585	9273930	3513854	8001	800	3749391	3711509	12033	20242	5607	134982	67543	60594	4557	2288	0	0	0	0	0	0	0	0	0	0	64738106	61105056	51438846	6492970	22235	575	894	3759	17007	894	575	64738106	63399165	51438846	6492970	0.77852	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183826348	135777838	46545321	51152340	32742311	5337866	31367286	5140838	6367818	18670537	1188093	12796586	9273931	3513854	8001	800	3749398	3711513	12034	20243	5608	135240	67631	60692	4606	2311	0	0	0	0	0	0	0	0	0	0	64739234	61106738	51445698	6534678	51370	1128	1682	6852	41708	1682	1128	64739234	63400847	51445698	6534678	0.77854	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183879226	135824558	46546220	51153657	32748563	5376118	31373183	5140913	6367943	18671131	1193196	12796587	9273931	3513854	8002	800	3749432	3711537	12041	20246	5608	135466	67692	60796	4636	2342	0	0	0	0	0	0	0	0	0	0	64740293	61108291	51452578	6578064	52878	1059	1553	6880	43386	1553	1059	64740293	63402400	51452578	6578064	0.77855	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183934459	135873892	46547090	51154997	32755183	5416622	31378826	5140953	6368031	18671663	1198179	12796587	9273931	3513854	8002	800	3749478	3711557	12047	20258	5616	135676	67731	60924	4663	2358	0	0	0	0	0	0	0	0	0	0	64741262	61109853	51459769	6623575	55233	969	1562	7191	45511	1562	969	64741262	63403962	51459769	6623575	0.77856	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183976203	135910179	46548043	51156272	32760823	5445041	31383803	5141006	6368131	18672250	1202416	12796599	9273931	3513854	8009	805	3749503	3711573	12050	20259	5621	136119	68031	61026	4690	2372	0	0	0	0	0	0	0	0	0	0	64742584	61111333	51466031	6656255	41744	1322	1480	6262	32680	1480	1322	64742584	63405442	51466031	6656255	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183985735	135917642	46548445	51156864	32762333	5450000	31385715	5141040	6368168	18672520	1203987	12796599	9273931	3513854	8009	805	3749505	3711574	12051	20259	5621	136274	68066	61104	4720	2384	0	0	0	0	0	0	0	0	0	0	64743056	61112041	51467841	6662797	9532	472	708	1810	6542	708	472	64743056	63406150	51467841	6662797	0.77858	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183988539	135919731	46548513	51156955	32762765	5451498	31386327	5141072	6368196	18672607	1204452	12796600	9273932	3513854	8009	805	3749509	3711576	12052	20260	5621	136372	68087	61130	4744	2411	0	0	0	0	0	0	0	0	0	0	64743180	61112187	51468385	6664787	2804	124	146	544	1990	146	124	64743180	63406296	51468385	6664787	0.77858	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184007928	135936144	46549180	51157718	32765763	5463483	31389026	5141113	6368283	18673024	1206606	12796722	9273972	3513935	8009	806	3749541	3711587	12058	20265	5631	136495	68142	61179	4756	2418	0	0	0	0	0	0	0	0	0	0	64743994	61113173	51471817	6678944	19389	814	986	3432	14157	986	814	64743994	63407282	51471817	6678944	0.77859	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184046162	135970040	46549821	51158719	32770660	5490840	31393133	5141167	6368365	18673541	1210060	12796722	9273972	3513935	8009	806	3749580	3711591	12067	20270	5652	136687	68219	61269	4771	2428	0	0	0	0	0	0	0	0	0	0	64744770	61114355	51477251	6709786	38234	776	1182	5434	30842	1182	776	64744770	63408464	51477251	6709786	0.7786	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184087714	136007039	46550593	51159986	32775966	5520494	31397462	5141222	6368458	18674078	1213704	12796731	9273979	3513937	8009	806	3749600	3711605	12070	20273	5652	136882	68278	61378	4791	2435	0	0	0	0	0	0	0	0	0	0	64745677	61115829	51483117	6743091	41552	907	1474	5866	33305	1474	907	64745677	63409938	51483117	6743091	0.77861	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184130278	136045550	46551345	51161099	32781418	5551688	31401285	5141285	6368549	18674561	1216890	12796731	9273979	3513937	8009	806	3749628	3711611	12075	20276	5666	137084	68336	61456	4820	2472	0	0	0	0	0	0	0	0	0	0	64746556	61117116	51489084	6777522	42564	879	1287	5967	34431	1287	879	64746556	63411225	51489084	6777522	0.77862	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184162787	136073724	46552164	51162185	32785879	5573496	31405384	5141330	6368637	18675114	1220303	12796732	9273979	3513938	8009	806	3749654	3711614	12083	20285	5672	137293	68407	61555	4841	2490	0	0	0	0	0	0	0	0	0	0	64747494	61118398	51494128	6802767	32509	938	1282	5044	25245	1282	938	64747494	63412507	51494128	6802767	0.77864	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184171997	136080836	46552525	51162721	32787414	5578176	31407306	5141364	6368686	18675396	1221860	12796732	9273979	3513938	8009	806	3749661	3711618	12085	20286	5672	137462	68459	61614	4873	2516	0	0	0	0	0	0	0	0	0	0	64747945	61119044	51495978	6809030	9210	451	646	1850	6263	646	451	64747945	63413153	51495978	6809030	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184174088	136082603	46552610	51162817	32787976	5579200	31407581	5141374	6368703	18675439	1222065	12796732	9273979	3513938	8009	806	3749664	3711618	12088	20286	5672	137508	68466	61633	4882	2527	0	0	0	0	0	0	0	0	0	0	64748047	61119179	51496592	6810270	2091	102	135	614	1240	135	102	64748047	63413288	51496592	6810270	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184191295	136097391	46553071	51163405	32790651	5590264	31409815	5141395	6368747	18675736	1223937	12796734	9273980	3513938	8009	807	3749692	3711627	12096	20292	5677	137663	68508	61702	4908	2545	0	0	0	0	0	0	0	0	0	0	64748581	61119888	51499596	6823230	17207	534	709	3004	12960	709	534	64748581	63413997	51499596	6823230	0.77865	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184229258	136131226	46553763	51164539	32795721	5617203	31413786	5141467	6368828	18676173	1227318	12796734	9273980	3513938	8009	807	3749708	3711631	12099	20300	5678	137804	68548	61773	4930	2553	0	0	0	0	0	0	0	0	0	0	64749389	61121177	51505133	6853559	37963	808	1289	5537	30329	1289	808	64749389	63415286	51505133	6853559	0.77866	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184268500	136166455	46554506	51165782	32800551	5645616	31417627	5141518	6368929	18676702	1230478	12796734	9273980	3513938	8009	807	3749739	3711649	12106	20300	5684	137945	68595	61839	4950	2561	0	0	0	0	0	0	0	0	0	0	64750248	61122594	51510512	6885146	39242	859	1417	5379	31587	1417	859	64750248	63416703	51510512	6885146	0.77867	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184309038	136202847	46555250	51166999	32806010	5674588	31421560	5141605	6369046	18677278	1233631	12796734	9273980	3513938	8009	807	3749782	3711658	12107	20303	5714	138115	68636	61920	4980	2579	0	0	0	0	0	0	0	0	0	0	64751129	61124010	51516580	6917319	40538	881	1416	6068	32173	1416	881	64751129	63418119	51516580	6917319	0.77868	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184337781	136228117	46556004	51168044	32810514	5693555	31424801	5141662	6369127	18677789	1236223	12796734	9273980	3513938	8009	807	3749801	3711662	12109	20305	5725	138328	68697	62008	5022	2601	0	0	0	0	0	0	0	0	0	0	64752005	61125226	51521639	6938911	28743	876	1216	5059	21592	1216	876	64752005	63419335	51521639	6938911	0.77869	0.76266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184343690	136232638	46556304	51168429	32811716	5696189	31426001	5141682	6369166	18678053	1237100	12796739	9273982	3513940	8010	807	3749803	3711662	12109	20306	5726	138509	68734	62079	5071	2625	0	0	0	0	0	0	0	0	0	0	64752364	61125723	51523156	6942447	5909	359	497	1517	3536	497	359	64752364	63419832	51523156	6942447	0.77869	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184345645	136234270	46556377	51168520	32812018	5697355	31426211	5141699	6369193	18678093	1237226	12796739	9273982	3513940	8010	807	3749804	3711663	12109	20306	5726	138621	68758	62106	5113	2644	0	0	0	0	0	0	0	0	0	0	64752479	61125868	51523540	6943758	1955	115	145	384	1311	145	115	64752479	63419977	51523540	6943758	0.7787	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184359229	136245836	46556756	51169089	32814013	5705978	31428042	5141756	6369251	18678363	1238672	12796747	9273986	3513942	8011	808	3749815	3711667	12113	20308	5727	138789	68803	62163	5145	2678	0	0	0	0	0	0	0	0	0	0	64752968	61126558	51525840	6953863	13584	489	690	2300	10105	690	489	64752968	63420667	51525840	6953863	0.7787	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184391776	136275079	46557445	51170181	32818797	5728656	31431124	5141821	6369359	18678779	1241165	12796748	9273986	3513943	8011	808	3749848	3711683	12115	20310	5740	138977	68853	62253	5180	2691	0	0	0	0	0	0	0	0	0	0	64753788	61127851	51531077	6979060	32547	820	1293	5237	25197	1293	820	64753788	63421960	51531077	6979060	0.77871	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184427123	136307216	46558389	51171485	32824118	5753224	31434070	5141890	6369453	18679157	1243570	12796753	9273986	3513947	8011	809	3749920	3711704	12116	20319	5781	139164	68906	62332	5212	2714	0	0	0	0	0	0	0	0	0	0	64754875	61129333	51536817	7006098	35347	1087	1482	5740	27038	1482	1087	64754875	63423442	51536817	7006098	0.77872	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184469465	136345796	46561977	51174886	32829594	5779339	31437438	5141946	6369551	18679712	1246229	12796834	9274027	3513987	8011	809	3750062	3711835	12116	20322	5789	139335	68951	62418	5236	2730	0	0	0	0	0	0	0	0	0	0	64758736	61132958	51542875	7034896	42342	3861	3625	6058	28798	3625	3861	64758736	63427067	51542875	7034896	0.77877	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184498733	136370854	46562781	51176045	32833958	5798070	31441373	5142025	6369682	18680332	1249334	12796835	9274027	3513987	8011	810	3750070	3711835	12118	20322	5795	139601	69017	62537	5291	2756	0	0	0	0	0	0	0	0	0	0	64759685	61134369	51547914	7056765	29268	949	1411	5039	21869	1411	949	64759685	63428478	51547914	7056765	0.77878	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184505824	136376482	46563025	51176453	32835250	5801754	31442698	5142046	6369724	18680535	1250393	12796838	9274027	3513987	8011	813	3750074	3711835	12119	20325	5795	139732	69053	62591	5313	2775	0	0	0	0	0	0	0	0	0	0	64759986	61134874	51549434	7061530	7091	301	505	1520	4765	505	301	64759986	63428983	51549434	7061530	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184508127	136378286	46563084	51176562	32835503	5803137	31443128	5142066	6369754	18680614	1250694	12796838	9274027	3513987	8011	813	3750076	3711836	12120	20325	5795	139799	69070	62614	5327	2788	0	0	0	0	0	0	0	0	0	0	64760083	61135037	51549780	7063227	2303	97	163	346	1697	163	97	64760083	63429146	51549780	7063227	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184525029	136392549	46563567	51177207	32838042	5813733	31445599	5142114	6369831	18681129	1252525	12796841	9274030	3513987	8011	813	3750088	3711836	12128	20326	5798	139952	69105	62673	5357	2817	0	0	0	0	0	0	0	0	0	0	64760652	61135826	51552865	7075686	16902	569	789	3085	12459	789	569	64760652	63429935	51552865	7075686	0.77879	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184559903	136423648	46564346	51178322	32842887	5838093	31449208	5142139	6369906	18681484	1255679	12796841	9274030	3513987	8011	813	3750104	3711840	12132	20333	5799	140102	69141	62729	5402	2830	0	0	0	0	0	0	0	0	0	0	64761496	61137076	51558117	7103214	34874	844	1250	5252	27528	1250	844	64761496	63431185	51558117	7103214	0.7788	0.76281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184598049	136457849	46565182	51179489	32848086	5865092	31452894	5142171	6369970	18681870	1258883	12796841	9274030	3513987	8011	813	3750153	3711844	12134	20341	5834	140312	69191	62812	5442	2867	0	0	0	0	0	0	0	0	0	0	64762418	61138392	51563750	7133489	38146	922	1316	5633	30275	1316	922	64762418	63432501	51563750	7133489	0.77882	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184635986	136491767	46565864	51180579	32853148	5892176	31456673	5142200	6370033	18682326	1262114	12796842	9274030	3513988	8011	813	3750193	3711844	12136	20352	5861	140511	69241	62888	5475	2907	0	0	0	0	0	0	0	0	0	0	64763179	61139624	51569312	7163871	37937	761	1232	5562	30382	1232	761	64763179	63433733	51569312	7163871	0.77882	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184664931	136516873	46566579	51181711	32857591	5910992	31460240	5142241	6370112	18682777	1265110	12796843	9274031	3513988	8011	813	3750217	3711845	12138	20359	5875	140758	69290	63007	5522	2939	0	0	0	0	0	0	0	0	0	0	64763986	61140956	51574260	7185729	28945	807	1332	4948	21858	1332	807	64763986	63435065	51574260	7185729	0.77883	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184671711	136521821	46566845	51182096	32858847	5914033	31461897	5142277	6370150	18682979	1266491	12796843	9274031	3513988	8011	813	3750223	3711848	12140	20360	5875	140927	69329	63052	5578	2968	0	0	0	0	0	0	0	0	0	0	64764330	61141426	51575775	7190180	6780	344	470	1515	4451	470	344	64764330	63435535	51575775	7190180	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184673527	136523247	46566913	51182168	32859169	5914997	31462249	5142298	6370171	18683044	1266736	12796843	9274031	3513988	8011	813	3750224	3711848	12141	20360	5875	140964	69341	63064	5585	2974	0	0	0	0	0	0	0	0	0	0	64764431	61141532	51576169	7191395	1816	101	106	394	1215	106	101	64764431	63435641	51576169	7191395	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184690341	136537809	46567348	51182788	32861742	5925931	31464289	5142348	6370232	18683377	1268332	12796851	9274039	3513988	8011	813	3750250	3711860	12152	20361	5877	141142	69386	63140	5625	2991	0	0	0	0	0	0	0	0	0	0	64764981	61142300	51579116	7203944	16814	550	768	2947	12549	768	550	64764981	63436409	51579116	7203944	0.77885	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184723587	136567797	46568021	51183861	32866313	5949602	31467348	5142389	6370314	18683745	1270900	12796851	9274039	3513988	8011	813	3750269	3711860	12152	20373	5884	141322	69442	63208	5661	3011	0	0	0	0	0	0	0	0	0	0	64765751	61143523	51584103	7230210	33246	770	1223	4987	26266	1223	770	64765751	63437632	51584103	7230210	0.77886	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184759781	136600414	46568837	51185056	32871609	5974912	31470681	5142429	6370388	18684139	1273725	12796851	9274039	3513988	8011	813	3750294	3711864	12153	20375	5902	141541	69505	63280	5709	3047	0	0	0	0	0	0	0	0	0	0	64766674	61144865	51589843	7258399	36194	923	1342	5740	28189	1342	923	64766674	63438974	51589843	7258399	0.77887	0.7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184791786	136629706	46569518	51186002	32876118	5998068	31473168	5142474	6370459	18684475	1275760	12796851	9274039	3513988	8011	813	3750315	3711867	12160	20383	5905	141746	69554	63343	5772	3077	0	0	0	0	0	0	0	0	0	0	64767452	61145952	51594759	7283623	32005	778	1087	4916	25224	1087	778	64767452	63440061	51594759	7283623	0.77888	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184819140	136654020	46570349	51187049	32880656	6015966	31475991	5142530	6370552	18684947	1277962	12796852	9274039	3513989	8011	813	3750339	3711877	12162	20383	5917	141938	69607	63424	5809	3098	0	0	0	0	0	0	0	0	0	0	64768402	61147176	51599806	7303756	27354	950	1224	5047	20133	1224	950	64768402	63441285	51599806	7303756	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
