date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-24	183752744	135712937	46543855	51150086	32732589	5286407	31358981	5140750	6367669	18669695	1180867	12796575	9273923	3513854	8000	798	3749380	3711506	12029	20239	5606	134871	67507	60543	4542	2279	0	0	0	0	0	0	0	0	0	0	64737541	61104181	51435065	6475957	4247	371	515	1182	2179	515	371	64737541	63398290	51435065	6475957	0.77852	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183774979	135732271	46544350	51150881	32736053	5300987	31361750	5140780	6367717	18669971	1183282	12796585	9273930	3513854	8001	800	3749391	3711509	12033	20242	5607	134982	67547	60590	4557	2288	0	0	0	0	0	0	0	0	0	0	64738116	61105075	51438824	6492964	22235	575	894	3759	17007	894	575	64738116	63399184	51438824	6492964	0.77852	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183826349	135777839	46545324	51152352	32742301	5337862	31367286	5140841	6367829	18670525	1188091	12796586	9273931	3513854	8001	800	3749398	3711513	12034	20243	5608	135240	67635	60688	4606	2311	0	0	0	0	0	0	0	0	0	0	64739244	61106757	51445676	6534672	51370	1128	1682	6852	41708	1682	1128	64739244	63400866	51445676	6534672	0.77854	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183879227	135824559	46546223	51153669	32748553	5376114	31373183	5140916	6367954	18671119	1193194	12796587	9273931	3513854	8002	800	3749432	3711537	12041	20246	5608	135466	67696	60792	4636	2342	0	0	0	0	0	0	0	0	0	0	64740303	61108310	51452556	6578058	52878	1059	1553	6880	43386	1553	1059	64740303	63402419	51452556	6578058	0.77855	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183934460	135873893	46547093	51155009	32755173	5416618	31378826	5140956	6368042	18671651	1198177	12796587	9273931	3513854	8002	800	3749478	3711557	12047	20258	5616	135676	67735	60920	4663	2358	0	0	0	0	0	0	0	0	0	0	64741272	61109872	51459747	6623569	55233	969	1562	7191	45511	1562	969	64741272	63403981	51459747	6623569	0.77856	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183976204	135910180	46548046	51156284	32760813	5445037	31383803	5141009	6368142	18672238	1202414	12796599	9273931	3513854	8009	805	3749503	3711573	12050	20259	5621	136119	68035	61022	4690	2372	0	0	0	0	0	0	0	0	0	0	64742594	61111352	51466009	6656249	41744	1322	1480	6262	32680	1480	1322	64742594	63405461	51466009	6656249	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183985736	135917643	46548448	51156876	32762323	5449996	31385715	5141043	6368179	18672508	1203985	12796599	9273931	3513854	8009	805	3749505	3711574	12051	20259	5621	136274	68070	61100	4720	2384	0	0	0	0	0	0	0	0	0	0	64743066	61112060	51467819	6662791	9532	472	708	1810	6542	708	472	64743066	63406169	51467819	6662791	0.77858	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183988540	135919732	46548516	51156967	32762755	5451494	31386327	5141075	6368207	18672595	1204450	12796600	9273932	3513854	8009	805	3749509	3711576	12052	20260	5621	136372	68091	61126	4744	2411	0	0	0	0	0	0	0	0	0	0	64743190	61112206	51468363	6664781	2804	124	146	544	1990	146	124	64743190	63406315	51468363	6664781	0.77858	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184007929	135936145	46549183	51157730	32765753	5463479	31389026	5141116	6368294	18673012	1206604	12796722	9273972	3513935	8009	806	3749541	3711587	12058	20265	5631	136495	68146	61175	4756	2418	0	0	0	0	0	0	0	0	0	0	64744004	61113192	51471795	6678938	19389	814	986	3432	14157	986	814	64744004	63407301	51471795	6678938	0.77859	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184046163	135970041	46549824	51158731	32770650	5490836	31393133	5141170	6368376	18673529	1210058	12796722	9273972	3513935	8009	806	3749580	3711591	12067	20270	5652	136687	68223	61265	4771	2428	0	0	0	0	0	0	0	0	0	0	64744780	61114374	51477229	6709780	38234	776	1182	5434	30842	1182	776	64744780	63408483	51477229	6709780	0.7786	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184087715	136007040	46550596	51159998	32775956	5520490	31397462	5141225	6368469	18674066	1213702	12796731	9273979	3513937	8009	806	3749600	3711605	12070	20273	5652	136882	68282	61374	4791	2435	0	0	0	0	0	0	0	0	0	0	64745687	61115848	51483095	6743085	41552	907	1474	5866	33305	1474	907	64745687	63409957	51483095	6743085	0.77861	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184130279	136045551	46551348	51161111	32781408	5551684	31401285	5141288	6368560	18674549	1216888	12796731	9273979	3513937	8009	806	3749628	3711611	12075	20276	5666	137084	68340	61452	4820	2472	0	0	0	0	0	0	0	0	0	0	64746566	61117135	51489062	6777516	42564	879	1287	5967	34431	1287	879	64746566	63411244	51489062	6777516	0.77862	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184162788	136073725	46552167	51162197	32785869	5573492	31405384	5141333	6368648	18675102	1220301	12796732	9273979	3513938	8009	806	3749654	3711614	12083	20285	5672	137293	68411	61551	4841	2490	0	0	0	0	0	0	0	0	0	0	64747504	61118417	51494106	6802761	32509	938	1282	5044	25245	1282	938	64747504	63412526	51494106	6802761	0.77864	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184171998	136080837	46552528	51162733	32787404	5578172	31407306	5141367	6368697	18675384	1221858	12796732	9273979	3513938	8009	806	3749661	3711618	12085	20286	5672	137462	68463	61610	4873	2516	0	0	0	0	0	0	0	0	0	0	64747955	61119063	51495956	6809024	9210	451	646	1850	6263	646	451	64747955	63413172	51495956	6809024	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184174089	136082604	46552613	51162829	32787966	5579196	31407581	5141377	6368714	18675427	1222063	12796732	9273979	3513938	8009	806	3749664	3711618	12088	20286	5672	137508	68470	61629	4882	2527	0	0	0	0	0	0	0	0	0	0	64748057	61119198	51496570	6810264	2091	102	135	614	1240	135	102	64748057	63413307	51496570	6810264	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184191296	136097392	46553074	51163417	32790641	5590260	31409815	5141398	6368758	18675724	1223935	12796734	9273980	3513938	8009	807	3749692	3711627	12096	20292	5677	137663	68512	61698	4908	2545	0	0	0	0	0	0	0	0	0	0	64748591	61119907	51499574	6823224	17207	534	709	3004	12960	709	534	64748591	63414016	51499574	6823224	0.77865	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184229259	136131227	46553766	51164551	32795711	5617199	31413786	5141470	6368839	18676161	1227316	12796734	9273980	3513938	8009	807	3749708	3711631	12099	20300	5678	137804	68552	61769	4930	2553	0	0	0	0	0	0	0	0	0	0	64749399	61121196	51505111	6853553	37963	808	1289	5537	30329	1289	808	64749399	63415305	51505111	6853553	0.77866	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184268501	136166456	46554509	51165794	32800541	5645612	31417627	5141521	6368940	18676690	1230476	12796734	9273980	3513938	8009	807	3749739	3711649	12106	20300	5684	137945	68599	61835	4950	2561	0	0	0	0	0	0	0	0	0	0	64750258	61122613	51510490	6885140	39242	859	1417	5379	31587	1417	859	64750258	63416722	51510490	6885140	0.77867	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184309039	136202848	46555253	51167011	32806000	5674584	31421560	5141608	6369057	18677266	1233629	12796734	9273980	3513938	8009	807	3749782	3711658	12107	20303	5714	138115	68640	61916	4980	2579	0	0	0	0	0	0	0	0	0	0	64751139	61124029	51516558	6917313	40538	881	1416	6068	32173	1416	881	64751139	63418138	51516558	6917313	0.77868	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184337782	136228118	46556007	51168056	32810504	5693551	31424801	5141665	6369138	18677777	1236221	12796734	9273980	3513938	8009	807	3749801	3711662	12109	20305	5725	138328	68701	62004	5022	2601	0	0	0	0	0	0	0	0	0	0	64752015	61125245	51521617	6938905	28743	876	1216	5059	21592	1216	876	64752015	63419354	51521617	6938905	0.77869	0.76266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184343691	136232639	46556307	51168441	32811706	5696185	31426001	5141685	6369177	18678041	1237098	12796739	9273982	3513940	8010	807	3749803	3711662	12109	20306	5726	138509	68738	62075	5071	2625	0	0	0	0	0	0	0	0	0	0	64752374	61125742	51523134	6942441	5909	359	497	1517	3536	497	359	64752374	63419851	51523134	6942441	0.77869	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184345646	136234271	46556380	51168532	32812008	5697351	31426211	5141702	6369204	18678081	1237224	12796739	9273982	3513940	8010	807	3749804	3711663	12109	20306	5726	138621	68762	62102	5113	2644	0	0	0	0	0	0	0	0	0	0	64752489	61125887	51523518	6943752	1955	115	145	384	1311	145	115	64752489	63419996	51523518	6943752	0.7787	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184359230	136245837	46556759	51169101	32814003	5705974	31428042	5141759	6369262	18678351	1238670	12796747	9273986	3513942	8011	808	3749815	3711667	12113	20308	5727	138789	68807	62159	5145	2678	0	0	0	0	0	0	0	0	0	0	64752978	61126577	51525818	6953857	13584	489	690	2300	10105	690	489	64752978	63420686	51525818	6953857	0.7787	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184391777	136275080	46557448	51170193	32818787	5728652	31431124	5141824	6369370	18678767	1241163	12796748	9273986	3513943	8011	808	3749848	3711683	12115	20310	5740	138977	68857	62249	5180	2691	0	0	0	0	0	0	0	0	0	0	64753798	61127870	51531055	6979054	32547	820	1293	5237	25197	1293	820	64753798	63421979	51531055	6979054	0.77871	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184427124	136307217	46558392	51171497	32824108	5753220	31434070	5141893	6369464	18679145	1243568	12796753	9273986	3513947	8011	809	3749920	3711704	12116	20319	5781	139164	68910	62328	5212	2714	0	0	0	0	0	0	0	0	0	0	64754885	61129352	51536795	7006092	35347	1087	1482	5740	27038	1482	1087	64754885	63423461	51536795	7006092	0.77872	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184469466	136345797	46561980	51174898	32829584	5779335	31437438	5141949	6369562	18679700	1246227	12796834	9274027	3513987	8011	809	3750062	3711835	12116	20322	5789	139335	68955	62414	5236	2730	0	0	0	0	0	0	0	0	0	0	64758746	61132977	51542853	7034890	42342	3861	3625	6058	28798	3625	3861	64758746	63427086	51542853	7034890	0.77877	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184498734	136370855	46562784	51176057	32833948	5798066	31441373	5142028	6369693	18680320	1249332	12796835	9274027	3513987	8011	810	3750070	3711835	12118	20322	5795	139601	69021	62533	5291	2756	0	0	0	0	0	0	0	0	0	0	64759695	61134388	51547892	7056759	29268	949	1411	5039	21869	1411	949	64759695	63428497	51547892	7056759	0.77878	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184505825	136376483	46563028	51176465	32835240	5801750	31442698	5142049	6369735	18680523	1250391	12796838	9274027	3513987	8011	813	3750074	3711835	12119	20325	5795	139732	69057	62587	5313	2775	0	0	0	0	0	0	0	0	0	0	64759996	61134893	51549412	7061524	7091	301	505	1520	4765	505	301	64759996	63429002	51549412	7061524	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184508128	136378287	46563087	51176574	32835493	5803133	31443128	5142069	6369765	18680602	1250692	12796838	9274027	3513987	8011	813	3750076	3711836	12120	20325	5795	139799	69074	62610	5327	2788	0	0	0	0	0	0	0	0	0	0	64760093	61135056	51549758	7063221	2303	97	163	346	1697	163	97	64760093	63429165	51549758	7063221	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184525030	136392550	46563570	51177219	32838032	5813729	31445599	5142117	6369842	18681117	1252523	12796841	9274030	3513987	8011	813	3750088	3711836	12128	20326	5798	139952	69109	62669	5357	2817	0	0	0	0	0	0	0	0	0	0	64760662	61135845	51552843	7075680	16902	569	789	3085	12459	789	569	64760662	63429954	51552843	7075680	0.77879	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184559904	136423649	46564349	51178334	32842877	5838089	31449208	5142142	6369917	18681472	1255677	12796841	9274030	3513987	8011	813	3750104	3711840	12132	20333	5799	140102	69145	62725	5402	2830	0	0	0	0	0	0	0	0	0	0	64761506	61137095	51558095	7103208	34874	844	1250	5252	27528	1250	844	64761506	63431204	51558095	7103208	0.7788	0.76281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184598050	136457850	46565185	51179501	32848076	5865088	31452894	5142174	6369981	18681858	1258881	12796841	9274030	3513987	8011	813	3750153	3711844	12134	20341	5834	140312	69195	62808	5442	2867	0	0	0	0	0	0	0	0	0	0	64762428	61138411	51563728	7133483	38146	922	1316	5633	30275	1316	922	64762428	63432520	51563728	7133483	0.77882	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184635987	136491768	46565867	51180591	32853138	5892172	31456673	5142203	6370044	18682314	1262112	12796842	9274030	3513988	8011	813	3750193	3711844	12136	20352	5861	140511	69245	62884	5475	2907	0	0	0	0	0	0	0	0	0	0	64763189	61139643	51569290	7163865	37937	761	1232	5562	30382	1232	761	64763189	63433752	51569290	7163865	0.77882	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184664932	136516874	46566582	51181723	32857581	5910988	31460240	5142244	6370123	18682765	1265108	12796843	9274031	3513988	8011	813	3750217	3711845	12138	20359	5875	140758	69294	63003	5522	2939	0	0	0	0	0	0	0	0	0	0	64763996	61140975	51574238	7185723	28945	807	1332	4948	21858	1332	807	64763996	63435084	51574238	7185723	0.77883	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184671712	136521822	46566848	51182108	32858837	5914029	31461897	5142280	6370161	18682967	1266489	12796843	9274031	3513988	8011	813	3750223	3711848	12140	20360	5875	140927	69333	63048	5578	2968	0	0	0	0	0	0	0	0	0	0	64764340	61141445	51575753	7190174	6780	344	470	1515	4451	470	344	64764340	63435554	51575753	7190174	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184673528	136523248	46566916	51182180	32859159	5914993	31462249	5142301	6370182	18683032	1266734	12796843	9274031	3513988	8011	813	3750224	3711848	12141	20360	5875	140964	69345	63060	5585	2974	0	0	0	0	0	0	0	0	0	0	64764441	61141551	51576147	7191389	1816	101	106	394	1215	106	101	64764441	63435660	51576147	7191389	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184690342	136537810	46567351	51182800	32861732	5925927	31464289	5142351	6370243	18683365	1268330	12796851	9274039	3513988	8011	813	3750250	3711860	12152	20361	5877	141142	69390	63136	5625	2991	0	0	0	0	0	0	0	0	0	0	64764991	61142319	51579094	7203938	16814	550	768	2947	12549	768	550	64764991	63436428	51579094	7203938	0.77885	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184723588	136567798	46568024	51183873	32866303	5949598	31467348	5142392	6370325	18683733	1270898	12796851	9274039	3513988	8011	813	3750269	3711860	12152	20373	5884	141322	69446	63204	5661	3011	0	0	0	0	0	0	0	0	0	0	64765761	61143542	51584081	7230204	33246	770	1223	4987	26266	1223	770	64765761	63437651	51584081	7230204	0.77886	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184759784	136600417	46568842	51185068	32871599	5974908	31470681	5142432	6370399	18684127	1273723	12796851	9274039	3513988	8011	813	3750294	3711864	12153	20375	5902	141541	69509	63276	5709	3047	0	0	0	0	0	0	0	0	0	0	64766686	61144884	51589821	7258393	36196	925	1342	5740	28189	1342	925	64766686	63438993	51589821	7258393	0.77887	0.7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184791789	136629709	46569523	51186014	32876108	5998064	31473168	5142477	6370470	18684463	1275758	12796851	9274039	3513988	8011	813	3750315	3711867	12160	20383	5905	141746	69558	63339	5772	3077	0	0	0	0	0	0	0	0	0	0	64767464	61145971	51594737	7283617	32005	778	1087	4916	25224	1087	778	64767464	63440080	51594737	7283617	0.77888	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184819143	136654023	46570354	51187061	32880646	6015962	31475991	5142533	6370563	18684935	1277960	12796852	9274039	3513989	8011	813	3750339	3711877	12162	20383	5917	141938	69611	63420	5809	3098	0	0	0	0	0	0	0	0	0	0	64768414	61147195	51599784	7303750	27354	950	1224	5047	20133	1224	950	64768414	63441304	51599784	7303750	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184825077	136658922	46570650	51187521	32881866	6018885	31476859	5142565	6370604	18685091	1278599	12796852	9274039	3513989	8011	813	3750364	3711877	12166	20386	5935	142080	69647	63473	5841	3119	0	0	0	0	0	0	0	0	0	0	64768778	61147753	51601195	7307351	5934	364	558	1411	3601	558	364	64768778	63441862	51601195	7307351	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184826839	136660486	46570712	51187596	32882153	6020025	31477021	5142573	6370614	18685117	1278717	12796852	9274039	3513989	8011	813	3750364	3711877	12166	20386	5935	142116	69657	63488	5847	3124	0	0	0	0	0	0	0	0	0	0	64768858	61147853	51601514	7308614	1762	80	100	319	1263	100	80	64768858	63441962	51601514	7308614	0.77889	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184840643	136672692	46571206	51188177	32884650	6028659	31478469	5142631	6370681	18685568	1279589	12796853	9274040	3513989	8011	813	3750387	3711888	12172	20389	5938	142242	69697	63530	5874	3141	0	0	0	0	0	0	0	0	0	0	64769462	61148549	51604492	7318140	13804	604	696	2978	9526	696	604	64769462	63442658	51604492	7318140	0.7789	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184868592	136698278	46571949	51189223	32889274	6047832	31480636	5142678	6370749	18685869	1281340	12796853	9274040	3513989	8011	813	3750388	3711889	12172	20389	5938	142437	69752	63610	5911	3164	0	0	0	0	0	0	0	0	0	0	64770308	61149743	51609454	7339087	27949	846	1194	4962	20947	1194	846	64770308	63443852	51609454	7339087	0.77891	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184897549	136724581	46572597	51190216	32893710	6068058	31483042	5142723	6370815	18686238	1283266	12796853	9274040	3513989	8011	813	3750399	3711889	12180	20391	5939	142674	69824	63691	5963	3196	0	0	0	0	0	0	0	0	0	0	64771073	61150891	51614313	7361272	28957	765	1148	4859	22185	1148	765	64771073	63445000	51614313	7361272	0.77892	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	184926480	136750855	46573313	51191246	32898693	6087603	31485447	5142777	6370871	18686603	1285196	12796855	9274040	3513989	8011	815	3750461	3711893	12186	20399	5983	142862	69875	63765	6003	3219	0	0	0	0	0	0	0	0	0	0	64771898	61152057	51619709	7382816	28931	825	1166	5396	21544	1166	825	64771898	63446166	51619709	7382816	0.77893	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-09	184947204	136769071	46574045	51192197	32902465	6100364	31487630	5142815	6370942	18687047	1286826	12796855	9274040	3513989	8011	815	3750520	3711895	12189	20406	6030	143128	69961	63853	6066	3248	0	0	0	0	0	0	0	0	0	0	64772756	61153170	51623995	7397283	20724	858	1113	4286	14467	1113	858	64772756	63447279	51623995	7397283	0.77894	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	184953501	136774219	46574349	51192594	32903790	6103486	31488577	5142842	6370980	18687252	1287503	12796855	9274040	3513989	8011	815	3750524	3711899	12189	20406	6030	143326	69996	63927	6136	3267	0	0	0	0	0	0	0	0	0	0	64773126	61153679	51625595	7401101	6297	370	509	1600	3818	509	370	64773126	63447788	51625595	7401101	0.77894	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	184955219	136775559	46574415	51192699	32904071	6104374	31488850	5142865	6371014	18687334	1287637	12796855	9274040	3513989	8011	815	3750530	3711899	12189	20407	6035	143425	70013	63946	6179	3287	0	0	0	0	0	0	0	0	0	0	64773232	61153837	51626002	7402148	1718	106	158	407	1047	158	106	64773232	63447946	51626002	7402148	0.77895	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	184969161	136788116	46574828	51193261	32906358	6113669	31490050	5142930	6371070	18687543	1288507	12796858	9274043	3513989	8011	815	3750573	3711905	12196	20415	6057	143564	70059	63995	6208	3302	0	0	0	0	0	0	0	0	0	0	64773765	61154511	51628535	7412350	13942	533	674	2533	10202	674	533	64773765	63448620	51628535	7412350	0.77895	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185011385	136826276	46575511	51194301	32912448	6144016	31493742	5143020	6371149	18688101	1291472	12796858	9274043	3513989	8011	815	3750679	3711909	12196	20426	6148	143830	70104	64075	6301	3350	0	0	0	0	0	0	0	0	0	0	64774587	61155710	51635287	7445801	42224	822	1199	6752	33451	1199	822	64774587	63449819	51635287	7445801	0.77896	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-14	185058768	136868744	46576276	51195356	32917662	6179450	31498186	5143076	6371234	18688527	1295349	12796858	9274043	3513989	8011	815	3750963	3711912	12210	20488	6353	144017	70149	64156	6343	3369	0	0	0	0	0	0	0	0	0	0	64775456	61156945	51641031	7485336	47383	869	1235	5744	39535	1235	869	64775456	63451054	51641031	7485336	0.77897	0.76305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-15	185110493	136915439	46577031	51196493	32923624	6218291	31502860	5143120	6371306	18689073	1299361	12796863	9274043	3513989	8012	819	3751072	3711918	12220	20511	6423	144259	70189	64222	6408	3440	0	0	0	0	0	0	0	0	0	0	64776301	61158230	51647628	7528334	51725	845	1285	6597	42998	1285	845	64776301	63452339	51647628	7528334	0.77898	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-16	185150254	136950275	46577689	51197468	32928416	6246702	31507486	5143156	6371375	18689585	1303370	12796886	9274045	3513989	8013	839	3751120	3711922	12222	20525	6451	144487	70230	64317	6463	3477	0	0	0	0	0	0	0	0	0	0	64777042	61159371	51653002	7560839	39761	741	1141	5374	32505	1141	741	64777042	63453480	51653002	7560839	0.77899	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185160491	136958387	46577935	51197842	32929946	6252664	31509433	5143174	6371406	18689991	1304862	12796886	9274045	3513989	8013	839	3751128	3711922	12225	20526	6455	144657	70256	64358	6547	3496	0	0	0	0	0	0	0	0	0	0	64777332	61159820	51655023	7568316	10237	290	449	2021	7477	449	290	64777332	63453929	51655023	7568316	0.77899	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185163646	136960923	46577986	51197949	32930516	6254472	31509945	5143196	6371429	18690078	1305242	12796889	9274045	3513990	8013	841	3751129	3711922	12225	20526	6456	144760	70273	64390	6582	3515	0	0	0	0	0	0	0	0	0	0	64777422	61159983	51655715	7570526	3155	90	163	692	2210	163	90	64777422	63454092	51655715	7570526	0.779	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	185184744	136979770	46578416	51198420	32933008	6269926	31511966	5143257	6371491	18690438	1306780	12796901	9274057	3513990	8013	841	3751174	3711925	12238	20532	6479	144933	70320	64454	6626	3533	0	0	0	0	0	0	0	0	0	0	64777975	61160593	51658617	7587559	21098	553	610	2902	17033	610	553	64777975	63454702	51658617	7587559	0.779	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-20	185232963	137024071	46578949	51199321	32937972	6307829	31515599	5143317	6371562	18690787	1309933	12796901	9274057	3513990	8013	841	3751263	3711925	12242	20537	6559	145129	70356	64527	6682	3564	0	0	0	0	0	0	0	0	0	0	64778604	61161642	51663991	7628726	48219	629	1049	5374	41167	1049	629	64778604	63455751	51663991	7628726	0.77901	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-21	185284102	137071578	46579631	51200214	32943545	6348188	31519068	5143351	6371599	18691272	1312846	12796901	9274057	3513990	8013	841	3751275	3711927	12243	20538	6567	145280	70394	64578	6727	3581	0	0	0	0	0	0	0	0	0	0	64779360	61162624	51670095	7672023	51139	756	982	6104	43297	982	756	64779360	63456733	51670095	7672023	0.77902	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
