date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-26	183826555	135777992	46545398	51152414	32742318	5337862	31367338	5140868	6367846	18670532	1188092	12796585	9273930	3513854	8001	800	3749398	3711513	12034	20243	5608	135242	67637	60688	4606	2311	0	0	0	0	0	0	0	0	0	0	64739346	61106836	51445700	6534673	51370	1128	1682	6852	41708	1682	1128	64739346	63400945	51445700	6534673	0.77854	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183879433	135824712	46546297	51153731	32748570	5376114	31373235	5140943	6367971	18671126	1193195	12796586	9273930	3513854	8002	800	3749432	3711537	12041	20246	5608	135468	67698	60792	4636	2342	0	0	0	0	0	0	0	0	0	0	64740405	61108389	51452580	6578059	52878	1059	1553	6880	43386	1553	1059	64740405	63402498	51452580	6578059	0.77855	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183934666	135874046	46547167	51155071	32755190	5416618	31378878	5140983	6368059	18671658	1198178	12796586	9273930	3513854	8002	800	3749478	3711557	12047	20258	5616	135678	67737	60920	4663	2358	0	0	0	0	0	0	0	0	0	0	64741374	61109951	51459771	6623570	55233	969	1562	7191	45511	1562	969	64741374	63404060	51459771	6623570	0.77856	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183976410	135910333	46548120	51156346	32760830	5445037	31383855	5141036	6368159	18672245	1202415	12796598	9273930	3513854	8009	805	3749503	3711573	12050	20259	5621	136121	68037	61022	4690	2372	0	0	0	0	0	0	0	0	0	0	64742696	61111431	51466033	6656250	41744	1322	1480	6262	32680	1480	1322	64742696	63405540	51466033	6656250	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183985942	135917796	46548522	51156938	32762340	5449996	31385767	5141070	6368196	18672515	1203986	12796598	9273930	3513854	8009	805	3749505	3711574	12051	20259	5621	136276	68072	61100	4720	2384	0	0	0	0	0	0	0	0	0	0	64743168	61112139	51467843	6662792	9532	472	708	1810	6542	708	472	64743168	63406248	51467843	6662792	0.77858	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183988746	135919885	46548590	51157029	32762772	5451494	31386379	5141102	6368224	18672602	1204451	12796599	9273931	3513854	8009	805	3749509	3711576	12052	20260	5621	136374	68093	61126	4744	2411	0	0	0	0	0	0	0	0	0	0	64743292	61112285	51468387	6664782	2804	124	146	544	1990	146	124	64743292	63406394	51468387	6664782	0.77859	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184008135	135936298	46549257	51157792	32765770	5463479	31389078	5141143	6368311	18673019	1206605	12796721	9273971	3513935	8009	806	3749541	3711587	12058	20265	5631	136497	68148	61175	4756	2418	0	0	0	0	0	0	0	0	0	0	64744106	61113271	51471819	6678939	19389	814	986	3432	14157	986	814	64744106	63407380	51471819	6678939	0.7786	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184046369	135970194	46549898	51158793	32770667	5490836	31393185	5141197	6368393	18673536	1210059	12796721	9273971	3513935	8009	806	3749580	3711591	12067	20270	5652	136689	68225	61265	4771	2428	0	0	0	0	0	0	0	0	0	0	64744882	61114453	51477253	6709781	38234	776	1182	5434	30842	1182	776	64744882	63408562	51477253	6709781	0.7786	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184087925	136007197	46550670	51160060	32775977	5520490	31397514	5141252	6368486	18674073	1213703	12796730	9273978	3513937	8009	806	3749600	3711605	12070	20273	5652	136884	68284	61374	4791	2435	0	0	0	0	0	0	0	0	0	0	64745789	61115927	51483123	6743086	41556	907	1474	5870	33305	1474	907	64745789	63410036	51483123	6743086	0.77862	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184130489	136045708	46551422	51161173	32781429	5551684	31401337	5141315	6368577	18674556	1216889	12796730	9273978	3513937	8009	806	3749628	3711611	12075	20276	5666	137086	68342	61452	4820	2472	0	0	0	0	0	0	0	0	0	0	64746668	61117214	51489090	6777517	42564	879	1287	5967	34431	1287	879	64746668	63411323	51489090	6777517	0.77863	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184162998	136073882	46552241	51162259	32785890	5573492	31405436	5141360	6368665	18675109	1220302	12796731	9273978	3513938	8009	806	3749654	3711614	12083	20285	5672	137295	68413	61551	4841	2490	0	0	0	0	0	0	0	0	0	0	64747606	61118496	51494134	6802762	32509	938	1282	5044	25245	1282	938	64747606	63412605	51494134	6802762	0.77864	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184172208	136080994	46552602	51162795	32787425	5578172	31407358	5141394	6368714	18675391	1221859	12796731	9273978	3513938	8009	806	3749661	3711618	12085	20286	5672	137464	68465	61610	4873	2516	0	0	0	0	0	0	0	0	0	0	64748057	61119142	51495984	6809025	9210	451	646	1850	6263	646	451	64748057	63413251	51495984	6809025	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184174299	136082761	46552687	51162891	32787987	5579196	31407633	5141404	6368731	18675434	1222064	12796731	9273978	3513938	8009	806	3749664	3711618	12088	20286	5672	137510	68472	61629	4882	2527	0	0	0	0	0	0	0	0	0	0	64748159	61119277	51496598	6810265	2091	102	135	614	1240	135	102	64748159	63413386	51496598	6810265	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184191506	136097549	46553148	51163479	32790662	5590260	31409867	5141425	6368775	18675731	1223936	12796733	9273979	3513938	8009	807	3749692	3711627	12096	20292	5677	137665	68514	61698	4908	2545	0	0	0	0	0	0	0	0	0	0	64748693	61119986	51499602	6823225	17207	534	709	3004	12960	709	534	64748693	63414095	51499602	6823225	0.77865	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184229469	136131384	46553840	51164613	32795732	5617199	31413838	5141497	6368856	18676168	1227317	12796733	9273979	3513938	8009	807	3749708	3711631	12099	20300	5678	137806	68554	61769	4930	2553	0	0	0	0	0	0	0	0	0	0	64749501	61121275	51505139	6853554	37963	808	1289	5537	30329	1289	808	64749501	63415384	51505139	6853554	0.77866	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184268711	136166613	46554583	51165856	32800562	5645612	31417679	5141548	6368957	18676697	1230477	12796733	9273979	3513938	8009	807	3749739	3711649	12106	20300	5684	137947	68601	61835	4950	2561	0	0	0	0	0	0	0	0	0	0	64750360	61122692	51510518	6885141	39242	859	1417	5379	31587	1417	859	64750360	63416801	51510518	6885141	0.77867	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184309249	136203005	46555327	51167073	32806021	5674584	31421612	5141635	6369074	18677273	1233630	12796733	9273979	3513938	8009	807	3749782	3711658	12107	20303	5714	138117	68642	61916	4980	2579	0	0	0	0	0	0	0	0	0	0	64751241	61124108	51516586	6917314	40538	881	1416	6068	32173	1416	881	64751241	63418217	51516586	6917314	0.77868	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184337992	136228275	46556081	51168118	32810525	5693551	31424853	5141692	6369155	18677784	1236222	12796733	9273979	3513938	8009	807	3749801	3711662	12109	20305	5725	138330	68704	62003	5022	2601	0	0	0	0	0	0	0	0	0	0	64752118	61125323	51521645	6938906	28743	877	1215	5059	21592	1215	877	64752118	63419432	51521645	6938906	0.77869	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184343902	136232797	46556382	51168503	32811727	5696185	31426053	5141712	6369194	18678048	1237099	12796738	9273981	3513940	8010	807	3749803	3711662	12109	20306	5726	138511	68741	62074	5071	2625	0	0	0	0	0	0	0	0	0	0	64752478	61125820	51523162	6942442	5910	360	497	1517	3536	497	360	64752478	63419929	51523162	6942442	0.7787	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184345865	136234429	46556455	51168594	32812029	5697351	31426271	5141729	6369221	18678089	1237232	12796738	9273981	3513940	8010	807	3749804	3711663	12109	20306	5726	138623	68765	62101	5113	2644	0	0	0	0	0	0	0	0	0	0	64752593	61125965	51523547	6943760	1963	115	145	385	1318	145	115	64752593	63420074	51523547	6943760	0.7787	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184359461	136246007	46556834	51169163	32814029	5705981	31428102	5141786	6369279	18678359	1238678	12796746	9273985	3513942	8011	808	3749815	3711667	12113	20308	5727	138791	68810	62158	5145	2678	0	0	0	0	0	0	0	0	0	0	64753082	61126655	51525852	6953872	13596	489	690	2305	10112	690	489	64753082	63420764	51525852	6953872	0.7787	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184392015	136275257	46557523	51170256	32818814	5728664	31431184	5141851	6369387	18678775	1241171	12796747	9273985	3513943	8011	808	3749848	3711683	12115	20310	5740	138979	68860	62248	5180	2691	0	0	0	0	0	0	0	0	0	0	64753902	61127949	51531090	6979074	32554	820	1294	5238	25202	1294	820	64753902	63422058	51531090	6979074	0.77871	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184427367	136307399	46558468	51171561	32824137	5753233	31434130	5141920	6369481	18679153	1243576	12796752	9273985	3513947	8011	809	3749920	3711704	12116	20319	5781	139166	68913	62327	5212	2714	0	0	0	0	0	0	0	0	0	0	64754990	61129432	51536832	7006113	35352	1088	1483	5742	27039	1483	1088	64754990	63423541	51536832	7006113	0.77873	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184469709	136345979	46562057	51174962	32829612	5779348	31437498	5141976	6369579	18679708	1246235	12796833	9274026	3513987	8011	809	3750062	3711835	12116	20322	5789	139337	68958	62413	5236	2730	0	0	0	0	0	0	0	0	0	0	64758852	61133057	51542889	7034911	42342	3862	3625	6057	28798	3625	3862	64758852	63427166	51542889	7034911	0.77877	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184499027	136371086	46562866	51176123	32833987	5798110	31441434	5142055	6369711	18680328	1249340	12796834	9274026	3513987	8011	810	3750070	3711835	12118	20322	5795	139603	69024	62532	5291	2756	0	0	0	0	0	0	0	0	0	0	64759806	61134471	51547939	7056811	29318	954	1414	5050	21900	1414	954	64759806	63428580	51547939	7056811	0.77878	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184506120	136376716	46563110	51176531	32835279	5801796	31442759	5142076	6369753	18680531	1250399	12796837	9274026	3513987	8011	813	3750074	3711835	12119	20325	5795	139734	69060	62586	5313	2775	0	0	0	0	0	0	0	0	0	0	64760107	61134976	51549459	7061578	7093	301	505	1520	4767	505	301	64760107	63429085	51549459	7061578	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184508425	136378522	46563169	51176640	32835532	5803181	31443189	5142096	6369783	18680610	1250700	12796837	9274026	3513987	8011	813	3750076	3711836	12120	20325	5795	139801	69077	62609	5327	2788	0	0	0	0	0	0	0	0	0	0	64760204	61135139	51549805	7063277	2305	97	163	346	1699	163	97	64760204	63429248	51549805	7063277	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184525328	136392786	46563652	51177285	32838071	5813778	31445660	5142144	6369860	18681125	1252531	12796840	9274029	3513987	8011	813	3750088	3711836	12128	20326	5798	139954	69112	62668	5357	2817	0	0	0	0	0	0	0	0	0	0	64760773	61135928	51552890	7075737	16903	569	789	3085	12460	789	569	64760773	63430037	51552890	7075737	0.7788	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184560204	136423886	46564431	51178400	32842917	5838138	31449270	5142169	6369935	18681480	1255686	12796840	9274029	3513987	8011	813	3750104	3711840	12132	20333	5799	140104	69148	62724	5402	2830	0	0	0	0	0	0	0	0	0	0	64761617	61137178	51558143	7103266	34876	844	1250	5253	27529	1250	844	64761617	63431287	51558143	7103266	0.77881	0.76281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184598351	136458088	46565267	51179567	32848117	5865137	31452956	5142201	6369999	18681866	1258890	12796840	9274029	3513987	8011	813	3750153	3711844	12134	20341	5834	140314	69198	62807	5442	2867	0	0	0	0	0	0	0	0	0	0	64762539	61138494	51563777	7133541	38147	922	1316	5634	30275	1316	922	64762539	63432603	51563777	7133541	0.77882	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184636288	136492006	46565949	51180657	32853179	5892221	31456735	5142230	6370062	18682322	1262121	12796841	9274029	3513988	8011	813	3750193	3711844	12136	20352	5861	140513	69248	62883	5475	2907	0	0	0	0	0	0	0	0	0	0	64763300	61139726	51569339	7163923	37937	761	1232	5562	30382	1232	761	64763300	63433835	51569339	7163923	0.77883	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184665237	136517116	46566666	51181789	32857622	5911039	31460302	5142271	6370141	18682773	1265117	12796842	9274030	3513988	8011	813	3750217	3711845	12138	20359	5875	140760	69297	63002	5522	2939	0	0	0	0	0	0	0	0	0	0	64764109	61141058	51574287	7185783	28949	809	1332	4948	21860	1332	809	64764109	63435167	51574287	7185783	0.77884	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184672021	136522068	46566933	51182174	32858879	5914082	31461959	5142307	6370179	18682975	1266498	12796842	9274030	3513988	8011	813	3750223	3711848	12140	20360	5875	140929	69336	63047	5578	2968	0	0	0	0	0	0	0	0	0	0	64764454	61141528	51575803	7190236	6784	345	470	1516	4453	470	345	64764454	63435637	51575803	7190236	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184673838	136523495	46567001	51182246	32859201	5915047	31462311	5142328	6370200	18683040	1266743	12796842	9274030	3513988	8011	813	3750224	3711848	12141	20360	5875	140966	69348	63059	5585	2974	0	0	0	0	0	0	0	0	0	0	64764555	61141634	51576197	7191452	1817	101	106	394	1216	106	101	64764555	63435743	51576197	7191452	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184690655	136538060	46567438	51182866	32861774	5925982	31464351	5142378	6370261	18683373	1268339	12796850	9274038	3513988	8011	813	3750250	3711860	12152	20361	5877	141144	69393	63135	5625	2991	0	0	0	0	0	0	0	0	0	0	64765107	61142402	51579144	7204002	16817	552	768	2947	12550	768	552	64765107	63436511	51579144	7204002	0.77885	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184723902	136568049	46568111	51183939	32866346	5949653	31467410	5142419	6370343	18683741	1270907	12796850	9274038	3513988	8011	813	3750269	3711860	12152	20373	5884	141324	69449	63203	5661	3011	0	0	0	0	0	0	0	0	0	0	64765877	61143625	51584132	7230268	33247	770	1223	4988	26266	1223	770	64765877	63437734	51584132	7230268	0.77886	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184760113	136600683	46568936	51185138	32871646	5974963	31470743	5142459	6370417	18684135	1273732	12796850	9274038	3513988	8011	813	3750294	3711864	12153	20375	5902	141543	69512	63275	5709	3047	0	0	0	0	0	0	0	0	0	0	64766809	61144971	51589876	7258457	36211	932	1346	5744	28189	1346	932	64766809	63439080	51589876	7258457	0.77887	0.7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184792118	136629975	46569617	51186084	32876155	5998119	31473230	5142504	6370488	18684471	1275767	12796850	9274038	3513988	8011	813	3750315	3711867	12160	20383	5905	141748	69561	63338	5772	3077	0	0	0	0	0	0	0	0	0	0	64767587	61146058	51594792	7283681	32005	778	1087	4916	25224	1087	778	64767587	63440167	51594792	7283681	0.77888	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184819482	136654299	46570458	51187129	32880695	6016017	31476053	5142560	6370581	18684943	1277969	12796851	9274038	3513989	8011	813	3750339	3711877	12162	20383	5917	141940	69614	63419	5809	3098	0	0	0	0	0	0	0	0	0	0	64768547	61147280	51599841	7303814	27364	960	1222	5049	20133	1222	960	64768547	63441389	51599841	7303814	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184825422	136659204	46570754	51187592	32881917	6018941	31476921	5142592	6370622	18685099	1278608	12796851	9274038	3513989	8011	813	3750364	3711877	12166	20386	5935	142082	69650	63472	5841	3119	0	0	0	0	0	0	0	0	0	0	64768911	61147841	51601254	7307416	5940	364	561	1413	3602	561	364	64768911	63441950	51601254	7307416	0.77889	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184827186	136660770	46570816	51187667	32882204	6020083	31477083	5142600	6370632	18685125	1278726	12796851	9274038	3513989	8011	813	3750364	3711877	12166	20386	5935	142118	69660	63487	5847	3124	0	0	0	0	0	0	0	0	0	0	64768991	61147941	51601573	7308681	1764	80	100	319	1265	100	80	64768991	63442050	51601573	7308681	0.77889	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184840997	136672983	46571310	51188249	32884705	6028719	31478531	5142658	6370699	18685576	1279598	12796852	9274039	3513989	8011	813	3750387	3711888	12172	20389	5938	142244	69700	63529	5874	3141	0	0	0	0	0	0	0	0	0	0	64769595	61148638	51604555	7318209	13811	604	697	2982	9528	697	604	64769595	63442747	51604555	7318209	0.7789	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184868959	136698581	46572057	51189296	32889334	6047894	31480698	5142705	6370767	18685877	1281349	12796852	9274039	3513989	8011	813	3750388	3711889	12172	20389	5938	142440	69755	63609	5912	3164	0	0	0	0	0	0	0	0	0	0	64770445	61149833	51609523	7339158	27962	850	1195	4968	20949	1195	850	64770445	63443942	51609523	7339158	0.77891	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184897964	136724929	46572708	51190295	32893787	6068139	31483107	5142751	6370833	18686248	1283275	12796852	9274039	3513989	8011	813	3750399	3711889	12180	20391	5939	142677	69827	63690	5964	3196	0	0	0	0	0	0	0	0	0	0	64771214	61150987	51614401	7361362	29005	769	1154	4878	22204	1154	769	64771214	63445096	51614401	7361362	0.77892	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	184926937	136751245	46573431	51191327	32898799	6087688	31485512	5142805	6370889	18686613	1285205	12796854	9274039	3513989	8011	815	3750461	3711893	12186	20399	5983	142865	69878	63764	6004	3219	0	0	0	0	0	0	0	0	0	0	64772046	61152155	51619826	7382910	28973	832	1168	5425	21548	1168	832	64772046	63446264	51619826	7382910	0.77893	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-09	184947667	136769466	46574164	51192278	32902572	6100452	31487696	5142843	6370960	18687057	1286836	12796854	9274039	3513989	8011	815	3750520	3711895	12189	20406	6030	143131	69964	63852	6067	3248	0	0	0	0	0	0	0	0	0	0	64772905	61153268	51624113	7397381	20730	859	1113	4287	14471	1113	859	64772905	63447377	51624113	7397381	0.77894	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	184953966	136774616	46574468	51192675	32903898	6103575	31488643	5142870	6370998	18687262	1287513	12796854	9274039	3513989	8011	815	3750524	3711899	12189	20406	6030	143329	69999	63926	6137	3267	0	0	0	0	0	0	0	0	0	0	64773275	61153777	51625714	7401200	6299	370	509	1601	3819	509	370	64773275	63447886	51625714	7401200	0.77895	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	184955684	136775956	46574533	51192780	32904179	6104464	31488916	5142893	6371032	18687344	1287647	12796854	9274039	3513989	8011	815	3750530	3711899	12189	20407	6035	143428	70016	63945	6180	3287	0	0	0	0	0	0	0	0	0	0	64773380	61153935	51626121	7402248	1718	105	158	407	1048	158	105	64773380	63448044	51626121	7402248	0.77895	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	184969646	136788527	46574949	51193343	32906470	6113765	31490121	5142958	6371088	18687554	1288521	12796857	9274042	3513989	8011	815	3750573	3711905	12196	20415	6057	143568	70062	63995	6209	3302	0	0	0	0	0	0	0	0	0	0	64773916	61154611	51628659	7412460	13962	536	676	2538	10212	676	536	64773916	63448720	51628659	7412460	0.77895	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185011935	136826727	46575634	51194385	32912566	6144142	31493836	5143048	6371167	18688112	1291509	12796857	9274042	3513989	8011	815	3750679	3711909	12196	20426	6148	143836	70107	64076	6303	3350	0	0	0	0	0	0	0	0	0	0	64774740	61155813	51635418	7445964	42289	824	1202	6759	33504	1202	824	64774740	63449922	51635418	7445964	0.77896	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-14	185059332	136869208	46576402	51195442	32917783	6179581	31498281	5143104	6371252	18688538	1295387	12796857	9274042	3513989	8011	815	3750963	3711912	12210	20488	6353	144023	70152	64157	6345	3369	0	0	0	0	0	0	0	0	0	0	64775612	61157050	51641165	7485505	47397	872	1237	5747	39541	1237	872	64775612	63451159	51641165	7485505	0.77897	0.76305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-15	185111095	136915941	46577157	51196581	32923770	6218433	31502955	5143148	6371324	18689084	1299399	12796862	9274042	3513989	8012	819	3751072	3711918	12220	20511	6423	144265	70192	64223	6410	3440	0	0	0	0	0	0	0	0	0	0	64776457	61158337	51647787	7528514	51763	845	1287	6622	43009	1287	845	64776457	63452446	51647787	7528514	0.77898	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-16	185150929	136950822	46577829	51197558	32928572	6246863	31507605	5143185	6371393	18689597	1303430	12796885	9274044	3513989	8013	839	3751120	3711922	12222	20525	6451	144497	70233	64322	6465	3477	0	0	0	0	0	0	0	0	0	0	64777213	61159484	51653172	7561060	39834	756	1147	5385	32546	1147	756	64777213	63453593	51653172	7561060	0.77899	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185161209	136958962	46578076	51197934	32930111	6252841	31509561	5143203	6371424	18690005	1304929	12796885	9274044	3513989	8013	839	3751128	3711922	12225	20526	6455	144673	70259	64367	6551	3496	0	0	0	0	0	0	0	0	0	0	64777504	61159939	51655206	7568560	10280	291	455	2034	7500	455	291	64777504	63454048	51655206	7568560	0.779	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185164369	136961502	46578128	51198041	32930682	6254651	31510074	5143225	6371447	18690092	1305310	12796888	9274044	3513990	8013	841	3751129	3711922	12225	20526	6456	144776	70276	64399	6586	3515	0	0	0	0	0	0	0	0	0	0	64777595	61160102	51655899	7570773	3160	91	163	693	2213	163	91	64777595	63454211	51655899	7570773	0.779	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	185185562	136980436	46578560	51198520	32933193	6270163	31512101	5143287	6371509	18690453	1306852	12796900	9274056	3513990	8013	841	3751175	3711925	12238	20533	6479	144950	70323	64464	6630	3533	0	0	0	0	0	0	0	0	0	0	64778151	61160721	51658822	7587868	21193	556	619	2923	17095	619	556	64778151	63454830	51658822	7587868	0.779	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-20	185233915	137024857	46579097	51199426	32938181	6308153	31515745	5143347	6371580	18690802	1310016	12796900	9274056	3513990	8013	841	3751264	3711925	12242	20538	6559	145149	70360	64537	6687	3565	0	0	0	0	0	0	0	0	0	0	64778785	61161775	51664221	7629134	48353	634	1054	5399	41266	1054	634	64778785	63455884	51664221	7629134	0.77901	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-21	185285243	137072538	46579786	51200326	32943774	6348652	31519228	5143381	6371617	18691288	1312942	12796900	9274056	3513990	8013	841	3751276	3711927	12243	20539	6567	145301	70398	64588	6733	3582	0	0	0	0	0	0	0	0	0	0	64779548	61162764	51670347	7672584	51328	763	989	6126	43450	989	763	64779548	63456873	51670347	7672584	0.77902	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-22	185343501	137126992	46580470	51201415	32949949	6395158	31522721	5143413	6371667	18691656	1315985	12796910	9274056	3513990	8013	851	3751396	3711930	12250	20557	6659	145482	70431	64662	6775	3614	0	0	0	0	0	0	0	0	0	0	64780300	61163984	51676950	7722267	58258	752	1220	6603	49683	1220	752	64780300	63458093	51676950	7722267	0.77903	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-23	185385437	137165522	46581025	51202309	32954517	6427671	31525910	5143446	6371727	18691991	1318746	12796910	9274056	3513990	8013	851	3751409	3711932	12251	20562	6664	145686	70467	64742	6837	3640	0	0	0	0	0	0	0	0	0	0	64780926	61165019	51681920	7757572	41936	626	1035	4970	35305	1035	626	64780926	63459128	51681920	7757572	0.77904	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
