date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-13	189474209	137964932	46619278	51248826	33039945	6964155	71488	21240	31577536	5148913	6381128	18704787	1338223	4022	463	12802994	9278787	3515090	8049	1049	19	0	3757455	3713058	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3148249	12013	10978	184356	2442580	453648	44674	65747	161	312	5979	51654	6226	1415	64845830	61236926	51973076	10813040	537132	68205	7686	75	90	479	5633	1355	54	90	75	64845830	63531035	51973076	10813040	537132	68205	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189530608	137969941	46619584	51249076	33040327	6966928	72375	21651	31577685	5148928	6381132	18704792	1338315	4054	464	12803000	9278791	3515090	8049	1051	19	0	3757549	3713075	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198578	12174	11149	187081	2480230	462932	45012	66387	171	327	6021	52137	6313	1418	64846363	61237389	51976266	10854172	547460	68958	56399	533	463	3190	41132	10328	753	463	533	64846363	63531498	51976266	10854172	547460	68958	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189640292	137979272	46620011	51249435	33040911	6971963	74649	22303	31577842	5148934	6381139	18704800	1338413	4089	467	12803000	9278791	3515090	8049	1051	19	0	3757913	3713090	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3297345	12481	11426	191919	2553441	481903	46175	67321	176	339	6075	52831	6473	1427	64847137	61238085	51981809	10933473	568970	70818	109684	774	696	5543	79301	21510	1860	696	774	64847137	63532194	51981809	10933473	568970	70818	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189751900	137989789	46620457	51249802	33041480	6977666	77573	22811	31578000	5148951	6381148	18704806	1338521	4102	472	12803000	9278791	3515090	8049	1051	19	0	3758131	3713109	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3396488	12886	11709	196482	2627921	500222	47268	68652	176	339	6117	53824	6726	1470	64848038	61238779	51987027	11015020	590552	72484	111608	901	694	5218	81547	21582	1666	694	901	64848038	63532888	51987027	11015020	590552	72484	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189879172	138000169	46620861	51250183	33042172	6983733	79898	23322	31578113	5148955	6381153	18704813	1338610	4110	472	12803000	9278791	3515090	8049	1051	19	0	3758363	3713121	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3511511	13122	11980	201621	2714202	521910	48676	69802	182	349	6173	54669	6929	1500	64848717	61239475	51992984	11108683	614830	74483	127272	679	696	5957	93663	24278	1999	696	679	64848717	63533584	51992984	11108683	614830	74483	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189973177	138007485	46621215	51250576	33042719	6988039	81317	23619	31578280	5148960	6381170	18704828	1338707	4143	472	12803000	9278791	3515090	8049	1051	19	0	3758484	3713135	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3596833	13476	12294	206112	2777011	538320	49620	70715	189	358	6252	55316	7095	1505	64849466	61240242	51998151	11176669	632907	75742	94005	749	767	5167	67986	18077	1259	767	749	64849466	63534351	51998151	11176669	632907	75742	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189995640	138009943	46621564	51250772	33042975	6989321	81633	23678	31578372	5148984	6381172	18704829	1338748	4162	477	12803000	9278791	3515090	8049	1051	19	0	3758508	3713142	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3616301	13514	12344	207338	2791468	541763	49874	71026	190	358	6297	55555	7121	1505	64849897	61240507	51999711	11192731	636731	76063	22463	431	265	1560	16062	3824	321	265	431	64849897	63534616	51999711	11192731	636731	76063	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190002027	138010657	46621590	51250810	33043056	6989708	81814	23679	31578449	5148986	6381172	18704829	1338813	4172	477	12803000	9278791	3515090	8049	1051	19	0	3758550	3713144	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621674	13528	12368	207596	2795115	542917	50150	71179	190	359	6321	55665	7132	1512	64849945	61240573	52000075	11196986	638096	76352	6387	48	66	364	4255	1365	289	66	48	64849945	63534682	52000075	11196986	638096	76352	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190050618	138014550	46621815	51251070	33043531	6991705	82567	23862	31578493	5148989	6381177	18704831	1338830	4188	478	12803011	9278796	3515091	8050	1052	22	0	3758661	3713155	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3665182	13626	12494	209966	2827420	551105	50571	72012	196	372	6681	55995	7246	1522	64850353	61241069	52003317	11231689	647223	76967	48591	408	496	3242	34703	9127	615	496	408	64850353	63535178	52003317	11231689	647223	76967	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190145174	138022710	46622080	51251319	33044052	6996533	84463	24263	31578652	5148995	6381183	18704837	1338941	4210	486	12803011	9278796	3515091	8050	1052	22	0	3758841	3713171	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3750163	13915	12806	213912	2890037	567801	51692	72923	198	377	6744	56618	7409	1577	64850973	61241704	52007897	11299966	666066	78568	94556	620	635	4580	68277	18843	1601	635	620	64850973	63535813	52007897	11299966	666066	78568	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190242220	138031037	46622492	51251651	33044555	7001058	86707	24574	31578729	5148996	6381186	18704841	1338977	4238	491	12803011	9278796	3515091	8050	1052	22	0	3759053	3713177	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837652	14176	13031	217969	2954532	585542	52402	73637	202	381	6816	57097	7557	1584	64851709	61242326	52012597	11369682	686305	79601	97046	736	622	4700	69716	20239	1033	622	736	64851709	63536435	52012597	11369682	686305	79601	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190350993	138039885	46622875	51252029	33045289	7006056	88632	25004	31578868	5149001	6381200	18704850	1339052	4264	501	12803011	9278796	3515091	8050	1052	22	0	3759133	3713181	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3936403	14504	13310	222585	3026989	605605	53410	74498	206	395	6961	57664	7681	1591	64852437	61243026	52018119	11447880	708474	81057	108773	728	700	5522	78198	22169	1456	700	728	64852437	63537135	52018119	11447880	708474	81057	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190427311	138045678	46623169	51252429	33045818	7008990	89940	25332	31578965	5149006	6381208	18704878	1339099	4271	503	12803014	9278797	3515091	8050	1054	22	0	3759262	3713186	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4005717	14735	13512	226075	3077219	619983	54193	75368	207	396	6986	58383	7797	1599	64852987	61243673	52022210	11501913	724331	82197	76318	550	647	4091	54033	15857	1140	647	550	64852987	63537782	52022210	11501913	724331	82197	0.77914	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190443632	138048017	46623395	51252619	33046003	7010095	90481	25424	31579129	5149007	6381215	18704885	1339202	4304	516	12803014	9278797	3515091	8050	1054	22	0	3759307	3713186	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4019206	14847	13549	227317	3086615	622595	54283	75580	208	396	7001	58543	7833	1599	64853329	61243923	52023671	11512732	727575	82402	16321	342	250	1461	10819	3244	205	250	342	64853329	63538032	52023671	11512732	727575	82402	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190449407	138048481	46623416	51252647	33046067	7010410	90513	25428	31579185	5149007	6381215	18704885	1339258	4304	516	12803014	9278797	3515091	8050	1054	22	0	3759309	3713187	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4024188	14869	13564	227679	3090082	623668	54326	75705	208	396	7019	58623	7858	1601	64853426	61244032	52024126	11516667	728705	82451	5775	97	109	455	3935	1130	49	109	97	64853426	63538141	52024126	11516667	728705	82451	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190486120	138051665	46623678	51252836	33046277	7012142	91216	25516	31579297	5149009	6381221	18704898	1339287	4332	550	12803015	9278798	3515091	8050	1054	22	0	3759328	3713191	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4057119	14941	13639	229353	3114254	630230	54702	76107	208	397	7043	58849	8006	1604	64853773	61244319	52026057	11542854	736159	82958	36713	347	287	1931	26187	7454	507	287	347	64853773	63538428	52026057	11542854	736159	82958	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190562846	138057641	46623908	51253122	33046727	7015462	92576	25846	31579541	5149010	6381224	18704906	1339475	4364	562	12803015	9278798	3515091	8050	1054	22	0	3759429	3713193	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4126737	15234	13865	232537	3164509	645084	55508	76835	211	398	7086	59370	8139	1631	64854309	61244848	52029755	11597204	752594	84136	76726	536	529	3698	54350	16435	1178	529	536	64854309	63538957	52029755	11597204	752594	84136	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190642485	138064327	46624176	51253436	33047087	7019007	94504	26117	31579879	5149015	6381226	18704986	1339608	4457	587	12803015	9278798	3515091	8050	1054	22	0	3759520	3713194	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4197500	15406	14080	236020	3215517	660264	56213	78012	211	400	7256	60158	8344	1643	64854897	61245539	52033964	11652836	770078	85171	79639	588	691	4209	55632	17484	1035	691	588	64854897	63539648	52033964	11652836	770078	85171	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190728262	138071087	46624435	51253751	33047441	7022599	96316	26545	31580035	5149020	6381232	18705004	1339707	4485	587	12803015	9278798	3515091	8050	1054	22	0	3759627	3713200	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4274955	15677	14276	239954	3271365	676524	57159	79081	213	401	7332	60932	8553	1650	64855502	61246135	52038395	11713255	788423	86552	85777	605	596	4431	60419	18345	1381	596	605	64855502	63540244	52038395	11713255	788423	86552	0.77917	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190788993	138075877	46624771	51254010	33047861	7024992	97462	26781	31580243	5149024	6381237	18705009	1339798	4530	645	12803016	9278798	3515091	8050	1054	23	0	3759675	3713201	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4329419	15905	14470	242985	3310108	688153	57798	80004	216	407	7421	61582	8725	1653	64856167	61246699	52041982	11755199	801441	87505	60731	665	564	3587	41944	13018	953	564	665	64856167	63540808	52041982	11755199	801441	87505	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190802780	138077517	46624882	51254459	33048057	7025670	97610	26839	31580348	5149024	6381238	18705012	1339860	4546	668	12803016	9278798	3515091	8050	1054	23	0	3759687	3713201	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4340995	16056	14520	243842	3318199	690323	58055	80393	217	407	7438	61880	8798	1653	64856435	61247211	52043067	11764336	803877	87854	13787	268	512	1085	9137	2436	349	512	268	64856435	63541320	52043067	11764336	803877	87854	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190806229	138078136	46624893	51254484	33048099	7026061	97742	26857	31580402	5149024	6381240	18705017	1339883	4567	671	12803016	9278798	3515091	8050	1054	23	0	3759693	3713204	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4343624	16060	14526	244000	3319967	690873	58198	80504	217	407	7449	61960	8818	1653	64856455	61247250	52043291	11766603	804609	88021	3449	20	39	224	2267	732	167	39	20	64856455	63541359	52043291	11766603	804609	88021	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190838483	138080772	46625053	51254639	33048300	7027405	98280	27095	31580483	5149027	6381247	18705020	1339944	4574	671	12803016	9278798	3515091	8050	1054	23	0	3759750	3713206	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4372489	16115	14640	245708	3340199	697382	58445	81100	217	407	7531	62372	8912	1661	64856676	61247535	52045293	11788689	811776	88514	32254	221	285	2002	22086	7167	493	285	221	64856676	63541644	52045293	11788689	811776	88514	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190901327	138085986	46625261	51254839	33048650	7030195	99769	27272	31580700	5149035	6381247	18705103	1340031	4599	685	12803018	9278798	3515091	8050	1054	25	0	3759884	3713207	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4428794	16302	14791	248437	3380152	710066	59046	82022	218	408	7601	63029	9100	1666	64857081	61247893	52048538	11832309	826195	89311	62844	405	358	3245	43620	14419	797	358	405	64857081	63542002	52048538	11832309	826195	89311	0.77918	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190973033	138091798	46625488	51255110	33048957	7033232	101454	27557	31580822	5149041	6381251	18705107	1340106	4623	694	12803018	9278798	3515091	8050	1054	25	0	3759969	3713207	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4493093	16467	15015	251399	3425747	724670	59795	83162	224	410	7694	63871	9288	1675	64857533	61248482	52051960	11881957	842724	90377	71706	452	589	3422	49648	16529	1066	589	452	64857533	63542591	52051960	11881957	842724	90377	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191046701	138098269	46625731	51255378	33049379	7036733	103237	27811	31580995	5149044	6381256	18705117	1340228	4656	694	12803018	9278798	3515091	8050	1054	25	0	3760023	3713208	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4558988	16710	15234	254685	3472530	739259	60570	84067	225	411	7748	64554	9449	1680	64858065	61249034	52055767	11933106	859310	91419	73668	532	552	3807	51149	16586	1042	552	532	64858065	63543143	52055767	11933106	859310	91419	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191099498	138103095	46625997	51255639	33049670	7039512	104337	27940	31581150	5149048	6381265	18705139	1340314	4682	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4605537	16899	15416	257031	3505147	749929	61115	85043	226	412	7802	65265	9649	1689	64858576	61249556	52058531	11969370	871342	92123	52797	511	522	2764	36264	12032	704	522	511	64858576	63543665	52058531	11969370	871342	92123	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191111017	138104229	46626117	51255786	33049873	7040025	104467	27961	31581208	5149048	6381265	18705142	1340365	4686	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4615316	16920	15496	257785	3511963	751937	61215	85563	228	412	7849	65657	9719	1698	64858729	61249789	52059548	11977144	873554	92253	11519	153	233	1017	7774	2212	130	233	153	64858729	63543898	52059548	11977144	873554	92253	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191115683	138104785	46626184	51255911	33049926	7040261	104542	27961	31581344	5149049	6381265	18705169	1340453	4696	712	12803032	9278811	3515092	8050	1054	25	0	3760083	3713209	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4619133	16944	15530	258282	3514379	752659	61339	85671	228	412	7855	65741	9737	1698	64858822	61249949	52060132	11980003	874380	92397	4666	93	160	584	2859	826	144	160	93	64858822	63544058	52060132	11980003	874380	92397	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191142723	138107508	46626431	51256082	33050118	7041707	105071	28099	31581402	5149050	6381269	18705172	1340484	4706	721	12803032	9278811	3515092	8050	1054	25	0	3760126	3713210	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4642594	17006	15623	259628	3530273	758483	61581	86328	231	417	7904	66200	9861	1715	64859165	61250261	52061735	11997873	880881	92808	27040	343	312	1603	17870	6501	411	312	343	64859165	63544370	52061735	11997873	880881	92808	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191197833	138111806	46626602	51256300	33050340	7044139	106134	28291	31581607	5149050	6381277	18705183	1340622	4736	739	12803032	9278811	3515092	8050	1054	25	0	3760162	3713217	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4692165	17182	15803	261999	3564575	770395	62211	87194	231	417	7958	66826	10020	1742	64859556	61250718	52064423	12035403	894057	93676	55110	391	457	2688	37530	13176	868	457	391	64859556	63544827	52064423	12035403	894057	93676	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191255661	138116965	46626904	51256619	33050632	7046701	107585	28524	31581687	5149054	6381288	18705190	1340666	4750	739	12803038	9278815	3515093	8050	1055	25	0	3760229	3713223	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4743432	17310	16001	264413	3600800	782112	62796	88240	234	431	8031	67581	10190	1773	64860048	61251338	52067261	12075056	907419	94539	57828	492	620	2838	39653	13362	863	620	492	64860048	63545447	52067261	12075056	907419	94539	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191319427	138122321	46627177	51256833	33050930	7049680	108993	28708	31581818	5149059	6381293	18705193	1340740	4779	754	12803038	9278815	3515093	8050	1055	25	0	3760310	3713224	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4800662	17540	16203	267280	3640355	795849	63435	89035	234	432	8100	68069	10408	1792	64860602	61251809	52070529	12118222	922861	95404	63766	554	471	3268	43166	15442	865	471	554	64860602	63545918	52070529	12118222	922861	95404	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191365301	138126415	46627336	51257089	33051223	7051923	110050	28794	31581938	5149061	6381294	18705200	1340836	4792	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4841125	17666	16352	269515	3668597	805084	63911	90095	238	441	8178	68863	10571	1804	64860898	61252248	52073162	12149664	933350	95979	45874	296	439	2633	31442	10489	575	439	296	64860898	63546357	52073162	12149664	933350	95979	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191375191	138127394	46627409	51257199	33051334	7052434	110214	28804	31582009	5149061	6381295	18705205	1340892	4801	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4849431	17741	16399	270180	3674277	806818	64016	90605	238	441	8225	69208	10683	1810	64861048	61252417	52073996	12156261	935369	96100	9890	150	169	834	6597	2019	121	169	150	64861048	63546526	52073996	12156261	935369	96100	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191377989	138127690	46627420	51257212	33051371	7052550	110279	28858	31582077	5149061	6381298	18705249	1340904	4810	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4851711	17757	16414	270345	3675894	807270	64031	90754	238	442	8252	69309	10700	1813	64861075	61252453	52074270	12158107	935912	96172	2798	27	36	274	1846	543	72	36	27	64861075	63546562	52074270	12158107	935912	96172	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191400661	138129897	46627595	51257371	33051566	7053615	110844	28906	31582200	5149066	6381301	18705249	1340946	4842	796	12803041	9278818	3515093	8050	1055	25	0	3760399	3713225	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4871149	17797	16513	271561	3689521	811496	64261	91416	238	445	8323	69739	10855	1816	64861363	61252785	52075800	12173316	940903	96494	22672	288	332	1530	15209	4991	322	332	288	64861363	63546894	52075800	12173316	940903	96494	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191435894	138132859	46627726	51257530	33051821	7055124	111598	29060	31582217	5149069	6381302	18705251	1340955	4844	796	12803041	9278818	3515093	8050	1055	25	0	3760422	3713226	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4902383	17877	16658	273285	3710594	819090	64879	92294	240	448	8389	70378	11010	1829	64861620	61253156	52077855	12196566	949415	97282	35233	257	371	2055	23250	8512	788	371	257	64861620	63547265	52077855	12196566	949415	97282	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191470647	138136114	46627878	51257817	33052153	7056705	112350	29211	31582505	5149072	6381304	18705458	1341018	4857	796	12803041	9278818	3515093	8050	1055	25	0	3760475	3713228	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4932516	18051	16816	275186	3730884	826174	65405	93019	242	452	8457	70890	11144	1834	64862079	61253701	52080404	12219061	957433	97969	34753	459	545	2549	22495	8018	687	545	459	64862079	63547810	52080404	12219061	957433	97969	0.77924	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191501165	138139233	46628078	51258025	33052425	7058050	112850	29805	31582619	5149075	6381309	18705466	1341047	4888	834	12803041	9278818	3515093	8050	1055	25	0	3760509	3713228	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1796	1604	506	1326	233	41	4959083	18213	17054	277021	3748482	831950	66363	93565	246	456	8527	71224	11267	1845	64862483	61254202	52082623	12238389	963891	99577	30518	404	501	2219	19328	6458	1608	501	404	64862483	63548311	52082623	12238389	963891	99577	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191519563	138140668	46628156	51258162	33052571	7058756	113122	29901	31582661	5149075	6381310	18705468	1341060	4903	845	12803041	9278818	3515093	8050	1055	25	0	3760515	3713228	12475	21093	11273	1941	505	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4975593	18315	17158	278119	3760002	835332	66667	93924	246	456	8544	71509	11320	1849	64862664	61254461	52083893	12250929	967620	99996	18398	181	259	1270	12540	3729	419	259	181	64862664	63548570	52083893	12250929	967620	99996	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
