date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2023-01-04	191612290	138151711	46628939	51259034	33055402	7062867	114798	30671	31583445	5149140	6381406	18705707	1341385	4951	856	12803047	9278823	3515093	8050	1056	25	0	3760575	3713234	12485	21098	11298	1950	510	158210	73204	68416	9610	6030	756	194	5845	1923	1770	536	1340	235	41	5053068	18613	17854	284028	3812003	851960	68610	96389	247	467	8943	73060	11753	1919	64864123	61256525	52093374	12309039	986428	102801	13753	160	243	848	8609	3404	489	243	160	64864123	63550634	52093374	12309039	986428	102801	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-05	191630920	138153629	46629076	51259153	33055545	7063774	115335	30746	31583513	5149158	6381429	18705708	1341394	4968	856	12803047	9278823	3515093	8050	1056	25	0	3760602	3713235	12485	21100	11310	1962	510	158275	73230	68439	9616	6038	758	194	5879	1938	1789	536	1340	235	41	5069301	18671	17942	284969	3822733	856164	68822	96674	248	469	8975	73262	11792	1928	64864379	61256799	52094499	12320907	991239	103097	18630	256	274	1125	11868	4811	296	274	256	64864379	63550908	52094499	12320907	991239	103097	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-06	191643939	138154851	46629134	51259216	33055611	7064396	115709	30785	31583546	5149158	6381430	18705713	1341409	4979	857	12803047	9278823	3515093	8050	1056	25	0	3760603	3713235	12485	21100	11311	1962	510	158289	73233	68441	9619	6043	759	194	5880	1938	1789	536	1341	235	41	5080748	18715	18042	285712	3829955	858890	69434	96975	248	470	9027	73429	11833	1968	64864484	61256966	52095368	12328940	994392	103789	13019	105	167	869	8033	3153	692	167	105	64864484	63551075	52095368	12328940	994392	103789	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-07	191647929	138155252	46629194	51259280	33055641	7064508	115807	30822	31583599	5149179	6381453	18705714	1341416	4980	857	12803047	9278823	3515093	8050	1056	25	0	3760622	3713235	12485	21102	11322	1968	510	158342	73257	68463	9621	6048	759	194	5907	1950	1803	537	1341	235	41	5083969	18779	18062	286005	3832110	859550	69463	97191	248	471	9067	73577	11859	1969	64864665	61257110	52095737	12331378	995183	103856	3990	181	144	369	2438	791	67	144	181	64864665	63551219	52095737	12331378	995183	103856	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-08	191649936	138155395	46629202	51259286	33055652	7064603	115818	30834	31583599	5149179	6381453	18705714	1341416	4980	857	12803047	9278823	3515093	8050	1056	25	0	3760644	3713235	12485	21103	11338	1973	510	158347	73257	68465	9624	6048	759	194	5907	1950	1803	537	1341	235	41	5085561	18783	18065	286134	3833231	859872	69476	97436	248	472	9143	73716	11886	1971	64864677	61257122	52095957	12332749	995548	103883	2007	12	12	220	1371	365	27	12	12	64864677	63551231	52095957	12332749	995548	103883	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	191659404	138156329	46629252	51259329	33055746	7065086	116057	30859	31583641	5149179	6381453	18705715	1341436	4988	870	12803047	9278823	3515093	8050	1056	25	0	3760649	3713237	12485	21104	11340	1973	510	158403	73282	68492	9628	6048	759	194	5954	1971	1827	539	1341	235	41	5093714	18812	18110	286816	3838256	862100	69620	97667	249	475	9188	73856	11923	1976	64864805	61257264	52096786	12338419	998060	104070	9468	128	142	829	5670	2512	187	142	128	64864805	63551373	52096786	12338419	998060	104070	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-10	191684045	138158482	46629373	51259489	33055870	7066091	116691	30968	31583672	5149180	6381453	18705715	1341452	4992	880	12803047	9278823	3515093	8050	1056	25	0	3760699	3713237	12485	21106	11368	1993	510	158506	73323	68539	9634	6055	761	194	6015	2002	1856	540	1341	235	41	5115734	18883	18232	288140	3852605	867989	69885	97890	249	477	9199	74002	11981	1982	64865070	61257624	52098254	12353970	1004667	104460	24641	265	360	1468	15551	6607	390	360	265	64865070	63551733	52098254	12353970	1004667	104460	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-11	191711014	138159743	46629464	51259611	33056045	7066608	117002	31013	31583830	5149193	6381479	18705720	1341557	5001	880	12803047	9278823	3515093	8050	1056	25	0	3760714	3713239	12485	21107	11377	1996	510	158586	73353	68572	9642	6062	763	194	6080	2028	1888	542	1345	235	42	5140785	18995	18349	290464	3868700	874058	70219	98229	249	477	9216	74230	12055	2002	64865344	61257954	52100786	12370935	1011135	104860	26969	274	330	2532	16965	6468	400	330	274	64865344	63552063	52100786	12370935	1011135	104860	0.77928	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-12	191743922	138162962	46629612	51259807	33056205	7067998	118194	31146	31583928	5149223	6381511	18705727	1341571	5016	880	12803047	9278823	3515093	8050	1056	25	0	3760739	3713239	12485	21107	11389	2000	519	158666	73387	68611	9646	6065	763	194	6152	2064	1924	542	1345	235	42	5169581	19138	18492	291921	3887166	882150	70714	98847	253	477	9278	74580	12215	2044	64865739	61258400	52102476	12391170	1020598	105539	32908	395	446	1690	20235	9463	679	446	395	64865739	63552509	52102476	12391170	1020598	105539	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-13	191767984	138164665	46629776	51259948	33056283	7068825	118613	31220	31584142	5149249	6381551	18705786	1341652	5024	880	12803048	9278823	3515094	8050	1056	25	0	3760752	3713239	12485	21108	11400	2001	519	158745	73418	68640	9649	6080	764	194	6220	2095	1960	543	1345	235	42	5191235	19259	18602	293400	3901202	887793	70979	99177	254	477	9331	74785	12277	2053	64866113	61258757	52104150	12406345	1026732	105887	24062	374	357	1674	15175	6134	348	357	374	64866113	63552866	52104150	12406345	1026732	105887	0.77929	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-14	191772002	138165105	46629828	51259981	33056324	7068970	118774	31228	31584174	5149249	6381552	18705787	1341660	5033	893	12803048	9278823	3515094	8050	1056	25	0	3760754	3713239	12486	21109	11400	2001	519	158784	73419	68642	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5194522	19284	18640	293777	3903254	888543	71024	99383	255	477	9388	74895	12311	2057	64866193	61258836	52104638	12408662	1027709	105964	4018	80	79	488	2317	977	77	79	80	64866193	63552945	52104638	12408662	1027709	105964	0.77929	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-15	191773847	138165416	46629851	51260002	33056513	7069021	118801	31228	31584265	5149250	6381556	18705873	1341660	5033	893	12803048	9278823	3515094	8050	1056	25	0	3760755	3713239	12486	21109	11400	2001	520	158785	73419	68643	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5195753	19287	18647	293966	3904096	888724	71033	99593	255	477	9436	74967	12378	2080	64866220	61258869	52105150	12409627	1027984	105997	1845	27	33	512	965	275	33	33	27	64866220	63552978	52105150	12409627	1027984	105997	0.77929	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	191783705	138166294	46629952	51260100	33056563	7069333	119078	31268	31584305	5149252	6381571	18705877	1341669	5043	893	12803048	9278823	3515094	8050	1056	25	0	3760777	3713239	12486	21112	11410	2004	526	158789	73420	68643	9656	6082	787	201	6234	2097	1965	549	1346	235	42	5204408	19316	18689	294601	3909662	890975	71165	99845	255	477	9483	75096	12427	2107	64866354	61259025	52105891	12415659	1030574	106202	9858	134	156	741	6032	2590	205	156	134	64866354	63553134	52105891	12415659	1030574	106202	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-17	191805046	138167886	46630141	51260205	33056645	7070118	119483	31294	31584342	5149252	6381571	18705877	1341677	5062	903	12803048	9278823	3515094	8050	1056	25	0	3760849	3713245	12486	21113	11434	2027	544	158887	73452	68700	9663	6083	788	201	6235	2098	1965	549	1346	235	42	5223529	19402	18783	295648	3921851	896277	71568	100259	255	479	9537	75330	12526	2132	64866668	61259283	52107082	12428900	1036423	106690	21341	314	258	1191	13241	5849	488	258	314	64866668	63553392	52107082	12428900	1036423	106690	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-18	191826558	138169574	46630241	51260312	33056728	7071023	119916	31354	31584408	5149263	6381578	18705888	1341689	5077	913	12803048	9278823	3515094	8050	1056	25	0	3760871	3713248	12487	21115	11446	2031	544	159014	73491	68749	9683	6091	793	207	6301	2123	2004	550	1347	235	42	5242699	19934	18901	296726	3933695	901587	71856	100615	256	482	9598	75531	12601	2147	64867379	61259607	52108338	12441900	1042265	107069	21512	711	324	1256	13000	5842	379	324	711	64867379	63553716	52108338	12441900	1042265	107069	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-19	191850543	138171428	46630381	51260477	33056844	7071798	120477	31451	31584448	5149271	6381594	18705891	1341696	5083	913	12803048	9278823	3515094	8050	1056	25	0	3760902	3713249	12487	21119	11462	2041	544	159130	73539	68797	9697	6094	796	207	6372	2153	2040	555	1347	235	42	5264145	20032	19029	297957	3947306	907639	72182	101042	257	482	9649	75744	12735	2175	64867705	61260000	52109762	12456525	1049031	107520	23985	326	393	1424	14625	6766	451	393	326	64867705	63554109	52109762	12456525	1049031	107520	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-20	191867313	138172565	46630472	51260584	33056932	7072328	120766	31483	31584550	5149298	6381617	18705894	1341707	5087	947	12803048	9278823	3515094	8050	1056	25	0	3760907	3713250	12487	21119	11462	2041	548	159239	73564	68831	9701	6116	802	225	6432	2178	2068	558	1348	238	42	5279214	20223	19119	298822	3956632	911970	72448	101330	258	482	9693	75930	12784	2183	64868066	61260282	52110769	12466601	1053713	107882	16770	361	282	1007	10076	4682	362	282	361	64868066	63554391	52110769	12466601	1053713	107882	0.77932	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-21	191870321	138172675	46630495	51260623	33056943	7072345	120782	31487	31584552	5149298	6381618	18705894	1341707	5088	947	12803048	9278823	3515094	8050	1056	25	0	3760907	3713250	12487	21119	11462	2041	548	159242	73565	68833	9701	6116	802	225	6433	2179	2068	558	1348	238	42	5281899	20255	19139	299097	3958191	912707	72510	101537	258	482	9736	76063	12812	2186	64868123	61260344	52111098	12468310	1054495	107951	3008	57	62	329	1709	782	69	62	57	64868123	63554453	52111098	12468310	1054495	107951	0.77932	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-22	191871394	138172713	46630508	51260631	33056944	7072347	120793	31490	31584553	5149298	6381618	18705894	1341707	5089	947	12803048	9278823	3515094	8050	1056	25	0	3760922	3713250	12487	21119	11470	2048	548	159246	73565	68833	9705	6116	802	225	6433	2179	2068	558	1348	238	42	5282820	20264	19145	299195	3958786	912904	72526	101631	258	482	9772	76107	12823	2189	64868145	61260358	52111237	12468959	1054722	107973	1073	22	14	139	649	227	22	14	22	64868145	63554467	52111237	12468959	1054722	107973	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	191879477	138173308	46630549	51260696	33056969	7072631	120945	31518	31584628	5149311	6381630	18705901	1341712	5100	974	12803048	9278823	3515094	8050	1056	25	0	3760942	3713250	12487	21121	11475	2061	548	159293	73581	68852	9709	6117	803	231	6465	2190	2081	561	1353	238	42	5289982	20282	19191	299873	3963105	914838	72693	101778	258	482	9803	76170	12860	2205	64868244	61260513	52111987	12473646	1056870	108217	8083	99	155	750	4687	2148	244	155	99	64868244	63554622	52111987	12473646	1056870	108217	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-24	191896088	138174591	46630695	51260785	33057064	7073226	121276	31545	31584662	5149325	6381647	18705903	1341712	5101	974	12803048	9278823	3515094	8050	1056	25	0	3760974	3713250	12487	21124	11487	2077	549	159359	73608	68880	9718	6119	803	231	6516	2212	2105	566	1353	238	42	5304872	20486	19269	300703	3972397	919050	72967	102023	258	484	9838	76328	12904	2211	64868667	61260751	52112966	12483705	1061474	108525	16611	423	238	979	10059	4604	308	238	423	64868667	63554860	52112966	12483705	1061474	108525	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-25	191913422	138175953	46630796	51260903	33057346	7073651	121671	31586	31584764	5149334	6381672	18705914	1341729	5117	998	12803048	9278823	3515094	8050	1056	25	0	3761000	3713253	12491	21124	11501	2082	549	159445	73628	68907	9724	6127	812	247	6538	2220	2119	566	1353	238	42	5320289	20568	19370	301628	3981637	923785	73301	102337	260	488	9877	76491	12983	2238	64868892	61261044	52114229	12493572	1066713	108972	17334	225	293	1263	9867	5239	447	293	225	64868892	63555153	52114229	12493572	1066713	108972	0.77933	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-26	191931966	138177150	46630886	51260969	33057427	7074178	122061	31629	31584806	5149334	6381673	18705923	1341747	5129	1000	12803048	9278823	3515094	8050	1056	25	0	3761016	3713254	12491	21124	11504	2087	556	159528	73664	68941	9729	6135	812	247	6595	2247	2149	566	1353	238	42	5337036	20644	19455	302677	3991911	928806	73543	102739	262	489	9927	76727	13084	2250	64869124	61261261	52115423	12504638	1072242	109278	18544	232	217	1194	11066	5529	306	217	232	64869124	63555370	52115423	12504638	1072242	109278	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-27	191944461	138178185	46630995	51261030	33057524	7074696	122285	31655	31584884	5149334	6381673	18705923	1341805	5129	1020	12803048	9278823	3515094	8050	1056	25	0	3761030	3713254	12494	21125	11506	2090	561	159579	73676	68950	9731	6151	821	250	6597	2248	2150	566	1353	238	42	5348032	20714	19533	303604	3998269	932026	73886	103058	262	492	9976	76889	13176	2263	64869316	61261416	52116499	12511752	1075790	109688	12495	192	155	1076	7114	3548	410	155	192	64869316	63555525	52116499	12511752	1075790	109688	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-28	191947341	138178438	46631027	51261049	33057539	7074751	122413	31659	31584966	5149334	6381673	18705923	1341828	5147	1061	12803048	9278823	3515094	8050	1056	25	0	3761033	3713257	12494	21125	11506	2090	561	159611	73678	68952	9731	6152	826	272	6599	2248	2152	566	1353	238	42	5350265	20733	19556	303823	3999637	932579	73937	103333	266	492	10025	76973	13256	2321	64869376	61261462	52116782	12513283	1076574	109864	2880	60	46	283	1531	784	176	46	60	64869376	63555571	52116782	12513283	1076574	109864	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-29	191948021	138178546	46631029	51261049	33057539	7074841	122426	31662	31584966	5149334	6381673	18705923	1341828	5147	1061	12803048	9278823	3515094	8050	1056	25	0	3761033	3713257	12494	21125	11506	2090	561	159611	73678	68952	9731	6152	826	272	6599	2248	2152	566	1353	238	42	5350830	20739	19568	303870	4000008	932703	73942	103340	266	492	10025	76980	13256	2321	64869384	61261474	52116829	12513751	1076711	109872	680	8	12	47	468	137	8	12	8	64869384	63555583	52116829	12513751	1076711	109872	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	191955036	138179086	46631155	51261096	33057557	7075031	122563	31684	31585037	5149334	6381673	18705923	1341898	5148	1061	12803049	9278823	3515094	8051	1056	25	0	3761038	3713258	12494	21125	11509	2091	561	159624	73682	68953	9737	6153	827	272	6599	2248	2152	566	1353	238	42	5356917	20758	19603	304501	4003808	934075	74172	103638	266	492	10076	77166	13294	2344	64869534	61261557	52117536	12518001	1078261	110147	7015	150	83	707	4250	1550	275	83	150	64869534	63555666	52117536	12518001	1078261	110147	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-31	191966756	138180177	46631338	51261143	33057616	7075344	123019	31717	31585160	5149344	6381675	18705923	1341923	5183	1112	12803049	9278823	3515094	8051	1056	25	0	3761044	3713258	12494	21125	11512	2091	564	159708	73683	68954	9738	6176	850	307	6600	2248	2152	566	1354	238	42	5367046	20805	19676	305168	4009726	937161	74510	103924	267	492	10147	77283	13373	2362	64869776	61261680	52118334	12524401	1081940	110625	11720	242	123	798	6400	3679	478	123	242	64869776	63555789	52118334	12524401	1081940	110625	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-01	191977786	138181096	46631419	51261207	33057669	7075715	123322	31764	31585173	5149344	6381675	18705924	1341930	5188	1112	12803049	9278823	3515094	8051	1056	25	0	3761069	3713258	12494	21125	11521	2107	564	159716	73686	68954	9739	6178	852	307	6664	2278	2183	566	1357	238	42	5376834	20864	19760	305831	4015531	940205	74643	104137	268	494	10181	77389	13431	2374	64869950	61261861	52119086	12530704	1085368	110817	11030	174	181	752	6303	3428	192	181	174	64869950	63555970	52119086	12530704	1085368	110817	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-02	191990753	138182125	46631563	51261286	33057758	7076134	123597	31787	31585179	5149344	6381675	18705925	1341934	5189	1112	12803049	9278823	3515094	8051	1056	25	0	3761075	3713261	12495	21125	11522	2108	564	159718	73687	68954	9740	6178	852	307	6726	2308	2213	567	1358	238	42	5388385	20901	19841	306530	4022379	943739	74995	104448	268	495	10215	77545	13531	2394	64870165	61262053	52119911	12538133	1089279	111212	12967	215	192	825	7429	3911	395	192	215	64870165	63556162	52119911	12538133	1089279	111212	0.77934	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-03	191999603	138182909	46631653	51261374	33057830	7076445	123808	31799	31585184	5149344	6381675	18705925	1341939	5189	1112	12803049	9278823	3515094	8051	1056	25	0	3761101	3713262	12495	21125	11524	2128	567	159731	73691	68954	9740	6187	852	307	6753	2321	2227	567	1358	238	42	5396120	20986	19896	307013	4026855	946211	75159	104708	273	495	10240	77713	13585	2402	64870363	61262210	52120491	12543104	1092036	111399	8850	198	157	580	4971	2757	187	157	198	64870363	63556319	52120491	12543104	1092036	111399	0.77934	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-04	192001432	138182992	46631663	51261386	33057841	7076481	123819	31802	31585193	5149345	6381676	18705925	1341944	5191	1112	12803049	9278823	3515094	8051	1056	25	0	3761101	3713262	12495	21125	11524	2128	567	159731	73691	68954	9740	6187	852	307	6753	2321	2227	567	1358	238	42	5397718	21034	19917	307173	4027817	946564	75213	104847	274	497	10269	77783	13619	2405	64870423	61262246	52120691	12544177	1092436	111459	1829	60	36	200	1073	400	60	36	60	64870423	63556355	52120691	12544177	1092436	111459	0.77934	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-05	192002054	138183034	46631668	51261390	33057849	7076501	123824	31802	31585193	5149345	6381676	18705925	1341944	5191	1112	12803049	9278823	3515094	8051	1056	25	0	3761101	3713262	12495	21125	11524	2128	567	159741	73691	68954	9740	6189	855	312	6753	2321	2227	567	1358	238	42	5398244	21035	19917	307229	4028134	946699	75230	104891	274	497	10290	77799	13625	2406	64870429	61262250	52120776	12544532	1092585	111482	622	6	4	85	355	149	23	4	6	64870429	63556359	52120776	12544532	1092585	111482	0.77934	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	192007466	138183392	46631705	51261449	33057873	7076654	123893	31818	31585197	5149345	6381677	18705927	1341944	5191	1113	12803049	9278823	3515094	8051	1056	25	0	3761130	3713263	12496	21125	11541	2128	577	159745	73691	68955	9741	6191	855	312	6755	2321	2229	567	1358	238	42	5403027	21053	19953	307531	4030863	947929	75698	105123	274	497	10340	77939	13652	2421	64870485	61262350	52121155	12547573	1093911	111992	5412	56	100	379	3041	1326	510	100	56	64870485	63556459	52121155	12547573	1093911	111992	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-07	192017011	138184002	46631757	51261529	33057926	7076893	124071	31826	31585203	5149346	6381677	18705927	1341945	5195	1113	12803049	9278823	3515094	8051	1056	25	0	3761137	3713263	12496	21125	11542	2128	583	159752	73691	68960	9741	6193	855	312	6798	2334	2258	567	1358	239	42	5411688	21087	19999	308080	4035827	950817	75878	105329	274	497	10371	78036	13724	2427	64870585	61262510	52121788	12552882	1097054	112192	9545	100	160	633	5309	3143	200	160	100	64870585	63556619	52121788	12552882	1097054	112192	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-08	192026483	138184857	46631826	51261572	33057956	7077237	124418	31848	31585211	5149347	6381679	18705927	1341950	5195	1113	12803049	9278823	3515094	8051	1056	25	0	3761139	3713264	12496	21125	11543	2128	583	159762	73691	68962	9742	6200	855	312	6853	2360	2283	568	1361	239	42	5420054	21129	20046	308626	4040609	953583	76061	105505	274	497	10412	78129	13761	2432	64870724	61262629	52122407	12558117	1100204	112402	9472	139	119	619	5235	3150	210	119	139	64870724	63556738	52122407	12558117	1100204	112402	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-09	192037389	138185631	46631905	51261682	33057996	7077540	124635	31873	31585249	5149349	6381680	18705927	1341972	5206	1115	12803049	9278823	3515094	8051	1056	25	0	3761168	3713264	12496	21125	11552	2146	585	159767	73692	68963	9743	6202	855	312	6904	2386	2308	568	1361	239	42	5429737	21164	20115	309297	4046208	956585	76368	105792	274	500	10456	78270	13826	2466	64870867	61262838	52123163	12564193	1103540	112788	10906	143	209	756	6076	3336	386	209	143	64870867	63556947	52123163	12564193	1103540	112788	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-10	192044636	138186074	46631948	51261749	33058030	7077702	124756	31889	31585266	5149349	6381683	18705927	1341982	5210	1115	12803049	9278823	3515094	8051	1056	25	0	3761174	3713264	12496	21125	11552	2152	585	159767	73692	68963	9743	6202	855	312	6932	2398	2324	568	1361	239	42	5436281	21196	20171	309728	4049905	958735	76546	106001	274	503	10505	78381	13866	2472	64870954	61262983	52123677	12568173	1105861	112988	7247	87	145	514	3980	2321	200	145	87	64870954	63557092	52123677	12568173	1105861	112988	0.77935	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-11	192046005	138186138	46631955	51261760	33058037	7077719	124778	31889	31585287	5149349	6381683	18705927	1341983	5212	1133	12803049	9278823	3515094	8051	1056	25	0	3761174	3713264	12496	21125	11552	2152	585	159799	73694	68963	9743	6204	857	338	6933	2398	2324	568	1361	240	42	5437435	21218	20187	309862	4050439	959144	76585	106098	274	503	10535	78432	13879	2475	64870985	61263010	52123848	12568778	1106310	113074	1369	31	27	171	605	449	86	27	31	64870985	63557119	52123848	12568778	1106310	113074	0.77935	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-12	192046575	138186228	46631955	51261763	33058037	7077723	124794	31956	31585287	5149349	6381683	18705927	1341983	5212	1133	12803049	9278823	3515094	8051	1056	25	0	3761174	3713264	12496	21125	11552	2152	585	159799	73694	68963	9743	6204	857	338	6933	2398	2324	568	1361	240	42	5437898	21220	20192	309893	4050718	959266	76609	106115	274	503	10535	78443	13883	2477	64870987	61263018	52123879	12569072	1106452	113167	570	2	8	31	294	142	93	8	2	64870987	63557127	52123879	12569072	1106452	113167	0.77935	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
