date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-21	190052704	138015672	46622054	51251222	33044055	6991916	82563	23862	31578523	5149002	6381193	18704836	1338829	4185	478	12803011	9278796	3515091	8050	1052	22	0	3758701	3713195	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1386	1095	284	1131	179	25	3666076	13688	12511	210011	2828155	551146	50565	72012	196	372	6681	55995	7246	1522	64850708	61241254	52003891	11232633	647257	76961	48633	413	497	3249	34729	9130	615	497	413	64850708	63535363	52003891	11232633	647257	76961	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190147266	138023832	46622319	51251471	33044576	6996744	84459	24263	31578682	5149008	6381199	18704842	1338940	4207	486	12803011	9278796	3515091	8050	1052	22	0	3758881	3713211	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1401	1113	287	1132	179	25	3751063	13977	12825	213958	2890775	567842	51686	72923	198	377	6744	56618	7409	1577	64851328	61241891	52008472	11300913	666100	78562	94562	620	637	4581	68280	18843	1601	637	620	64851328	63536000	52008472	11300913	666100	78562	0.77912	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190244335	138032171	46622734	51251807	33045079	7001273	86704	24574	31578759	5149009	6381202	18704846	1338976	4235	491	12803011	9278796	3515091	8050	1052	22	0	3759093	3713217	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1414	1133	297	1137	179	25	3838563	14240	13051	218015	2955278	585583	52396	73637	202	381	6816	57097	7557	1584	64852069	61242518	52013172	11370641	686340	79595	97069	741	627	4700	69728	20240	1033	627	741	64852069	63536627	52013172	11370641	686340	79595	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190353140	138041039	46623117	51252185	33045814	7006290	88629	25004	31578898	5149014	6381216	18704855	1339051	4261	501	12803011	9278796	3515091	8050	1052	22	0	3759173	3713221	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1415	1141	298	1156	182	25	3937326	14571	13332	222632	3027741	605646	53404	74498	206	395	6961	57664	7681	1591	64852800	61243220	52018696	11448864	708509	81051	108805	731	702	5524	78223	22169	1456	702	731	64852800	63537329	52018696	11448864	708509	81051	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190429532	138046862	46623439	51252585	33046343	7009226	89937	25332	31578995	5149019	6381224	18704883	1339098	4268	503	12803014	9278797	3515091	8050	1054	22	0	3759302	3713226	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1420	1151	298	1159	182	25	4006684	14802	13534	226124	3078015	620027	54182	75368	207	396	6986	58383	7797	1599	64853378	61243867	52022789	11502943	724369	82186	76392	578	647	4093	54079	15860	1135	647	578	64853378	63537976	52022789	11502943	724369	82186	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190445853	138049201	46623665	51252775	33046528	7010331	90478	25424	31579159	5149020	6381231	18704890	1339201	4301	516	12803014	9278797	3515091	8050	1054	22	0	3759347	3713226	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1422	1156	301	1164	182	25	4020173	14914	13571	227366	3087411	622639	54272	75580	208	396	7001	58543	7833	1599	64853720	61244117	52024250	11513762	727613	82391	16321	342	250	1461	10819	3244	205	250	342	64853720	63538226	52024250	11513762	727613	82391	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190451629	138049665	46623686	51252803	33046592	7010646	90510	25428	31579215	5149020	6381231	18704890	1339257	4301	516	12803014	9278797	3515091	8050	1054	22	0	3759349	3713227	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1437	1177	303	1164	182	25	4025156	14936	13586	227728	3090879	623712	54315	75705	208	396	7019	58623	7858	1601	64853817	61244226	52024705	11517698	728743	82440	5776	97	109	455	3936	1130	49	109	97	64853817	63538335	52024705	11517698	728743	82440	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190488342	138052849	46623948	51252992	33046802	7012378	91213	25516	31579327	5149022	6381237	18704903	1339286	4329	550	12803015	9278798	3515091	8050	1054	22	0	3759368	3713231	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1437	1182	303	1176	182	25	4058087	15008	13661	229402	3115051	630274	54691	76107	208	397	7043	58849	8006	1604	64854164	61244513	52026636	11543885	736197	82947	36713	347	287	1931	26187	7454	507	287	347	64854164	63538622	52026636	11543885	736197	82947	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190565155	138058837	46624176	51253278	33047252	7015712	92573	25846	31579571	5149023	6381240	18704911	1339474	4361	562	12803015	9278798	3515091	8050	1054	22	0	3759469	3713233	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1437	1186	304	1177	182	25	4127780	15301	13887	232587	3165380	645128	55497	76835	211	398	7086	59370	8139	1631	64854698	61245042	52030335	11598323	752632	84125	76813	534	529	3699	54438	16435	1178	529	534	64854698	63539151	52030335	11598323	752632	84125	0.77916	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190644794	138065523	46624445	51253592	33047612	7019256	94501	26117	31579909	5149028	6381242	18704991	1339607	4454	587	12803015	9278798	3515091	8050	1054	22	0	3759560	3713234	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1495	1245	340	1204	184	32	4198543	15473	14102	236070	3216388	660308	56202	78012	211	400	7256	60158	8344	1643	64855287	61245733	52034544	11653954	770116	85160	79639	589	691	4209	55631	17484	1035	691	589	64855287	63539842	52034544	11653954	770116	85160	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190730659	138072309	46624729	51253907	33047967	7022848	96313	26545	31580065	5149033	6381248	18705009	1339706	4482	587	12803015	9278798	3515091	8050	1054	22	0	3759667	3713240	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1512	1267	347	1208	185	32	4276060	15746	14299	240006	3272293	676568	57148	79081	213	401	7332	60932	8553	1650	64855919	61246330	52038978	11714430	788461	86541	85865	632	597	4434	60476	18345	1381	597	632	64855919	63540439	52038978	11714430	788461	86541	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190791446	138077099	46625065	51254166	33048387	7025241	97459	26781	31580273	5149037	6381253	18705014	1339797	4527	645	12803016	9278798	3515091	8050	1054	23	0	3759715	3713241	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1531	1297	359	1212	186	32	4330580	15974	14493	243041	3311089	688196	57787	80004	216	407	7421	61582	8725	1653	64856584	61246894	52042569	11756427	801478	87494	60787	665	564	3591	41997	13017	953	564	665	64856584	63541003	52042569	11756427	801478	87494	0.77918	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190805234	138078739	46625176	51254615	33048583	7025919	97607	26839	31580378	5149037	6381254	18705017	1339859	4543	668	12803016	9278798	3515091	8050	1054	23	0	3759727	3713241	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1533	1301	359	1212	186	32	4342157	16125	14543	243898	3319181	690366	58044	80393	217	407	7438	61880	8798	1653	64856852	61247406	52043654	11765565	803914	87843	13788	268	512	1085	9138	2436	349	512	268	64856852	63541515	52043654	11765565	803914	87843	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190808683	138079358	46625187	51254640	33048625	7026310	97739	26857	31580432	5149037	6381256	18705022	1339882	4564	671	12803016	9278798	3515091	8050	1054	23	0	3759733	3713244	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1533	1301	359	1212	186	32	4344786	16129	14549	244056	3320949	690916	58187	80504	217	407	7449	61960	8818	1653	64856872	61247445	52043878	11767832	804646	88010	3449	20	39	224	2267	732	167	39	20	64856872	63541554	52043878	11767832	804646	88010	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190840942	138081994	46625347	51254795	33048826	7027654	98277	27095	31580513	5149040	6381263	18705025	1339943	4571	671	12803016	9278798	3515091	8050	1054	23	0	3759790	3713246	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1533	1306	359	1212	186	32	4373656	16184	14664	245764	3341185	697425	58434	81100	217	407	7531	62372	8912	1661	64857093	61247731	52045880	11789922	811813	88503	32259	221	286	2002	22090	7167	493	286	221	64857093	63541840	52045880	11789922	811813	88503	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190903807	138087212	46625558	51254995	33049176	7030445	99766	27272	31580730	5149048	6381263	18705108	1340030	4596	685	12803018	9278798	3515091	8050	1054	25	0	3759924	3713247	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1533	1308	361	1229	198	32	4429978	16371	14815	248494	3381154	710109	59035	82022	218	408	7601	63029	9100	1666	64857501	61248089	52049126	11833559	826232	89300	62865	408	358	3246	43637	14419	797	358	408	64857501	63542198	52049126	11833559	826232	89300	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190975515	138093026	46625786	51255266	33049484	7033482	101451	27557	31580852	5149054	6381267	18705112	1340105	4620	694	12803018	9278798	3515091	8050	1054	25	0	3760009	3713247	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1554	1340	383	1249	205	32	4494277	16536	15039	251456	3426749	724713	59784	83162	224	410	7694	63871	9288	1675	64857954	61248678	52052549	11883207	842761	90366	71708	453	589	3423	49648	16529	1066	589	453	64857954	63542787	52052549	11883207	842761	90366	0.7792	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191049183	138099497	46626029	51255534	33049906	7036983	103234	27811	31581025	5149057	6381272	18705122	1340227	4653	694	12803018	9278798	3515091	8050	1054	25	0	3760063	3713248	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1571	1365	396	1254	206	32	4560172	16779	15258	254742	3473532	739302	60559	84067	225	411	7748	64554	9449	1680	64858486	61249230	52056356	11934356	859347	91408	73668	532	552	3807	51149	16586	1042	552	532	64858486	63543339	52056356	11934356	859347	91408	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191102023	138104340	46626312	51255795	33050197	7039762	104334	27940	31581180	5149061	6381281	18705144	1340313	4679	702	12803032	9278811	3515092	8050	1054	25	0	3760086	3713249	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1581	1392	418	1278	221	34	4606747	16968	15440	257088	3506162	749985	61104	85043	226	412	7802	65265	9649	1689	64859014	61249752	52059120	11970633	871392	92112	52840	528	522	2764	36277	12045	704	522	528	64859014	63543861	52059120	11970633	871392	92112	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191113543	138105475	46626432	51255942	33050401	7040275	104464	27961	31581238	5149061	6381281	18705147	1340364	4683	702	12803032	9278811	3515092	8050	1054	25	0	3760086	3713249	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1585	1393	418	1278	221	34	4616526	16989	15520	257842	3512978	751993	61204	85563	228	412	7849	65657	9719	1698	64859167	61249985	52060138	11978407	873604	92242	11520	153	233	1018	7774	2212	130	233	153	64859167	63544094	52060138	11978407	873604	92242	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191118209	138106031	46626499	51256067	33050454	7040511	104539	27961	31581374	5149062	6381281	18705174	1340452	4693	712	12803032	9278811	3515092	8050	1054	25	0	3760123	3713249	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1585	1394	418	1278	221	34	4620343	17013	15554	258339	3515394	752715	61328	85671	228	412	7855	65741	9737	1698	64859260	61250145	52060722	11981266	874430	92386	4666	93	160	584	2859	826	144	160	93	64859260	63544254	52060722	11981266	874430	92386	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191145252	138108754	46626746	51256238	33050646	7041957	105068	28099	31581432	5149063	6381285	18705177	1340483	4703	721	12803032	9278811	3515092	8050	1054	25	0	3760166	3713250	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1591	1409	421	1279	221	34	4643807	17075	15647	259685	3531291	758539	61570	86328	231	417	7904	66200	9861	1715	64859603	61250457	52062325	11999139	880931	92797	27043	343	312	1603	17873	6501	411	312	343	64859603	63544566	52062325	11999139	880931	92797	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191200368	138113058	46626922	51256456	33050869	7044389	106131	28291	31581637	5149063	6381293	18705188	1340621	4733	739	12803032	9278811	3515092	8050	1054	25	0	3760202	3713257	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1605	1427	431	1286	222	35	4693378	17251	15827	262056	3565593	770451	62200	87194	231	417	7958	66826	10020	1742	64859999	61250914	52065014	12036669	894107	93665	55116	396	457	2689	37530	13176	868	457	396	64859999	63545023	52065014	12036669	894107	93665	0.77922	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191258202	138118223	46627228	51256776	33051162	7046951	107582	28524	31581717	5149067	6381304	18705195	1340665	4747	739	12803038	9278815	3515093	8050	1055	25	0	3760269	3713263	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1626	1455	443	1289	225	35	4744645	17379	16025	264470	3601818	782168	62785	88240	234	431	8031	67581	10190	1773	64860495	61251535	52067853	12076322	907469	94528	57834	496	621	2839	39653	13362	863	621	496	64860495	63545644	52067853	12076322	907469	94528	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191321992	138123579	46627501	51256990	33051460	7049930	108990	28708	31581848	5149072	6381309	18705198	1340739	4776	754	12803038	9278815	3515093	8050	1055	25	0	3760350	3713264	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1645	1476	455	1297	226	36	4801899	17609	16227	267337	3641397	795905	63424	89035	234	432	8100	68069	10408	1792	64861049	61252006	52071121	12119512	922911	95393	63790	554	471	3268	43190	15442	865	471	554	64861049	63546115	52071121	12119512	922911	95393	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191367909	138127709	46627694	51257247	33051753	7052173	110048	28794	31581968	5149074	6381310	18705205	1340835	4789	755	12803038	9278815	3515093	8050	1055	25	0	3760414	3713264	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1646	1484	456	1298	226	36	4842369	17737	16376	269572	3669644	805140	63900	90095	238	441	8178	68863	10571	1804	64861381	61252446	52073754	12150959	933401	95968	45917	332	440	2633	31447	10490	575	440	332	64861381	63546555	52073754	12150959	933401	95968	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191377799	138128688	46627767	51257357	33051864	7052684	110212	28804	31582039	5149074	6381311	18705210	1340891	4798	755	12803038	9278815	3515093	8050	1055	25	0	3760414	3713264	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1647	1487	456	1298	226	36	4850675	17812	16423	270237	3675324	806874	64005	90605	238	441	8225	69208	10683	1810	64861531	61252615	52074588	12157556	935420	96089	9890	150	169	834	6597	2019	121	169	150	64861531	63546724	52074588	12157556	935420	96089	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191380597	138128984	46627778	51257370	33051901	7052800	110277	28858	31582107	5149074	6381314	18705254	1340903	4807	755	12803038	9278815	3515093	8050	1055	25	0	3760414	3713264	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1647	1488	456	1298	226	36	4852955	17828	16438	270402	3676941	807326	64020	90754	238	442	8252	69309	10700	1813	64861558	61252651	52074862	12159402	935963	96161	2798	27	36	274	1846	543	72	36	27	64861558	63546760	52074862	12159402	935963	96161	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191403269	138131191	46627953	51257529	33052096	7053865	110842	28906	31582230	5149079	6381317	18705254	1340945	4839	796	12803041	9278818	3515093	8050	1055	25	0	3760439	3713265	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1677	1522	484	1309	227	36	4872393	17868	16537	271618	3690568	811552	64250	91416	238	445	8323	69739	10855	1816	64861846	61252983	52076392	12174611	940954	96483	22672	288	332	1530	15209	4991	322	332	288	64861846	63547092	52076392	12174611	940954	96483	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191438508	138134159	46628086	51257690	33052351	7055376	111596	29060	31582247	5149082	6381318	18705256	1340954	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760462	3713266	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1699	1553	485	1311	228	36	4903627	17948	16682	273342	3711641	819146	64868	92294	240	448	8389	70378	11010	1829	64862106	61253355	52078447	12197863	949466	97271	35239	260	372	2055	23252	8512	788	372	260	64862106	63547464	52078447	12197863	949466	97271	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191473262	138137415	46628238	51257977	33052683	7056958	112348	29211	31582535	5149085	6381320	18705463	1341017	4854	796	12803041	9278818	3515093	8050	1055	25	0	3760515	3713268	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1797	1601	502	1324	233	41	4933760	18122	16840	275243	3731931	826230	65394	93019	242	452	8457	70890	11144	1834	64862565	61253900	52080996	12220359	957484	97958	34754	459	545	2549	22496	8018	687	545	459	64862565	63548009	52080996	12220359	957484	97958	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191503780	138140534	46628438	51258185	33052955	7058303	112848	29805	31582649	5149088	6381325	18705471	1341046	4885	834	12803041	9278818	3515093	8050	1055	25	0	3760549	3713268	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1798	1603	506	1325	233	41	4960327	18284	17078	277078	3749529	832006	66352	93565	246	456	8527	71224	11267	1845	64862969	61254401	52083215	12239687	963942	99566	30518	404	501	2219	19328	6458	1608	501	404	64862969	63548510	52083215	12239687	963942	99566	0.77926	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191522178	138141969	46628516	51258322	33053101	7059009	113120	29901	31582691	5149088	6381326	18705473	1341059	4900	845	12803041	9278818	3515093	8050	1055	25	0	3760555	3713268	12475	21093	11273	1941	505	157653	73030	68201	9542	5948	744	188	5508	1799	1604	506	1325	233	41	4976837	18386	17182	278176	3761049	835388	66656	93924	246	456	8544	71509	11320	1849	64863151	61254659	52084485	12252227	967671	99985	18398	182	258	1270	12540	3729	419	258	182	64863151	63548768	52084485	12252227	967671	99985	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191523463	138142094	46628548	51258358	33053122	7059031	113131	29904	31582759	5149088	6381327	18705473	1341115	4905	851	12803041	9278818	3515093	8050	1055	25	0	3760566	3713268	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1799	1604	506	1325	233	41	4977827	18398	17220	278316	3761586	835572	66735	94015	246	456	8580	71543	11336	1854	64863195	61254735	52084683	12252878	967889	100083	1285	44	76	198	651	218	98	76	44	64863195	63548844	52084683	12252878	967889	100083	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191524940	138142103	46628549	51258359	33053122	7059037	113132	29904	31582805	5149089	6381327	18705474	1341158	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760566	3713268	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1799	1604	506	1325	233	41	4979212	18398	17221	278389	3762500	835965	66739	94052	246	456	8596	71560	11339	1855	64863197	61254737	52084773	12253858	968287	100088	1477	2	2	90	980	398	5	2	2	64863197	63548846	52084773	12253858	968287	100088	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191525956	138142191	46628570	51258378	33053145	7059060	113134	29904	31582805	5149089	6381327	18705474	1341158	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760566	3713268	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1799	1604	506	1325	233	41	4980073	18402	17228	278445	3763169	836085	66744	94119	246	457	8622	71584	11348	1862	64863222	61254764	52084878	12254574	968418	100100	1016	25	27	105	716	131	12	27	25	64863222	63548873	52084878	12254574	968418	100100	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191537581	138143533	46628669	51258494	33053397	7059779	113256	29938	31582924	5149105	6381359	18705484	1341214	4911	851	12803041	9278818	3515093	8050	1055	25	0	3760570	3713269	12476	21094	11275	1946	510	157731	73054	68235	9547	5956	749	190	5557	1817	1629	510	1327	233	41	4989767	18453	17338	279219	3769821	837927	67009	94458	246	458	8658	71795	11434	1867	64863431	61255082	52085959	12262222	970481	100406	11625	209	318	1081	7648	2063	306	318	209	64863431	63549191	52085959	12262222	970481	100406	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191550968	138144939	46628798	51258650	33053565	7060440	113529	29957	31583114	5149114	6381373	18705591	1341266	4919	851	12803041	9278818	3515093	8050	1055	25	0	3760580	3713271	12482	21096	11275	1946	510	157820	73080	68267	9565	5968	750	190	5603	1836	1650	513	1330	233	41	5000981	18504	17456	280198	3777729	839962	67132	94890	247	462	8708	72086	11516	1871	64863668	61255433	52087286	12271149	972880	100552	13387	237	351	1327	8927	2399	146	351	237	64863668	63549542	52087286	12271149	972880	100552	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191564781	138147041	46628989	51258802	33054452	7061025	113778	29995	31583155	5149114	6381377	18705602	1341287	4924	851	12803041	9278818	3515093	8050	1055	25	0	3760594	3713272	12482	21097	11286	1947	510	157906	73112	68308	9573	5971	750	192	5661	1859	1681	516	1330	234	41	5012112	18551	17509	281000	3785472	842333	67247	95271	247	463	8765	72331	11580	1885	64863962	61255715	52089055	12279757	975571	100721	13813	294	282	1769	8608	2691	169	282	294	64863962	63549824	52089055	12279757	975571	100721	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191580770	138149533	46629134	51258966	33055286	7061586	114047	30514	31583365	5149136	6381407	18705703	1341329	4937	853	12803047	9278823	3515093	8050	1056	25	0	3760606	3713272	12483	21097	11296	1948	510	158020	73139	68335	9580	6022	752	192	5719	1885	1708	519	1331	235	41	5024674	18590	17662	282097	3794018	844699	67608	95806	247	463	8814	72720	11668	1894	64864226	61256117	52091146	12289358	978311	101612	15989	264	402	2091	9601	2740	891	402	264	64864226	63550226	52091146	12289358	978311	101612	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
