date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-25	187939048	137815079	46612277	51242195	33027296	6876406	43041	13864	31574446	5148774	6380936	18704396	1336207	3719	414	12802974	9278774	3515090	8044	1047	19	0	3755067	3712903	12402	20763	8112	598	289	151441	71792	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790156	7161	6587	113310	1407683	228092	27323	47676	137	225	4496	37988	3827	1003	64832818	61224559	51886724	9672408	279614	42925	132340	845	927	7609	99547	20599	2813	927	845	64832818	63518668	51886724	9672408	279614	42925	0.77889	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188053186	137821374	46612810	51242663	33028113	6880248	43486	14054	31574687	5148787	6380945	18704404	1336396	3736	419	12802974	9278774	3515090	8044	1047	19	0	3755131	3712914	12403	20766	8152	607	289	151559	71807	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1896423	7555	6889	118630	1492436	243333	27580	48762	137	230	4621	38836	3927	1011	64833795	61225373	51893036	9762167	295430	43385	114138	977	814	6312	89759	15816	460	814	977	64833795	63519482	51893036	9762167	295430	43385	0.7789	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188213925	137840178	46613403	51243269	33029465	6891879	46956	15206	31574926	5148794	6380959	18704425	1336558	3771	419	12802974	9278774	3515090	8044	1047	19	0	3755394	3712922	12403	20790	8335	655	289	151657	71827	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036125	7866	7367	125681	1600523	264820	29868	50371	141	236	4716	40158	4091	1029	64834745	61226525	51901602	9883570	320640	46843	160739	950	1152	8566	121403	25210	3458	1152	950	64834745	63520634	51901602	9883570	320640	46843	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188334922	137852024	46614075	51243861	33030677	6898471	49011	15929	31575190	5148797	6380973	18704468	1336720	3808	424	12802974	9278774	3515090	8044	1047	19	0	3755584	3712934	12405	20793	8471	692	289	151782	71840	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2142825	8572	7688	131275	1682931	281275	31084	51964	143	240	4801	41369	4331	1080	64836172	61227508	51908593	9974316	339495	48838	120997	1427	983	6991	90746	18855	1995	983	1427	64836172	63521617	51908593	9974316	339495	48838	0.77893	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188364947	137855692	46614351	51244091	33031066	6900628	49508	16048	31575347	5148802	6380979	18704473	1336855	3814	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151895	71850	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168166	8642	7771	133083	1702106	284888	31676	52579	144	240	4825	41815	4385	1170	64836544	61227854	51910884	9996313	343712	49640	30025	372	346	2291	21997	4217	802	346	372	64836544	63521963	51910884	9996313	343712	49640	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188372005	137856692	46614376	51244135	33031203	6901294	49618	16066	31575363	5148802	6380983	18704473	1336866	3815	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151903	71853	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2173971	8652	7788	133514	1706249	285841	31927	52808	144	240	4875	41975	4402	1172	64836582	61227924	51911502	10001293	344793	49911	7058	38	70	618	4980	1081	271	70	38	64836582	63522033	51911502	10001293	344793	49911	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188409114	137860801	46614604	51244297	33031649	6903511	50319	16421	31575531	5148805	6380989	18704506	1336979	3826	426	12802989	9278785	3515090	8046	1049	19	0	3755845	3712944	12410	20800	8646	756	289	151986	71856	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206081	8746	7955	135486	1730296	291089	32509	53218	144	241	4936	42218	4474	1205	64836929	61228282	51914044	10028106	350862	50891	37109	347	358	2542	26813	6069	980	358	347	64836929	63522391	51914044	10028106	350862	50891	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188462431	137866048	46614844	51244509	33032032	6906891	51292	16480	31575564	5148809	6380996	18704513	1336994	3826	426	12802989	9278785	3515090	8046	1049	19	0	3755850	3712945	12410	20801	8649	756	289	152158	71906	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253233	8920	8167	139060	1765573	298696	32817	53885	144	243	5037	42659	4589	1213	64837410	61228798	51918128	10067242	359587	51266	53317	481	516	4084	39136	8725	375	516	481	64837410	63522907	51918128	10067242	359587	51266	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188572699	137878428	46615310	51244999	33032782	6914505	53970	16862	31575673	5148811	6381003	18704522	1337067	3842	428	12802989	9278785	3515090	8046	1049	19	0	3756037	3712951	12413	20809	8762	811	291	152371	71955	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349334	9169	8448	143925	1838944	314620	34228	55053	149	245	5123	43478	4789	1269	64838227	61229698	51923890	10149283	378481	53120	110268	817	900	5762	82041	18894	1854	900	817	64838227	63523807	51923890	10149283	378481	53120	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188717265	137893251	46615987	51245602	33034247	6923083	56649	17683	31575940	5148816	6381021	18704617	1337204	3852	430	12802992	9278786	3515090	8048	1049	19	0	3756239	3712955	12416	20826	8877	855	310	152504	71997	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2476864	9520	8955	150465	1935428	336596	35900	56600	153	247	5205	44717	4967	1311	64839339	61230913	51932119	10255848	403369	55677	144566	1112	1215	8229	106565	24888	2557	1215	1112	64839339	63525022	51932119	10255848	403369	55677	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188825759	137903498	46616508	51246078	33035014	6929056	58642	18200	31576114	5148825	6381042	18704643	1337305	3861	438	12802993	9278786	3515090	8049	1049	19	0	3756513	3712960	12419	20838	9036	945	315	152727	72046	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573195	9774	9308	155515	2008481	352836	37281	57795	154	248	5285	45646	5125	1337	64840201	61231852	51938104	10336117	421871	57614	108494	862	939	5985	80269	18502	1937	939	862	64840201	63525961	51938104	10336117	421871	57614	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188851156	137906507	46616713	51246332	33035410	6930351	59286	18415	31576270	5148826	6381045	18704647	1337388	3912	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152878	72087	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2594757	9828	9382	156956	2024991	356077	37523	58231	154	249	5352	45972	5161	1343	64840529	61232258	51940049	10354380	425849	58091	25397	328	406	1945	18263	3978	477	406	328	64840529	63526367	51940049	10354380	425849	58091	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188858741	137907267	46616756	51246360	33035539	6930798	59376	18438	31576325	5148826	6381046	18704651	1337425	3925	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152951	72111	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601308	9848	9405	157377	2030226	356919	37533	58327	154	251	5385	46029	5165	1343	64840640	61232369	51940644	10360165	426799	58124	7585	111	111	595	5785	950	33	111	111	64840640	63526478	51940644	10360165	426799	58124	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188917680	137911930	46617083	51246628	33035954	6933572	59964	18729	31576364	5148828	6381051	18704654	1337446	3933	452	12802994	9278787	3515090	8049	1049	19	0	3756660	3712975	12421	20863	9117	965	319	152988	72119	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2654664	9991	9577	160324	2070405	366190	38177	59022	154	251	5476	46498	5292	1351	64841149	61232832	51944137	10403681	436810	59071	58939	509	463	3493	43516	10011	947	463	509	64841149	63526941	51944137	10403681	436810	59071	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189052595	137927478	46617538	51247115	33036985	6942888	63588	19364	31576592	5148833	6381060	18704680	1337615	3949	455	12802994	9278787	3515090	8049	1049	19	0	3756883	3712983	12422	20871	9251	1037	319	153190	72183	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771166	10696	9928	165983	2157908	386717	39934	61166	156	296	5677	48078	5558	1401	64842417	61233819	51951097	10502412	461334	61516	134915	1268	987	6960	98731	24524	2445	987	1268	64842417	63527928	51951097	10502412	461334	61516	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189185441	137939499	46617989	51247512	33037719	6949711	66587	19981	31576742	5148840	6381068	18704683	1337735	3960	456	12802994	9278787	3515090	8049	1049	19	0	3757093	3712992	12422	20883	9353	1123	320	153415	72235	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890041	11117	10218	171991	2247586	407735	41394	62461	160	301	5767	49072	5759	1402	64843388	61234620	51957997	10600183	485657	63596	132846	971	801	6900	97771	24323	2080	801	971	64843388	63528729	51957997	10600183	485657	63596	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189329342	137951753	46618512	51247969	33038708	6956540	69402	20622	31576904	5148844	6381080	18704709	1337842	3971	458	12802994	9278787	3515090	8049	1049	19	0	3757276	3712999	12422	20891	9469	1175	320	153691	72289	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019469	11710	10598	177886	2345463	430439	43373	63996	160	310	5861	50290	5961	1414	64844594	61235568	51965086	10706399	511460	66235	143901	1206	948	7089	106216	25803	2639	948	1206	64844594	63529677	51965086	10706399	511460	66235	0.77903	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189440683	137961037	46618997	51248501	33039445	6961839	71062	21193	31577072	5148852	6381088	18704725	1337951	3993	463	12802994	9278787	3515090	8049	1049	19	0	3757393	3713047	12435	20896	9489	1187	339	153797	72300	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3119886	11903	10887	182785	2421109	448729	44473	65209	160	312	5943	51238	6141	1415	64845347	61236446	51970858	10788454	531633	67945	111341	753	878	5772	82055	20173	1710	878	753	64845347	63530555	51970858	10788454	531633	67945	0.77904	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189464773	137963331	46619170	51248694	33039747	6963120	71373	21227	31577194	5148855	6381094	18704729	1338041	4012	463	12802994	9278787	3515090	8049	1049	19	0	3757454	3713058	12436	20900	9527	1194	339	153922	72310	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3140975	11944	10942	183980	2437011	452464	44634	65576	161	312	5978	51528	6182	1415	64845589	61236719	51972425	10806115	535773	68152	24090	242	273	1567	17661	4140	207	273	242	64845589	63530828	51972425	10806115	535773	68152	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189472440	137964088	46619225	51248752	33039888	6963492	71490	21241	31577216	5148855	6381094	18704729	1338051	4024	463	12802994	9278787	3515090	8049	1049	19	0	3757455	3713058	12436	20900	9528	1194	339	153954	72315	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3147657	11959	10969	184297	2442119	453639	44674	65735	161	312	5979	51642	6226	1415	64845664	61236809	51972902	10811732	537127	68206	7667	75	90	477	5617	1354	54	90	75	64845664	63530918	51972902	10811732	537127	68206	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189528839	137969097	46619531	51249002	33040270	6966265	72377	21652	31577365	5148870	6381098	18704734	1338143	4056	464	12803000	9278791	3515090	8049	1051	19	0	3757549	3713075	12441	20909	9575	1210	339	154018	72322	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3197986	12120	11140	187022	2479769	462923	45012	66375	171	327	6021	52125	6313	1418	64846197	61237272	51976092	10852864	547455	68959	56399	533	463	3190	41132	10328	753	463	533	64846197	63531381	51976092	10852864	547455	68959	0.77905	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189638431	137978353	46619958	51249361	33040853	6971226	74651	22304	31577522	5148876	6381105	18704742	1338241	4091	467	12803000	9278791	3515090	8049	1051	19	0	3757913	3713090	12443	20953	9795	1265	367	154110	72331	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3296736	12427	11416	191860	2552966	481892	46175	67309	176	339	6075	52819	6473	1427	64846971	61237967	51981634	10932077	568963	70819	109592	774	695	5542	79213	21508	1860	695	774	64846971	63532076	51981634	10932077	568963	70819	0.77906	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189749898	137988790	46620404	51249728	33041417	6976854	77575	22812	31577680	5148893	6381114	18704748	1338349	4104	472	12803000	9278791	3515090	8049	1051	19	0	3758131	3713109	12444	20962	9936	1300	380	154229	72340	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3395818	12832	11699	196418	2627395	500206	47268	68640	176	339	6117	53812	6726	1470	64847872	61238661	51986842	11013498	590540	72485	111467	901	694	5208	81421	21577	1666	694	901	64847872	63532770	51986842	11013498	590540	72485	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189877086	137999093	46620808	51250108	33042107	6982847	79900	23323	31577793	5148897	6381119	18704755	1338438	4112	472	12803000	9278791	3515090	8049	1051	19	0	3758363	3713121	12444	20975	10059	1338	426	154286	72347	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3510834	13068	11970	201557	2713669	521894	48676	69790	182	349	6173	54657	6929	1500	64848551	61239356	51992797	11107080	614818	74484	127188	679	695	5955	93582	24278	1999	695	679	64848551	63533465	51992797	11107080	614818	74484	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189971079	138006408	46621162	51250501	33042654	6987152	81319	23620	31577960	5148902	6381136	18704770	1338535	4145	472	12803000	9278791	3515090	8049	1051	19	0	3758484	3713135	12446	20980	10124	1373	426	154430	72356	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3596145	13422	12284	206048	2776468	538303	49620	70703	189	358	6252	55304	7095	1505	64849300	61240123	51997964	11175055	632894	75743	93993	749	767	5167	67975	18076	1259	767	749	64849300	63534232	51997964	11175055	632894	75743	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189993541	138008866	46621511	51250697	33042910	6988434	81635	23679	31578052	5148926	6381138	18704771	1338576	4164	477	12803000	9278791	3515090	8049	1051	19	0	3758508	3713142	12446	20980	10139	1375	426	154484	72360	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3615612	13460	12334	207274	2790924	541746	49874	71014	190	358	6297	55543	7121	1505	64849731	61240388	51999524	11191116	636718	76064	22462	431	265	1560	16061	3824	321	265	431	64849731	63534497	51999524	11191116	636718	76064	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	189999928	138009580	46621537	51250735	33042991	6988821	81816	23680	31578129	5148928	6381138	18704771	1338641	4174	477	12803000	9278791	3515090	8049	1051	19	0	3758550	3713144	12446	20980	10176	1378	426	154509	72363	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3620985	13474	12358	207532	2794571	542900	50150	71167	190	359	6321	55653	7132	1512	64849779	61240454	51999888	11195371	638083	76353	6387	48	66	364	4255	1365	289	66	48	64849779	63534563	51999888	11195371	638083	76353	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190048517	138013473	46621762	51250995	33043466	6990818	82569	23863	31578173	5148931	6381143	18704773	1338658	4190	478	12803011	9278796	3515091	8050	1052	22	0	3758661	3713155	12447	20987	10220	1426	426	154608	72390	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3664491	13572	12484	209902	2826875	551087	50571	72000	196	372	6681	55983	7246	1522	64850187	61240950	52003130	11230073	647209	76968	48589	408	496	3242	34702	9126	615	496	408	64850187	63535059	52003130	11230073	647209	76968	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190143006	138021609	46622027	51251244	33043985	6995624	84465	24264	31578331	5148937	6381148	18704779	1338769	4212	486	12803011	9278796	3515091	8050	1052	22	0	3758841	3713171	12447	21003	10300	1478	442	154736	72417	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3749430	13861	12796	213844	2889454	567783	51692	72911	198	377	6744	56606	7409	1577	64850807	61241584	52007704	11298290	666052	78569	94489	620	634	4574	68217	18843	1601	634	620	64850807	63535693	52007704	11298290	666052	78569	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190240006	138029897	46622439	51251576	33044488	7000110	86709	24575	31578408	5148938	6381151	18704783	1338805	4240	491	12803011	9278796	3515091	8050	1052	22	0	3759053	3713177	12449	21024	10411	1550	442	154915	72456	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3836912	14122	13021	217899	2953944	585524	52402	73625	202	381	6816	57085	7557	1584	64851543	61242206	52012402	11367962	686291	79602	97000	736	622	4698	69672	20239	1033	622	736	64851543	63536315	52012402	11367962	686291	79602	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190348778	138038745	46622822	51251954	33045222	7005108	88634	25005	31578546	5148943	6381165	18704791	1338880	4266	501	12803011	9278796	3515091	8050	1052	22	0	3759133	3713181	12450	21029	10460	1571	442	154977	72459	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3935663	14450	13300	222515	3026401	605587	53410	74486	206	395	6961	57652	7681	1591	64852271	61242906	52017923	11446160	708460	81058	108772	728	700	5521	78198	22169	1456	700	728	64852271	63537015	52017923	11446160	708460	81058	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190425090	138044538	46623116	51252354	33045751	7008042	89942	25333	31578643	5148948	6381173	18704819	1338927	4273	503	12803014	9278797	3515091	8050	1054	22	0	3759262	3713186	12451	21036	10527	1611	451	155071	72467	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4004971	14679	13502	226004	3076628	619965	54193	75356	207	396	6986	58371	7797	1599	64852819	61243553	52022013	11500190	724317	82198	76312	548	647	4090	54030	15857	1140	647	548	64852819	63537662	52022013	11500190	724317	82198	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190441411	138046877	46623342	51252544	33045936	7009147	90483	25425	31578807	5148949	6381180	18704826	1339030	4306	516	12803014	9278797	3515091	8050	1054	22	0	3759307	3713186	12451	21036	10567	1616	451	155128	72467	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4018460	14791	13539	227246	3086024	622577	54283	75568	208	396	7001	58531	7833	1599	64853161	61243803	52023474	11511009	727561	82403	16321	342	250	1461	10819	3244	205	250	342	64853161	63537912	52023474	11511009	727561	82403	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190447186	138047341	46623363	51252572	33046000	7009462	90515	25429	31578863	5148949	6381180	18704826	1339086	4306	516	12803014	9278797	3515091	8050	1054	22	0	3759309	3713187	12451	21037	10567	1616	451	155236	72505	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4023442	14813	13554	227608	3089491	623650	54326	75693	208	396	7019	58611	7858	1601	64853258	61243912	52023929	11514944	728691	82452	5775	97	109	455	3935	1130	49	109	97	64853258	63538021	52023929	11514944	728691	82452	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190483898	138050525	46623625	51252761	33046210	7011194	91218	25517	31578975	5148951	6381186	18704839	1339115	4334	550	12803015	9278798	3515091	8050	1054	22	0	3759328	3713191	12454	21041	10572	1619	451	155283	72511	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4056372	14885	13629	229282	3113662	630212	54702	76095	208	397	7043	58837	8006	1604	64853605	61244199	52025860	11541130	736145	82959	36712	347	287	1931	26186	7454	507	287	347	64853605	63538308	52025860	11541130	736145	82959	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190560596	138056484	46623855	51253047	33046659	7014498	92578	25847	31579219	5148952	6381189	18704847	1339303	4366	562	12803015	9278798	3515091	8050	1054	22	0	3759429	3713193	12454	21044	10626	1661	451	155336	72518	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4125979	15178	13855	232463	3163910	645065	55508	76823	211	398	7086	59358	8139	1631	64854141	61244728	52029554	11595457	752579	84137	76698	536	529	3694	54327	16434	1178	529	536	64854141	63538837	52029554	11595457	752579	84137	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190640185	138063163	46624123	51253361	33047019	7018036	94506	26118	31579557	5148957	6381191	18704927	1339436	4459	587	12803015	9278798	3515091	8050	1054	22	0	3759520	3713194	12455	21046	10689	1682	454	155731	72602	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4196699	15350	14070	235944	3214878	660244	56213	78000	211	400	7256	60146	8344	1643	64854729	61245419	52033761	11651042	770062	85172	79589	588	691	4207	55585	17483	1035	691	588	64854729	63539528	52033761	11651042	770062	85172	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190725929	138069903	46624382	51253676	33047373	7021608	96318	26546	31579713	5148962	6381197	18704945	1339535	4487	587	12803015	9278798	3515091	8050	1054	22	0	3759627	3713200	12455	21052	10753	1713	454	155910	72647	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4274141	15621	14266	239876	3270716	676503	57159	79069	213	401	7332	60920	8553	1650	64855334	61246015	52038190	11711431	788406	86553	85744	605	596	4429	60389	18344	1381	596	605	64855334	63540124	52038190	11711431	788406	86553	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190786598	138074668	46624718	51253935	33047792	7023977	97464	26782	31579921	5148966	6381202	18704950	1339626	4532	645	12803016	9278798	3515091	8050	1054	23	0	3759675	3713201	12455	21056	10774	1724	465	156141	72721	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4328568	15848	14460	242905	3309428	688129	57798	79992	216	407	7421	61570	8725	1653	64855998	61246579	52041774	11753320	801421	87506	60669	664	564	3584	41889	13015	953	564	664	64855998	63540688	52041774	11753320	801421	87506	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190800385	138076308	46624829	51254384	33047988	7024655	97612	26840	31580026	5148966	6381203	18704953	1339688	4548	668	12803016	9278798	3515091	8050	1054	23	0	3759687	3713201	12455	21056	10774	1736	465	156200	72724	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4340144	15999	14510	243762	3317519	690299	58055	80381	217	407	7438	61868	8798	1653	64856266	61247091	52042859	11762457	803857	87855	13787	268	512	1085	9137	2436	349	512	268	64856266	63541200	52042859	11762457	803857	87855	0.77917	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190803834	138076927	46624840	51254409	33048030	7025046	97744	26858	31580080	5148966	6381205	18704958	1339711	4569	671	12803016	9278798	3515091	8050	1054	23	0	3759693	3713204	12458	21056	10774	1736	465	156230	72726	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4342773	16003	14516	243920	3319287	690849	58198	80492	217	407	7449	61948	8818	1653	64856286	61247130	52043083	11764724	804589	88022	3449	20	39	224	2267	732	167	39	20	64856286	63541239	52043083	11764724	804589	88022	0.77917	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190836087	138079563	46625000	51254564	33048231	7026390	98282	27096	31580161	5148969	6381212	18704961	1339772	4576	671	12803016	9278798	3515091	8050	1054	23	0	3759750	3713206	12461	21057	10806	1755	465	156244	72727	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4371637	16058	14630	245628	3339518	697358	58445	81088	217	407	7531	62360	8912	1661	64856507	61247415	52045085	11786809	811756	88515	32253	221	285	2002	22085	7167	493	285	221	64856507	63541524	52045085	11786809	811756	88515	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
