date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-12-20	191438304	138134008	46628037	51257665	33052327	7055323	111596	29060	31582237	5149083	6381315	18705254	1340948	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760442	3713246	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1698	1553	485	1312	228	36	4903604	17934	16681	273341	3711634	819146	64868	92294	240	448	8389	70378	11010	1829	64862023	61253326	52078420	12197798	949466	97271	35239	260	372	2055	23252	8512	788	372	260	64862023	63547435	52078420	12197798	949466	97271	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191473058	138137264	46628189	51257952	33052659	7056905	112348	29211	31582525	5149086	6381317	18705461	1341011	4854	796	12803041	9278818	3515093	8050	1055	25	0	3760495	3713248	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1796	1601	502	1325	233	41	4933737	18108	16839	275242	3731924	826230	65394	93019	242	452	8457	70890	11144	1834	64862482	61253871	52080969	12220294	957484	97958	34754	459	545	2549	22496	8018	687	545	459	64862482	63547980	52080969	12220294	957484	97958	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191503576	138140383	46628389	51258160	33052931	7058250	112848	29805	31582639	5149089	6381322	18705469	1341040	4885	834	12803041	9278818	3515093	8050	1055	25	0	3760529	3713248	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1797	1603	506	1326	233	41	4960304	18270	17077	277077	3749522	832006	66352	93565	246	456	8527	71224	11267	1845	64862886	61254372	52083188	12239622	963942	99566	30518	404	501	2219	19328	6458	1608	501	404	64862886	63548481	52083188	12239622	963942	99566	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191521974	138141818	46628467	51258297	33053077	7058956	113120	29901	31582681	5149089	6381323	18705471	1341053	4900	845	12803041	9278818	3515093	8050	1055	25	0	3760535	3713248	12475	21093	11273	1941	505	157653	73030	68201	9542	5948	744	188	5508	1798	1604	506	1326	233	41	4976814	18372	17181	278175	3761042	835388	66656	93924	246	456	8544	71509	11320	1849	64863068	61254630	52084458	12252162	967671	99985	18398	182	258	1270	12540	3729	419	258	182	64863068	63548739	52084458	12252162	967671	99985	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191523259	138141943	46628499	51258333	33053098	7058978	113131	29904	31582749	5149089	6381324	18705471	1341109	4905	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1798	1604	506	1326	233	41	4977804	18384	17219	278315	3761579	835572	66735	94015	246	456	8580	71543	11336	1854	64863112	61254706	52084656	12252813	967889	100083	1285	44	76	198	651	218	98	76	44	64863112	63548815	52084656	12252813	967889	100083	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191524736	138141952	46628500	51258334	33053098	7058984	113132	29904	31582795	5149090	6381324	18705472	1341152	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1798	1604	506	1326	233	41	4979189	18384	17220	278388	3762493	835965	66739	94052	246	456	8596	71560	11339	1855	64863114	61254708	52084746	12253793	968287	100088	1477	2	2	90	980	398	5	2	2	64863114	63548817	52084746	12253793	968287	100088	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191525752	138142040	46628521	51258353	33053121	7059007	113134	29904	31582795	5149090	6381324	18705472	1341152	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1798	1604	506	1326	233	41	4980050	18388	17227	278444	3763162	836085	66744	94119	246	457	8622	71584	11348	1862	64863139	61254735	52084851	12254509	968418	100100	1016	25	27	105	716	131	12	27	25	64863139	63548844	52084851	12254509	968418	100100	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191537377	138143382	46628620	51258469	33053373	7059726	113256	29938	31582914	5149106	6381356	18705482	1341208	4911	851	12803041	9278818	3515093	8050	1055	25	0	3760550	3713249	12476	21094	11275	1946	510	157731	73054	68235	9547	5956	749	190	5557	1816	1629	510	1328	233	41	4989744	18439	17337	279218	3769814	837927	67009	94458	246	458	8658	71795	11434	1867	64863348	61255053	52085932	12262157	970481	100406	11625	209	318	1081	7648	2063	306	318	209	64863348	63549162	52085932	12262157	970481	100406	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191550764	138144788	46628749	51258625	33053541	7060387	113529	29957	31583104	5149115	6381370	18705589	1341260	4919	851	12803041	9278818	3515093	8050	1055	25	0	3760560	3713251	12482	21096	11275	1946	510	157820	73080	68267	9565	5968	750	190	5603	1835	1650	513	1331	233	41	5000958	18490	17455	280197	3777722	839962	67132	94890	247	462	8708	72086	11516	1871	64863585	61255404	52087259	12271084	972880	100552	13387	237	351	1327	8927	2399	146	351	237	64863585	63549513	52087259	12271084	972880	100552	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191564577	138146890	46628940	51258777	33054428	7060972	113778	29995	31583145	5149115	6381374	18705600	1341281	4924	851	12803041	9278818	3515093	8050	1055	25	0	3760574	3713252	12482	21097	11286	1947	510	157906	73112	68308	9573	5971	750	192	5661	1858	1681	516	1331	234	41	5012089	18537	17508	280999	3785465	842333	67247	95271	247	463	8765	72331	11580	1885	64863879	61255686	52089028	12279692	975571	100721	13813	294	282	1769	8608	2691	169	282	294	64863879	63549795	52089028	12279692	975571	100721	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191580566	138149382	46629085	51258941	33055262	7061533	114047	30514	31583355	5149137	6381404	18705701	1341323	4937	853	12803047	9278823	3515093	8050	1056	25	0	3760586	3713252	12483	21097	11296	1948	510	158020	73139	68335	9580	6022	752	192	5719	1884	1708	519	1332	235	41	5024651	18576	17661	282096	3794011	844699	67608	95806	247	463	8814	72720	11668	1894	64864143	61256088	52091119	12289293	978311	101612	15989	264	402	2091	9601	2740	891	402	264	64864143	63550197	52091119	12289293	978311	101612	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-31	191586843	138149914	46629107	51258968	33055397	7061805	114118	30519	31583401	5149137	6381406	18705710	1341357	4938	853	12803047	9278823	3515093	8050	1056	25	0	3760586	3713252	12483	21097	11296	1948	510	158044	73139	68343	9592	6026	752	192	5726	1884	1710	524	1332	235	41	5030157	18607	17691	282564	3797304	846045	67946	95968	247	463	8872	72821	11671	1894	64864196	61256157	52091806	12292997	979732	101955	6277	53	69	687	3704	1421	343	69	53	64864196	63550266	52091806	12292997	979732	101955	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-01	191587209	138149953	46629110	51258971	33055423	7061812	114118	30519	31583401	5149137	6381406	18705710	1341357	4938	853	12803047	9278823	3515093	8050	1056	25	0	3760586	3713252	12483	21097	11296	1948	510	158044	73139	68343	9592	6026	752	192	5726	1884	1710	524	1332	235	41	5030484	18609	17691	282579	3797508	846109	67988	95968	247	463	8872	72821	11671	1894	64864201	61256160	52091847	12293208	979796	101997	366	5	3	41	211	64	42	3	5	64864201	63550269	52091847	12293208	979796	101997	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	191591358	138150536	46629157	51259026	33055719	7061907	114191	30536	31583444	5149150	6381417	18705710	1341367	4944	856	12803047	9278823	3515093	8050	1056	25	0	3760588	3713252	12485	21097	11296	1948	510	158092	73162	68364	9596	6026	752	192	5758	1895	1730	524	1333	235	41	5033813	18618	17734	282853	3799660	846868	68080	96080	247	465	8902	72881	11691	1894	64864304	61256314	52092451	12295526	980654	102109	4149	103	154	604	2318	858	112	154	103	64864304	63550423	52092451	12295526	980654	102109	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-03	191600751	138151365	46629234	51259081	33055779	7062242	114454	30575	31583454	5149152	6381417	18705710	1341371	4948	856	12803047	9278823	3515093	8050	1056	25	0	3760590	3713253	12485	21098	11296	1948	510	158101	73162	68370	9597	6026	754	192	5760	1895	1730	524	1335	235	41	5042279	18629	17782	283371	3805274	848988	68235	96155	247	465	8907	72926	11716	1894	64864395	61256423	52093036	12301526	983068	102303	9393	91	109	585	6000	2414	194	109	91	64864395	63550532	52093036	12301526	983068	102303	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-04	191614514	138152696	46629280	51259143	33055851	7062962	114789	30671	31583466	5149152	6381417	18705712	1341381	4948	856	12803047	9278823	3515093	8050	1056	25	0	3760595	3713254	12485	21098	11298	1950	510	158210	73205	68415	9610	6030	756	194	5845	1924	1769	536	1340	235	41	5054266	18670	17877	284084	3813018	852016	68601	96389	247	467	8943	73060	11753	1919	64864555	61256666	52093884	12310145	986472	102792	13763	160	243	848	8619	3404	489	243	160	64864555	63550775	52093884	12310145	986472	102792	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-05	191633157	138154624	46629423	51259262	33055996	7063871	115326	30746	31583534	5149170	6381440	18705713	1341390	4965	856	12803047	9278823	3515093	8050	1056	25	0	3760622	3713255	12485	21100	11310	1962	510	158275	73231	68438	9616	6038	758	194	5879	1939	1788	536	1340	235	41	5070502	18728	17965	285026	3823748	856222	68813	96674	248	469	8975	73262	11792	1928	64864817	61256940	52095012	12322015	991285	103088	18643	262	274	1128	11870	4813	296	274	262	64864817	63551049	52095012	12322015	991285	103088	0.77928	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-06	191646200	138155870	46629485	51259325	33056062	7064513	115700	30785	31583567	5149170	6381441	18705718	1341405	4976	857	12803047	9278823	3515093	8050	1056	25	0	3760623	3713255	12485	21100	11311	1962	510	158289	73234	68440	9619	6043	759	194	5880	1939	1788	536	1341	235	41	5081949	18772	18065	285769	3830970	858948	69425	96975	248	470	9027	73429	11833	1968	64864926	61257107	52095881	12330068	994438	103780	13043	109	167	869	8053	3153	692	167	109	64864926	63551216	52095881	12330068	994438	103780	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-07	191650190	138156271	46629545	51259389	33056092	7064625	115798	30822	31583620	5149191	6381464	18705719	1341412	4977	857	12803047	9278823	3515093	8050	1056	25	0	3760642	3713255	12485	21102	11322	1968	510	158342	73258	68462	9621	6048	759	194	5907	1951	1802	537	1341	235	41	5085170	18836	18085	286062	3833125	859608	69454	97191	248	471	9067	73577	11859	1969	64865107	61257251	52096250	12332506	995229	103847	3990	181	144	369	2438	791	67	144	181	64865107	63551360	52096250	12332506	995229	103847	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-08	191652197	138156414	46629553	51259395	33056103	7064720	115809	30834	31583620	5149191	6381464	18705719	1341412	4977	857	12803047	9278823	3515093	8050	1056	25	0	3760664	3713255	12485	21103	11338	1973	510	158347	73258	68464	9624	6048	759	194	5907	1951	1802	537	1341	235	41	5086762	18840	18088	286191	3834246	859930	69467	97436	248	472	9143	73716	11886	1971	64865119	61257263	52096470	12333877	995594	103874	2007	12	12	220	1371	365	27	12	12	64865119	63551372	52096470	12333877	995594	103874	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	191661675	138157358	46629603	51259439	33056198	7065211	116048	30859	31583662	5149191	6381464	18705720	1341432	4985	870	12803047	9278823	3515093	8050	1056	25	0	3760669	3713257	12485	21104	11340	1973	510	158403	73283	68491	9628	6048	759	194	5954	1972	1826	539	1341	235	41	5094915	18869	18133	286873	3839271	862158	69611	97667	249	475	9188	73856	11923	1976	64865247	61257406	52097300	12339555	998106	104061	9478	128	143	830	5678	2512	187	143	128	64865247	63551515	52097300	12339555	998106	104061	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-10	191686320	138159515	46629724	51259599	33056322	7066218	116683	30969	31583693	5149192	6381464	18705720	1341448	4989	880	12803047	9278823	3515093	8050	1056	25	0	3760719	3713257	12485	21106	11368	1993	510	158506	73324	68538	9634	6055	761	194	6015	2003	1855	540	1341	235	41	5116935	18940	18255	288197	3853620	868047	69876	97890	249	477	9199	74002	11981	1982	64865512	61257766	52098768	12355108	1004714	104452	24645	265	360	1468	15553	6608	391	360	265	64865512	63551875	52098768	12355108	1004714	104452	0.77929	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-11	191713295	138160779	46629815	51259721	33056497	7066738	116994	31014	31583851	5149205	6381490	18705725	1341553	4998	880	12803047	9278823	3515093	8050	1056	25	0	3760734	3713259	12485	21107	11377	1996	510	158586	73354	68571	9642	6062	763	194	6080	2029	1887	542	1345	235	42	5141989	19052	18372	290521	3869718	874116	70210	98229	249	477	9216	74230	12055	2002	64865786	61258096	52101300	12372079	1011182	104852	26975	274	330	2532	16971	6468	400	330	274	64865786	63552205	52101300	12372079	1011182	104852	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-12	191746205	138163998	46629963	51259917	33056657	7068128	118186	31147	31583949	5149235	6381522	18705732	1341567	5013	880	12803047	9278823	3515093	8050	1056	25	0	3760759	3713259	12485	21107	11389	2000	519	158666	73388	68610	9646	6065	763	194	6152	2065	1923	542	1345	235	42	5170787	19195	18515	291978	3888186	882208	70705	98847	253	477	9278	74580	12215	2044	64866181	61258542	52102990	12392316	1020645	105531	32910	395	446	1690	20237	9463	679	446	395	64866181	63552651	52102990	12392316	1020645	105531	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-13	191770289	138165713	46630131	51260058	33056736	7068962	118605	31221	31584163	5149261	6381562	18705791	1341648	5021	880	12803048	9278823	3515094	8050	1056	25	0	3760772	3713259	12485	21108	11400	2001	519	158745	73419	68639	9649	6080	764	194	6220	2096	1959	543	1345	235	42	5192451	19316	18625	293457	3902228	887855	70970	99177	254	477	9331	74785	12277	2053	64866559	61258899	52104665	12407504	1026783	105879	24084	378	357	1675	15188	6138	348	357	378	64866559	63553008	52104665	12407504	1026783	105879	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-14	191774308	138166154	46630183	51260091	33056778	7069107	118766	31229	31584195	5149261	6381563	18705792	1341656	5030	893	12803048	9278823	3515094	8050	1056	25	0	3760774	3713259	12486	21109	11400	2001	519	158784	73420	68641	9654	6081	787	201	6232	2097	1963	549	1346	235	42	5195738	19341	18663	293834	3904280	888605	71015	99383	255	477	9388	74895	12311	2057	64866639	61258978	52105154	12409821	1027760	105956	4019	80	79	489	2317	977	77	79	80	64866639	63553087	52105154	12409821	1027760	105956	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-15	191776153	138166465	46630206	51260112	33056967	7069158	118793	31229	31584286	5149262	6381567	18705878	1341656	5030	893	12803048	9278823	3515094	8050	1056	25	0	3760775	3713259	12486	21109	11400	2001	520	158785	73420	68642	9654	6081	787	201	6232	2097	1963	549	1346	235	42	5196969	19344	18670	294023	3905122	888786	71024	99593	255	477	9436	74967	12378	2080	64866666	61259011	52105666	12410786	1028035	105989	1845	27	33	512	965	275	33	33	27	64866666	63553120	52105666	12410786	1028035	105989	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	191786013	138167345	46630307	51260210	33057017	7069472	119070	31269	31584326	5149264	6381582	18705882	1341665	5040	893	12803048	9278823	3515094	8050	1056	25	0	3760797	3713259	12486	21112	11410	2004	526	158789	73421	68642	9656	6082	787	201	6234	2098	1964	549	1346	235	42	5205624	19373	18712	294659	3910687	891037	71156	99845	255	477	9483	75096	12427	2107	64866800	61259167	52106408	12416819	1030625	106194	9860	134	156	742	6033	2590	205	156	134	64866800	63553276	52106408	12416819	1030625	106194	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-17	191807358	138168941	46630497	51260314	33057099	7070261	119475	31295	31584363	5149264	6381582	18705882	1341673	5059	903	12803048	9278823	3515094	8050	1056	25	0	3760869	3713265	12486	21113	11434	2027	544	158887	73453	68699	9663	6083	788	201	6235	2099	1964	549	1346	235	42	5224745	19459	18806	295706	3922876	896339	71559	100259	255	479	9537	75330	12526	2132	64867115	61259424	52107599	12430064	1036474	106682	21345	315	257	1191	13245	5849	488	257	315	64867115	63553533	52107599	12430064	1036474	106682	0.77931	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-18	191828880	138170635	46630598	51260422	33057184	7071168	119908	31355	31584429	5149275	6381589	18705893	1341685	5074	913	12803048	9278823	3515094	8050	1056	25	0	3760891	3713268	12487	21115	11446	2031	544	159014	73492	68748	9683	6091	793	207	6301	2124	2003	550	1347	235	42	5243919	19991	18924	296785	3934723	901649	71847	100615	256	482	9598	75531	12601	2147	64867827	61259749	52108858	12443069	1042316	107061	21522	712	325	1259	13005	5842	379	325	712	64867827	63553858	52108858	12443069	1042316	107061	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-19	191852891	138172490	46630738	51260587	33057300	7071944	120469	31452	31584469	5149283	6381605	18705896	1341692	5080	913	12803048	9278823	3515094	8050	1056	25	0	3760922	3713269	12487	21119	11462	2041	544	159130	73540	68796	9697	6094	796	207	6372	2154	2039	555	1347	235	42	5265390	20091	19051	298016	3948358	907701	72173	101042	257	482	9649	75744	12735	2175	64868155	61260141	52110282	12457719	1049082	107512	24011	328	392	1424	14650	6766	451	392	328	64868155	63554250	52110282	12457719	1049082	107512	0.77932	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-20	191869681	138173629	46630829	51260694	33057388	7072475	120759	31484	31584571	5149310	6381628	18705899	1341703	5084	947	12803048	9278823	3515094	8050	1056	25	0	3760927	3713270	12487	21119	11462	2041	548	159239	73565	68830	9701	6116	802	225	6432	2179	2067	558	1348	238	42	5280477	20282	19142	298881	3957696	912037	72439	101330	258	482	9693	75930	12784	2183	64868516	61260424	52111289	12467808	1053770	107874	16790	361	283	1007	10089	4688	362	283	361	64868516	63554533	52111289	12467808	1053770	107874	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-21	191872689	138173739	46630852	51260733	33057399	7072492	120775	31488	31584573	5149310	6381629	18705899	1341703	5085	947	12803048	9278823	3515094	8050	1056	25	0	3760927	3713270	12487	21119	11462	2041	548	159242	73566	68832	9701	6116	802	225	6433	2180	2067	558	1348	238	42	5283162	20314	19162	299156	3959255	912774	72501	101537	258	482	9736	76063	12812	2186	64868573	61260486	52111618	12469517	1054552	107943	3008	57	62	329	1709	782	69	62	57	64868573	63554595	52111618	12469517	1054552	107943	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-22	191873762	138173777	46630865	51260741	33057400	7072494	120786	31491	31584574	5149310	6381629	18705899	1341703	5086	947	12803048	9278823	3515094	8050	1056	25	0	3760942	3713270	12487	21119	11470	2048	548	159246	73566	68832	9705	6116	802	225	6433	2180	2067	558	1348	238	42	5284083	20323	19168	299254	3959850	912971	72517	101631	258	482	9772	76107	12823	2189	64868595	61260500	52111757	12470166	1054779	107965	1073	22	14	139	649	227	22	14	22	64868595	63554609	52111757	12470166	1054779	107965	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	191881853	138174373	46630906	51260807	33057425	7072778	120938	31519	31584649	5149323	6381641	18705906	1341708	5097	974	12803048	9278823	3515094	8050	1056	25	0	3760962	3713270	12487	21121	11475	2061	548	159293	73582	68851	9709	6117	803	231	6465	2191	2080	561	1353	238	42	5291252	20341	19214	299933	3964175	914905	72684	101778	258	482	9803	76170	12860	2205	64868694	61260656	52112508	12474859	1056927	108209	8091	99	156	751	4693	2148	244	156	99	64868694	63554765	52112508	12474859	1056927	108209	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-24	191898499	138175661	46631052	51260897	33057521	7073375	121270	31546	31584683	5149337	6381658	18705908	1341708	5098	974	12803048	9278823	3515094	8050	1056	25	0	3760994	3713270	12487	21124	11487	2077	549	159359	73609	68879	9718	6119	803	231	6516	2213	2104	566	1353	238	42	5306172	20545	19292	300764	3973496	919117	72958	102023	258	484	9838	76328	12904	2211	64869117	61260895	52113489	12484949	1061532	108517	16646	423	239	981	10090	4605	308	239	423	64869117	63555004	52113489	12484949	1061532	108517	0.77933	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-25	191915844	138177025	46631153	51261016	33057803	7073801	121665	31587	31584785	5149346	6381683	18705919	1341725	5114	998	12803048	9278823	3515094	8050	1056	25	0	3761020	3713273	12491	21124	11501	2082	549	159445	73629	68906	9724	6127	812	247	6538	2221	2118	566	1353	238	42	5321598	20627	19393	301691	3982743	923852	73292	102337	260	488	9877	76491	12983	2238	64869342	61261189	52114754	12494824	1066771	108964	17345	225	294	1265	9875	5239	447	294	225	64869342	63555298	52114754	12494824	1066771	108964	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-26	191934400	138178232	46631244	51261083	33057886	7074332	122057	31630	31584827	5149346	6381684	18705928	1341743	5126	1000	12803048	9278823	3515094	8050	1056	25	0	3761036	3713274	12491	21124	11504	2087	556	159528	73665	68940	9729	6135	812	247	6595	2248	2148	566	1353	238	42	5338347	20703	19478	302740	3993019	928873	73534	102739	262	489	9927	76727	13084	2250	64869575	61261407	52115950	12505896	1072302	109270	18556	233	218	1196	11072	5531	306	218	233	64869575	63555516	52115950	12505896	1072302	109270	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-27	191946898	138179268	46631354	51261144	33057983	7074850	122281	31656	31584905	5149346	6381684	18705928	1341801	5126	1020	12803048	9278823	3515094	8050	1056	25	0	3761050	3713274	12494	21125	11506	2090	561	159579	73677	68949	9731	6151	821	250	6597	2249	2149	566	1353	238	42	5349344	20773	19556	303667	3999378	932093	73877	103059	262	492	9976	76890	13176	2263	64869768	61261562	52117026	12513012	1075850	109680	12498	193	155	1076	7116	3548	410	155	193	64869768	63555671	52117026	12513012	1075850	109680	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-28	191949784	138179522	46631386	51261163	33057999	7074905	122409	31660	31584987	5149346	6381684	18705928	1341824	5144	1061	12803048	9278823	3515094	8050	1056	25	0	3761053	3713277	12494	21125	11506	2090	561	159611	73679	68951	9731	6152	826	272	6599	2249	2151	566	1353	238	42	5351577	20792	19579	303886	4000746	932646	73928	103339	266	492	10025	76979	13256	2321	64869828	61261608	52117310	12514548	1076634	109856	2886	60	46	284	1536	784	176	46	60	64869828	63555717	52117310	12514548	1076634	109856	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-29	191950464	138179630	46631388	51261163	33057999	7074995	122422	31663	31584987	5149346	6381684	18705928	1341824	5144	1061	12803048	9278823	3515094	8050	1056	25	0	3761053	3713277	12494	21125	11506	2090	561	159611	73679	68951	9731	6152	826	272	6599	2249	2151	566	1353	238	42	5352142	20798	19591	303933	4001117	932770	73933	103346	266	492	10025	76986	13256	2321	64869836	61261620	52117357	12515016	1076771	109864	680	8	12	47	468	137	8	12	8	64869836	63555729	52117357	12515016	1076771	109864	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
