date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-17	183482763	135485456	46538048	51141568	32696666	5109174	31318389	5140238	6366807	18659916	1151428	12796548	9273917	3513853	7997	781	3748830	3711011	11981	20296	5542	133540	67073	59956	4360	2151	0	0	0	0	0	0	0	0	0	0	64730287	61094165	51389235	6269076	3901	158	213	778	2752	213	158	64730287	63388274	51389235	6269076	0.77843	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183508920	135507312	46538625	51142379	32700678	5125630	31322512	5140268	6366867	18660421	1154956	12796572	9273921	3513853	8000	798	3748870	3711029	11996	20302	5543	133654	67121	60004	4372	2157	0	0	0	0	0	0	0	0	0	0	64730964	61095099	51393773	6289084	26157	677	934	4538	20008	934	677	64730964	63389208	51393773	6289084	0.77844	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183561087	135553413	46539448	51143705	32706678	5163582	31328324	5140381	6367010	18661075	1159858	12796572	9273921	3513853	8000	798	3748910	3711042	12012	20310	5546	133868	67191	60105	4400	2172	0	0	0	0	0	0	0	0	0	0	64731983	61096685	51400463	6331956	52167	1019	1586	6690	42872	1586	1019	64731983	63390794	51400463	6331956	0.77845	0.76232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183611845	135598067	46540310	51145035	32712642	5200080	31334224	5140432	6367088	18661650	1165054	12796572	9273921	3513853	8000	798	3748939	3711048	12020	20312	5559	134043	67245	60184	4412	2202	0	0	0	0	0	0	0	0	0	0	64732956	61098180	51407016	6373693	50758	973	1495	6553	41737	1495	973	64732956	63392289	51407016	6373693	0.77846	0.76234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183675804	135653886	46541352	51146593	32720128	5245813	31342051	5140531	6367205	18662409	1171906	12796572	9273921	3513853	8000	798	3749003	3711080	12020	20318	5585	134292	67321	60299	4448	2224	0	0	0	0	0	0	0	0	0	0	64734205	61099970	51415303	6426326	63959	1249	1790	8287	52633	1790	1249	64734205	63394079	51415303	6426326	0.77848	0.76236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183724722	135695257	46542820	51148524	32725985	5277928	31348854	5140578	6367298	18663043	1177935	12796572	9273921	3513853	8000	798	3749466	3711510	12026	20324	5606	134573	67417	60424	4489	2243	0	0	0	0	0	0	0	0	0	0	64736246	61102125	51421841	6464510	48918	2041	2155	6538	38184	2155	2041	64736246	63396234	51421841	6464510	0.7785	0.76239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183735753	135703713	46543284	51149088	32727729	5283612	31351242	5140609	6367343	18663370	1179920	12796572	9273921	3513853	8000	798	3749471	3711511	12028	20326	5606	134755	67469	60490	4525	2271	0	0	0	0	0	0	0	0	0	0	64736794	61102802	51423950	6472207	11031	548	677	2109	7697	677	548	64736794	63396911	51423950	6472207	0.77851	0.76239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183740000	135707267	46543592	51149526	32728802	5285347	31351842	5140646	6367377	18663463	1180356	12796572	9273921	3513853	8000	798	3749473	3711512	12029	20326	5606	134846	67494	60532	4541	2279	0	0	0	0	0	0	0	0	0	0	64737165	61103317	51425132	6474386	4247	371	515	1182	2179	515	371	64737165	63397426	51425132	6474386	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183762177	135726568	46544085	51150320	32732256	5299907	31354586	5140675	6367423	18663737	1182751	12796582	9273928	3513853	8001	800	3749484	3711515	12033	20329	5607	134957	67534	60579	4556	2288	0	0	0	0	0	0	0	0	0	0	64737737	61104208	51428879	6491353	22177	572	891	3747	16967	891	572	64737737	63398317	51428879	6491353	0.77852	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183813508	135772113	46545058	51151789	32738498	5336768	31360106	5140736	6367535	18664290	1187545	12796583	9273929	3513853	8001	800	3749491	3711519	12034	20330	5608	135215	67622	60677	4605	2311	0	0	0	0	0	0	0	0	0	0	64738864	61105888	51435724	6533032	51331	1127	1680	6845	41679	1680	1127	64738864	63399997	51435724	6533032	0.77853	0.76243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183866343	135818808	46545951	51153106	32744746	5375005	31365985	5140811	6367660	18664880	1192634	12796584	9273929	3513853	8002	800	3749525	3711543	12041	20333	5608	135441	67683	60781	4635	2342	0	0	0	0	0	0	0	0	0	0	64739917	61107441	51442596	6576389	52835	1053	1553	6872	43357	1553	1053	64739917	63401550	51442596	6576389	0.77854	0.76245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183921519	135868107	46546820	51154443	32751356	5415488	31371609	5140851	6367748	18665410	1197600	12796584	9273929	3513853	8002	800	3749570	3711562	12047	20345	5616	135649	67722	60907	4662	2358	0	0	0	0	0	0	0	0	0	0	64740884	61108998	51449775	6621862	55176	967	1557	7179	45473	1557	967	64740884	63403107	51449775	6621862	0.77856	0.76247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183963225	135904365	46547770	51155715	32756993	5443887	31376577	5140904	6367848	18665997	1201828	12796596	9273929	3513853	8009	805	3749595	3711578	12050	20346	5621	136092	68022	61009	4689	2372	0	0	0	0	0	0	0	0	0	0	64742203	61110475	51456034	6654513	41706	1319	1477	6259	32651	1477	1319	64742203	63404584	51456034	6654513	0.77857	0.76249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183972757	135911828	46548172	51156307	32758502	5448847	31378489	5140938	6367885	18666267	1203399	12796596	9273929	3513853	8009	805	3749597	3711579	12051	20346	5621	136247	68057	61087	4719	2384	0	0	0	0	0	0	0	0	0	0	64742675	61111183	51457843	6661056	9532	472	708	1809	6543	708	472	64742675	63405292	51457843	6661056	0.77858	0.76249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183975561	135913917	46548240	51156398	32758934	5450345	31379101	5140970	6367913	18666354	1203864	12796597	9273930	3513853	8009	805	3749601	3711581	12052	20347	5621	136345	68078	61113	4743	2411	0	0	0	0	0	0	0	0	0	0	64742799	61111329	51458387	6663046	2804	124	146	544	1990	146	124	64742799	63405438	51458387	6663046	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	183994923	135930311	46548906	51157160	32761930	5462315	31381792	5141011	6368000	18666771	1206010	12796719	9273970	3513934	8009	806	3749633	3711592	12058	20352	5631	136468	68133	61162	4755	2418	0	0	0	0	0	0	0	0	0	0	64743612	61112314	51461817	6677180	19362	813	985	3430	14134	985	813	64743612	63406423	51461817	6677180	0.77859	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184033116	135964183	46549545	51158160	32766817	5489661	31385882	5141065	6368082	18667288	1209447	12796719	9273970	3513934	8009	806	3749672	3711596	12067	20357	5652	136660	68210	61252	4770	2428	0	0	0	0	0	0	0	0	0	0	64744386	61113495	51467241	6707994	38193	774	1181	5424	30814	1181	774	64744386	63407604	51467241	6707994	0.7786	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184074656	136001172	46550317	51159426	32772121	5519308	31390209	5141120	6368175	18667825	1213089	12796728	9273977	3513936	8009	806	3749692	3711610	12070	20360	5652	136855	68269	61361	4790	2435	0	0	0	0	0	0	0	0	0	0	64745293	61114968	51473105	6741290	41540	907	1473	5864	33296	1473	907	64745293	63409077	51473105	6741290	0.77861	0.76254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184117198	136039666	46551068	51160537	32777564	5550497	31394027	5141183	6368265	18668308	1216271	12796728	9273977	3513936	8009	806	3749720	3711616	12075	20363	5666	137057	68327	61439	4819	2472	0	0	0	0	0	0	0	0	0	0	64746171	61116252	51479063	6775712	42542	878	1284	5958	34422	1284	878	64746171	63410361	51479063	6775712	0.77862	0.76256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184149647	136067798	46551885	51161620	32782014	5572279	31398108	5141228	6368353	18668860	1219667	12796729	9273977	3513937	8009	806	3749746	3711619	12083	20372	5672	137266	68398	61538	4840	2490	0	0	0	0	0	0	0	0	0	0	64747107	61117531	51484095	6800914	32449	936	1279	5032	25202	1279	936	64747107	63411640	51484095	6800914	0.77863	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184158857	136074910	46552246	51162156	32783549	5576959	31400030	5141262	6368402	18669142	1221224	12796729	9273977	3513937	8009	806	3749753	3711623	12085	20373	5672	137435	68450	61597	4872	2516	0	0	0	0	0	0	0	0	0	0	64747558	61118177	51485945	6807177	9210	451	646	1850	6263	646	451	64747558	63412286	51485945	6807177	0.77864	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184160948	136076677	46552331	51162252	32784111	5577983	31400305	5141272	6368419	18669185	1221429	12796729	9273977	3513937	8009	806	3749756	3711623	12088	20373	5672	137481	68457	61616	4881	2527	0	0	0	0	0	0	0	0	0	0	64747660	61118312	51486559	6808417	2091	102	135	614	1240	135	102	64747660	63412421	51486559	6808417	0.77864	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184178103	136091434	46552792	51162840	32786774	5589028	31402517	5141293	6368463	18669479	1223282	12796731	9273978	3513937	8009	807	3749785	3711632	12096	20379	5678	137636	68499	61685	4907	2545	0	0	0	0	0	0	0	0	0	0	64748194	61119021	51489548	6821340	17155	534	709	2989	12923	709	534	64748194	63413130	51489548	6821340	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184216043	136125251	46553480	51163975	32791838	5615958	31406483	5141365	6368544	18669916	1226658	12796731	9273978	3513937	8009	807	3749801	3711636	12099	20387	5679	137777	68539	61756	4929	2553	0	0	0	0	0	0	0	0	0	0	64748998	61120311	51495079	6851655	37940	804	1290	5531	30315	1290	804	64748998	63414420	51495079	6851655	0.77865	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184255267	136160471	46554222	51165216	32796665	5644368	31410315	5141416	6368645	18670445	1229809	12796731	9273978	3513937	8009	807	3749832	3711654	12106	20387	5685	137918	68586	61822	4949	2561	0	0	0	0	0	0	0	0	0	0	64749856	61121726	51500455	6883230	39224	858	1415	5376	31575	1415	858	64749856	63415835	51500455	6883230	0.77866	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184295796	136196857	46554965	51166433	32802122	5673337	31414245	5141503	6368762	18671020	1232960	12796731	9273978	3513937	8009	807	3749875	3711663	12107	20390	5715	138088	68627	61903	4979	2579	0	0	0	0	0	0	0	0	0	0	64750736	61123142	51506520	6915398	40529	880	1416	6065	32168	1416	880	64750736	63417251	51506520	6915398	0.77867	0.76264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184324522	136222110	46555718	51167478	32806620	5692294	31417486	5141560	6368843	18671531	1235552	12796731	9273978	3513937	8009	807	3749894	3711667	12109	20392	5726	138301	68688	61991	5021	2601	0	0	0	0	0	0	0	0	0	0	64751611	61124358	51511573	6936980	28726	875	1216	5053	21582	1216	875	64751611	63418467	51511573	6936980	0.77869	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184330422	136226622	46556017	51167862	32807821	5694922	31418686	5141580	6368882	18671795	1236429	12796736	9273980	3513939	8010	807	3749896	3711667	12109	20393	5727	138482	68725	62062	5070	2625	0	0	0	0	0	0	0	0	0	0	64751969	61124854	51513089	6940510	5900	358	496	1516	3530	496	358	64751969	63418963	51513089	6940510	0.77869	0.76266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184332377	136228254	46556090	51167953	32808123	5696088	31418896	5141597	6368909	18671835	1236555	12796736	9273980	3513939	8010	807	3749897	3711668	12109	20393	5727	138594	68749	62089	5112	2644	0	0	0	0	0	0	0	0	0	0	64752084	61124999	51513473	6941821	1955	115	145	384	1311	145	115	64752084	63419108	51513473	6941821	0.77869	0.76266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184345941	136239801	46556465	51168524	32810110	5704702	31420726	5141654	6368967	18672105	1238000	12796744	9273984	3513941	8011	808	3749908	3711672	12113	20395	5728	138762	68794	62146	5144	2678	0	0	0	0	0	0	0	0	0	0	64752569	61125691	51515765	6951916	13564	485	692	2292	10095	692	485	64752569	63419800	51515765	6951916	0.7787	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184378460	136269017	46557153	51169615	32814886	5727363	31423807	5141719	6369075	18672521	1240492	12796745	9273984	3513942	8011	808	3749941	3711688	12115	20397	5741	138950	68844	62236	5179	2691	0	0	0	0	0	0	0	0	0	0	64753388	61126983	51520994	6977095	32519	819	1292	5229	25179	1292	819	64753388	63421092	51520994	6977095	0.77871	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184413763	136301119	46558097	51170918	32820197	5751907	31426744	5141788	6369168	18672898	1242890	12796750	9273984	3513946	8011	809	3750013	3711709	12116	20406	5782	139137	68897	62315	5211	2714	0	0	0	0	0	0	0	0	0	0	64754475	61128463	51526723	7004102	35303	1087	1480	5729	27007	1480	1087	64754475	63422572	51526723	7004102	0.77872	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184456068	136339671	46561684	51174319	32825667	5778001	31430103	5141844	6369266	18673453	1245540	12796831	9274025	3513986	8011	809	3750155	3711840	12116	20409	5790	139308	68942	62401	5235	2730	0	0	0	0	0	0	0	0	0	0	64758335	61132088	51532775	7032870	42305	3860	3625	6052	28768	3625	3860	64758335	63426197	51532775	7032870	0.77877	0.76275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184485303	136364713	46562483	51175476	32830027	5796727	31434021	5141923	6369397	18674071	1248630	12796832	9274025	3513986	8011	810	3750163	3711840	12118	20409	5796	139574	69008	62520	5290	2756	0	0	0	0	0	0	0	0	0	0	64759279	61133497	51537808	7054719	29235	944	1409	5033	21849	1409	944	64759279	63427606	51537808	7054719	0.77878	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184492394	136370341	46562726	51175885	32831319	5800411	31435346	5141944	6369439	18674274	1249689	12796835	9274025	3513986	8011	813	3750167	3711840	12119	20412	5796	139705	69044	62574	5312	2775	0	0	0	0	0	0	0	0	0	0	64759579	61134003	51539328	7059484	7091	300	506	1520	4765	506	300	64759579	63428112	51539328	7059484	0.77878	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184494697	136372145	46562785	51175994	32831572	5801794	31435776	5141964	6369469	18674353	1249990	12796835	9274025	3513986	8011	813	3750169	3711841	12120	20412	5796	139772	69061	62597	5326	2788	0	0	0	0	0	0	0	0	0	0	64759676	61134166	51539674	7061181	2303	97	163	346	1697	163	97	64759676	63428275	51539674	7061181	0.77878	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184511557	136386393	46563265	51176640	32834107	5812381	31438220	5142012	6369546	18674867	1251795	12796838	9274028	3513986	8011	813	3750181	3711841	12128	20413	5799	139925	69096	62656	5356	2817	0	0	0	0	0	0	0	0	0	0	64760242	61134956	51542754	7073605	16860	566	790	3080	12424	790	566	64760242	63429065	51542754	7073605	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184546398	136417465	46564039	51177753	32838943	5836730	31441823	5142037	6369621	18675222	1254943	12796838	9274028	3513986	8011	813	3750197	3711845	12132	20420	5800	140075	69131	62713	5401	2830	0	0	0	0	0	0	0	0	0	0	64761080	61136205	51547997	7101116	34841	838	1249	5243	27511	1249	838	64761080	63430314	51547997	7101116	0.7788	0.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184584527	136451651	46564874	51178918	32844139	5863720	31445507	5142069	6369685	18675608	1258145	12796838	9274028	3513986	8011	813	3750246	3711849	12134	20428	5835	140285	69181	62796	5441	2867	0	0	0	0	0	0	0	0	0	0	64762001	61137519	51553627	7131380	38129	921	1314	5630	30264	1314	921	64762001	63431628	51553627	7131380	0.77881	0.76281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184622458	136485563	46565556	51180008	32849200	5890799	31449286	5142098	6369748	18676064	1261376	12796839	9274028	3513987	8011	813	3750286	3711849	12136	20439	5862	140484	69231	62872	5474	2907	0	0	0	0	0	0	0	0	0	0	64762762	61138751	51559188	7161757	37931	761	1232	5561	30377	1232	761	64762762	63432860	51559188	7161757	0.77882	0.76283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184651347	136510628	46566270	51181138	32853631	5909589	31452840	5142139	6369827	18676511	1264363	12796840	9274029	3513987	8011	813	3750310	3711850	12138	20446	5876	140729	69279	62991	5520	2939	0	0	0	0	0	0	0	0	0	0	64763567	61140081	51564119	7183580	28889	805	1330	4931	21823	1330	805	64763567	63434190	51564119	7183580	0.77883	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184658124	136515573	46566535	51181522	32854887	5912629	31454497	5142175	6369865	18676713	1265744	12796840	9274029	3513987	8011	813	3750316	3711853	12140	20447	5876	140898	69318	63036	5576	2968	0	0	0	0	0	0	0	0	0	0	64763910	61140550	51565634	7188030	6777	343	469	1515	4450	469	343	64763910	63434659	51565634	7188030	0.77883	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184659940	136516999	46566603	51181594	32855209	5913593	31454849	5142196	6369886	18676778	1265989	12796840	9274029	3513987	8011	813	3750317	3711853	12141	20447	5876	140935	69330	63048	5583	2974	0	0	0	0	0	0	0	0	0	0	64764011	61140656	51566028	7189245	1816	101	106	394	1215	106	101	64764011	63434765	51566028	7189245	0.77883	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184676717	136531538	46567035	51182215	32857776	5924512	31456877	5142246	6369947	18677109	1267575	12796848	9274037	3513987	8011	813	3750343	3711865	12152	20448	5878	141111	69374	63124	5622	2991	0	0	0	0	0	0	0	0	0	0	64764557	61141425	51568966	7201769	16777	546	769	2938	12524	769	546	64764557	63435534	51568966	7201769	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184709894	136561474	46567702	51183285	32862331	5948156	31459921	5142287	6370029	18677473	1270132	12796848	9274037	3513987	8011	813	3750362	3711865	12152	20460	5885	141289	69430	63190	5658	3011	0	0	0	0	0	0	0	0	0	0	64765321	61142643	51573933	7227997	33177	764	1218	4967	26228	1218	764	64765321	63436752	51573933	7227997	0.77885	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184746059	136594079	46568518	51184478	32867625	5973458	31463237	5142327	6370103	18677867	1272940	12796848	9274037	3513987	8011	813	3750387	3711869	12153	20462	5903	141508	69493	63262	5706	3047	0	0	0	0	0	0	0	0	0	0	64766244	61143983	51579671	7256161	36165	923	1340	5738	28164	1340	923	64766244	63438092	51579671	7256161	0.77886	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184778029	136623343	46569199	51185422	32872130	5996592	31465717	5142372	6370174	18678201	1274970	12796848	9274037	3513987	8011	813	3750408	3711872	12160	20470	5906	141713	69542	63325	5769	3077	0	0	0	0	0	0	0	0	0	0	64767022	61145068	51584581	7281358	31970	778	1085	4910	25197	1085	778	64767022	63439177	51584581	7281358	0.77887	0.7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184805338	136647620	46570029	51186462	32876656	6014473	31468532	5142428	6370267	18678672	1277165	12796849	9274037	3513988	8011	813	3750432	3711882	12162	20470	5918	141905	69595	63406	5806	3098	0	0	0	0	0	0	0	0	0	0	64767971	61146285	51589615	7301467	27309	949	1217	5034	20109	1217	949	64767971	63440394	51589615	7301467	0.77888	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184811246	136652494	46570321	51186917	32877873	6017383	31469399	5142460	6370308	18678827	1277804	12796849	9274037	3513988	8011	813	3750457	3711882	12166	20473	5936	142047	69631	63459	5838	3119	0	0	0	0	0	0	0	0	0	0	64768331	61146838	51591022	7305055	5908	360	553	1407	3588	553	360	64768331	63440947	51591022	7305055	0.77889	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184813008	136654058	46570383	51186992	32878160	6018523	31469561	5142468	6370318	18678853	1277922	12796849	9274037	3513988	8011	813	3750457	3711882	12166	20473	5936	142083	69641	63474	5844	3124	0	0	0	0	0	0	0	0	0	0	64768411	61146938	51591341	7306318	1762	80	100	319	1263	100	80	64768411	63441047	51591341	7306318	0.77889	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184826728	136666211	46570875	51187569	32880648	6027119	31470978	5142524	6370384	18679298	1278772	12796850	9274038	3513988	8011	813	3750480	3711893	12172	20476	5939	142209	69681	63516	5871	3141	0	0	0	0	0	0	0	0	0	0	64769011	61147629	51594304	7315784	13720	600	691	2963	9466	691	600	64769011	63441738	51594304	7315784	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184854602	136691759	46571617	51188612	32885256	6046274	31473110	5142571	6370452	18679594	1280493	12796850	9274038	3513988	8011	813	3750481	3711894	12172	20476	5939	142402	69736	63595	5908	3163	0	0	0	0	0	0	0	0	0	0	64769856	61148819	51599245	7336682	27874	845	1190	4941	20898	1190	845	64769856	63442928	51599245	7336682	0.7789	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184883481	136718000	46572261	51189597	32889683	6066459	31475501	5142616	6370518	18679961	1282406	12796850	9274038	3513988	8011	813	3750492	3711894	12180	20478	5940	142638	69807	63676	5960	3195	0	0	0	0	0	0	0	0	0	0	64770616	61149959	51604093	7358813	28879	760	1140	4848	22131	1140	760	64770616	63444068	51604093	7358813	0.77891	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	184912281	136744192	46572973	51190615	32894631	6085973	31477857	5142670	6370573	18680310	1284304	12796852	9274038	3513988	8011	815	3750554	3711898	12186	20486	5984	142826	69858	63750	6000	3218	0	0	0	0	0	0	0	0	0	0	64771437	61151112	51609438	7380294	28800	821	1153	5345	21481	1153	821	64771437	63445221	51609438	7380294	0.77892	0.76298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-09	184932858	136762293	46573698	51191548	32898377	6098670	31480009	5142708	6370642	18680753	1285906	12796852	9274038	3513988	8011	815	3750613	3711900	12189	20493	6031	143091	69944	63837	6063	3247	0	0	0	0	0	0	0	0	0	0	64772288	61152204	51613697	7394669	20577	851	1092	4259	14375	1092	851	64772288	63446313	51613697	7394669	0.77893	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	184938944	136767236	46573991	51191935	32899676	6101634	31480950	5142735	6370680	18680956	1286579	12796852	9274038	3513988	8011	815	3750617	3711904	12189	20493	6031	143289	69979	63911	6133	3266	0	0	0	0	0	0	0	0	0	0	64772647	61152703	51615269	7398325	6086	359	499	1572	3656	499	359	64772647	63446812	51615269	7398325	0.77894	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	184940644	136768564	46574056	51192035	32899954	6102519	31481217	5142758	6370714	18681037	1286708	12796852	9274038	3513988	8011	815	3750623	3711904	12189	20494	6036	143388	69996	63930	6176	3286	0	0	0	0	0	0	0	0	0	0	64772752	61152856	51615672	7399364	1700	105	153	403	1039	153	105	64772752	63446965	51615672	7399364	0.77894	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	184954499	136781052	46574468	51192592	32902218	6111774	31482400	5142823	6370768	18681245	1287564	12796855	9274041	3513988	8011	815	3750666	3711910	12196	20502	6058	143526	70041	63979	6205	3301	0	0	0	0	0	0	0	0	0	0	64773283	61153523	51618181	7409512	13855	531	667	2509	10148	667	531	64773283	63447632	51618181	7409512	0.77895	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	184996574	136819104	46575146	51193624	32908286	6142048	31486054	5142913	6370846	18681799	1290496	12796855	9274041	3513988	8011	815	3750772	3711914	12196	20513	6149	143789	70085	64058	6297	3349	0	0	0	0	0	0	0	0	0	0	64774099	61154712	51624906	7442857	42075	816	1189	6725	33345	1189	816	64774099	63448821	51624906	7442857	0.77896	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
