date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-12-14	191256209	138117436	46626952	51256689	33050768	7046911	107592	28524	31581687	5149056	6381292	18705186	1340665	4749	739	12803038	9278815	3515093	8050	1055	25	0	3760229	3713223	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4743509	17310	16001	264417	3600871	782117	62793	88240	234	431	8031	67581	10190	1773	64860098	61251412	52067397	12075336	907430	94536	57834	496	620	2840	39653	13362	863	620	496	64860098	63545521	52067397	12075336	907430	94536	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191319998	138122792	46627225	51256903	33051066	7049890	109000	28708	31581818	5149061	6381297	18705189	1340739	4778	754	12803038	9278815	3515093	8050	1055	25	0	3760310	3713224	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4800762	17540	16203	267284	3640449	795854	63432	89035	234	432	8100	68069	10408	1792	64860652	61251883	52070665	12118525	922872	95401	63789	554	471	3268	43189	15442	865	471	554	64860652	63545992	52070665	12118525	922872	95401	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191365873	138126887	46627384	51257159	33051359	7052133	110058	28794	31581938	5149063	6381298	18705196	1340835	4791	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4841225	17666	16352	269519	3668691	805089	63908	90095	238	441	8178	68863	10571	1804	64860948	61252322	52073298	12149967	933362	95976	45875	296	439	2633	31442	10490	575	439	296	64860948	63546431	52073298	12149967	933362	95976	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191375763	138127866	46627457	51257269	33051470	7052644	110222	28804	31582009	5149063	6381299	18705201	1340891	4800	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4849531	17741	16399	270184	3674371	806823	64013	90605	238	441	8225	69208	10683	1810	64861098	61252491	52074132	12156564	935381	96097	9890	150	169	834	6597	2019	121	169	150	64861098	63546600	52074132	12156564	935381	96097	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191378561	138128162	46627468	51257282	33051507	7052760	110287	28858	31582077	5149063	6381302	18705245	1340903	4809	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4851811	17757	16414	270349	3675988	807275	64028	90754	238	442	8252	69309	10700	1813	64861125	61252527	52074406	12158410	935924	96169	2798	27	36	274	1846	543	72	36	27	64861125	63546636	52074406	12158410	935924	96169	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191401233	138130369	46627643	51257441	33051702	7053825	110852	28906	31582200	5149068	6381305	18705245	1340945	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760399	3713225	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4871249	17797	16513	271565	3689615	811501	64258	91416	238	445	8323	69739	10855	1816	64861413	61252859	52075936	12173619	940915	96491	22672	288	332	1530	15209	4991	322	332	288	64861413	63546968	52075936	12173619	940915	96491	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191436472	138133337	46627776	51257602	33051958	7055335	111606	29060	31582217	5149071	6381306	18705247	1340954	4843	796	12803041	9278818	3515093	8050	1055	25	0	3760422	3713226	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4902483	17877	16658	273289	3710688	819095	64876	92294	240	448	8389	70378	11010	1829	64861672	61253232	52077992	12196870	949427	97279	35239	259	373	2056	23251	8512	788	373	259	64861672	63547341	52077992	12196870	949427	97279	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191471226	138136593	46627928	51257889	33052290	7056917	112358	29211	31582505	5149074	6381308	18705454	1341017	4856	796	12803041	9278818	3515093	8050	1055	25	0	3760475	3713228	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4932616	18051	16816	275190	3730978	826179	65402	93019	242	452	8457	70890	11144	1834	64862131	61253777	52080541	12219366	957445	97966	34754	459	545	2549	22496	8018	687	545	459	64862131	63547886	52080541	12219366	957445	97966	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191501744	138139712	46628128	51258097	33052562	7058262	112858	29805	31582619	5149077	6381313	18705462	1341046	4887	834	12803041	9278818	3515093	8050	1055	25	0	3760509	3713228	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1796	1604	506	1326	233	41	4959183	18213	17054	277025	3748576	831955	66360	93565	246	456	8527	71224	11267	1845	64862535	61254278	52082760	12238694	963903	99574	30518	404	501	2219	19328	6458	1608	501	404	64862535	63548387	52082760	12238694	963903	99574	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191520142	138141147	46628206	51258234	33052708	7058968	113130	29901	31582661	5149077	6381314	18705464	1341059	4902	845	12803041	9278818	3515093	8050	1055	25	0	3760515	3713228	12475	21093	11273	1941	505	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4975693	18315	17158	278123	3760096	835337	66664	93924	246	456	8544	71509	11320	1849	64862716	61254537	52084030	12251234	967632	99993	18398	181	259	1270	12540	3729	419	259	181	64862716	63548646	52084030	12251234	967632	99993	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191521427	138141272	46628238	51258270	33052729	7058990	113141	29904	31582729	5149077	6381315	18705464	1341115	4907	851	12803041	9278818	3515093	8050	1055	25	0	3760526	3713228	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4976683	18327	17196	278263	3760633	835521	66743	94015	246	456	8580	71543	11336	1854	64862760	61254613	52084228	12251885	967850	100091	1285	44	76	198	651	218	98	76	44	64862760	63548722	52084228	12251885	967850	100091	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191522904	138141281	46628239	51258271	33052729	7058996	113142	29904	31582775	5149078	6381315	18705465	1341158	4908	851	12803041	9278818	3515093	8050	1055	25	0	3760526	3713228	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978068	18327	17197	278336	3761547	835914	66747	94052	246	456	8596	71560	11339	1855	64862762	61254615	52084318	12252865	968248	100096	1477	2	2	90	980	398	5	2	2	64862762	63548724	52084318	12252865	968248	100096	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191523920	138141369	46628260	51258290	33052752	7059019	113144	29904	31582775	5149078	6381315	18705465	1341158	4908	851	12803041	9278818	3515093	8050	1055	25	0	3760526	3713228	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978929	18331	17204	278392	3762216	836034	66752	94119	246	457	8622	71584	11348	1862	64862787	61254642	52084423	12253581	968379	100108	1016	25	27	105	716	131	12	27	25	64862787	63548751	52084423	12253581	968379	100108	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191535545	138142711	46628359	51258406	33053004	7059738	113266	29938	31582894	5149094	6381347	18705475	1341214	4913	851	12803041	9278818	3515093	8050	1055	25	0	3760530	3713229	12476	21094	11275	1946	510	157731	73053	68236	9547	5956	749	190	5557	1815	1630	510	1328	233	41	4988623	18382	17314	279166	3768868	837876	67017	94458	246	458	8658	71795	11434	1867	64862996	61254960	52085504	12261229	970442	100414	11625	209	318	1081	7648	2063	306	318	209	64862996	63549069	52085504	12261229	970442	100414	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191548928	138144117	46628488	51258562	33053172	7060399	113539	29957	31583084	5149103	6381361	18705582	1341266	4921	851	12803041	9278818	3515093	8050	1055	25	0	3760540	3713231	12482	21096	11275	1946	510	157820	73079	68268	9565	5968	750	190	5603	1834	1651	513	1331	233	41	4999833	18433	17432	280143	3776774	839911	67140	94890	247	462	8708	72086	11516	1871	64863233	61255311	52086829	12270154	972841	100560	13383	237	351	1325	8925	2399	146	351	237	64863233	63549420	52086829	12270154	972841	100560	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191562740	138146218	46628678	51258714	33054059	7060984	113788	29995	31583125	5149103	6381365	18705593	1341287	4926	851	12803041	9278818	3515093	8050	1055	25	0	3760554	3713232	12482	21097	11286	1947	510	157906	73111	68309	9573	5971	750	192	5661	1857	1682	516	1331	234	41	5010964	18480	17485	280945	3784517	842282	67255	95271	247	463	8765	72331	11580	1885	64863526	61255593	52088598	12278762	975532	100729	13812	293	282	1769	8608	2691	169	282	293	64863526	63549702	52088598	12278762	975532	100729	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191578729	138148710	46628823	51258878	33054893	7061545	114057	30514	31583335	5149125	6381395	18705694	1341329	4939	853	12803047	9278823	3515093	8050	1056	25	0	3760566	3713232	12483	21097	11296	1948	510	158020	73138	68336	9580	6022	752	192	5719	1883	1709	519	1332	235	41	5023526	18519	17638	282042	3793063	844648	67616	95806	247	463	8814	72720	11668	1894	64863790	61255995	52090689	12288363	978272	101620	15989	264	402	2091	9601	2740	891	402	264	64863790	63550104	52090689	12288363	978272	101620	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-31	191585006	138149242	46628845	51258905	33055028	7061817	114128	30519	31583381	5149125	6381397	18705703	1341363	4940	853	12803047	9278823	3515093	8050	1056	25	0	3760566	3713232	12483	21097	11296	1948	510	158044	73138	68344	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029032	18550	17668	282510	3796356	845994	67954	95968	247	463	8872	72821	11671	1894	64863843	61256064	52091376	12292067	979693	101963	6277	53	69	687	3704	1421	343	69	53	64863843	63550173	52091376	12292067	979693	101963	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-01	191585372	138149281	46628848	51258908	33055054	7061824	114128	30519	31583381	5149125	6381397	18705703	1341363	4940	853	12803047	9278823	3515093	8050	1056	25	0	3760566	3713232	12483	21097	11296	1948	510	158044	73138	68344	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029359	18552	17668	282525	3796560	846058	67996	95968	247	463	8872	72821	11671	1894	64863848	61256067	52091417	12292278	979757	102005	366	5	3	41	211	64	42	3	5	64863848	63550176	52091417	12292278	979757	102005	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	191589520	138149863	46628895	51258963	33055349	7061919	114201	30536	31583424	5149138	6381408	18705703	1341373	4946	856	12803047	9278823	3515093	8050	1056	25	0	3760568	3713232	12485	21097	11296	1948	510	158092	73161	68365	9596	6026	752	192	5758	1894	1731	524	1333	235	41	5032688	18561	17711	282799	3798712	846817	68088	96080	247	465	8902	72881	11691	1894	64863951	61256221	52092020	12294596	980615	102117	4148	103	154	603	2318	858	112	154	103	64863951	63550330	52092020	12294596	980615	102117	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-03	191598896	138150676	46628972	51259018	33055408	7062239	114464	30575	31583433	5149140	6381408	18705703	1341376	4950	856	12803047	9278823	3515093	8050	1056	25	0	3760570	3713233	12485	21098	11296	1948	510	158101	73161	68371	9597	6026	754	192	5760	1894	1731	524	1335	235	41	5041154	18572	17759	283317	3804326	848937	68243	96155	247	465	8907	72926	11716	1894	64864042	61256330	52092604	12300580	983029	102311	9376	91	109	584	5984	2414	194	109	91	64864042	63550439	52092604	12300580	983029	102311	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-04	191612649	138152003	46629018	51259080	33055480	7062955	114799	30671	31583445	5149140	6381408	18705705	1341386	4950	856	12803047	9278823	3515093	8050	1056	25	0	3760575	3713234	12485	21098	11298	1950	510	158210	73204	68416	9610	6030	756	194	5845	1923	1770	536	1340	235	41	5053135	18613	17854	284030	3812064	851965	68609	96389	247	467	8943	73060	11753	1919	64864202	61256573	52093452	12309189	986433	102800	13753	160	243	848	8609	3404	489	243	160	64864202	63550682	52093452	12309189	986433	102800	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-05	191631282	138153921	46629155	51259199	33055623	7063862	115336	30746	31583513	5149158	6381431	18705706	1341395	4967	856	12803047	9278823	3515093	8050	1056	25	0	3760602	3713235	12485	21100	11310	1962	510	158275	73230	68439	9616	6038	758	194	5879	1938	1789	536	1340	235	41	5069371	18671	17942	284972	3822794	856171	68821	96674	248	469	8975	73262	11792	1928	64864458	61256847	52094578	12321057	991246	103096	18633	256	274	1126	11868	4813	296	274	256	64864458	63550956	52094578	12321057	991246	103096	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-06	191644301	138155143	46629213	51259262	33055689	7064484	115710	30785	31583546	5149158	6381432	18705711	1341410	4978	857	12803047	9278823	3515093	8050	1056	25	0	3760603	3713235	12485	21100	11311	1962	510	158289	73233	68441	9619	6043	759	194	5880	1938	1789	536	1341	235	41	5080818	18715	18042	285715	3830016	858897	69433	96975	248	470	9027	73429	11833	1968	64864563	61257014	52095447	12329090	994399	103788	13019	105	167	869	8033	3153	692	167	105	64864563	63551123	52095447	12329090	994399	103788	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-07	191648291	138155544	46629273	51259326	33055719	7064596	115808	30822	31583599	5149179	6381455	18705712	1341417	4979	857	12803047	9278823	3515093	8050	1056	25	0	3760622	3713235	12485	21102	11322	1968	510	158342	73257	68463	9621	6048	759	194	5907	1950	1803	537	1341	235	41	5084039	18779	18062	286008	3832171	859557	69462	97191	248	471	9067	73577	11859	1969	64864744	61257158	52095816	12331528	995190	103855	3990	181	144	369	2438	791	67	144	181	64864744	63551267	52095816	12331528	995190	103855	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-08	191650298	138155687	46629281	51259332	33055730	7064691	115819	30834	31583599	5149179	6381455	18705712	1341417	4979	857	12803047	9278823	3515093	8050	1056	25	0	3760644	3713235	12485	21103	11338	1973	510	158347	73257	68465	9624	6048	759	194	5907	1950	1803	537	1341	235	41	5085631	18783	18065	286137	3833292	859879	69475	97436	248	472	9143	73716	11886	1971	64864756	61257170	52096036	12332899	995555	103882	2007	12	12	220	1371	365	27	12	12	64864756	63551279	52096036	12332899	995555	103882	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	191659771	138156626	46629331	51259375	33055824	7065179	116058	30859	31583641	5149179	6381455	18705713	1341437	4987	870	12803047	9278823	3515093	8050	1056	25	0	3760649	3713237	12485	21104	11340	1973	510	158403	73282	68492	9628	6048	759	194	5954	1971	1827	539	1341	235	41	5093784	18812	18110	286819	3838317	862107	69619	97667	249	475	9188	73856	11923	1976	64864884	61257312	52096865	12338574	998067	104069	9473	128	142	829	5675	2512	187	142	128	64864884	63551421	52096865	12338574	998067	104069	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-10	191684412	138158779	46629452	51259535	33055948	7066184	116692	30968	31583672	5149180	6381455	18705713	1341453	4991	880	12803047	9278823	3515093	8050	1056	25	0	3760699	3713237	12485	21106	11368	1993	510	158506	73323	68539	9634	6055	761	194	6015	2002	1856	540	1341	235	41	5115804	18883	18232	288143	3852666	867996	69884	97890	249	477	9199	74002	11981	1982	64865149	61257672	52098333	12354125	1004674	104459	24641	265	360	1468	15551	6607	390	360	265	64865149	63551781	52098333	12354125	1004674	104459	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-11	191711381	138160040	46629543	51259657	33056123	7066701	117003	31013	31583830	5149193	6381481	18705718	1341558	5000	880	12803047	9278823	3515093	8050	1056	25	0	3760714	3713239	12485	21107	11377	1996	510	158586	73353	68572	9642	6062	763	194	6080	2028	1888	542	1345	235	42	5140855	18995	18349	290467	3868761	874065	70218	98229	249	477	9216	74230	12055	2002	64865423	61258002	52100865	12371090	1011142	104859	26969	274	330	2532	16965	6468	400	330	274	64865423	63552111	52100865	12371090	1011142	104859	0.77928	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-12	191744289	138163259	46629691	51259853	33056283	7068091	118195	31146	31583928	5149223	6381513	18705725	1341572	5015	880	12803047	9278823	3515093	8050	1056	25	0	3760739	3713239	12485	21107	11389	2000	519	158666	73387	68611	9646	6065	763	194	6152	2064	1924	542	1345	235	42	5169651	19138	18492	291924	3887227	882157	70713	98847	253	477	9278	74580	12215	2044	64865818	61258448	52102555	12391325	1020605	105538	32908	395	446	1690	20235	9463	679	446	395	64865818	63552557	52102555	12391325	1020605	105538	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-13	191768351	138164962	46629855	51259994	33056361	7068918	118614	31220	31584142	5149249	6381553	18705784	1341653	5023	880	12803048	9278823	3515094	8050	1056	25	0	3760752	3713239	12485	21108	11400	2001	519	158745	73418	68640	9649	6080	764	194	6220	2095	1960	543	1345	235	42	5191305	19259	18602	293403	3901263	887800	70978	99177	254	477	9331	74785	12277	2053	64866192	61258805	52104229	12406500	1026739	105886	24062	374	357	1674	15175	6134	348	357	374	64866192	63552914	52104229	12406500	1026739	105886	0.77929	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-14	191772369	138165402	46629907	51260027	33056402	7069063	118775	31228	31584174	5149249	6381554	18705785	1341661	5032	893	12803048	9278823	3515094	8050	1056	25	0	3760754	3713239	12486	21109	11400	2001	519	158784	73419	68642	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5194592	19284	18640	293780	3903315	888550	71023	99383	255	477	9388	74895	12311	2057	64866272	61258884	52104717	12408817	1027716	105963	4018	80	79	488	2317	977	77	79	80	64866272	63552993	52104717	12408817	1027716	105963	0.77929	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-15	191774214	138165713	46629930	51260048	33056591	7069114	118802	31228	31584265	5149250	6381558	18705871	1341661	5032	893	12803048	9278823	3515094	8050	1056	25	0	3760755	3713239	12486	21109	11400	2001	520	158785	73419	68643	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5195823	19287	18647	293969	3904157	888731	71032	99593	255	477	9436	74967	12378	2080	64866299	61258917	52105229	12409782	1027991	105996	1845	27	33	512	965	275	33	33	27	64866299	63553026	52105229	12409782	1027991	105996	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	191784072	138166591	46630031	51260146	33056641	7069426	119079	31268	31584305	5149252	6381573	18705875	1341670	5042	893	12803048	9278823	3515094	8050	1056	25	0	3760777	3713239	12486	21112	11410	2004	526	158789	73420	68643	9656	6082	787	201	6234	2097	1965	549	1346	235	42	5204478	19316	18689	294604	3909723	890982	71164	99845	255	477	9483	75096	12427	2107	64866433	61259073	52105970	12415814	1030581	106201	9858	134	156	741	6032	2590	205	156	134	64866433	63553182	52105970	12415814	1030581	106201	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-17	191805417	138168187	46630220	51260251	33056723	7070215	119484	31294	31584342	5149252	6381573	18705875	1341678	5061	903	12803048	9278823	3515094	8050	1056	25	0	3760849	3713245	12486	21113	11434	2027	544	158887	73452	68700	9663	6083	788	201	6235	2098	1965	549	1346	235	42	5223599	19402	18783	295651	3921912	896284	71567	100259	255	479	9537	75330	12526	2132	64866747	61259331	52107161	12429059	1036430	106689	21345	314	258	1191	13245	5849	488	258	314	64866747	63553440	52107161	12429059	1036430	106689	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-18	191826934	138169876	46630320	51260358	33056806	7071121	119917	31354	31584408	5149263	6381580	18705886	1341690	5076	913	12803048	9278823	3515094	8050	1056	25	0	3760871	3713248	12487	21115	11446	2031	544	159014	73491	68749	9683	6091	793	207	6301	2123	2004	550	1347	235	42	5242773	19934	18901	296730	3933759	901594	71855	100615	256	482	9598	75531	12601	2147	64867458	61259655	52108418	12442063	1042272	107068	21517	711	324	1257	13004	5842	379	324	711	64867458	63553764	52108418	12442063	1042272	107068	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-19	191850919	138171730	46630460	51260523	33056922	7071896	120478	31451	31584448	5149271	6381596	18705889	1341697	5082	913	12803048	9278823	3515094	8050	1056	25	0	3760902	3713249	12487	21119	11462	2041	544	159130	73539	68797	9697	6094	796	207	6372	2153	2040	555	1347	235	42	5264219	20032	19029	297961	3947370	907646	72181	101042	257	482	9649	75744	12735	2175	64867784	61260048	52109842	12456688	1049038	107519	23985	326	393	1424	14625	6766	451	393	326	64867784	63554157	52109842	12456688	1049038	107519	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-20	191867689	138172867	46630551	51260630	33057010	7072426	120767	31483	31584550	5149298	6381619	18705892	1341708	5086	947	12803048	9278823	3515094	8050	1056	25	0	3760907	3713250	12487	21119	11462	2041	548	159239	73564	68831	9701	6116	802	225	6432	2178	2068	558	1348	238	42	5279288	20223	19119	298826	3956696	911977	72447	101330	258	482	9693	75930	12784	2183	64868145	61260330	52110849	12466764	1053720	107881	16770	361	282	1007	10076	4682	362	282	361	64868145	63554439	52110849	12466764	1053720	107881	0.77932	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-21	191870697	138172977	46630574	51260669	33057021	7072443	120783	31487	31584552	5149298	6381620	18705892	1341708	5087	947	12803048	9278823	3515094	8050	1056	25	0	3760907	3713250	12487	21119	11462	2041	548	159242	73565	68833	9701	6116	802	225	6433	2179	2068	558	1348	238	42	5281973	20255	19139	299101	3958255	912714	72509	101537	258	482	9736	76063	12812	2186	64868202	61260392	52111178	12468473	1054502	107950	3008	57	62	329	1709	782	69	62	57	64868202	63554501	52111178	12468473	1054502	107950	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-22	191871770	138173015	46630587	51260677	33057022	7072445	120794	31490	31584553	5149298	6381620	18705892	1341708	5088	947	12803048	9278823	3515094	8050	1056	25	0	3760922	3713250	12487	21119	11470	2048	548	159246	73565	68833	9705	6116	802	225	6433	2179	2068	558	1348	238	42	5282894	20264	19145	299199	3958850	912911	72525	101631	258	482	9772	76107	12823	2189	64868224	61260406	52111317	12469122	1054729	107972	1073	22	14	139	649	227	22	14	22	64868224	63554515	52111317	12469122	1054729	107972	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
