date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-12-15	191319440	138122334	46627180	51256839	33050936	7049679	108992	28708	31581818	5149059	6381294	18705193	1340739	4779	754	12803038	9278815	3515093	8050	1055	25	0	3760310	3713224	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4800662	17540	16203	267280	3640355	795851	63433	89035	234	432	8100	68069	10408	1792	64860605	61251816	52070535	12118220	922862	95402	63766	554	471	3268	43166	15442	865	471	554	64860605	63545925	52070535	12118220	922862	95402	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191365314	138126428	46627339	51257095	33051229	7051922	110049	28794	31581938	5149061	6381295	18705200	1340835	4792	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4841125	17666	16352	269515	3668597	805086	63909	90095	238	441	8178	68863	10571	1804	64860901	61252255	52073168	12149662	933351	95977	45874	296	439	2633	31442	10489	575	439	296	64860901	63546364	52073168	12149662	933351	95977	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191375204	138127407	46627412	51257205	33051340	7052433	110213	28804	31582009	5149061	6381296	18705205	1340891	4801	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4849431	17741	16399	270180	3674277	806820	64014	90605	238	441	8225	69208	10683	1810	64861051	61252424	52074002	12156259	935370	96098	9890	150	169	834	6597	2019	121	169	150	64861051	63546533	52074002	12156259	935370	96098	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191378002	138127703	46627423	51257218	33051377	7052549	110278	28858	31582077	5149061	6381299	18705249	1340903	4810	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4851711	17757	16414	270345	3675894	807272	64029	90754	238	442	8252	69309	10700	1813	64861078	61252460	52074276	12158105	935913	96170	2798	27	36	274	1846	543	72	36	27	64861078	63546569	52074276	12158105	935913	96170	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191400674	138129910	46627598	51257377	33051572	7053614	110843	28906	31582200	5149066	6381302	18705249	1340945	4842	796	12803041	9278818	3515093	8050	1055	25	0	3760399	3713225	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4871149	17797	16513	271561	3689521	811498	64259	91416	238	445	8323	69739	10855	1816	64861366	61252792	52075806	12173314	940904	96492	22672	288	332	1530	15209	4991	322	332	288	64861366	63546901	52075806	12173314	940904	96492	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191435907	138132872	46627729	51257536	33051827	7055123	111597	29060	31582217	5149069	6381303	18705251	1340954	4844	796	12803041	9278818	3515093	8050	1055	25	0	3760422	3713226	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4902383	17877	16658	273285	3710594	819092	64877	92294	240	448	8389	70378	11010	1829	64861623	61253163	52077861	12196564	949416	97280	35233	257	371	2055	23250	8512	788	371	257	64861623	63547272	52077861	12196564	949416	97280	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191470660	138136127	46627881	51257823	33052159	7056704	112349	29211	31582505	5149072	6381305	18705458	1341017	4857	796	12803041	9278818	3515093	8050	1055	25	0	3760475	3713228	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4932516	18051	16816	275186	3730884	826176	65403	93019	242	452	8457	70890	11144	1834	64862082	61253708	52080410	12219059	957434	97967	34753	459	545	2549	22495	8018	687	545	459	64862082	63547817	52080410	12219059	957434	97967	0.77924	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191501178	138139246	46628081	51258031	33052431	7058049	112849	29805	31582619	5149075	6381310	18705466	1341046	4888	834	12803041	9278818	3515093	8050	1055	25	0	3760509	3713228	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1796	1604	506	1326	233	41	4959083	18213	17054	277021	3748482	831952	66361	93565	246	456	8527	71224	11267	1845	64862486	61254209	52082629	12238387	963892	99575	30518	404	501	2219	19328	6458	1608	501	404	64862486	63548318	52082629	12238387	963892	99575	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191519576	138140681	46628159	51258168	33052577	7058755	113121	29901	31582661	5149075	6381311	18705468	1341059	4903	845	12803041	9278818	3515093	8050	1055	25	0	3760515	3713228	12475	21093	11273	1941	505	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4975593	18315	17158	278119	3760002	835334	66665	93924	246	456	8544	71509	11320	1849	64862667	61254468	52083899	12250927	967621	99994	18398	181	259	1270	12540	3729	419	259	181	64862667	63548577	52083899	12250927	967621	99994	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191520861	138140806	46628191	51258204	33052598	7058777	113132	29904	31582729	5149075	6381312	18705468	1341115	4908	851	12803041	9278818	3515093	8050	1055	25	0	3760526	3713228	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4976583	18327	17196	278259	3760539	835518	66744	94015	246	456	8580	71543	11336	1854	64862711	61254544	52084097	12251578	967839	100092	1285	44	76	198	651	218	98	76	44	64862711	63548653	52084097	12251578	967839	100092	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191522338	138140815	46628192	51258205	33052598	7058783	113133	29904	31582775	5149076	6381312	18705469	1341158	4909	851	12803041	9278818	3515093	8050	1055	25	0	3760526	3713228	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4977968	18327	17197	278332	3761453	835911	66748	94052	246	456	8596	71560	11339	1855	64862713	61254546	52084187	12252558	968237	100097	1477	2	2	90	980	398	5	2	2	64862713	63548655	52084187	12252558	968237	100097	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191523354	138140903	46628213	51258224	33052621	7058806	113135	29904	31582775	5149076	6381312	18705469	1341158	4909	851	12803041	9278818	3515093	8050	1055	25	0	3760526	3713228	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978829	18331	17204	278388	3762122	836031	66753	94119	246	457	8622	71584	11348	1862	64862738	61254573	52084292	12253274	968368	100109	1016	25	27	105	716	131	12	27	25	64862738	63548682	52084292	12253274	968368	100109	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191534978	138142243	46628310	51258340	33052873	7059525	113257	29938	31582894	5149092	6381344	18705479	1341214	4914	851	12803041	9278818	3515093	8050	1055	25	0	3760530	3713229	12476	21094	11275	1946	510	157731	73053	68236	9547	5956	749	190	5557	1815	1630	510	1328	233	41	4988524	18382	17314	279162	3768775	837873	67018	94458	246	458	8658	71795	11434	1867	64862945	61254891	52085373	12260923	970431	100415	11624	207	318	1081	7649	2063	306	318	207	64862945	63549000	52085373	12260923	970431	100415	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191548361	138143649	46628439	51258496	33053041	7060186	113530	29957	31583084	5149101	6381358	18705586	1341266	4922	851	12803041	9278818	3515093	8050	1055	25	0	3760540	3713231	12482	21096	11275	1946	510	157820	73079	68268	9565	5968	750	190	5603	1834	1651	513	1331	233	41	4999734	18433	17432	280139	3776681	839908	67141	94890	247	462	8708	72086	11516	1871	64863182	61255242	52086698	12269848	972830	100561	13383	237	351	1325	8925	2399	146	351	237	64863182	63549351	52086698	12269848	972830	100561	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191562173	138145750	46628629	51258648	33053928	7060771	113779	29995	31583125	5149101	6381362	18705597	1341287	4927	851	12803041	9278818	3515093	8050	1055	25	0	3760554	3713232	12482	21097	11286	1947	510	157906	73111	68309	9573	5971	750	192	5661	1857	1682	516	1331	234	41	5010865	18480	17485	280941	3784424	842279	67256	95271	247	463	8765	72331	11580	1885	64863475	61255524	52088467	12278456	975521	100730	13812	293	282	1769	8608	2691	169	282	293	64863475	63549633	52088467	12278456	975521	100730	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191578162	138148242	46628774	51258812	33054762	7061332	114048	30514	31583335	5149123	6381392	18705698	1341329	4940	853	12803047	9278823	3515093	8050	1056	25	0	3760566	3713232	12483	21097	11296	1948	510	158020	73138	68336	9580	6022	752	192	5719	1883	1709	519	1332	235	41	5023427	18519	17638	282038	3792970	844645	67617	95806	247	463	8814	72720	11668	1894	64863739	61255926	52090558	12288057	978261	101621	15989	264	402	2091	9601	2740	891	402	264	64863739	63550035	52090558	12288057	978261	101621	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-31	191584439	138148774	46628796	51258839	33054897	7061604	114119	30519	31583381	5149123	6381394	18705707	1341363	4941	853	12803047	9278823	3515093	8050	1056	25	0	3760566	3713232	12483	21097	11296	1948	510	158044	73138	68344	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5028933	18550	17668	282506	3796263	845991	67955	95968	247	463	8872	72821	11671	1894	64863792	61255995	52091245	12291761	979682	101964	6277	53	69	687	3704	1421	343	69	53	64863792	63550104	52091245	12291761	979682	101964	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-01	191584805	138148813	46628799	51258842	33054923	7061611	114119	30519	31583381	5149123	6381394	18705707	1341363	4941	853	12803047	9278823	3515093	8050	1056	25	0	3760566	3713232	12483	21097	11296	1948	510	158044	73138	68344	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029260	18552	17668	282521	3796467	846055	67997	95968	247	463	8872	72821	11671	1894	64863797	61255998	52091286	12291972	979746	102006	366	5	3	41	211	64	42	3	5	64863797	63550107	52091286	12291972	979746	102006	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	191588953	138149395	46628846	51258897	33055218	7061706	114192	30536	31583424	5149136	6381405	18705707	1341373	4947	856	12803047	9278823	3515093	8050	1056	25	0	3760568	3713232	12485	21097	11296	1948	510	158092	73161	68365	9596	6026	752	192	5758	1894	1731	524	1333	235	41	5032589	18561	17711	282795	3798619	846814	68089	96080	247	465	8902	72881	11691	1894	64863900	61256152	52091889	12294290	980604	102118	4148	103	154	603	2318	858	112	154	103	64863900	63550261	52091889	12294290	980604	102118	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-03	191598328	138150207	46628923	51258951	33055277	7062026	114455	30575	31583433	5149138	6381405	18705707	1341376	4951	856	12803047	9278823	3515093	8050	1056	25	0	3760570	3713233	12485	21098	11296	1948	510	158101	73161	68371	9597	6026	754	192	5760	1894	1731	524	1335	235	41	5041055	18572	17759	283313	3804233	848934	68244	96155	247	465	8907	72926	11716	1894	64863991	61256260	52092473	12300274	983018	102312	9375	91	108	584	5984	2414	194	108	91	64863991	63550369	52092473	12300274	983018	102312	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-04	191612081	138151534	46628969	51259013	33055349	7062742	114790	30671	31583445	5149138	6381405	18705709	1341386	4951	856	12803047	9278823	3515093	8050	1056	25	0	3760575	3713234	12485	21098	11298	1950	510	158210	73204	68416	9610	6030	756	194	5845	1923	1770	536	1340	235	41	5053036	18613	17854	284026	3811971	851962	68610	96389	247	467	8943	73060	11753	1919	64864151	61256503	52093321	12308883	986422	102801	13753	160	243	848	8609	3404	489	243	160	64864151	63550612	52093321	12308883	986422	102801	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-05	191630711	138153452	46629106	51259132	33055492	7063649	115327	30746	31583513	5149156	6381428	18705710	1341395	4968	856	12803047	9278823	3515093	8050	1056	25	0	3760602	3713235	12485	21100	11310	1962	510	158275	73230	68439	9616	6038	758	194	5879	1938	1789	536	1340	235	41	5069269	18671	17942	284967	3822701	856166	68822	96674	248	469	8975	73262	11792	1928	64864407	61256777	52094446	12320751	991233	103097	18630	256	274	1125	11868	4811	296	274	256	64864407	63550886	52094446	12320751	991233	103097	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-06	191643730	138154674	46629164	51259195	33055558	7064271	115701	30785	31583546	5149156	6381429	18705715	1341410	4979	857	12803047	9278823	3515093	8050	1056	25	0	3760603	3713235	12485	21100	11311	1962	510	158289	73233	68441	9619	6043	759	194	5880	1938	1789	536	1341	235	41	5080716	18715	18042	285710	3829923	858892	69434	96975	248	470	9027	73429	11833	1968	64864512	61256944	52095315	12328784	994386	103789	13019	105	167	869	8033	3153	692	167	105	64864512	63551053	52095315	12328784	994386	103789	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-07	191647715	138155075	46629224	51259259	33055588	7064383	115799	30822	31583599	5149177	6381452	18705716	1341417	4980	857	12803047	9278823	3515093	8050	1056	25	0	3760622	3713235	12485	21102	11322	1968	510	158342	73257	68463	9621	6048	759	194	5907	1950	1803	537	1341	235	41	5083932	18779	18062	286003	3832078	859548	69462	97191	248	471	9067	73577	11859	1969	64864693	61257088	52095684	12331222	995173	103855	3985	181	144	369	2438	787	66	144	181	64864693	63551197	52095684	12331222	995173	103855	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-08	191649722	138155218	46629232	51259265	33055599	7064478	115810	30834	31583599	5149177	6381452	18705716	1341417	4980	857	12803047	9278823	3515093	8050	1056	25	0	3760644	3713235	12485	21103	11338	1973	510	158347	73257	68465	9624	6048	759	194	5907	1950	1803	537	1341	235	41	5085524	18783	18065	286132	3833199	859870	69475	97436	248	472	9143	73716	11886	1971	64864705	61257100	52095904	12332593	995538	103882	2007	12	12	220	1371	365	27	12	12	64864705	63551209	52095904	12332593	995538	103882	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	191659188	138156150	46629282	51259306	33055693	7064961	116049	30859	31583641	5149177	6381452	18705717	1341437	4988	870	12803047	9278823	3515093	8050	1056	25	0	3760649	3713237	12485	21104	11340	1973	510	158403	73282	68492	9628	6048	759	194	5954	1971	1827	539	1341	235	41	5093677	18812	18110	286814	3838224	862098	69619	97667	249	475	9188	73856	11923	1976	64864833	61257240	52096733	12338263	998050	104069	9466	128	140	829	5670	2512	187	140	128	64864833	63551349	52096733	12338263	998050	104069	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-10	191683829	138158303	46629403	51259466	33055817	7065966	116683	30968	31583672	5149178	6381452	18705717	1341453	4992	880	12803047	9278823	3515093	8050	1056	25	0	3760699	3713237	12485	21106	11368	1993	510	158506	73323	68539	9634	6055	761	194	6015	2002	1856	540	1341	235	41	5115697	18883	18232	288138	3852573	867987	69884	97890	249	477	9199	74002	11981	1982	64865098	61257600	52098201	12353814	1004657	104459	24641	265	360	1468	15551	6607	390	360	265	64865098	63551709	52098201	12353814	1004657	104459	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-11	191710798	138159564	46629494	51259588	33055992	7066483	116994	31013	31583830	5149191	6381478	18705722	1341558	5001	880	12803047	9278823	3515093	8050	1056	25	0	3760714	3713239	12485	21107	11377	1996	510	158586	73353	68572	9642	6062	763	194	6080	2028	1888	542	1345	235	42	5140748	18995	18349	290462	3868668	874056	70218	98229	249	477	9216	74230	12055	2002	64865372	61257930	52100733	12370779	1011125	104859	26969	274	330	2532	16965	6468	400	330	274	64865372	63552039	52100733	12370779	1011125	104859	0.77928	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-12	191743706	138162783	46629642	51259784	33056152	7067873	118186	31146	31583928	5149221	6381510	18705729	1341572	5016	880	12803047	9278823	3515093	8050	1056	25	0	3760739	3713239	12485	21107	11389	2000	519	158666	73387	68611	9646	6065	763	194	6152	2064	1924	542	1345	235	42	5169544	19138	18492	291919	3887134	882148	70713	98847	253	477	9278	74580	12215	2044	64865767	61258376	52102423	12391014	1020588	105538	32908	395	446	1690	20235	9463	679	446	395	64865767	63552485	52102423	12391014	1020588	105538	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-13	191767766	138164486	46629806	51259925	33056230	7068700	118605	31220	31584142	5149247	6381550	18705788	1341653	5024	880	12803048	9278823	3515094	8050	1056	25	0	3760752	3713239	12485	21108	11400	2001	519	158745	73418	68640	9649	6080	764	194	6220	2095	1960	543	1345	235	42	5191196	19259	18602	293398	3901168	887791	70978	99177	254	477	9331	74785	12277	2053	64866141	61258733	52104097	12406187	1026722	105886	24060	374	357	1674	15173	6134	348	357	374	64866141	63552842	52104097	12406187	1026722	105886	0.77929	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-14	191771784	138164926	46629858	51259958	33056271	7068845	118766	31228	31584174	5149247	6381551	18705789	1341661	5033	893	12803048	9278823	3515094	8050	1056	25	0	3760754	3713239	12486	21109	11400	2001	519	158784	73419	68642	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5194483	19284	18640	293775	3903220	888541	71023	99383	255	477	9388	74895	12311	2057	64866221	61258812	52104585	12408504	1027699	105963	4018	80	79	488	2317	977	77	79	80	64866221	63552921	52104585	12408504	1027699	105963	0.77929	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-15	191773629	138165237	46629881	51259979	33056460	7068896	118793	31228	31584265	5149248	6381555	18705875	1341661	5033	893	12803048	9278823	3515094	8050	1056	25	0	3760755	3713239	12486	21109	11400	2001	520	158785	73419	68643	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5195714	19287	18647	293964	3904062	888722	71032	99593	255	477	9436	74967	12378	2080	64866248	61258845	52105097	12409469	1027974	105996	1845	27	33	512	965	275	33	33	27	64866248	63552954	52105097	12409469	1027974	105996	0.77929	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	191783485	138166113	46629982	51260076	33056510	7069207	119070	31268	31584305	5149250	6381570	18705879	1341670	5043	893	12803048	9278823	3515094	8050	1056	25	0	3760777	3713239	12486	21112	11410	2004	526	158789	73420	68643	9656	6082	787	201	6234	2097	1965	549	1346	235	42	5204369	19316	18689	294599	3909628	890973	71164	99845	255	477	9483	75096	12427	2107	64866382	61259000	52105838	12415500	1030564	106201	9856	134	155	741	6031	2590	205	155	134	64866382	63553109	52105838	12415500	1030564	106201	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-17	191804825	138167704	46630170	51260181	33056592	7069992	119475	31294	31584342	5149250	6381570	18705879	1341678	5062	903	12803048	9278823	3515094	8050	1056	25	0	3760849	3713245	12486	21113	11434	2027	544	158887	73452	68700	9663	6083	788	201	6235	2098	1965	549	1346	235	42	5223490	19402	18783	295646	3921817	896275	71567	100259	255	479	9537	75330	12526	2132	64866695	61259258	52107029	12428741	1036413	106689	21340	313	258	1191	13241	5849	488	258	313	64866695	63553367	52107029	12428741	1036413	106689	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-18	191826335	138169390	46630270	51260288	33056675	7070895	119908	31354	31584408	5149261	6381577	18705890	1341690	5077	913	12803048	9278823	3515094	8050	1056	25	0	3760871	3713248	12487	21115	11446	2031	544	159014	73491	68749	9683	6091	793	207	6301	2123	2004	550	1347	235	42	5242660	19934	18901	296724	3933661	901585	71855	100615	256	482	9598	75531	12601	2147	64867406	61259582	52108285	12441739	1042255	107068	21510	711	324	1256	12998	5842	379	324	711	64867406	63553691	52108285	12441739	1042255	107068	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-19	191850314	138171243	46630410	51260453	33056790	7071670	120469	31451	31584448	5149269	6381593	18705893	1341697	5083	913	12803048	9278823	3515094	8050	1056	25	0	3760902	3713249	12487	21119	11462	2041	544	159130	73539	68797	9697	6094	796	207	6372	2153	2040	555	1347	235	42	5264101	20032	19029	297952	3947270	907637	72181	101042	257	482	9649	75744	12735	2175	64867732	61259975	52109705	12456362	1049021	107519	23979	326	393	1420	14623	6766	451	393	326	64867732	63554084	52109705	12456362	1049021	107519	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-20	191867080	138172380	46630501	51260560	33056878	7072200	120758	31483	31584550	5149296	6381616	18705896	1341708	5087	947	12803048	9278823	3515094	8050	1056	25	0	3760907	3713250	12487	21119	11462	2041	548	159239	73564	68831	9701	6116	802	225	6432	2178	2068	558	1348	238	42	5279166	20223	19119	298817	3956592	911968	72447	101330	258	482	9693	75930	12784	2183	64868093	61260257	52110712	12466434	1053703	107881	16766	361	282	1007	10072	4682	362	282	361	64868093	63554366	52110712	12466434	1053703	107881	0.77932	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-21	191870086	138172490	46630524	51260599	33056889	7072217	120774	31487	31584552	5149296	6381617	18705896	1341708	5088	947	12803048	9278823	3515094	8050	1056	25	0	3760907	3713250	12487	21119	11462	2041	548	159242	73565	68833	9701	6116	802	225	6433	2179	2068	558	1348	238	42	5281849	20255	19139	299092	3958151	912703	72509	101537	258	482	9736	76063	12812	2186	64868150	61260319	52111041	12468143	1054483	107950	3006	57	62	329	1709	780	69	62	57	64868150	63554428	52111041	12468143	1054483	107950	0.77932	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-22	191871159	138172528	46630537	51260607	33056890	7072219	120785	31490	31584553	5149296	6381617	18705896	1341708	5089	947	12803048	9278823	3515094	8050	1056	25	0	3760922	3713250	12487	21119	11470	2048	548	159246	73565	68833	9705	6116	802	225	6433	2179	2068	558	1348	238	42	5282770	20264	19145	299190	3958746	912900	72525	101631	258	482	9772	76107	12823	2189	64868172	61260333	52111180	12468792	1054710	107972	1073	22	14	139	649	227	22	14	22	64868172	63554442	52111180	12468792	1054710	107972	0.77932	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	191879242	138173123	46630578	51260672	33056915	7072503	120937	31518	31584628	5149309	6381629	18705903	1341713	5100	974	12803048	9278823	3515094	8050	1056	25	0	3760942	3713250	12487	21121	11475	2061	548	159293	73581	68852	9709	6117	803	231	6465	2190	2081	561	1353	238	42	5289932	20282	19191	299868	3963065	914834	72692	101778	258	482	9803	76170	12860	2205	64868271	61260488	52111930	12473479	1056858	108216	8083	99	155	750	4687	2148	244	155	99	64868271	63554597	52111930	12473479	1056858	108216	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
