date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-12-10	191112572	138105310	46626377	51255915	33050359	7040228	104470	27961	31581228	5149052	6381274	18705155	1340362	4683	702	12803032	9278811	3515092	8050	1054	25	0	3760066	3713229	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4615750	16929	15495	257801	3512377	751939	61209	85563	228	412	7849	65657	9719	1698	64859022	61249926	52060063	11977758	873556	92247	11520	153	233	1018	7774	2212	130	233	153	64859022	63544035	52060063	11977758	873556	92247	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191117238	138105866	46626444	51256040	33050412	7040464	104545	27961	31581364	5149053	6381274	18705182	1340450	4693	712	12803032	9278811	3515092	8050	1054	25	0	3760103	3713229	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4619567	16953	15529	258298	3514793	752661	61333	85671	228	412	7855	65741	9737	1698	64859115	61250086	52060647	11980617	874382	92391	4666	93	160	584	2859	826	144	160	93	64859115	63544195	52060647	11980617	874382	92391	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191144281	138108589	46626691	51256211	33050604	7041910	105074	28099	31581422	5149054	6381278	18705185	1340481	4703	721	12803032	9278811	3515092	8050	1054	25	0	3760146	3713230	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4643031	17015	15622	259644	3530690	758485	61575	86328	231	417	7904	66200	9861	1715	64859458	61250398	52062250	11998490	880883	92802	27043	343	312	1603	17873	6501	411	312	343	64859458	63544507	52062250	11998490	880883	92802	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191199397	138112893	46626867	51256429	33050827	7044342	106137	28291	31581627	5149054	6381286	18705196	1340619	4733	739	12803032	9278811	3515092	8050	1054	25	0	3760182	3713237	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4692602	17191	15802	262015	3564992	770397	62205	87194	231	417	7958	66826	10020	1742	64859854	61250855	52064939	12036020	894059	93670	55116	396	457	2689	37530	13176	868	457	396	64859854	63544964	52064939	12036020	894059	93670	0.77922	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191257231	138118058	46627173	51256748	33051121	7046904	107588	28524	31581707	5149058	6381297	18705203	1340663	4747	739	12803038	9278815	3515093	8050	1055	25	0	3760249	3713243	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4743869	17319	16000	264429	3601217	782114	62790	88240	234	431	8031	67581	10190	1773	64860350	61251475	52067779	12075673	907421	94533	57834	496	620	2840	39653	13362	863	620	496	64860350	63545584	52067779	12075673	907421	94533	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191321020	138123414	46627446	51256962	33051419	7049883	108996	28708	31581838	5149063	6381302	18705206	1340737	4776	754	12803038	9278815	3515093	8050	1055	25	0	3760330	3713244	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4801122	17549	16202	267296	3640795	795851	63429	89035	234	432	8100	68069	10408	1792	64860904	61251946	52071047	12118862	922863	95398	63789	554	471	3268	43189	15442	865	471	554	64860904	63546055	52071047	12118862	922863	95398	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191366930	138127544	46627639	51257219	33051712	7052126	110054	28794	31581958	5149065	6381303	18705213	1340833	4789	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4841585	17675	16351	269531	3669037	805086	63905	90095	238	441	8178	68863	10571	1804	64861234	61252386	52073680	12150304	933353	95973	45910	330	440	2633	31442	10490	575	440	330	64861234	63546495	52073680	12150304	933353	95973	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191376820	138128523	46627712	51257329	33051823	7052637	110218	28804	31582029	5149065	6381304	18705218	1340889	4798	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4849891	17750	16398	270196	3674717	806820	64010	90605	238	441	8225	69208	10683	1810	64861384	61252555	52074514	12156901	935372	96094	9890	150	169	834	6597	2019	121	169	150	64861384	63546664	52074514	12156901	935372	96094	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191379618	138128819	46627723	51257342	33051860	7052753	110283	28858	31582097	5149065	6381307	18705262	1340901	4807	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4852171	17766	16413	270361	3676334	807272	64025	90754	238	442	8252	69309	10700	1813	64861411	61252591	52074788	12158747	935915	96166	2798	27	36	274	1846	543	72	36	27	64861411	63546700	52074788	12158747	935915	96166	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191402290	138131026	46627898	51257501	33052055	7053818	110848	28906	31582220	5149070	6381310	18705262	1340943	4839	796	12803041	9278818	3515093	8050	1055	25	0	3760419	3713245	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4871609	17806	16512	271577	3689961	811498	64255	91416	238	445	8323	69739	10855	1816	64861699	61252923	52076318	12173956	940906	96488	22672	288	332	1530	15209	4991	322	332	288	64861699	63547032	52076318	12173956	940906	96488	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191437529	138133994	46628031	51257662	33052311	7055328	111602	29060	31582237	5149073	6381311	18705264	1340952	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760442	3713246	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4902843	17886	16657	273301	3711034	819092	64873	92294	240	448	8389	70378	11010	1829	64861958	61253296	52078374	12197207	949418	97276	35239	259	373	2056	23251	8512	788	373	259	64861958	63547405	52078374	12197207	949418	97276	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191472283	138137250	46628183	51257949	33052643	7056910	112354	29211	31582525	5149076	6381313	18705471	1341015	4854	796	12803041	9278818	3515093	8050	1055	25	0	3760495	3713248	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4932976	18060	16815	275202	3731324	826176	65399	93019	242	452	8457	70890	11144	1834	64862417	61253841	52080923	12219703	957436	97963	34754	459	545	2549	22496	8018	687	545	459	64862417	63547950	52080923	12219703	957436	97963	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191502801	138140369	46628383	51258157	33052915	7058255	112854	29805	31582639	5149079	6381318	18705479	1341044	4885	834	12803041	9278818	3515093	8050	1055	25	0	3760529	3713248	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1796	1604	506	1326	233	41	4959543	18222	17053	277037	3748922	831952	66357	93565	246	456	8527	71224	11267	1845	64862821	61254342	52083142	12239031	963894	99571	30518	404	501	2219	19328	6458	1608	501	404	64862821	63548451	52083142	12239031	963894	99571	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191521199	138141804	46628461	51258294	33053061	7058961	113126	29901	31582681	5149079	6381319	18705481	1341057	4900	845	12803041	9278818	3515093	8050	1055	25	0	3760535	3713248	12475	21093	11273	1941	505	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4976053	18324	17157	278135	3760442	835334	66661	93924	246	456	8544	71509	11320	1849	64863003	61254600	52084412	12251571	967623	99990	18398	182	258	1270	12540	3729	419	258	182	64863003	63548709	52084412	12251571	967623	99990	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191522484	138141929	46628493	51258330	33053082	7058983	113137	29904	31582749	5149079	6381320	18705481	1341113	4905	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4977043	18336	17195	278275	3760979	835518	66740	94015	246	456	8580	71543	11336	1854	64863047	61254676	52084610	12252222	967841	100088	1285	44	76	198	651	218	98	76	44	64863047	63548785	52084610	12252222	967841	100088	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191523961	138141938	46628494	51258331	33053082	7058989	113138	29904	31582795	5149080	6381320	18705482	1341156	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978428	18336	17196	278348	3761893	835911	66744	94052	246	456	8596	71560	11339	1855	64863049	61254678	52084700	12253202	968239	100093	1477	2	2	90	980	398	5	2	2	64863049	63548787	52084700	12253202	968239	100093	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191524977	138142026	46628515	51258350	33053105	7059012	113140	29904	31582795	5149080	6381320	18705482	1341156	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4979289	18340	17203	278404	3762562	836031	66749	94119	246	457	8622	71584	11348	1862	64863074	61254705	52084805	12253918	968370	100105	1016	25	27	105	716	131	12	27	25	64863074	63548814	52084805	12253918	968370	100105	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191536602	138143368	46628614	51258466	33053357	7059731	113262	29938	31582914	5149096	6381352	18705492	1341212	4911	851	12803041	9278818	3515093	8050	1055	25	0	3760550	3713249	12476	21094	11275	1946	510	157731	73054	68235	9547	5956	749	190	5557	1815	1630	510	1328	233	41	4988983	18391	17313	279178	3769214	837873	67014	94458	246	458	8658	71795	11434	1867	64863283	61255023	52085886	12261566	970433	100411	11625	209	318	1081	7648	2063	306	318	209	64863283	63549132	52085886	12261566	970433	100411	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191549989	138144774	46628743	51258622	33053525	7060392	113535	29957	31583104	5149105	6381366	18705599	1341264	4919	851	12803041	9278818	3515093	8050	1055	25	0	3760560	3713251	12482	21096	11275	1946	510	157820	73080	68267	9565	5968	750	190	5603	1834	1651	513	1331	233	41	5000197	18442	17431	280157	3777122	839908	67137	94890	247	462	8708	72086	11516	1871	64863520	61255374	52087213	12270493	972832	100557	13387	237	351	1327	8927	2399	146	351	237	64863520	63549483	52087213	12270493	972832	100557	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191563802	138146876	46628934	51258774	33054412	7060977	113784	29995	31583145	5149105	6381370	18705610	1341285	4924	851	12803041	9278818	3515093	8050	1055	25	0	3760574	3713252	12482	21097	11286	1947	510	157906	73112	68308	9573	5971	750	192	5661	1857	1682	516	1331	234	41	5011328	18489	17484	280959	3784865	842279	67252	95271	247	463	8765	72331	11580	1885	64863814	61255656	52088982	12279101	975523	100726	13813	294	282	1769	8608	2691	169	282	294	64863814	63549765	52088982	12279101	975523	100726	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191579791	138149368	46629079	51258938	33055246	7061538	114053	30514	31583355	5149127	6381400	18705711	1341327	4937	853	12803047	9278823	3515093	8050	1056	25	0	3760586	3713252	12483	21097	11296	1948	510	158020	73139	68335	9580	6022	752	192	5719	1883	1709	519	1332	235	41	5023890	18528	17637	282056	3793411	844645	67613	95806	247	463	8814	72720	11668	1894	64864078	61256058	52091073	12288702	978263	101617	15989	264	402	2091	9601	2740	891	402	264	64864078	63550167	52091073	12288702	978263	101617	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-31	191586068	138149900	46629101	51258965	33055381	7061810	114124	30519	31583401	5149127	6381402	18705720	1341361	4938	853	12803047	9278823	3515093	8050	1056	25	0	3760586	3713252	12483	21097	11296	1948	510	158044	73139	68343	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029396	18559	17667	282524	3796704	845991	67951	95968	247	463	8872	72821	11671	1894	64864131	61256127	52091760	12292406	979684	101960	6277	53	69	687	3704	1421	343	69	53	64864131	63550236	52091760	12292406	979684	101960	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-01	191586434	138149939	46629104	51258968	33055407	7061817	114124	30519	31583401	5149127	6381402	18705720	1341361	4938	853	12803047	9278823	3515093	8050	1056	25	0	3760586	3713252	12483	21097	11296	1948	510	158044	73139	68343	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029723	18561	17667	282539	3796908	846055	67993	95968	247	463	8872	72821	11671	1894	64864136	61256130	52091801	12292617	979748	102002	366	5	3	41	211	64	42	3	5	64864136	63550239	52091801	12292617	979748	102002	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	191590583	138150522	46629151	51259023	33055703	7061912	114197	30536	31583444	5149140	6381413	18705720	1341371	4944	856	12803047	9278823	3515093	8050	1056	25	0	3760588	3713252	12485	21097	11296	1948	510	158092	73162	68364	9596	6026	752	192	5758	1894	1731	524	1333	235	41	5033052	18570	17710	282813	3799060	846814	68085	96080	247	465	8902	72881	11691	1894	64864239	61256284	52092405	12294935	980606	102114	4149	103	154	604	2318	858	112	154	103	64864239	63550393	52092405	12294935	980606	102114	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-03	191599960	138151335	46629228	51259078	33055762	7062232	114460	30575	31583454	5149142	6381413	18705720	1341375	4948	856	12803047	9278823	3515093	8050	1056	25	0	3760590	3713253	12485	21098	11296	1948	510	158101	73162	68370	9597	6026	754	192	5760	1894	1731	524	1335	235	41	5041518	18581	17758	283331	3804674	848934	68240	96155	247	465	8907	72926	11716	1894	64864330	61256393	52092989	12300920	983020	102308	9377	91	109	584	5985	2414	194	109	91	64864330	63550502	52092989	12300920	983020	102308	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-04	191613722	138152665	46629274	51259140	33055834	7062951	114795	30671	31583466	5149142	6381413	18705722	1341385	4948	856	12803047	9278823	3515093	8050	1056	25	0	3760595	3713254	12485	21098	11298	1950	510	158210	73205	68415	9610	6030	756	194	5845	1923	1770	536	1340	235	41	5053505	18622	17853	284044	3812418	851962	68606	96389	247	467	8943	73060	11753	1919	64864490	61256636	52093837	12309538	986424	102797	13762	160	243	848	8618	3404	489	243	160	64864490	63550745	52093837	12309538	986424	102797	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-05	191632355	138154583	46629411	51259259	33055977	7063858	115332	30746	31583534	5149160	6381436	18705723	1341394	4965	856	12803047	9278823	3515093	8050	1056	25	0	3760622	3713255	12485	21100	11310	1962	510	158275	73231	68438	9616	6038	758	194	5879	1938	1789	536	1340	235	41	5069741	18680	17941	284986	3823148	856168	68818	96674	248	469	8975	73262	11792	1928	64864746	61256910	52094963	12321406	991237	103093	18633	256	274	1126	11868	4813	296	274	256	64864746	63551019	52094963	12321406	991237	103093	0.77928	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-06	191645381	138155812	46629473	51259322	33056043	7064483	115706	30785	31583567	5149160	6381437	18705728	1341409	4976	857	12803047	9278823	3515093	8050	1056	25	0	3760623	3713255	12485	21100	11311	1962	510	158289	73234	68440	9619	6043	759	194	5880	1938	1789	536	1341	235	41	5081188	18724	18041	285729	3830370	858894	69430	96975	248	470	9027	73429	11833	1968	64864855	61257077	52095832	12329442	994390	103785	13026	109	167	869	8036	3153	692	167	109	64864855	63551186	52095832	12329442	994390	103785	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-07	191649371	138156213	46629533	51259386	33056073	7064595	115804	30822	31583620	5149181	6381460	18705729	1341416	4977	857	12803047	9278823	3515093	8050	1056	25	0	3760642	3713255	12485	21102	11322	1968	510	158342	73258	68462	9621	6048	759	194	5907	1950	1803	537	1341	235	41	5084409	18788	18061	286022	3832525	859554	69459	97191	248	471	9067	73577	11859	1969	64865036	61257221	52096201	12331880	995181	103852	3990	181	144	369	2438	791	67	144	181	64865036	63551330	52096201	12331880	995181	103852	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-08	191651378	138156356	46629541	51259392	33056084	7064690	115815	30834	31583620	5149181	6381460	18705729	1341416	4977	857	12803047	9278823	3515093	8050	1056	25	0	3760664	3713255	12485	21103	11338	1973	510	158347	73258	68464	9624	6048	759	194	5907	1950	1803	537	1341	235	41	5086001	18792	18064	286151	3833646	859876	69472	97436	248	472	9143	73716	11886	1971	64865048	61257233	52096421	12333251	995546	103879	2007	12	12	220	1371	365	27	12	12	64865048	63551342	52096421	12333251	995546	103879	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	191660855	138157299	46629591	51259435	33056179	7065181	116054	30859	31583662	5149181	6381460	18705730	1341436	4985	870	12803047	9278823	3515093	8050	1056	25	0	3760669	3713257	12485	21104	11340	1973	510	158403	73283	68491	9628	6048	759	194	5954	1971	1827	539	1341	235	41	5094154	18821	18109	286833	3838671	862104	69616	97667	249	475	9188	73856	11923	1976	64865176	61257375	52097251	12338929	998058	104066	9477	128	142	830	5678	2512	187	142	128	64865176	63551484	52097251	12338929	998058	104066	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-10	191685498	138159454	46629712	51259595	33056303	7066187	116689	30968	31583693	5149182	6381460	18705730	1341452	4989	880	12803047	9278823	3515093	8050	1056	25	0	3760719	3713257	12485	21106	11368	1993	510	158506	73324	68538	9634	6055	761	194	6015	2002	1856	540	1341	235	41	5116174	18892	18231	288157	3853020	867993	69881	97890	249	477	9199	74002	11981	1982	64865441	61257735	52098719	12354481	1004666	104456	24643	265	360	1468	15552	6608	390	360	265	64865441	63551844	52098719	12354481	1004666	104456	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-11	191712467	138160715	46629803	51259717	33056478	7066704	117000	31013	31583851	5149195	6381486	18705735	1341557	4998	880	12803047	9278823	3515093	8050	1056	25	0	3760734	3713259	12485	21107	11377	1996	510	158586	73354	68571	9642	6062	763	194	6080	2028	1888	542	1345	235	42	5141225	19004	18348	290481	3869115	874062	70215	98229	249	477	9216	74230	12055	2002	64865715	61258065	52101251	12371446	1011134	104856	26969	274	330	2532	16965	6468	400	330	274	64865715	63552174	52101251	12371446	1011134	104856	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-12	191745375	138163934	46629951	51259913	33056638	7068094	118192	31146	31583949	5149225	6381518	18705742	1341571	5013	880	12803047	9278823	3515093	8050	1056	25	0	3760759	3713259	12485	21107	11389	2000	519	158666	73388	68610	9646	6065	763	194	6152	2064	1924	542	1345	235	42	5170021	19147	18491	291938	3887581	882154	70710	98847	253	477	9278	74580	12215	2044	64866110	61258511	52102941	12391681	1020597	105535	32908	395	446	1690	20235	9463	679	446	395	64866110	63552620	52102941	12391681	1020597	105535	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-13	191769450	138165640	46630118	51260054	33056716	7068921	118611	31220	31584163	5149251	6381558	18705801	1341652	5021	880	12803048	9278823	3515094	8050	1056	25	0	3760772	3713259	12485	21108	11400	2001	519	158745	73419	68639	9649	6080	764	194	6220	2095	1960	543	1345	235	42	5191685	19268	18601	293417	3901622	887802	70975	99177	254	477	9331	74785	12277	2053	64866487	61258868	52104615	12406861	1026736	105883	24075	377	357	1674	15180	6139	348	357	377	64866487	63552977	52104615	12406861	1026736	105883	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-14	191773469	138166081	46630170	51260087	33056758	7069066	118772	31228	31584195	5149251	6381559	18705802	1341660	5030	893	12803048	9278823	3515094	8050	1056	25	0	3760774	3713259	12486	21109	11400	2001	519	158784	73420	68641	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5194972	19293	18639	293794	3903674	888552	71020	99383	255	477	9388	74895	12311	2057	64866567	61258947	52105104	12409178	1027713	105960	4019	80	79	489	2317	977	77	79	80	64866567	63553056	52105104	12409178	1027713	105960	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-15	191775314	138166392	46630193	51260108	33056947	7069117	118799	31228	31584286	5149252	6381563	18705888	1341660	5030	893	12803048	9278823	3515094	8050	1056	25	0	3760775	3713259	12486	21109	11400	2001	520	158785	73420	68642	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5196203	19296	18646	293983	3904516	888733	71029	99593	255	477	9436	74967	12378	2080	64866594	61258980	52105616	12410143	1027988	105993	1845	27	33	512	965	275	33	33	27	64866594	63553089	52105616	12410143	1027988	105993	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	191785174	138167272	46630294	51260206	33056997	7069431	119076	31268	31584326	5149254	6381578	18705892	1341669	5040	893	12803048	9278823	3515094	8050	1056	25	0	3760797	3713259	12486	21112	11410	2004	526	158789	73421	68642	9656	6082	787	201	6234	2097	1965	549	1346	235	42	5204858	19325	18688	294619	3910081	890984	71161	99845	255	477	9483	75096	12427	2107	64866728	61259136	52106358	12416176	1030578	106198	9860	134	156	742	6033	2590	205	156	134	64866728	63553245	52106358	12416176	1030578	106198	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-17	191806519	138168868	46630484	51260310	33057079	7070220	119481	31294	31584363	5149254	6381578	18705892	1341677	5059	903	12803048	9278823	3515094	8050	1056	25	0	3760869	3713265	12486	21113	11434	2027	544	158887	73453	68699	9663	6083	788	201	6235	2098	1965	549	1346	235	42	5223979	19411	18782	295666	3922270	896286	71564	100259	255	479	9537	75330	12526	2132	64867043	61259393	52107549	12429421	1036427	106686	21345	315	257	1191	13245	5849	488	257	315	64867043	63553502	52107549	12429421	1036427	106686	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-18	191828037	138170558	46630584	51260417	33057162	7071127	119914	31354	31584429	5149265	6381585	18705903	1341689	5074	913	12803048	9278823	3515094	8050	1056	25	0	3760891	3713268	12487	21115	11446	2031	544	159014	73492	68748	9683	6091	793	207	6301	2123	2004	550	1347	235	42	5243153	19943	18900	296745	3934117	901596	71852	100615	256	482	9598	75531	12601	2147	64867754	61259717	52108806	12442426	1042269	107065	21518	711	324	1257	13005	5842	379	324	711	64867754	63553826	52108806	12442426	1042269	107065	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
