date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-12-04	190806995	138078804	46624941	51254568	33048425	7026264	97749	26857	31580407	5149027	6381246	18705017	1339880	4566	671	12803016	9278798	3515091	8050	1054	23	0	3759703	3713214	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4343707	16060	14526	244004	3320044	690878	58195	80504	217	407	7449	61960	8818	1653	64856516	61247340	52043621	11766880	804620	88018	3449	20	39	224	2267	732	167	39	20	64856516	63541449	52043621	11766880	804620	88018	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190839249	138081440	46625101	51254723	33048626	7027608	98287	27095	31580488	5149030	6381253	18705020	1339941	4573	671	12803016	9278798	3515091	8050	1054	23	0	3759760	3713216	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4372572	16115	14640	245712	3340276	697387	58442	81100	217	407	7531	62372	8912	1661	64856737	61247625	52045623	11788966	811787	88511	32254	221	285	2002	22086	7167	493	285	221	64856737	63541734	52045623	11788966	811787	88511	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190902097	138086658	46625312	51254923	33048976	7030399	99776	27272	31580705	5149038	6381253	18705103	1340028	4598	685	12803018	9278798	3515091	8050	1054	25	0	3759894	3713217	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4428877	16302	14791	248441	3380229	710071	59043	82022	218	408	7601	63029	9100	1666	64857145	61247983	52048868	11832587	826206	89308	62848	408	358	3245	43621	14419	797	358	408	64857145	63542092	52048868	11832587	826206	89308	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190973805	138092472	46625540	51255194	33049284	7033436	101461	27557	31580827	5149044	6381257	18705107	1340103	4622	694	12803018	9278798	3515091	8050	1054	25	0	3759979	3713217	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4493176	16467	15015	251403	3425824	724675	59792	83162	224	410	7694	63871	9288	1675	64857598	61248572	52052291	11882235	842735	90374	71708	453	589	3423	49648	16529	1066	589	453	64857598	63542681	52052291	11882235	842735	90374	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191047473	138098943	46625783	51255462	33049706	7036937	103244	27811	31581000	5149047	6381262	18705117	1340225	4655	694	12803018	9278798	3515091	8050	1054	25	0	3760033	3713218	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4559071	16710	15234	254689	3472607	739264	60567	84067	225	411	7748	64554	9449	1680	64858130	61249124	52056098	11933384	859321	91416	73668	532	552	3807	51149	16586	1042	552	532	64858130	63543233	52056098	11933384	859321	91416	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191100270	138103769	46626049	51255723	33049997	7039716	104344	27940	31581155	5149051	6381271	18705139	1340311	4681	702	12803032	9278811	3515092	8050	1054	25	0	3760056	3713219	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4605620	16899	15416	257035	3505224	749934	61112	85043	226	412	7802	65265	9649	1689	64858641	61249646	52058862	11969648	871353	92120	52797	511	522	2764	36264	12032	704	522	511	64858641	63543755	52058862	11969648	871353	92120	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191111790	138104904	46626169	51255870	33050201	7040229	104474	27961	31581213	5149051	6381271	18705142	1340362	4685	702	12803032	9278811	3515092	8050	1054	25	0	3760056	3713219	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4615399	16920	15496	257789	3512040	751942	61212	85563	228	412	7849	65657	9719	1698	64858794	61249879	52059880	11977422	873565	92250	11520	153	233	1018	7774	2212	130	233	153	64858794	63543988	52059880	11977422	873565	92250	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191116456	138105460	46626236	51255995	33050254	7040465	104549	27961	31581349	5149052	6381271	18705169	1340450	4695	712	12803032	9278811	3515092	8050	1054	25	0	3760093	3713219	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4619216	16944	15530	258286	3514456	752664	61336	85671	228	412	7855	65741	9737	1698	64858887	61250039	52060464	11980281	874391	92394	4666	93	160	584	2859	826	144	160	93	64858887	63544148	52060464	11980281	874391	92394	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191143496	138108183	46626483	51256166	33050446	7041911	105078	28099	31581407	5149053	6381275	18705172	1340481	4705	721	12803032	9278811	3515092	8050	1054	25	0	3760136	3713220	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4642677	17006	15623	259632	3530350	758488	61578	86328	231	417	7904	66200	9861	1715	64859230	61250351	52062067	11998151	880892	92805	27040	343	312	1603	17870	6501	411	312	343	64859230	63544460	52062067	11998151	880892	92805	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191198612	138112487	46626659	51256384	33050669	7044343	106141	28291	31581612	5149053	6381283	18705183	1340619	4735	739	12803032	9278811	3515092	8050	1054	25	0	3760172	3713227	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4692248	17182	15803	262003	3564652	770400	62208	87194	231	417	7958	66826	10020	1742	64859626	61250808	52064756	12035681	894068	93673	55116	396	457	2689	37530	13176	868	457	396	64859626	63544917	52064756	12035681	894068	93673	0.77922	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191256446	138117652	46626965	51256703	33050963	7046905	107592	28524	31581692	5149057	6381294	18705190	1340663	4749	739	12803038	9278815	3515093	8050	1055	25	0	3760239	3713233	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4743515	17310	16001	264417	3600877	782117	62793	88240	234	431	8031	67581	10190	1773	64860122	61251428	52067596	12075334	907430	94536	57834	496	620	2840	39653	13362	863	620	496	64860122	63545537	52067596	12075334	907430	94536	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191320235	138123008	46627238	51256917	33051261	7049884	109000	28708	31581823	5149062	6381299	18705193	1340737	4778	754	12803038	9278815	3515093	8050	1055	25	0	3760320	3713234	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4800768	17540	16203	267284	3640455	795854	63432	89035	234	432	8100	68069	10408	1792	64860676	61251899	52070864	12118523	922872	95401	63789	554	471	3268	43189	15442	865	471	554	64860676	63546008	52070864	12118523	922872	95401	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191366110	138127103	46627397	51257173	33051554	7052127	110058	28794	31581943	5149064	6381300	18705200	1340833	4791	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4841231	17666	16352	269519	3668697	805089	63908	90095	238	441	8178	68863	10571	1804	64860972	61252338	52073497	12149965	933362	95976	45875	296	439	2633	31442	10490	575	439	296	64860972	63546447	52073497	12149965	933362	95976	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191376000	138128082	46627470	51257283	33051665	7052638	110222	28804	31582014	5149064	6381301	18705205	1340889	4800	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4849537	17741	16399	270184	3674377	806823	64013	90605	238	441	8225	69208	10683	1810	64861122	61252507	52074331	12156562	935381	96097	9890	150	169	834	6597	2019	121	169	150	64861122	63546616	52074331	12156562	935381	96097	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191378798	138128378	46627481	51257296	33051702	7052754	110287	28858	31582082	5149064	6381304	18705249	1340901	4809	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4851817	17757	16414	270349	3675994	807275	64028	90754	238	442	8252	69309	10700	1813	64861149	61252543	52074605	12158408	935924	96169	2798	27	36	274	1846	543	72	36	27	64861149	63546652	52074605	12158408	935924	96169	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191401470	138130585	46627656	51257455	33051897	7053819	110852	28906	31582205	5149069	6381307	18705249	1340943	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760409	3713235	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4871255	17797	16513	271565	3689621	811501	64258	91416	238	445	8323	69739	10855	1816	64861437	61252875	52076135	12173617	940915	96491	22672	288	332	1530	15209	4991	322	332	288	64861437	63546984	52076135	12173617	940915	96491	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191436709	138133553	46627789	51257616	33052153	7055329	111606	29060	31582222	5149072	6381308	18705251	1340952	4843	796	12803041	9278818	3515093	8050	1055	25	0	3760432	3713236	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4902489	17877	16658	273289	3710694	819095	64876	92294	240	448	8389	70378	11010	1829	64861696	61253248	52078191	12196868	949427	97279	35239	259	373	2056	23251	8512	788	373	259	64861696	63547357	52078191	12196868	949427	97279	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191471463	138136809	46627941	51257903	33052485	7056911	112358	29211	31582510	5149075	6381310	18705458	1341015	4856	796	12803041	9278818	3515093	8050	1055	25	0	3760485	3713238	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4932622	18051	16816	275190	3730984	826179	65402	93019	242	452	8457	70890	11144	1834	64862155	61253793	52080740	12219364	957445	97966	34754	459	545	2549	22496	8018	687	545	459	64862155	63547902	52080740	12219364	957445	97966	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191501981	138139928	46628141	51258111	33052757	7058256	112858	29805	31582624	5149078	6381315	18705466	1341044	4887	834	12803041	9278818	3515093	8050	1055	25	0	3760519	3713238	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1796	1604	506	1326	233	41	4959189	18213	17054	277025	3748582	831955	66360	93565	246	456	8527	71224	11267	1845	64862559	61254294	52082959	12238692	963903	99574	30518	404	501	2219	19328	6458	1608	501	404	64862559	63548403	52082959	12238692	963903	99574	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191520379	138141363	46628219	51258248	33052903	7058962	113130	29901	31582666	5149078	6381316	18705468	1341057	4902	845	12803041	9278818	3515093	8050	1055	25	0	3760525	3713238	12475	21093	11273	1941	505	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4975699	18315	17158	278123	3760102	835337	66664	93924	246	456	8544	71509	11320	1849	64862740	61254553	52084229	12251232	967632	99993	18398	181	259	1270	12540	3729	419	259	181	64862740	63548662	52084229	12251232	967632	99993	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191521664	138141488	46628251	51258284	33052924	7058984	113141	29904	31582734	5149078	6381317	18705468	1341113	4907	851	12803041	9278818	3515093	8050	1055	25	0	3760536	3713238	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4976689	18327	17196	278263	3760639	835521	66743	94015	246	456	8580	71543	11336	1854	64862784	61254629	52084427	12251883	967850	100091	1285	44	76	198	651	218	98	76	44	64862784	63548738	52084427	12251883	967850	100091	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191523141	138141497	46628252	51258285	33052924	7058990	113142	29904	31582780	5149079	6381317	18705469	1341156	4908	851	12803041	9278818	3515093	8050	1055	25	0	3760536	3713238	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978074	18327	17197	278336	3761553	835914	66747	94052	246	456	8596	71560	11339	1855	64862786	61254631	52084517	12252863	968248	100096	1477	2	2	90	980	398	5	2	2	64862786	63548740	52084517	12252863	968248	100096	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191524157	138141585	46628273	51258304	33052947	7059013	113144	29904	31582780	5149079	6381317	18705469	1341156	4908	851	12803041	9278818	3515093	8050	1055	25	0	3760536	3713238	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978935	18331	17204	278392	3762222	836034	66752	94119	246	457	8622	71584	11348	1862	64862811	61254658	52084622	12253579	968379	100108	1016	25	27	105	716	131	12	27	25	64862811	63548767	52084622	12253579	968379	100108	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191535782	138142927	46628372	51258420	33053199	7059732	113266	29938	31582899	5149095	6381349	18705479	1341212	4913	851	12803041	9278818	3515093	8050	1055	25	0	3760540	3713239	12476	21094	11275	1946	510	157731	73053	68236	9547	5956	749	190	5557	1815	1630	510	1328	233	41	4988629	18382	17314	279166	3768874	837876	67017	94458	246	458	8658	71795	11434	1867	64863020	61254976	52085703	12261227	970442	100414	11625	209	318	1081	7648	2063	306	318	209	64863020	63549085	52085703	12261227	970442	100414	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191549169	138144333	46628501	51258576	33053367	7060393	113539	29957	31583089	5149104	6381363	18705586	1341264	4921	851	12803041	9278818	3515093	8050	1055	25	0	3760550	3713241	12482	21096	11275	1946	510	157820	73079	68268	9565	5968	750	190	5603	1834	1651	513	1331	233	41	4999843	18433	17432	280145	3776782	839911	67140	94890	247	462	8708	72086	11516	1871	64863257	61255327	52087030	12270154	972841	100560	13387	237	351	1327	8927	2399	146	351	237	64863257	63549436	52087030	12270154	972841	100560	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191562981	138146434	46628691	51258728	33054254	7060978	113788	29995	31583130	5149104	6381367	18705597	1341285	4926	851	12803041	9278818	3515093	8050	1055	25	0	3760564	3713242	12482	21097	11286	1947	510	157906	73111	68309	9573	5971	750	192	5661	1857	1682	516	1331	234	41	5010974	18480	17485	280947	3784525	842282	67255	95271	247	463	8765	72331	11580	1885	64863550	61255609	52088799	12278762	975532	100729	13812	293	282	1769	8608	2691	169	282	293	64863550	63549718	52088799	12278762	975532	100729	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191578970	138148926	46628836	51258892	33055088	7061539	114057	30514	31583340	5149126	6381397	18705698	1341327	4939	853	12803047	9278823	3515093	8050	1056	25	0	3760576	3713242	12483	21097	11296	1948	510	158020	73138	68336	9580	6022	752	192	5719	1883	1709	519	1332	235	41	5023536	18519	17638	282044	3793071	844648	67616	95806	247	463	8814	72720	11668	1894	64863814	61256011	52090890	12288363	978272	101620	15989	264	402	2091	9601	2740	891	402	264	64863814	63550120	52090890	12288363	978272	101620	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-31	191585247	138149458	46628858	51258919	33055223	7061811	114128	30519	31583386	5149126	6381399	18705707	1341361	4940	853	12803047	9278823	3515093	8050	1056	25	0	3760576	3713242	12483	21097	11296	1948	510	158044	73138	68344	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029042	18550	17668	282512	3796364	845994	67954	95968	247	463	8872	72821	11671	1894	64863867	61256080	52091577	12292067	979693	101963	6277	53	69	687	3704	1421	343	69	53	64863867	63550189	52091577	12292067	979693	101963	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-01	191585613	138149497	46628861	51258922	33055249	7061818	114128	30519	31583386	5149126	6381399	18705707	1341361	4940	853	12803047	9278823	3515093	8050	1056	25	0	3760576	3713242	12483	21097	11296	1948	510	158044	73138	68344	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029369	18552	17668	282527	3796568	846058	67996	95968	247	463	8872	72821	11671	1894	64863872	61256083	52091618	12292278	979757	102005	366	5	3	41	211	64	42	3	5	64863872	63550192	52091618	12292278	979757	102005	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	191589761	138150079	46628908	51258977	33055544	7061913	114201	30536	31583429	5149139	6381410	18705707	1341371	4946	856	12803047	9278823	3515093	8050	1056	25	0	3760578	3713242	12485	21097	11296	1948	510	158092	73161	68365	9596	6026	752	192	5758	1894	1731	524	1333	235	41	5032698	18561	17711	282801	3798720	846817	68088	96080	247	465	8902	72881	11691	1894	64863975	61256237	52092221	12294596	980615	102117	4148	103	154	603	2318	858	112	154	103	64863975	63550346	52092221	12294596	980615	102117	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-03	191599137	138150892	46628985	51259032	33055603	7062233	114464	30575	31583438	5149141	6381410	18705707	1341374	4950	856	12803047	9278823	3515093	8050	1056	25	0	3760580	3713243	12485	21098	11296	1948	510	158101	73161	68371	9597	6026	754	192	5760	1894	1731	524	1335	235	41	5041164	18572	17759	283319	3804334	848937	68243	96155	247	465	8907	72926	11716	1894	64864066	61256346	52092805	12300580	983029	102311	9376	91	109	584	5984	2414	194	109	91	64864066	63550455	52092805	12300580	983029	102311	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-04	191612890	138152219	46629031	51259094	33055675	7062949	114799	30671	31583450	5149141	6381410	18705709	1341384	4950	856	12803047	9278823	3515093	8050	1056	25	0	3760585	3713244	12485	21098	11298	1950	510	158210	73204	68416	9610	6030	756	194	5845	1923	1770	536	1340	235	41	5053145	18613	17854	284032	3812072	851965	68609	96389	247	467	8943	73060	11753	1919	64864226	61256589	52093653	12309189	986433	102800	13753	160	243	848	8609	3404	489	243	160	64864226	63550698	52093653	12309189	986433	102800	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-05	191631523	138154137	46629168	51259213	33055818	7063856	115336	30746	31583518	5149159	6381433	18705710	1341393	4967	856	12803047	9278823	3515093	8050	1056	25	0	3760612	3713245	12485	21100	11310	1962	510	158275	73230	68439	9616	6038	758	194	5879	1938	1789	536	1340	235	41	5069381	18671	17942	284974	3822802	856171	68821	96674	248	469	8975	73262	11792	1928	64864482	61256863	52094779	12321057	991246	103096	18633	256	274	1126	11868	4813	296	274	256	64864482	63550972	52094779	12321057	991246	103096	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-06	191644542	138155359	46629226	51259276	33055884	7064478	115710	30785	31583551	5149159	6381434	18705715	1341408	4978	857	12803047	9278823	3515093	8050	1056	25	0	3760613	3713245	12485	21100	11311	1962	510	158289	73233	68441	9619	6043	759	194	5880	1938	1789	536	1341	235	41	5080828	18715	18042	285717	3830024	858897	69433	96975	248	470	9027	73429	11833	1968	64864587	61257030	52095648	12329090	994399	103788	13019	105	167	869	8033	3153	692	167	105	64864587	63551139	52095648	12329090	994399	103788	0.77927	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-07	191648532	138155760	46629286	51259340	33055914	7064590	115808	30822	31583604	5149180	6381457	18705716	1341415	4979	857	12803047	9278823	3515093	8050	1056	25	0	3760632	3713245	12485	21102	11322	1968	510	158342	73257	68463	9621	6048	759	194	5907	1950	1803	537	1341	235	41	5084049	18779	18062	286010	3832179	859557	69462	97191	248	471	9067	73577	11859	1969	64864768	61257174	52096017	12331528	995190	103855	3990	181	144	369	2438	791	67	144	181	64864768	63551283	52096017	12331528	995190	103855	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-08	191650539	138155903	46629294	51259346	33055925	7064685	115819	30834	31583604	5149180	6381457	18705716	1341415	4979	857	12803047	9278823	3515093	8050	1056	25	0	3760654	3713245	12485	21103	11338	1973	510	158347	73257	68465	9624	6048	759	194	5907	1950	1803	537	1341	235	41	5085641	18783	18065	286139	3833300	859879	69475	97436	248	472	9143	73716	11886	1971	64864780	61257186	52096237	12332899	995555	103882	2007	12	12	220	1371	365	27	12	12	64864780	63551295	52096237	12332899	995555	103882	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	191660012	138156842	46629344	51259389	33056019	7065173	116058	30859	31583646	5149180	6381457	18705717	1341435	4987	870	12803047	9278823	3515093	8050	1056	25	0	3760659	3713247	12485	21104	11340	1973	510	158403	73282	68492	9628	6048	759	194	5954	1971	1827	539	1341	235	41	5093794	18812	18110	286821	3838325	862107	69619	97667	249	475	9188	73856	11923	1976	64864908	61257328	52097066	12338574	998067	104069	9473	128	142	829	5675	2512	187	142	128	64864908	63551437	52097066	12338574	998067	104069	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-10	191684655	138158997	46629465	51259549	33056143	7066179	116693	30968	31583677	5149181	6381457	18705717	1341451	4991	880	12803047	9278823	3515093	8050	1056	25	0	3760709	3713247	12485	21106	11368	1993	510	158506	73323	68539	9634	6055	761	194	6015	2002	1856	540	1341	235	41	5115814	18883	18232	288145	3852674	867996	69884	97890	249	477	9199	74002	11981	1982	64865173	61257688	52098534	12354126	1004675	104459	24643	265	360	1468	15552	6608	390	360	265	64865173	63551797	52098534	12354126	1004675	104459	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-11	191711624	138160258	46629556	51259671	33056318	7066696	117004	31013	31583835	5149194	6381483	18705722	1341556	5000	880	12803047	9278823	3515093	8050	1056	25	0	3760724	3713249	12485	21107	11377	1996	510	158586	73353	68572	9642	6062	763	194	6080	2028	1888	542	1345	235	42	5140865	18995	18349	290469	3868769	874065	70218	98229	249	477	9216	74230	12055	2002	64865447	61258018	52101066	12371091	1011143	104859	26969	274	330	2532	16965	6468	400	330	274	64865447	63552127	52101066	12371091	1011143	104859	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-12	191744532	138163477	46629704	51259867	33056478	7068086	118196	31146	31583933	5149224	6381515	18705729	1341570	5015	880	12803047	9278823	3515093	8050	1056	25	0	3760749	3713249	12485	21107	11389	2000	519	158666	73387	68611	9646	6065	763	194	6152	2064	1924	542	1345	235	42	5169661	19138	18492	291926	3887235	882157	70713	98847	253	477	9278	74580	12215	2044	64865842	61258464	52102756	12391326	1020606	105538	32908	395	446	1690	20235	9463	679	446	395	64865842	63552573	52102756	12391326	1020606	105538	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
