date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-01	185958898	137559178	46602535	51231468	32998915	6711042	13725	1493	31565230	5148200	6380060	18702790	1330798	3271	111	12802712	9278702	3515087	8020	897	6	0	3752616	3712806	12349	20594	6861	6	0	147767	70974	65285	7405	3960	136	7	712	425	110	40	135	1	1	114101	253	579	14090	86349	8798	4032	16582	31	62	1529	14060	713	187	64813926	61205000	51753383	8154102	26656	5831	27642	367	622	3128	21079	1571	875	622	367	64813926	63499109	51753383	8154102	26656	5831	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185965587	137563530	46602628	51231625	32999578	6714286	13896	1517	31565430	5148219	6380091	18702842	1330886	3274	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147820	70989	65308	7416	3963	137	7	729	442	110	40	135	1	1	116120	282	735	14218	87784	9031	4070	16628	31	65	1560	14068	717	187	64814099	61205370	51754270	8158880	27068	5900	6689	173	370	887	4778	412	69	370	173	64814099	63499479	51754270	8158880	27068	5900	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185974753	137569913	46602828	51231929	33000420	6719211	14003	1522	31566107	5148245	6380125	18703045	1331299	3275	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147887	71018	65337	7425	3963	137	7	753	466	110	40	135	1	1	118056	285	741	14393	89258	9300	4079	16707	31	65	1594	14111	719	187	64814381	61205743	51755533	8165735	27447	5914	9166	282	373	1263	6855	379	14	373	282	64814381	63499852	51755533	8165735	27447	5914	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	186045376	137585787	46603378	51232636	33002676	6729680	15367	2050	31566877	5148281	6380268	18703236	1331680	3293	119	12802737	9278725	3515087	8021	898	6	0	3752715	3712825	12351	20606	6905	19	9	148031	71058	65382	7473	3974	137	7	811	491	129	42	145	3	1	170111	425	995	18089	130922	14920	4760	18307	31	68	1750	15324	933	201	64815214	61206916	51761893	8219528	34678	7147	70623	833	1173	6360	53793	7231	1233	1173	833	64815214	63501025	51761893	8219528	34678	7147	0.77868	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186147513	137607737	46604036	51233415	33004880	6744341	18170	2895	31567932	5148328	6380332	18703350	1332439	3355	128	12802737	9278725	3515087	8021	898	6	0	3752758	3712829	12354	20611	6921	20	23	148208	71094	65440	7540	3984	143	7	856	530	132	43	147	3	1	247230	769	1343	23014	192752	23583	5769	20055	33	73	1893	16753	1061	242	64816344	61208176	51769352	8298235	46341	9065	102137	1130	1260	7459	78707	11663	1918	1260	1130	64816344	63502285	51769352	8298235	46341	9065	0.7787	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186268412	137628120	46604580	51234174	33007300	6757874	20538	3654	31568575	5148380	6380416	18703444	1332823	3379	133	12802737	9278725	3515087	8021	898	6	0	3752815	3712834	12354	20613	6949	29	36	148361	71123	65476	7594	4014	147	7	930	557	158	47	152	15	1	345029	1309	1722	29165	271010	35006	6817	21845	54	92	2070	18165	1193	271	64817562	61209479	51778254	8391885	60313	10919	120899	1218	1303	8902	93650	13972	1854	1303	1218	64817562	63503588	51778254	8391885	60313	10919	0.77871	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186374680	137645555	46605172	51234941	33009510	6769370	22210	4352	31569566	5148409	6380459	18703555	1333492	3434	217	12802737	9278725	3515087	8021	898	6	0	3752920	3712840	12357	20620	6997	70	36	148502	71143	65527	7637	4039	148	8	970	572	173	47	158	19	1	430409	1938	2221	35135	338703	44459	7953	24021	76	122	2259	19906	1350	308	64818875	61210887	51786784	8473563	71696	12875	106268	1313	1408	8530	81678	11383	1956	1408	1313	64818875	63504996	51786784	8473563	71696	12875	0.77873	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186406178	137652093	46605464	51235277	33010222	6773802	22798	4530	31570010	5148425	6380484	18703610	1333816	3457	218	12802737	9278725	3515087	8021	898	6	0	3752934	3712841	12358	20620	7006	73	36	148622	71174	65577	7676	4039	148	8	1043	603	208	54	158	19	1	454090	1988	2301	37013	357241	47205	8342	24649	81	126	2346	20419	1361	316	64819301	61211418	51789562	8497379	75067	13451	31498	426	531	2778	23816	3371	576	531	426	64819301	63505527	51789562	8497379	75067	13451	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186415046	137654443	46605601	51235434	33010582	6775255	22954	4617	31570152	5148452	6380513	18703634	1333869	3466	218	12802737	9278725	3515087	8021	898	6	0	3752942	3712842	12358	20620	7006	75	41	148714	71203	65615	7684	4046	156	10	1055	609	214	54	158	19	1	459991	2051	2327	37628	361677	47878	8430	25012	81	126	2401	20671	1414	319	64819564	61211674	51790624	8503580	75968	13636	8868	263	256	1062	6201	901	185	256	263	64819564	63505783	51790624	8503580	75968	13636	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186474165	137662858	46605962	51235922	33012047	6780318	23770	4839	31570517	5148492	6380559	18703732	1334037	3478	219	12802737	9278725	3515087	8021	898	6	0	3752965	3712843	12364	20627	7006	83	42	148855	71234	65666	7723	4066	156	10	1106	631	233	56	165	20	1	509151	2242	2499	40992	399971	54489	8958	25976	91	141	2497	21401	1505	341	64820220	61212471	51795695	8547862	83507	14410	59119	656	797	5071	44282	7539	774	797	656	64820220	63506580	51795695	8547862	83507	14410	0.77874	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186589277	137675571	46606473	51236443	33013160	6788326	25251	5918	31570898	5148534	6380615	18703793	1334230	3504	222	12802738	9278725	3515087	8021	899	6	0	3753088	3712845	12367	20637	7084	87	68	149065	71274	65728	7789	4097	167	10	1220	671	269	59	189	31	1	608928	2551	2825	46877	480040	66477	10158	27769	99	148	2680	22833	1657	352	64821172	61213482	51803016	8637698	97180	16729	115112	952	1011	7321	89836	13673	2319	1011	952	64821172	63507591	51803016	8637698	97180	16729	0.77875	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186714105	137689124	46607022	51237032	33014258	6797156	27033	6623	31571230	5148563	6380659	18703835	1334429	3514	230	12802738	9278725	3515087	8021	899	6	0	3753202	3712850	12368	20642	7148	126	68	149284	71328	65807	7851	4117	171	10	1284	697	295	60	195	36	1	717560	3024	3194	52813	566748	80046	11735	29683	100	149	2841	24413	1800	380	64822309	61214591	51810321	8735105	112732	19047	124828	1137	1109	7305	97407	15552	2318	1109	1137	64822309	63508700	51810321	8735105	112732	19047	0.77877	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186859647	137703996	46607606	51237675	33015925	6806359	28724	7707	31571757	5148607	6380709	18704043	1334632	3522	244	12802738	9278725	3515087	8021	899	6	0	3753368	3712854	12373	20654	7242	177	68	149506	71379	65886	7887	4165	178	11	1409	721	324	75	245	40	4	845055	3464	3630	59902	668802	96012	13245	31818	106	158	3024	26072	2054	404	64823462	61215842	51819531	8848416	130713	21683	145542	1153	1251	9210	113311	17981	2636	1251	1153	64823462	63509951	51819531	8848416	130713	21683	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186986689	137717444	46608228	51238235	33017307	6814756	30449	8469	31572171	5148637	6380758	18704074	1334866	3549	287	12802883	9278725	3515087	8040	1021	10	0	3753641	3712857	12374	20664	7358	268	120	149741	71425	65959	7945	4217	184	11	1484	751	364	79	246	40	4	954997	4429	3980	66483	754896	110445	14764	34328	110	173	3390	27972	2266	417	64825162	61216930	51827982	8945332	147211	24072	127042	1700	1088	8451	96916	16498	2389	1088	1700	64825162	63511039	51827982	8945332	147211	24072	0.7788	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	187027888	137723577	46608518	51238540	33018030	6819044	30881	8564	31572655	5148660	6380792	18704180	1335180	3556	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149885	71463	66020	7978	4227	186	11	1511	760	378	80	249	40	4	988716	4560	4125	68583	781600	114348	15500	34972	110	174	3485	28445	2331	427	64825655	61217495	51831042	8977162	151621	24913	41199	493	565	3060	31830	4410	841	565	493	64825655	63511604	51831042	8977162	151621	24913	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	187039417	137725239	46608604	51238631	33018532	6819885	30972	8615	31572782	5148686	6380823	18704181	1335224	3581	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149988	71486	66056	7998	4250	187	11	1557	782	401	81	249	40	4	997927	4570	4139	69065	788996	115541	15616	35352	110	176	3522	28759	2357	428	64825822	61217692	51832085	8985780	152957	25081	11529	167	197	1043	8618	1336	168	197	167	64825822	63511801	51832085	8985780	152957	25081	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	187109938	137733737	46608911	51238962	33019263	6825464	32059	9078	31572974	5148712	6380853	18704231	1335292	3587	299	12802909	9278725	3515087	8042	1044	11	0	3753751	3712861	12380	20670	7400	306	134	150111	71522	66098	8028	4254	190	19	1619	806	432	81	250	40	10	1058644	4754	4341	73162	836389	123773	16225	36193	116	180	3629	29357	2457	454	64826407	61218333	51837106	9039450	162423	26219	70521	585	641	5021	53670	9466	1138	641	585	64826407	63512442	51837106	9039450	162423	26219	0.77882	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187243664	137746112	46609329	51239455	33020232	6833265	33950	9881	31573271	5148728	6380871	18704270	1335485	3612	305	12802909	9278725	3515087	8042	1044	11	0	3754086	3712865	12384	20692	7625	363	157	150306	71565	66159	8067	4289	207	19	1755	829	448	85	343	40	10	1176841	5107	4770	79460	928359	140565	18580	38384	116	181	3796	31035	2657	599	64827264	61219355	51844644	9141445	181405	29551	133726	857	1022	7538	101995	18982	3332	1022	857	64827264	63513464	51844644	9141445	181405	29551	0.77883	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187388715	137761206	46609894	51240050	33021735	6843132	35823	10572	31573476	5148730	6380890	18704290	1335579	3637	350	12802911	9278725	3515087	8043	1045	11	0	3754269	3712871	12385	20700	7744	411	158	150557	71626	66244	8126	4332	210	19	1825	867	478	85	345	40	10	1304138	5581	5225	86225	1028547	158118	20442	40333	117	184	3951	32516	2869	696	64828411	61220543	51853155	9253240	201119	32247	145051	1147	1188	8511	111795	19714	2696	1188	1147	64828411	63514652	51853155	9253240	201119	32247	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187534597	137768334	46610385	51240565	33022493	6847824	36299	10768	31573701	5148750	6380908	18704341	1335696	3656	350	12802960	9278762	3515089	8043	1047	19	0	3754348	3712880	12387	20708	7785	430	158	150747	71684	66330	8162	4341	210	20	1960	920	531	93	365	41	10	1440392	5941	5572	93651	1137676	176579	20973	42155	121	198	4067	33922	3142	705	64829443	61221580	51861558	9368656	220376	32984	145882	1032	1037	8403	115416	19257	737	1037	1032	64829443	63515689	51861558	9368656	220376	32984	0.77885	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187669810	137781224	46610935	51241130	33023890	6855799	38092	11378	31573991	5148766	6380923	18704356	1335926	3663	357	12802961	9278762	3515089	8044	1047	19	0	3754552	3712887	12388	20719	7866	500	192	151159	71757	66422	8238	4479	243	20	2117	976	593	93	391	54	10	1559801	6503	5900	100629	1230934	193212	22623	44005	128	206	4197	35370	3361	743	64830714	61222651	51870166	9471812	239144	35323	135213	1271	1071	8608	103156	18768	2339	1071	1271	64830714	63516760	51870166	9471812	239144	35323	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187709190	137786138	46611236	51241381	33024368	6859075	38595	11483	31574076	5148766	6380927	18704359	1335996	3668	360	12802961	9278762	3515089	8044	1047	19	0	3754586	3712894	12389	20720	7885	502	196	151254	71772	66460	8272	4486	244	20	2128	982	596	93	392	55	10	1593381	6547	5976	102704	1257316	197898	22940	44666	128	207	4225	35829	3471	806	64831087	61223025	51872785	9502026	244452	35815	39380	373	374	2619	30214	5308	492	374	373	64831087	63517134	51872785	9502026	244452	35815	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187718680	137787033	46611286	51241445	33024560	6859483	38699	11560	31574131	5148766	6380928	18704363	1336012	3702	360	12802961	9278762	3515089	8044	1047	19	0	3754622	3712894	12389	20720	7885	504	230	151279	71777	66461	8277	4495	247	22	2131	982	598	93	393	55	10	1601678	6549	5994	103088	1263920	199139	22988	44845	128	208	4232	35919	3483	875	64831144	61223112	51873377	9509154	245848	36045	9490	57	87	592	7128	1396	230	87	57	64831144	63517221	51873377	9509154	245848	36045	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187806913	137800198	46611833	51241765	33025747	6867260	40618	12975	31574303	5148768	6380942	18704379	1336093	3710	411	12802973	9278774	3515089	8044	1047	19	0	3754837	3712899	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1674981	6815	6193	107405	1318863	210234	25471	46136	134	219	4416	36818	3597	952	64831993	61223696	51879137	9572963	259013	40111	88233	849	584	5760	63809	13165	4066	584	849	64831993	63517805	51879137	9572963	259013	40111	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187939253	137815210	46612294	51242246	33027309	6876458	43040	13863	31574457	5148776	6380950	18704392	1336207	3718	414	12802974	9278774	3515090	8044	1047	19	0	3755067	3712903	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790206	7161	6587	113322	1407721	228092	27323	47688	137	225	4496	38000	3827	1003	64832838	61224624	51886745	9672510	279612	42924	132340	845	928	7608	99547	20599	2813	928	845	64832838	63518733	51886745	9672510	279612	42924	0.77889	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188053485	137821599	46612827	51242717	33028130	6880385	43487	14053	31574698	5148789	6380959	18704400	1336396	3735	419	12802974	9278774	3515090	8044	1047	19	0	3755131	3712914	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1896473	7555	6889	118642	1492474	243333	27580	48774	137	230	4621	38848	3927	1011	64833815	61225441	51893061	9762354	295430	43384	114232	977	817	6316	89844	15818	460	817	977	64833815	63519550	51893061	9762354	295430	43384	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188214224	137840403	46613420	51243323	33029482	6892016	46957	15205	31574937	5148796	6380973	18704421	1336558	3770	419	12802974	9278774	3515090	8044	1047	19	0	3755394	3712922	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036175	7866	7367	125694	1600560	264820	29868	50383	141	236	4716	40170	4091	1029	64834765	61226593	51901628	9883756	320640	46842	160739	950	1152	8567	121402	25210	3458	1152	950	64834765	63520702	51901628	9883756	320640	46842	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188335222	137852250	46614092	51243915	33030694	6898609	49012	15928	31575201	5148799	6380987	18704464	1336720	3807	424	12802974	9278774	3515090	8044	1047	19	0	3755584	3712934	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2142875	8572	7688	131288	1682968	281275	31084	51976	143	240	4801	41381	4331	1080	64836192	61227576	51908619	9974503	339495	48837	120998	1427	983	6991	90747	18855	1995	983	1427	64836192	63521685	51908619	9974503	339495	48837	0.77893	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188365247	137855918	46614368	51244145	33031083	6900766	49509	16047	31575358	5148804	6380993	18704469	1336855	3813	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168216	8642	7771	133096	1702143	284888	31676	52591	144	240	4825	41827	4385	1170	64836564	61227922	51910910	9996500	343712	49639	30025	372	346	2291	21997	4217	802	346	372	64836564	63522031	51910910	9996500	343712	49639	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188372305	137856918	46614393	51244189	33031220	6901432	49619	16065	31575374	5148804	6380997	18704469	1336866	3814	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2174021	8652	7788	133527	1706286	285841	31927	52820	144	240	4875	41987	4402	1172	64836602	61227992	51911528	10001480	344793	49910	7058	38	70	618	4980	1081	271	70	38	64836602	63522101	51911528	10001480	344793	49910	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188409414	137861027	46614621	51244351	33031666	6903649	50320	16420	31575542	5148807	6381003	18704502	1336979	3825	426	12802989	9278785	3515090	8046	1049	19	0	3755845	3712944	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206131	8746	7955	135499	1730333	291089	32509	53230	144	241	4936	42230	4474	1205	64836949	61228350	51914070	10028293	350862	50890	37109	347	358	2542	26813	6069	980	358	347	64836949	63522459	51914070	10028293	350862	50890	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188462788	137866331	46614861	51244563	33032050	6907085	51293	16479	31575575	5148811	6381010	18704509	1336994	3825	426	12802989	9278785	3515090	8046	1049	19	0	3755850	3712945	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253283	8920	8167	139073	1765610	298696	32817	53897	144	243	5037	42671	4589	1213	64837430	61228866	51918155	10067485	359587	51265	53374	481	516	4085	39192	8725	375	516	481	64837430	63522975	51918155	10067485	359587	51265	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188573191	137878846	46615327	51245053	33032805	6914829	53971	16861	31575684	5148813	6381017	18704518	1337067	3841	428	12802989	9278785	3515090	8046	1049	19	0	3756037	3712951	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349384	9169	8448	143938	1838981	314620	34228	55065	149	245	5123	43490	4789	1269	64838247	61229766	51923922	10149656	378481	53119	110403	817	900	5767	82171	18894	1854	900	817	64838247	63523875	51923922	10149656	378481	53119	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188717854	137893766	46616004	51245656	33034270	6923504	56650	17682	31575951	5148818	6381035	18704613	1337204	3851	430	12802992	9278786	3515090	8048	1049	19	0	3756239	3712955	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2476914	9520	8956	150477	1935465	336596	35900	56612	153	247	5205	44729	4967	1311	64839359	61230982	51932150	10256318	403369	55676	144663	1112	1216	8228	106662	24888	2557	1216	1112	64839359	63525091	51932150	10256318	403369	55676	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188826348	137904013	46616525	51246132	33035038	6929476	58643	18199	31576125	5148827	6381056	18704639	1337305	3860	438	12802993	9278786	3515090	8049	1049	19	0	3756513	3712960	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573245	9774	9309	155527	2008518	352836	37281	57807	154	248	5285	45658	5125	1337	64840221	61231921	51938136	10336586	421871	57613	108494	862	939	5986	80268	18502	1937	939	862	64840221	63526030	51938136	10336586	421871	57613	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188851745	137907022	46616730	51246386	33035434	6930771	59287	18414	31576281	5148828	6381059	18704643	1337388	3911	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2594807	9828	9383	156968	2025028	356077	37523	58243	154	249	5352	45984	5161	1343	64840549	61232327	51940081	10354849	425849	58090	25397	328	406	1945	18263	3978	477	406	328	64840549	63526436	51940081	10354849	425849	58090	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188859330	137907782	46616773	51246414	33035563	6931218	59377	18437	31576336	5148828	6381060	18704647	1337425	3924	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601358	9848	9406	157389	2030263	356919	37533	58339	154	251	5385	46041	5165	1343	64840660	61232438	51940676	10360634	426799	58123	7585	111	111	595	5785	950	33	111	111	64840660	63526547	51940676	10360634	426799	58123	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188918269	137912445	46617100	51246682	33035978	6933992	59965	18728	31576375	5148830	6381065	18704650	1337446	3932	452	12802994	9278787	3515090	8049	1049	19	0	3756660	3712975	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2654714	9991	9578	160336	2070442	366190	38177	59034	154	251	5476	46510	5292	1351	64841169	61232901	51944169	10404150	436810	59070	58939	509	463	3493	43516	10011	947	463	509	64841169	63527010	51944169	10404150	436810	59070	0.77899	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189053270	137928079	46617555	51247169	33037014	6943389	63589	19363	31576603	5148835	6381074	18704676	1337615	3948	455	12802994	9278787	3515090	8049	1049	19	0	3756883	3712983	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771216	10696	9929	165995	2157945	386717	39934	61178	156	296	5677	48090	5558	1401	64842437	61233888	51951134	10502962	461334	61515	135001	1268	987	6965	98812	24524	2445	987	1268	64842437	63527997	51951134	10502962	461334	61515	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189186266	137940186	46618006	51247566	33037753	6950293	66588	19980	31576753	5148842	6381082	18704679	1337735	3959	456	12802994	9278787	3515090	8049	1049	19	0	3757093	3712992	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890155	11117	10219	172008	2247680	407737	41394	62473	160	301	5767	49084	5759	1402	64843408	61234689	51958044	10600871	485659	63595	132996	971	801	6910	97909	24325	2080	801	971	64843408	63528798	51958044	10600871	485659	63595	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189330325	137952528	46618529	51248023	33038744	6957208	69403	20621	31576915	5148846	6381094	18704705	1337842	3970	458	12802994	9278787	3515090	8049	1049	19	0	3757276	3712999	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019653	11710	10599	177904	2345626	430441	43373	64008	160	310	5861	50302	5961	1414	64844614	61235637	51965136	10707242	511462	66234	144059	1206	948	7092	106371	25803	2639	948	1206	64844614	63529746	51965136	10707242	511462	66234	0.77903	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189441671	137961812	46619014	51248555	33039481	6962507	71063	21192	31577083	5148854	6381102	18704721	1337951	3992	463	12802994	9278787	3515090	8049	1049	19	0	3757393	3713047	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3120075	11903	10888	182804	2421276	448731	44473	65221	160	312	5943	51250	6141	1415	64845367	61236515	51970909	10789301	531635	67944	111346	753	878	5773	82059	20173	1710	878	753	64845367	63530624	51970909	10789301	531635	67944	0.77904	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189465761	137964106	46619187	51248748	33039783	6963788	71374	21226	31577205	5148857	6381108	18704725	1338041	4011	463	12802994	9278787	3515090	8049	1049	19	0	3757454	3713058	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141164	11944	10943	183999	2437178	452466	44634	65588	161	312	5978	51540	6182	1415	64845609	61236788	51972476	10806962	535775	68151	24090	242	273	1567	17661	4140	207	273	242	64845609	63530897	51972476	10806962	535775	68151	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
