date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-20	187535298	137768502	46610413	51240588	33022565	6847871	36297	10768	31574010	5148806	6380930	18704403	1335866	3655	350	12802960	9278762	3515089	8043	1047	19	0	3754348	3712880	12387	20708	7785	430	158	150747	71684	66330	8162	4341	210	20	1960	920	531	93	365	41	10	1440616	5993	5579	93665	1137822	176586	20971	42155	121	198	4067	33922	3142	705	64829579	61221632	51861706	9369019	220380	32982	145905	1032	1040	8403	115435	19258	737	1040	1032	64829579	63515741	51861706	9369019	220380	32982	0.77885	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187670530	137781411	46610963	51241153	33023965	6855857	38095	11378	31574300	5148822	6380945	18704418	1336096	3662	357	12802961	9278762	3515089	8044	1047	19	0	3754552	3712887	12388	20719	7866	500	192	151159	71757	66422	8238	4479	243	20	2117	976	593	93	391	54	10	1560025	6555	5907	100643	1231080	193219	22621	44005	128	206	4197	35370	3361	743	64830850	61222703	51870317	9472186	239153	35321	135232	1271	1071	8611	103167	18773	2339	1071	1271	64830850	63516812	51870317	9472186	239153	35321	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187709910	137786325	46611264	51241404	33024443	6859133	38598	11483	31574385	5148822	6380949	18704421	1336166	3667	360	12802961	9278762	3515089	8044	1047	19	0	3754586	3712894	12389	20720	7885	502	196	151254	71772	66460	8272	4486	244	20	2128	982	596	93	392	55	10	1593605	6599	5983	102718	1257462	197905	22938	44666	128	207	4225	35829	3471	806	64831223	61223077	51872936	9502400	244461	35813	39380	373	374	2619	30214	5308	492	374	373	64831223	63517186	51872936	9502400	244461	35813	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187719400	137787220	46611314	51241468	33024635	6859541	38702	11560	31574440	5148822	6380950	18704425	1336182	3701	360	12802961	9278762	3515089	8044	1047	19	0	3754622	3712894	12389	20720	7885	504	230	151279	71777	66461	8277	4495	247	22	2131	982	598	93	393	55	10	1601902	6601	6001	103102	1264066	199146	22986	44845	128	208	4232	35919	3483	875	64831280	61223164	51873528	9509528	245857	36043	9490	57	87	592	7128	1396	230	87	57	64831280	63517273	51873528	9509528	245857	36043	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187807682	137800385	46611859	51241788	33025823	6867319	40621	12975	31574612	5148824	6380964	18704441	1336263	3709	411	12802973	9278774	3515089	8044	1047	19	0	3754837	3712899	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1675254	6869	6200	107435	1319040	210241	25469	46136	134	219	4416	36818	3597	952	64832129	61223748	51879305	9573369	259022	40109	88282	849	584	5777	63841	13165	4066	584	849	64832129	63517857	51879305	9573369	259022	40109	0.77888	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187940026	137815398	46612319	51242269	33027385	6876519	43043	13863	31574766	5148832	6380972	18704454	1336377	3717	414	12802974	9278774	3515090	8044	1047	19	0	3755067	3712903	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790482	7215	6594	113352	1407900	228100	27321	47688	137	225	4496	38000	3827	1003	64832973	61224676	51886913	9672920	279622	42922	132344	844	928	7608	99551	20600	2813	928	844	64832973	63518785	51886913	9672920	279622	42922	0.77889	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188054259	137821788	46612851	51242740	33028206	6880448	43490	14053	31575007	5148845	6380981	18704462	1336566	3734	419	12802974	9278774	3515090	8044	1047	19	0	3755131	3712914	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1896749	7609	6896	118673	1492653	243340	27578	48774	137	230	4621	38848	3927	1011	64833949	61225493	51893230	9762766	295439	43382	114233	976	817	6317	89846	15817	460	817	976	64833949	63519602	51893230	9762766	295439	43382	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188215000	137840594	46613442	51243346	33029559	6892082	46960	15205	31575246	5148852	6380995	18704483	1336728	3769	419	12802974	9278774	3515090	8044	1047	19	0	3755394	3712922	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036451	7920	7374	125725	1600739	264827	29866	50383	141	236	4716	40170	4091	1029	64834897	61226645	51901798	9884171	320649	46840	160741	948	1152	8568	121405	25210	3458	1152	948	64834897	63520754	51901798	9884171	320649	46840	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188336001	137852442	46614113	51243938	33030771	6898677	49015	15928	31575510	5148855	6381009	18704526	1336890	3806	424	12802974	9278774	3515090	8044	1047	19	0	3755584	3712934	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2143153	8626	7695	131320	1683148	281282	31082	51976	143	240	4801	41381	4331	1080	64836323	61227628	51908790	9974921	339504	48835	121001	1426	983	6992	90750	18855	1995	983	1426	64836323	63521737	51908790	9974921	339504	48835	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188366026	137856110	46614389	51244168	33031160	6900834	49512	16047	31575667	5148860	6381015	18704531	1337025	3812	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168494	8696	7778	133128	1702323	284895	31674	52591	144	240	4825	41827	4385	1170	64836695	61227974	51911081	9996918	343721	49637	30025	372	346	2291	21997	4217	802	346	372	64836695	63522083	51911081	9996918	343721	49637	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188373084	137857110	46614414	51244212	33031297	6901500	49622	16065	31575683	5148860	6381019	18704531	1337036	3813	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2174299	8706	7795	133559	1706466	285848	31925	52820	144	240	4875	41987	4402	1172	64836733	61228044	51911699	10001898	344802	49908	7058	38	70	618	4980	1081	271	70	38	64836733	63522153	51911699	10001898	344802	49908	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188410195	137861220	46614642	51244374	33031743	6903718	50323	16420	31575851	5148863	6381025	18704564	1337149	3824	426	12802989	9278785	3515090	8046	1049	19	0	3755845	3712944	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206410	8800	7962	135531	1730514	291096	32507	53230	144	241	4936	42230	4474	1205	64837080	61228402	51914241	10028713	350871	50888	37111	347	358	2542	26815	6069	980	358	347	64837080	63522511	51914241	10028713	350871	50888	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188463569	137866524	46614882	51244586	33032127	6907154	51296	16479	31575884	5148867	6381032	18704571	1337164	3824	426	12802989	9278785	3515090	8046	1049	19	0	3755850	3712945	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253562	8974	8174	139105	1765791	298703	32815	53897	144	243	5037	42671	4589	1213	64837561	61228918	51918326	10067905	359596	51263	53374	481	516	4085	39192	8725	375	516	481	64837561	63523027	51918326	10067905	359596	51263	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188573974	137879039	46615346	51245076	33032882	6914900	53974	16861	31575993	5148869	6381039	18704580	1337237	3840	428	12802989	9278785	3515090	8046	1049	19	0	3756037	3712951	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349665	9223	8455	143970	1839164	314627	34226	55065	149	245	5123	43490	4789	1269	64838376	61229818	51924093	10150080	378490	53117	110405	815	900	5767	82175	18894	1854	900	815	64838376	63523927	51924093	10150080	378490	53117	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188718642	137893959	46616022	51245679	33034347	6923576	56653	17682	31576260	5148874	6381057	18704675	1337374	3850	430	12802992	9278786	3515090	8048	1049	19	0	3756239	3712955	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2477200	9574	8963	150512	1935650	336603	35898	56612	153	247	5205	44729	4967	1311	64839487	61231034	51932324	10256745	403378	55674	144668	1111	1216	8231	106665	24888	2557	1216	1111	64839487	63525143	51932324	10256745	403378	55674	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188827141	137904207	46616543	51246155	33035115	6929549	58646	18199	31576434	5148883	6381078	18704701	1337475	3859	438	12802993	9278786	3515090	8049	1049	19	0	3756513	3712960	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573535	9828	9316	155562	2008707	352843	37279	57807	154	248	5285	45658	5125	1337	64840349	61231973	51938310	10337018	421880	57611	108499	862	939	5986	80273	18502	1937	939	862	64840349	63526082	51938310	10337018	421880	57611	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188852538	137907216	46616748	51246409	33035511	6930844	59290	18414	31576590	5148884	6381081	18704705	1337558	3910	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2595097	9882	9390	157003	2025217	356084	37521	58243	154	249	5352	45984	5161	1343	64840677	61232379	51940255	10355281	425858	58088	25397	328	406	1945	18263	3978	477	406	328	64840677	63526488	51940255	10355281	425858	58088	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188860124	137907976	46616791	51246437	33035640	6931291	59380	18437	31576645	5148884	6381082	18704709	1337595	3923	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601649	9902	9413	157424	2030453	356926	37531	58339	154	251	5385	46041	5165	1343	64840788	61232490	51940850	10361067	426808	58121	7586	111	111	595	5786	950	33	111	111	64840788	63526599	51940850	10361067	426808	58121	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188919064	137912640	46617118	51246705	33036055	6934066	59968	18728	31576684	5148886	6381087	18704712	1337616	3931	452	12802994	9278787	3515090	8049	1049	19	0	3756660	3712975	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2655005	10045	9585	160371	2070632	366197	38175	59034	154	251	5476	46510	5292	1351	64841297	61232953	51944343	10404584	436819	59068	58940	509	463	3493	43517	10011	947	463	509	64841297	63527062	51944343	10404584	436819	59068	0.77899	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189054066	137928275	46617571	51247192	33037092	6943465	63592	19363	31576912	5148891	6381096	18704738	1337785	3947	455	12802994	9278787	3515090	8049	1049	19	0	3756883	3712983	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771507	10750	9936	166030	2158135	386724	39932	61178	156	296	5677	48090	5558	1401	64842563	61233940	51951309	10503398	461343	61513	135002	1266	987	6966	98814	24524	2445	987	1266	64842563	63528049	51951309	10503398	461343	61513	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189187062	137940382	46618017	51247589	33037832	6950372	66592	19980	31577062	5148898	6381104	18704741	1337905	3958	456	12802994	9278787	3515090	8049	1049	19	0	3757093	3712992	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890446	11171	10226	172043	2247870	407744	41392	62473	160	301	5767	49084	5759	1402	64843529	61234741	51958220	10601310	485669	63593	132996	966	801	6911	97912	24326	2080	801	966	64843529	63528850	51958220	10601310	485669	63593	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189331129	137952724	46618540	51248046	33038823	6957287	69407	20621	31577224	5148902	6381116	18704767	1338012	3969	458	12802994	9278787	3515090	8049	1049	19	0	3757276	3712999	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019952	11764	10606	177939	2345824	430448	43371	64008	160	310	5861	50302	5961	1414	64844735	61235689	51965312	10707689	511472	66232	144067	1206	948	7092	106379	25803	2639	948	1206	64844735	63529798	51965312	10707689	511472	66232	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189442561	137962008	46619024	51248578	33039560	6962587	71067	21192	31577392	5148910	6381124	18704783	1338121	3991	463	12802994	9278787	3515090	8049	1049	19	0	3757393	3713047	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3120460	11957	10895	182843	2421556	448738	44471	65221	160	312	5943	51250	6141	1415	64845487	61236567	51971089	10789831	531645	67942	111432	752	878	5777	82142	20173	1710	878	752	64845487	63530676	51971089	10789831	531645	67942	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189466656	137964302	46619197	51248771	33039862	6963868	71378	21226	31577514	5148913	6381130	18704787	1338211	4010	463	12802994	9278787	3515090	8049	1049	19	0	3757454	3713058	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141554	11998	10951	184038	2437462	452473	44632	65588	161	312	5978	51540	6182	1415	64845729	61236841	51972656	10807496	535785	68149	24095	242	274	1567	17665	4140	207	274	242	64845729	63530950	51972656	10807496	535785	68149	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189474342	137965059	46619252	51248829	33040003	6964240	71495	21240	31577536	5148913	6381130	18704787	1338221	4022	463	12802994	9278787	3515090	8049	1049	19	0	3757455	3713058	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3148255	12013	10978	184357	2442586	453649	44672	65747	161	312	5979	51654	6226	1415	64845804	61236931	51973135	10813129	537140	68203	7686	75	90	479	5633	1355	54	90	75	64845804	63531040	51973135	10813129	537140	68203	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189530743	137970070	46619558	51249079	33040385	6967015	72382	21651	31577685	5148928	6381134	18704792	1338313	4054	464	12803000	9278791	3515090	8049	1051	19	0	3757549	3713075	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198584	12174	11149	187082	2480236	462933	45010	66387	171	327	6021	52137	6313	1418	64846337	61237394	51976325	10854263	547468	68956	56401	533	463	3190	41134	10328	753	463	533	64846337	63531503	51976325	10854263	547468	68956	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189640427	137979401	46619985	51249438	33040969	6972050	74656	22303	31577842	5148934	6381141	18704800	1338411	4089	467	12803000	9278791	3515090	8049	1051	19	0	3757913	3713090	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3297351	12481	11426	191920	2553447	481904	46173	67321	176	339	6075	52831	6473	1427	64847111	61238090	51981868	10933564	568978	70816	109684	774	696	5543	79301	21510	1860	696	774	64847111	63532199	51981868	10933564	568978	70816	0.77906	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189752035	137989918	46620428	51249805	33041539	6977755	77580	22811	31578000	5148951	6381150	18704806	1338519	4102	472	12803000	9278791	3515090	8049	1051	19	0	3758131	3713109	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3396494	12886	11709	196483	2627927	500223	47266	68652	176	339	6117	53824	6726	1470	64848009	61238784	51987087	11015113	590560	72482	111608	898	694	5219	81549	21582	1666	694	898	64848009	63532893	51987087	11015113	590560	72482	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189879314	138000302	46620832	51250186	33042230	6983827	79905	23322	31578113	5148955	6381155	18704813	1338608	4110	472	12803000	9278791	3515090	8049	1051	19	0	3758363	3713121	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3511520	13122	11980	201622	2714211	521911	48674	69802	182	349	6173	54669	6929	1500	64848688	61239480	51993043	11108784	614838	74481	127279	679	696	5956	93671	24278	1999	696	679	64848688	63533589	51993043	11108784	614838	74481	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189973319	138007618	46621184	51250579	33042777	6988135	81324	23619	31578280	5148960	6381172	18704828	1338705	4143	472	12803000	9278791	3515090	8049	1051	19	0	3758484	3713135	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3596842	13476	12294	206113	2777020	538321	49618	70715	189	358	6252	55316	7095	1505	64849435	61240247	51998210	11176772	632915	75740	94005	747	767	5167	67988	18077	1259	767	747	64849435	63534356	51998210	11176772	632915	75740	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189995782	138010076	46621533	51250775	33043033	6989417	81640	23678	31578372	5148984	6381174	18704829	1338746	4162	477	12803000	9278791	3515090	8049	1051	19	0	3758508	3713142	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3616310	13514	12344	207339	2791477	541764	49872	71026	190	358	6297	55555	7121	1505	64849866	61240512	51999770	11192834	636739	76061	22463	431	265	1560	16062	3824	321	265	431	64849866	63534621	51999770	11192834	636739	76061	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190002169	138010790	46621559	51250813	33043114	6989804	81821	23679	31578449	5148986	6381174	18704829	1338811	4172	477	12803000	9278791	3515090	8049	1051	19	0	3758550	3713144	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621683	13528	12368	207597	2795124	542918	50148	71179	190	359	6321	55665	7132	1512	64849914	61240578	52000134	11197089	638104	76350	6387	48	66	364	4255	1365	289	66	48	64849914	63534687	52000134	11197089	638104	76350	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190050760	138014683	46621783	51251073	33043589	6991802	82574	23862	31578493	5148989	6381179	18704831	1338828	4188	478	12803011	9278796	3515091	8050	1052	22	0	3758661	3713155	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3665191	13626	12494	209967	2827429	551106	50569	72012	196	372	6681	55995	7246	1522	64850321	61241074	52003376	11231793	647231	76965	48591	407	496	3242	34704	9127	615	496	407	64850321	63535183	52003376	11231793	647231	76965	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190145316	138022843	46622048	51251322	33044110	6996630	84470	24263	31578652	5148995	6381185	18704837	1338939	4210	486	12803011	9278796	3515091	8050	1052	22	0	3758841	3713171	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3750172	13915	12806	213913	2890046	567802	51690	72923	198	377	6744	56618	7409	1577	64850941	61241709	52007956	11300070	666074	78566	94556	620	635	4580	68277	18843	1601	635	620	64850941	63535818	52007956	11300070	666074	78566	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190242371	138031179	46622460	51251658	33044613	7001159	86715	24574	31578729	5148996	6381188	18704841	1338975	4238	491	12803011	9278796	3515091	8050	1052	22	0	3759053	3713177	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837661	14176	13031	217970	2954541	585543	52400	73637	202	381	6816	57097	7557	1584	64851677	61242335	52012656	11369790	686314	79599	97055	736	626	4700	69720	20240	1033	626	736	64851677	63536444	52012656	11369790	686314	79599	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190351151	138040034	46622843	51252036	33045347	7006164	88640	25004	31578868	5149001	6381202	18704850	1339050	4264	501	12803011	9278796	3515091	8050	1052	22	0	3759133	3713181	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3936412	14504	13310	222586	3026998	605606	53408	74498	206	395	6961	57664	7681	1591	64852405	61243035	52018178	11447995	708483	81055	108780	728	700	5522	78205	22169	1456	700	728	64852405	63537144	52018178	11447995	708483	81055	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190427470	138045828	46623137	51252436	33045876	7009099	89948	25332	31578965	5149006	6381210	18704878	1339097	4271	503	12803014	9278797	3515091	8050	1054	22	0	3759262	3713186	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4005726	14735	13512	226076	3077228	619984	54191	75368	207	396	6986	58383	7797	1599	64852955	61243682	52022269	11502029	724340	82195	76319	550	647	4091	54034	15857	1140	647	550	64852955	63537791	52022269	11502029	724340	82195	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190443791	138048167	46623363	51252626	33046061	7010204	90489	25424	31579129	5149007	6381217	18704885	1339200	4304	516	12803014	9278797	3515091	8050	1054	22	0	3759307	3713186	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4019215	14847	13549	227318	3086624	622596	54281	75580	208	396	7001	58543	7833	1599	64853297	61243932	52023730	11512848	727584	82400	16321	342	250	1461	10819	3244	205	250	342	64853297	63538041	52023730	11512848	727584	82400	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190449566	138048631	46623384	51252654	33046125	7010519	90521	25428	31579185	5149007	6381217	18704885	1339256	4304	516	12803014	9278797	3515091	8050	1054	22	0	3759309	3713187	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4024197	14869	13564	227680	3090091	623669	54324	75705	208	396	7019	58623	7858	1601	64853394	61244041	52024185	11516783	728714	82449	5775	97	109	455	3935	1130	49	109	97	64853394	63538150	52024185	11516783	728714	82449	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190486279	138051815	46623646	51252843	33046335	7012251	91224	25516	31579297	5149009	6381223	18704898	1339285	4332	550	12803015	9278798	3515091	8050	1054	22	0	3759328	3713191	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4057128	14941	13639	229354	3114263	630231	54700	76107	208	397	7043	58849	8006	1604	64853741	61244328	52026116	11542970	736168	82956	36713	347	287	1931	26187	7454	507	287	347	64853741	63538437	52026116	11542970	736168	82956	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190563017	138057803	46623874	51253129	33046785	7015585	92584	25846	31579541	5149010	6381226	18704906	1339473	4364	562	12803015	9278798	3515091	8050	1054	22	0	3759429	3713193	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4126746	15234	13865	232538	3164518	645085	55506	76835	211	398	7086	59370	8139	1631	64854275	61244857	52029814	11597334	752603	84134	76738	534	529	3698	54364	16435	1178	529	534	64854275	63538966	52029814	11597334	752603	84134	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190642656	138064489	46624143	51253443	33047145	7019129	94512	26117	31579879	5149015	6381228	18704986	1339606	4457	587	12803015	9278798	3515091	8050	1054	22	0	3759520	3713194	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4197509	15406	14080	236021	3215526	660265	56211	78012	211	400	7256	60158	8344	1643	64854864	61245548	52034023	11652965	770087	85169	79639	589	691	4209	55631	17484	1035	691	589	64854864	63539657	52034023	11652965	770087	85169	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190728434	138071250	46624403	51253758	33047499	7022721	96324	26545	31580035	5149020	6381234	18705004	1339705	4485	587	12803015	9278798	3515091	8050	1054	22	0	3759627	3713200	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4274964	15677	14276	239955	3271374	676525	57157	79081	213	401	7332	60932	8553	1650	64855470	61246144	52038454	11713384	788432	86550	85778	606	596	4431	60419	18345	1381	596	606	64855470	63540253	52038454	11713384	788432	86550	0.77917	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
