date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-06	183095501	135150451	46529195	51127834	32642521	4850901	31269019	5139743	6366010	18659760	1103506	12796506	9273905	3513847	7990	764	3748416	3710863	11941	20234	5378	131109	66360	58644	4129	1976	0	0	0	0	0	0	0	0	0	0	64720066	61078276	51334634	5962525	52416	1289	2029	8694	40404	2029	1289	64720066	63372385	51334634	5962525	0.77831	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183155911	135203732	46530563	51130516	32652200	4890453	31275782	5139811	6366134	18660618	1109219	12796519	9273911	3513853	7991	764	3748481	3710874	11949	20249	5409	131397	66456	58778	4167	1996	0	0	0	0	0	0	0	0	0	0	64721615	61081230	51345225	6007841	60410	1549	2954	10591	45316	2954	1549	64721615	63375339	51345225	6007841	0.77832	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183198359	135240131	46531692	51132195	32659096	4917148	31281478	5139895	6366254	18661435	1113894	12796519	9273911	3513853	7991	764	3748529	3710890	11955	20259	5425	131702	66562	58931	4192	2017	0	0	0	0	0	0	0	0	0	0	64722950	61083188	51352973	6039248	42448	1335	1958	7748	31407	1958	1335	64722950	63377297	51352973	6039248	0.77834	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183209917	135249177	46532191	51132856	32661323	4922807	31283828	5139938	6366291	18661810	1115789	12796519	9273911	3513853	7991	764	3748542	3710898	11957	20260	5427	131851	66613	59008	4208	2022	0	0	0	0	0	0	0	0	0	0	64723551	61083965	51355592	6046809	11558	601	777	2619	7561	777	601	64723551	63378074	51355592	6046809	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183212621	135251339	46532257	51132974	32661822	4924286	31284312	5139945	6366307	18661888	1116172	12796522	9273911	3513853	7994	764	3748543	3710898	11958	20260	5427	131905	66622	59032	4221	2030	0	0	0	0	0	0	0	0	0	0	64723633	61084124	51356185	6048679	2704	82	159	593	1870	159	82	64723633	63378233	51356185	6048679	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183237776	135272475	46533085	51134066	32666727	4938597	31287720	5140015	6366395	18662334	1118976	12796530	9273916	3513853	7994	767	3748631	3710906	11958	20271	5496	132420	66686	59451	4239	2044	0	0	0	0	0	0	0	0	0	0	64724608	61085723	51361565	6065880	25155	975	1599	5380	17201	1599	975	64724608	63379832	51361565	6065880	0.77836	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183295080	135322674	46534378	51136054	32674186	4978056	31294482	5140076	6366483	18662995	1124928	12796530	9273916	3513853	7994	767	3748691	3710924	11966	20281	5520	132703	66781	59598	4265	2059	0	0	0	0	0	0	0	0	0	0	64726075	61087954	51369721	6111330	57304	1467	2231	8156	45450	2231	1467	64726075	63382063	51369721	6111330	0.77838	0.76222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183354900	135374380	46535444	51137800	32682210	5018926	31302390	5140119	6366605	18663808	1131858	12796533	9273917	3513854	7994	768	3748709	3710926	11970	20291	5522	132888	66850	59686	4281	2071	0	0	0	0	0	0	0	0	0	0	64727256	61089915	51378584	6159145	59820	1181	1961	8863	47815	1961	1181	64727256	63384024	51378584	6159145	0.77839	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183420581	135431376	46536504	51139558	32690626	5064688	31310858	5140153	6366670	18664576	1139459	12796535	9273919	3513854	7994	768	3748736	3710941	11973	20291	5531	133076	66903	59766	4307	2100	0	0	0	0	0	0	0	0	0	0	64728420	61091821	51387794	6212546	65681	1164	1906	9210	53401	1906	1164	64728420	63385930	51387794	6212546	0.77841	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183475110	135475744	46537614	51141252	32697286	5099592	31320699	5140278	6367003	18665542	1147876	12796536	9273919	3513854	7995	768	3748825	3711011	11978	20294	5542	133306	66983	59877	4326	2120	0	0	0	0	0	0	0	0	0	0	64729805	61093964	51395443	6255898	54529	1385	2143	7649	43352	2143	1385	64729805	63388073	51395443	6255898	0.77842	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183491460	135487979	46538165	51141932	32699785	5108097	31324607	5140314	6367041	18665981	1151271	12796551	9273919	3513854	7997	781	3748826	3711012	11978	20294	5542	133497	67064	59957	4346	2130	0	0	0	0	0	0	0	0	0	0	64730474	61094762	51398403	6267821	16350	669	798	2960	11923	798	669	64730474	63388871	51398403	6267821	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183495362	135491025	46538288	51142098	32700443	5110196	31325390	5140332	6367070	18666084	1151904	12796551	9273919	3513854	7997	781	3748831	3711012	11981	20296	5542	133565	67081	59972	4361	2151	0	0	0	0	0	0	0	0	0	0	64730632	61094975	51399181	6270574	3902	158	213	778	2753	213	158	64730632	63389084	51399181	6270574	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183521557	135512906	46538866	51142911	32704457	5126672	31329526	5140362	6367130	18666589	1155445	12796575	9273923	3513854	8000	798	3748871	3711030	11996	20302	5543	133679	67129	60020	4373	2157	0	0	0	0	0	0	0	0	0	0	64731310	61095911	51403721	6290615	26195	678	936	4540	20041	936	678	64731310	63390020	51403721	6290615	0.77844	0.76231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183573743	135559022	46539689	51144242	32710460	5164631	31335342	5140475	6367273	18667244	1160350	12796575	9273923	3513854	8000	798	3748911	3711043	12012	20310	5546	133893	67199	60121	4401	2172	0	0	0	0	0	0	0	0	0	0	64732329	61097502	51410415	6333497	52186	1019	1591	6694	42882	1591	1019	64732329	63391611	51410415	6333497	0.77845	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183624518	135603687	46540551	51145573	32716425	5201138	31341248	5140526	6367351	18667819	1165552	12796575	9273923	3513854	8000	798	3748940	3711049	12020	20312	5559	134068	67253	60200	4413	2202	0	0	0	0	0	0	0	0	0	0	64733302	61098998	51416969	6375249	50775	973	1496	6554	41752	1496	973	64733302	63393107	51416969	6375249	0.77847	0.76235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183688495	135659514	46541595	51147129	32723914	5246876	31349085	5140625	6367468	18668578	1172414	12796575	9273923	3513854	8000	798	3749004	3711081	12020	20318	5585	134317	67329	60315	4449	2224	0	0	0	0	0	0	0	0	0	0	64734553	61100786	51425259	6427897	63977	1251	1788	8290	52648	1788	1251	64734553	63394895	51425259	6427897	0.77848	0.76237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183737446	135700903	46543065	51149063	32729775	5279000	31355903	5140672	6367563	18669212	1178456	12796575	9273923	3513854	8000	798	3749467	3711511	12026	20324	5606	134598	67425	60440	4490	2243	0	0	0	0	0	0	0	0	0	0	64736596	61102946	51431801	6466103	48951	2043	2160	6542	38206	2160	2043	64736596	63397055	51431801	6466103	0.7785	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183748477	135709359	46543529	51149627	32731520	5284683	31358291	5140703	6367608	18669539	1180441	12796575	9273923	3513854	8000	798	3749472	3711512	12028	20326	5606	134780	67477	60506	4526	2271	0	0	0	0	0	0	0	0	0	0	64737144	61103623	51433911	6473799	11031	548	677	2110	7696	677	548	64737144	63397732	51433911	6473799	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183752724	135712913	46543837	51150065	32732593	5286418	31358891	5140740	6367642	18669632	1180877	12796575	9273923	3513854	8000	798	3749474	3711513	12029	20326	5606	134871	67502	60548	4542	2279	0	0	0	0	0	0	0	0	0	0	64737515	61104138	51435093	6475978	4247	371	515	1182	2179	515	371	64737515	63398247	51435093	6475978	0.77852	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183774953	135732243	46544332	51150860	32736057	5300994	31361658	5140770	6367690	18669908	1183290	12796585	9273930	3513854	8001	800	3749485	3711516	12033	20329	5607	134982	67542	60595	4557	2288	0	0	0	0	0	0	0	0	0	0	64738090	61105032	51438852	6492979	22229	575	894	3759	17001	894	575	64738090	63399141	51438852	6492979	0.77852	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183826323	135777811	46545306	51152331	32742305	5337869	31367194	5140831	6367802	18670462	1188099	12796586	9273931	3513854	8001	800	3749492	3711520	12034	20330	5608	135240	67630	60693	4606	2311	0	0	0	0	0	0	0	0	0	0	64739218	61106714	51445704	6534687	51370	1128	1682	6852	41708	1682	1128	64739218	63400823	51445704	6534687	0.77854	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183879201	135824531	46546205	51153648	32748557	5376121	31373091	5140906	6367927	18671056	1193202	12796587	9273931	3513854	8002	800	3749526	3711544	12041	20333	5608	135466	67691	60797	4636	2342	0	0	0	0	0	0	0	0	0	0	64740277	61108267	51452584	6578073	52878	1059	1553	6880	43386	1553	1059	64740277	63402376	51452584	6578073	0.77855	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183934429	135873861	46547075	51154987	32755176	5416623	31378734	5140946	6368015	18671588	1198185	12796587	9273931	3513854	8002	800	3749571	3711563	12047	20345	5616	135676	67730	60925	4663	2358	0	0	0	0	0	0	0	0	0	0	64741245	61109828	51459774	6623582	55228	968	1561	7190	45509	1561	968	64741245	63403937	51459774	6623582	0.77856	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183976173	135910148	46548028	51156262	32760816	5445042	31383711	5140999	6368115	18672175	1202422	12796599	9273931	3513854	8009	805	3749596	3711579	12050	20346	5621	136119	68030	61027	4690	2372	0	0	0	0	0	0	0	0	0	0	64742567	61111308	51466036	6656262	41744	1322	1480	6262	32680	1480	1322	64742567	63405417	51466036	6656262	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183985705	135917611	46548430	51156854	32762326	5450001	31385623	5141033	6368152	18672445	1203993	12796599	9273931	3513854	8009	805	3749598	3711580	12051	20346	5621	136274	68065	61105	4720	2384	0	0	0	0	0	0	0	0	0	0	64743039	61112016	51467846	6662804	9532	472	708	1810	6542	708	472	64743039	63406125	51467846	6662804	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183988509	135919700	46548498	51156945	32762758	5451499	31386235	5141065	6368180	18672532	1204458	12796600	9273932	3513854	8009	805	3749602	3711582	12052	20347	5621	136372	68086	61131	4744	2411	0	0	0	0	0	0	0	0	0	0	64743163	61112162	51468390	6664794	2804	124	146	544	1990	146	124	64743163	63406271	51468390	6664794	0.77858	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184007898	135936113	46549165	51157708	32765756	5463484	31388934	5141106	6368267	18672949	1206612	12796722	9273972	3513935	8009	806	3749634	3711593	12058	20352	5631	136495	68141	61180	4756	2418	0	0	0	0	0	0	0	0	0	0	64743977	61113148	51471822	6678951	19389	814	986	3432	14157	986	814	64743977	63407257	51471822	6678951	0.77859	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184046132	135970009	46549806	51158709	32770653	5490841	31393041	5141160	6368349	18673466	1210066	12796722	9273972	3513935	8009	806	3749673	3711597	12067	20357	5652	136687	68218	61270	4771	2428	0	0	0	0	0	0	0	0	0	0	64744753	61114330	51477256	6709793	38234	776	1182	5434	30842	1182	776	64744753	63408439	51477256	6709793	0.7786	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184087684	136007008	46550578	51159976	32775959	5520495	31397370	5141215	6368442	18674003	1213710	12796731	9273979	3513937	8009	806	3749693	3711611	12070	20360	5652	136882	68277	61379	4791	2435	0	0	0	0	0	0	0	0	0	0	64745660	61115804	51483122	6743098	41552	907	1474	5866	33305	1474	907	64745660	63409913	51483122	6743098	0.77861	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184130248	136045519	46551330	51161089	32781411	5551689	31401193	5141278	6368533	18674486	1216896	12796731	9273979	3513937	8009	806	3749721	3711617	12075	20363	5666	137084	68335	61457	4820	2472	0	0	0	0	0	0	0	0	0	0	64746539	61117091	51489089	6777529	42564	879	1287	5967	34431	1287	879	64746539	63411200	51489089	6777529	0.77862	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184162757	136073693	46552149	51162175	32785872	5573497	31405292	5141323	6368621	18675039	1220309	12796732	9273979	3513938	8009	806	3749747	3711620	12083	20372	5672	137293	68406	61556	4841	2490	0	0	0	0	0	0	0	0	0	0	64747477	61118373	51494133	6802774	32509	938	1282	5044	25245	1282	938	64747477	63412482	51494133	6802774	0.77864	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184171967	136080805	46552510	51162711	32787407	5578177	31407214	5141357	6368670	18675321	1221866	12796732	9273979	3513938	8009	806	3749754	3711624	12085	20373	5672	137462	68458	61615	4873	2516	0	0	0	0	0	0	0	0	0	0	64747928	61119019	51495983	6809037	9210	451	646	1850	6263	646	451	64747928	63413128	51495983	6809037	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184174058	136082572	46552595	51162807	32787969	5579201	31407489	5141367	6368687	18675364	1222071	12796732	9273979	3513938	8009	806	3749757	3711624	12088	20373	5672	137508	68465	61634	4882	2527	0	0	0	0	0	0	0	0	0	0	64748030	61119154	51496597	6810277	2091	102	135	614	1240	135	102	64748030	63413263	51496597	6810277	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184191265	136097359	46553056	51163395	32790644	5590264	31409723	5141388	6368731	18675661	1223943	12796734	9273980	3513938	8009	807	3749786	3711633	12096	20379	5678	137663	68507	61703	4908	2545	0	0	0	0	0	0	0	0	0	0	64748564	61119863	51499601	6823237	17207	534	709	3004	12960	709	534	64748564	63413972	51499601	6823237	0.77865	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184229228	136131194	46553746	51164531	32795714	5617203	31413694	5141460	6368812	18676098	1227324	12796734	9273980	3513938	8009	807	3749802	3711637	12099	20387	5679	137804	68547	61774	4930	2553	0	0	0	0	0	0	0	0	0	0	64749370	61121154	51505138	6853566	37963	806	1291	5537	30329	1291	806	64749370	63415263	51505138	6853566	0.77866	0.76261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184268470	136166423	46554489	51165774	32800544	5645616	31417535	5141511	6368913	18676627	1230484	12796734	9273980	3513938	8009	807	3749833	3711655	12106	20387	5685	137945	68594	61840	4950	2561	0	0	0	0	0	0	0	0	0	0	64750229	61122571	51510517	6885153	39242	859	1417	5379	31587	1417	859	64750229	63416680	51510517	6885153	0.77867	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184309008	136202815	46555233	51166991	32806003	5674588	31421468	5141598	6369030	18677203	1233637	12796734	9273980	3513938	8009	807	3749876	3711664	12107	20390	5715	138115	68635	61921	4980	2579	0	0	0	0	0	0	0	0	0	0	64751110	61123987	51516585	6917326	40538	881	1416	6068	32173	1416	881	64751110	63418096	51516585	6917326	0.77868	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184337751	136228085	46555987	51168036	32810507	5693555	31424709	5141655	6369111	18677714	1236229	12796734	9273980	3513938	8009	807	3749895	3711668	12109	20392	5726	138328	68696	62009	5022	2601	0	0	0	0	0	0	0	0	0	0	64751986	61125203	51521644	6938918	28743	876	1216	5059	21592	1216	876	64751986	63419312	51521644	6938918	0.77869	0.76266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184343660	136232606	46556287	51168421	32811709	5696189	31425909	5141675	6369150	18677978	1237106	12796739	9273982	3513940	8010	807	3749897	3711668	12109	20393	5727	138509	68733	62080	5071	2625	0	0	0	0	0	0	0	0	0	0	64752345	61125700	51523161	6942454	5909	359	497	1517	3536	497	359	64752345	63419809	51523161	6942454	0.77869	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184345615	136234238	46556360	51168512	32812011	5697355	31426119	5141692	6369177	18678018	1237232	12796739	9273982	3513940	8010	807	3749898	3711669	12109	20393	5727	138621	68757	62107	5113	2644	0	0	0	0	0	0	0	0	0	0	64752460	61125845	51523545	6943765	1955	115	145	384	1311	145	115	64752460	63419954	51523545	6943765	0.7787	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184359199	136245804	46556739	51169081	32814006	5705978	31427950	5141749	6369235	18678288	1238678	12796747	9273986	3513942	8011	808	3749909	3711673	12113	20395	5728	138789	68802	62164	5145	2678	0	0	0	0	0	0	0	0	0	0	64752949	61126535	51525845	6953870	13584	489	690	2300	10105	690	489	64752949	63420644	51525845	6953870	0.7787	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184391746	136275047	46557427	51170174	32818790	5728656	31431032	5141814	6369343	18678704	1241171	12796748	9273986	3513943	8011	808	3749942	3711689	12115	20397	5741	138977	68852	62254	5180	2691	0	0	0	0	0	0	0	0	0	0	64753768	61127829	51531082	6979067	32547	819	1294	5237	25197	1294	819	64753768	63421938	51531082	6979067	0.77871	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184427093	136307184	46558371	51171478	32824111	5753224	31433978	5141883	6369437	18679082	1243576	12796753	9273986	3513947	8011	809	3750014	3711710	12116	20406	5782	139164	68905	62333	5212	2714	0	0	0	0	0	0	0	0	0	0	64754855	61129311	51536822	7006105	35347	1087	1482	5740	27038	1482	1087	64754855	63423420	51536822	7006105	0.77872	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184469426	136345755	46561959	51174879	32829587	5779330	31437346	5141939	6369535	18679637	1246235	12796834	9274027	3513987	8011	809	3750156	3711841	12116	20409	5790	139335	68950	62419	5236	2730	0	0	0	0	0	0	0	0	0	0	64758716	61132936	51542880	7034894	42333	3861	3625	6058	28789	3625	3861	64758716	63427045	51542880	7034894	0.77877	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184498693	136370812	46562762	51176039	32833951	5798060	31441281	5142018	6369666	18680257	1249340	12796835	9274027	3513987	8011	810	3750164	3711841	12118	20409	5796	139601	69016	62538	5291	2756	0	0	0	0	0	0	0	0	0	0	64759664	61134348	51547919	7056762	29267	948	1412	5039	21868	1412	948	64759664	63428457	51547919	7056762	0.77878	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184505784	136376440	46563006	51176447	32835243	5801744	31442606	5142039	6369708	18680460	1250399	12796838	9274027	3513987	8011	813	3750168	3711841	12119	20412	5796	139732	69052	62592	5313	2775	0	0	0	0	0	0	0	0	0	0	64759965	61134853	51549439	7061527	7091	301	505	1520	4765	505	301	64759965	63428962	51549439	7061527	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184508087	136378244	46563065	51176556	32835496	5803127	31443036	5142059	6369738	18680539	1250700	12796838	9274027	3513987	8011	813	3750170	3711842	12120	20412	5796	139799	69069	62615	5327	2788	0	0	0	0	0	0	0	0	0	0	64760062	61135016	51549785	7063224	2303	97	163	346	1697	163	97	64760062	63429125	51549785	7063224	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184524983	136392501	46563548	51177201	32838032	5813720	31445507	5142107	6369815	18681054	1252531	12796841	9274030	3513987	8011	813	3750182	3711842	12128	20413	5799	139952	69104	62674	5357	2817	0	0	0	0	0	0	0	0	0	0	64760631	61135805	51552867	7075680	16896	569	789	3082	12456	789	569	64760631	63429914	51552867	7075680	0.77879	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184559857	136423600	46564327	51178316	32842877	5838080	31449116	5142132	6369890	18681409	1255685	12796841	9274030	3513987	8011	813	3750198	3711846	12132	20420	5800	140102	69139	62731	5402	2830	0	0	0	0	0	0	0	0	0	0	64761474	61137056	51558119	7103208	34874	843	1251	5252	27528	1251	843	64761474	63431165	51558119	7103208	0.7788	0.76281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184598003	136457801	46565163	51179483	32848076	5865079	31452802	5142164	6369954	18681795	1258889	12796841	9274030	3513987	8011	813	3750247	3711850	12134	20428	5835	140312	69189	62814	5442	2867	0	0	0	0	0	0	0	0	0	0	64762396	61138372	51563752	7133483	38146	922	1316	5633	30275	1316	922	64762396	63432481	51563752	7133483	0.77882	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184635940	136491719	46565845	51180573	32853138	5892163	31456581	5142193	6370017	18682251	1262120	12796842	9274030	3513988	8011	813	3750287	3711850	12136	20439	5862	140511	69239	62890	5475	2907	0	0	0	0	0	0	0	0	0	0	64763157	61139604	51569314	7163865	37937	761	1232	5562	30382	1232	761	64763157	63433713	51569314	7163865	0.77882	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184664885	136516825	46566560	51181705	32857581	5910979	31460148	5142234	6370096	18682702	1265116	12796843	9274031	3513988	8011	813	3750311	3711851	12138	20446	5876	140758	69287	63010	5522	2939	0	0	0	0	0	0	0	0	0	0	64763963	61140937	51574262	7185723	28945	806	1333	4948	21858	1333	806	64763963	63435046	51574262	7185723	0.77883	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184671665	136521773	46566825	51182090	32858837	5914021	31461805	5142270	6370134	18682904	1266497	12796843	9274031	3513988	8011	813	3750317	3711854	12140	20447	5876	140927	69326	63055	5578	2968	0	0	0	0	0	0	0	0	0	0	64764306	61141407	51575777	7190175	6780	343	470	1515	4452	470	343	64764306	63435516	51575777	7190175	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184673481	136523199	46566893	51182162	32859159	5914985	31462157	5142291	6370155	18682969	1266742	12796843	9274031	3513988	8011	813	3750318	3711854	12141	20447	5876	140964	69338	63067	5585	2974	0	0	0	0	0	0	0	0	0	0	64764407	61141513	51576171	7191390	1816	101	106	394	1215	106	101	64764407	63435622	51576171	7191390	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184690274	136537750	46567327	51182782	32861731	5925910	31464188	5142341	6370216	18683300	1268331	12796851	9274039	3513988	8011	813	3750344	3711866	12152	20448	5878	141141	69382	63143	5625	2991	0	0	0	0	0	0	0	0	0	0	64764955	61142281	51579115	7203923	16793	548	768	2944	12533	768	548	64764955	63436390	51579115	7203923	0.77885	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184723500	136567728	46567997	51183855	32866297	5949579	31467239	5142382	6370298	18683665	1270894	12796851	9274039	3513988	8011	813	3750363	3711866	12152	20460	5885	141319	69438	63209	5661	3011	0	0	0	0	0	0	0	0	0	0	64765722	61143502	51584094	7230182	33226	767	1221	4979	26259	1221	767	64765722	63437611	51584094	7230182	0.77886	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184759684	136600341	46568813	51185050	32871592	5974886	31470566	5142422	6370372	18684059	1273713	12796851	9274039	3513988	8011	813	3750388	3711870	12153	20462	5903	141538	69501	63281	5709	3047	0	0	0	0	0	0	0	0	0	0	64766645	61144844	51589833	7258362	36184	923	1342	5739	28180	1342	923	64766645	63438953	51589833	7258362	0.77887	0.7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184791682	136629629	46569494	51185995	32876101	5998039	31473050	5142467	6370443	18684393	1275747	12796851	9274039	3513988	8011	813	3750409	3711873	12160	20470	5906	141743	69550	63344	5772	3077	0	0	0	0	0	0	0	0	0	0	64767423	61145930	51594747	7283582	31998	778	1086	4914	25220	1086	778	64767423	63440039	51594747	7283582	0.77888	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184819025	136653934	46570324	51187042	32880635	6015933	31475871	5142523	6370536	18684864	1277948	12796852	9274039	3513989	8011	813	3750433	3711883	12162	20470	5918	141935	69603	63425	5809	3098	0	0	0	0	0	0	0	0	0	0	64768372	61147154	51599789	7303710	27343	949	1224	5042	20128	1224	949	64768372	63441263	51599789	7303710	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
