date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-24	183750088	135710919	46543721	51149824	32732003	5285371	31358277	5140735	6367612	18669569	1180361	12796572	9273921	3513853	8000	798	3749474	3711513	12029	20326	5606	134846	67497	60529	4541	2279	0	0	0	0	0	0	0	0	0	0	64737387	61103847	51434439	6474415	4247	371	515	1182	2179	515	371	64737387	63397956	51434439	6474415	0.77851	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183772266	135730221	46544214	51150618	32735457	5299932	31361021	5140764	6367658	18669843	1182756	12796582	9273928	3513853	8001	800	3749485	3711516	12033	20329	5607	134957	67537	60576	4556	2288	0	0	0	0	0	0	0	0	0	0	64737959	61104738	51438186	6491383	22178	572	891	3747	16968	891	572	64737959	63398847	51438186	6491383	0.77852	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183823597	135775766	46545187	51152087	32741699	5336793	31366541	5140825	6367770	18670396	1187550	12796583	9273929	3513853	8001	800	3749492	3711520	12034	20330	5608	135215	67625	60674	4605	2311	0	0	0	0	0	0	0	0	0	0	64739086	61106418	51445031	6533062	51331	1127	1680	6845	41679	1680	1127	64739086	63400527	51445031	6533062	0.77853	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183876432	135822461	46546080	51153404	32747947	5375030	31372420	5140900	6367895	18670986	1192639	12796584	9273929	3513853	8002	800	3749526	3711544	12041	20333	5608	135441	67686	60778	4635	2342	0	0	0	0	0	0	0	0	0	0	64740139	61107971	51451903	6576419	52835	1053	1553	6872	43357	1553	1053	64740139	63402080	51451903	6576419	0.77855	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183931608	135871760	46546949	51154741	32754557	5415513	31378044	5140940	6367983	18671516	1197605	12796584	9273929	3513853	8002	800	3749571	3711563	12047	20345	5616	135649	67725	60904	4662	2358	0	0	0	0	0	0	0	0	0	0	64741106	61109528	51459082	6621892	55176	967	1557	7179	45473	1557	967	64741106	63403637	51459082	6621892	0.77856	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183973314	135908018	46547899	51156013	32760194	5443912	31383012	5140993	6368083	18672103	1201833	12796596	9273929	3513853	8009	805	3749596	3711579	12050	20346	5621	136092	68025	61006	4689	2372	0	0	0	0	0	0	0	0	0	0	64742425	61111005	51465341	6654543	41706	1319	1477	6259	32651	1477	1319	64742425	63405114	51465341	6654543	0.77857	0.76249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183982846	135915481	46548301	51156605	32761704	5448871	31384924	5141027	6368120	18672373	1203404	12796596	9273929	3513853	8009	805	3749598	3711580	12051	20346	5621	136247	68060	61084	4719	2384	0	0	0	0	0	0	0	0	0	0	64742897	61111713	51467151	6661085	9532	472	708	1810	6542	708	472	64742897	63405822	51467151	6661085	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183985650	135917570	46548369	51156696	32762136	5450369	31385536	5141059	6368148	18672460	1203869	12796597	9273930	3513853	8009	805	3749602	3711582	12052	20347	5621	136345	68081	61110	4743	2411	0	0	0	0	0	0	0	0	0	0	64743021	61111859	51467695	6663075	2804	124	146	544	1990	146	124	64743021	63405968	51467695	6663075	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184005012	135933964	46549035	51157458	32765132	5462339	31388227	5141100	6368235	18672877	1206015	12796719	9273970	3513934	8009	806	3749634	3711593	12058	20352	5631	136468	68136	61159	4755	2418	0	0	0	0	0	0	0	0	0	0	64743834	61112844	51471125	6677209	19362	813	985	3430	14134	985	813	64743834	63406953	51471125	6677209	0.77859	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184043205	135967836	46549674	51158458	32770019	5489685	31392317	5141154	6368317	18673394	1209452	12796719	9273970	3513934	8009	806	3749673	3711597	12067	20357	5652	136660	68213	61249	4770	2428	0	0	0	0	0	0	0	0	0	0	64744608	61114025	51476549	6708023	38193	774	1181	5424	30814	1181	774	64744608	63408134	51476549	6708023	0.7786	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184084745	136004825	46550446	51159724	32775323	5519332	31396644	5141209	6368410	18673931	1213094	12796728	9273977	3513936	8009	806	3749693	3711611	12070	20360	5652	136855	68272	61358	4790	2435	0	0	0	0	0	0	0	0	0	0	64745515	61115498	51482413	6741319	41540	907	1473	5864	33296	1473	907	64745515	63409607	51482413	6741319	0.77861	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184127288	136043320	46551197	51160836	32780766	5550521	31400462	5141272	6368500	18674414	1216276	12796728	9273977	3513936	8009	806	3749721	3711617	12075	20363	5666	137057	68330	61436	4819	2472	0	0	0	0	0	0	0	0	0	0	64746393	61116783	51488371	6775741	42543	878	1285	5958	34422	1285	878	64746393	63410892	51488371	6775741	0.77862	0.76256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184159737	136071452	46552014	51161919	32785216	5572303	31404543	5141317	6368588	18674966	1219672	12796729	9273977	3513937	8009	806	3749747	3711620	12083	20372	5672	137266	68401	61535	4840	2490	0	0	0	0	0	0	0	0	0	0	64747329	61118062	51493403	6800943	32449	936	1279	5032	25202	1279	936	64747329	63412171	51493403	6800943	0.77863	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184168947	136078564	46552375	51162455	32786751	5576983	31406465	5141351	6368637	18675248	1221229	12796729	9273977	3513937	8009	806	3749754	3711624	12085	20373	5672	137435	68453	61594	4872	2516	0	0	0	0	0	0	0	0	0	0	64747780	61118708	51495253	6807206	9210	451	646	1850	6263	646	451	64747780	63412817	51495253	6807206	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184171038	136080331	46552460	51162551	32787313	5578007	31406740	5141361	6368654	18675291	1221434	12796729	9273977	3513937	8009	806	3749757	3711624	12088	20373	5672	137481	68460	61613	4881	2527	0	0	0	0	0	0	0	0	0	0	64747882	61118843	51495867	6808446	2091	102	135	614	1240	135	102	64747882	63412952	51495867	6808446	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184188203	136095098	46552921	51163139	32789980	5589058	31408952	5141382	6368698	18675585	1223287	12796731	9273978	3513937	8009	807	3749786	3711633	12096	20379	5678	137636	68502	61682	4907	2545	0	0	0	0	0	0	0	0	0	0	64748416	61119552	51498860	6821375	17165	534	709	2993	12929	709	534	64748416	63413661	51498860	6821375	0.77865	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184226143	136128915	46553609	51164274	32795044	5615988	31412918	5141454	6368779	18676022	1226663	12796731	9273978	3513937	8009	807	3749802	3711637	12099	20387	5679	137777	68542	61753	4929	2553	0	0	0	0	0	0	0	0	0	0	64749220	61120842	51504391	6851690	37940	804	1290	5531	30315	1290	804	64749220	63414951	51504391	6851690	0.77866	0.76261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184265367	136164135	46554351	51165515	32799871	5644398	31416750	5141505	6368880	18676551	1229814	12796731	9273978	3513937	8009	807	3749833	3711655	12106	20387	5685	137918	68589	61819	4949	2561	0	0	0	0	0	0	0	0	0	0	64750078	61122257	51509767	6883265	39224	858	1415	5376	31575	1415	858	64750078	63416366	51509767	6883265	0.77867	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184305896	136200521	46555095	51166731	32805328	5673367	31420680	5141592	6368997	18677126	1232965	12796731	9273978	3513937	8009	807	3749876	3711664	12107	20390	5715	138088	68630	61900	4979	2579	0	0	0	0	0	0	0	0	0	0	64750959	61123672	51515832	6915433	40529	881	1415	6065	32168	1415	881	64750959	63417781	51515832	6915433	0.77868	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184334622	136225774	46555848	51167776	32809826	5692324	31423921	5141649	6369078	18677637	1235557	12796731	9273978	3513937	8009	807	3749895	3711668	12109	20392	5726	138301	68691	61988	5021	2601	0	0	0	0	0	0	0	0	0	0	64751834	61124888	51520885	6937015	28726	875	1216	5053	21582	1216	875	64751834	63418997	51520885	6937015	0.77869	0.76266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184340522	136230286	46556147	51168160	32811027	5694952	31425121	5141669	6369117	18677901	1236434	12796736	9273980	3513939	8010	807	3749897	3711668	12109	20393	5727	138482	68728	62059	5070	2625	0	0	0	0	0	0	0	0	0	0	64752192	61125384	51522401	6940545	5900	358	496	1516	3530	496	358	64752192	63419493	51522401	6940545	0.77869	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184342477	136231918	46556220	51168251	32811329	5696118	31425331	5141686	6369144	18677941	1236560	12796736	9273980	3513939	8010	807	3749898	3711669	12109	20393	5727	138594	68752	62086	5112	2644	0	0	0	0	0	0	0	0	0	0	64752307	61125529	51522785	6941856	1955	115	145	384	1311	145	115	64752307	63419638	51522785	6941856	0.77869	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184356042	136243466	46556598	51168819	32813316	5704733	31427161	5141743	6369202	18678211	1238005	12796744	9273984	3513941	8011	808	3749909	3711673	12113	20395	5728	138762	68797	62143	5144	2678	0	0	0	0	0	0	0	0	0	0	64752795	61126218	51525077	6951952	13565	488	689	2292	10096	689	488	64752795	63420327	51525077	6951952	0.7787	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184388561	136272682	46557286	51169910	32818092	5727394	31430242	5141808	6369310	18678627	1240497	12796745	9273984	3513942	8011	808	3749942	3711689	12115	20397	5741	138950	68847	62233	5179	2691	0	0	0	0	0	0	0	0	0	0	64753614	61127510	51530306	6977131	32519	819	1292	5229	25179	1292	819	64753614	63421619	51530306	6977131	0.77871	0.76269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184423873	136304784	46558230	51171213	32823403	5751938	31433188	5141877	6369404	18679005	1242902	12796750	9273984	3513946	8011	809	3750014	3711710	12116	20406	5782	139137	68900	62312	5211	2714	0	0	0	0	0	0	0	0	0	0	64754701	61128991	51536036	7004145	35312	1087	1481	5730	27014	1481	1087	64754701	63423100	51536036	7004145	0.77872	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184466183	136343341	46561818	51174613	32828873	5778037	31436547	5141933	6369502	18679560	1245552	12796831	9274025	3513986	8011	809	3750156	3711841	12116	20409	5790	139308	68945	62398	5235	2730	0	0	0	0	0	0	0	0	0	0	64758562	61132615	51542088	7032918	42310	3861	3624	6052	28773	3624	3861	64758562	63426724	51542088	7032918	0.77877	0.76275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184495419	136368384	46562618	51175770	32833233	5796763	31440465	5142012	6369633	18680178	1248642	12796832	9274025	3513986	8011	810	3750164	3711841	12118	20409	5796	139574	69011	62517	5290	2756	0	0	0	0	0	0	0	0	0	0	64759507	61134024	51547121	7054767	29236	945	1409	5033	21849	1409	945	64759507	63428133	51547121	7054767	0.77878	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184502510	136374012	46562862	51176178	32834525	5800447	31441790	5142033	6369675	18680381	1249701	12796835	9274025	3513986	8011	813	3750168	3711841	12119	20412	5796	139705	69047	62571	5312	2775	0	0	0	0	0	0	0	0	0	0	64759808	61134529	51548641	7059532	7091	301	505	1520	4765	505	301	64759808	63428638	51548641	7059532	0.77878	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184504813	136375816	46562921	51176287	32834778	5801830	31442220	5142053	6369705	18680460	1250002	12796835	9274025	3513986	8011	813	3750170	3711842	12120	20412	5796	139772	69064	62594	5326	2788	0	0	0	0	0	0	0	0	0	0	64759905	61134692	51548987	7061229	2303	97	163	346	1697	163	97	64759905	63428801	51548987	7061229	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184521675	136390066	46563403	51176932	32837314	5812417	31444664	5142101	6369782	18680974	1251807	12796838	9274028	3513986	8011	813	3750182	3711842	12128	20413	5799	139925	69099	62653	5356	2817	0	0	0	0	0	0	0	0	0	0	64760473	61135481	51552068	7073653	16862	568	789	3081	12424	789	568	64760473	63429590	51552068	7073653	0.77879	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184556516	136421138	46564177	51178045	32842150	5836766	31448267	5142126	6369857	18681329	1254955	12796838	9274028	3513986	8011	813	3750198	3711846	12132	20420	5800	140075	69134	62710	5401	2830	0	0	0	0	0	0	0	0	0	0	64761311	61136730	51557311	7101164	34841	838	1249	5243	27511	1249	838	64761311	63430839	51557311	7101164	0.7788	0.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184594645	136455324	46565012	51179210	32847346	5863756	31451951	5142158	6369921	18681715	1258157	12796838	9274028	3513986	8011	813	3750247	3711850	12134	20428	5835	140285	69184	62793	5441	2867	0	0	0	0	0	0	0	0	0	0	64762232	61138044	51562941	7131428	38129	921	1314	5630	30264	1314	921	64762232	63432153	51562941	7131428	0.77881	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184632578	136489238	46565694	51180300	32852408	5890836	31455730	5142187	6369984	18682171	1261388	12796839	9274028	3513987	8011	813	3750287	3711850	12136	20439	5862	140484	69234	62869	5474	2907	0	0	0	0	0	0	0	0	0	0	64762993	61139276	51568503	7161806	37933	761	1232	5562	30378	1232	761	64762993	63433385	51568503	7161806	0.77882	0.76283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184661496	136514320	46566408	51181432	32856843	5909637	31459294	5142228	6370063	18682621	1264382	12796840	9274029	3513987	8011	813	3750311	3711851	12138	20446	5876	140731	69282	62989	5521	2939	0	0	0	0	0	0	0	0	0	0	64763798	61140609	51573442	7183647	28918	805	1333	4939	21841	1333	805	64763798	63434718	51573442	7183647	0.77883	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184668273	136519265	46566673	51181816	32858099	5912677	31460951	5142264	6370101	18682823	1265763	12796840	9274029	3513987	8011	813	3750317	3711854	12140	20447	5876	140900	69321	63034	5577	2968	0	0	0	0	0	0	0	0	0	0	64764141	61141078	51574957	7188097	6777	343	469	1515	4450	469	343	64764141	63435187	51574957	7188097	0.77884	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184670089	136520691	46566741	51181888	32858421	5913641	31461303	5142285	6370122	18682888	1266008	12796840	9274029	3513987	8011	813	3750318	3711854	12141	20447	5876	140937	69333	63046	5584	2974	0	0	0	0	0	0	0	0	0	0	64764242	61141184	51575351	7189312	1816	101	106	394	1215	106	101	64764242	63435293	51575351	7189312	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184686866	136535230	46567175	51182508	32860988	5924559	31463331	5142335	6370183	18683219	1267594	12796848	9274037	3513987	8011	813	3750344	3711866	12152	20448	5878	141113	69377	63122	5623	2991	0	0	0	0	0	0	0	0	0	0	64764790	61141952	51578289	7201835	16777	548	768	2938	12523	768	548	64764790	63436061	51578289	7201835	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184720077	136565197	46567845	51183579	32865551	5948222	31466378	5142376	6370265	18683583	1270154	12796848	9274037	3513987	8011	813	3750363	3711866	12152	20460	5885	141291	69433	63188	5659	3011	0	0	0	0	0	0	0	0	0	0	64765557	61143171	51583264	7228085	33211	767	1219	4975	26250	1219	767	64765557	63437280	51583264	7228085	0.77885	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184756243	136597803	46568661	51184773	32870845	5973524	31469694	5142416	6370339	18683977	1272962	12796848	9274037	3513987	8011	813	3750388	3711870	12153	20462	5903	141510	69496	63260	5707	3047	0	0	0	0	0	0	0	0	0	0	64766480	61144512	51589002	7256249	36166	923	1341	5738	28164	1341	923	64766480	63438621	51589002	7256249	0.77886	0.7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184788240	136627090	46569342	51185718	32875354	5996676	31472178	5142461	6370410	18684311	1274996	12796848	9274037	3513987	8011	813	3750409	3711873	12160	20470	5906	141715	69545	63323	5770	3077	0	0	0	0	0	0	0	0	0	0	64767258	61145598	51593916	7281468	31997	778	1086	4914	25219	1086	778	64767258	63439707	51593916	7281468	0.77887	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184815581	136651393	46570173	51186765	32879888	6014567	31474999	5142517	6370503	18684782	1277197	12796849	9274037	3513988	8011	813	3750433	3711883	12162	20470	5918	141907	69598	63404	5807	3098	0	0	0	0	0	0	0	0	0	0	64768208	61146822	51598958	7301593	27341	950	1224	5042	20125	1224	950	64768208	63440931	51598958	7301593	0.77889	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184821489	136656267	46570465	51187220	32881105	6017477	31475866	5142549	6370544	18684937	1277836	12796849	9274037	3513988	8011	813	3750458	3711883	12166	20473	5936	142049	69634	63457	5839	3119	0	0	0	0	0	0	0	0	0	0	64768568	61147375	51600365	7305181	5908	360	553	1407	3588	553	360	64768568	63441484	51600365	7305181	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184823251	136657831	46570527	51187295	32881392	6018617	31476028	5142557	6370554	18684963	1277954	12796849	9274037	3513988	8011	813	3750458	3711883	12166	20473	5936	142085	69644	63472	5845	3124	0	0	0	0	0	0	0	0	0	0	64768648	61147475	51600684	7306444	1762	80	100	319	1263	100	80	64768648	63441584	51600684	7306444	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184837000	136670013	46571020	51187872	32883885	6027236	31477445	5142613	6370620	18685408	1278804	12796850	9274038	3513988	8011	813	3750481	3711894	12172	20476	5939	142211	69684	63514	5872	3141	0	0	0	0	0	0	0	0	0	0	64769249	61148166	51603652	7315933	13749	601	691	2968	9489	691	601	64769249	63442275	51603652	7315933	0.7789	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184864904	136695578	46571762	51188916	32888502	6046398	31479590	5142660	6370688	18685705	1280537	12796850	9274038	3513988	8011	813	3750482	3711895	12172	20476	5939	142404	69739	63593	5909	3163	0	0	0	0	0	0	0	0	0	0	64770094	61149357	51608603	7336850	27904	845	1191	4951	20917	1191	845	64770094	63443466	51608603	7336850	0.77891	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184893811	136721844	46572406	51189904	32892933	6066601	31481984	5142705	6370754	18686073	1282452	12796850	9274038	3513988	8011	813	3750493	3711895	12180	20478	5940	142640	69810	63674	5961	3195	0	0	0	0	0	0	0	0	0	0	64770854	61150500	51613456	7359001	28907	760	1143	4853	22151	1143	760	64770854	63444609	51613456	7359001	0.77892	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	184922696	136748093	46573119	51190930	32897906	6086138	31484368	5142759	6370809	18686427	1284373	12796852	9274038	3513988	8011	815	3750555	3711899	12186	20486	5984	142828	69861	63748	6001	3218	0	0	0	0	0	0	0	0	0	0	64771676	61151661	51618831	7380528	28885	822	1161	5375	21527	1161	822	64771676	63445770	51618831	7380528	0.77893	0.76298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-09	184943363	136766273	46573851	51191874	32901666	6098882	31486530	5142797	6370880	18686870	1285983	12796852	9274038	3513988	8011	815	3750614	3711901	12189	20493	6031	143094	69947	63836	6064	3247	0	0	0	0	0	0	0	0	0	0	64772534	61152767	51623104	7394958	20667	858	1106	4273	14430	1106	858	64772534	63446876	51623104	7394958	0.77894	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	184949629	136771393	46574147	51192268	32902983	6101995	31487474	5142824	6370918	18687073	1286659	12796852	9274038	3513988	8011	815	3750618	3711905	12189	20493	6031	143292	69982	63910	6134	3266	0	0	0	0	0	0	0	0	0	0	64772896	61153273	51624694	7398766	6266	362	506	1590	3808	506	362	64772896	63447382	51624694	7398766	0.77894	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	184951347	136772733	46574213	51192373	32903264	6102883	31487747	5142847	6370952	18687155	1286793	12796852	9274038	3513988	8011	815	3750624	3711905	12189	20494	6036	143391	69999	63929	6177	3286	0	0	0	0	0	0	0	0	0	0	64773002	61153431	51625101	7399813	1718	106	158	407	1047	158	106	64773002	63447540	51625101	7399813	0.77894	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	184965268	136785281	46574626	51192933	32905546	6112176	31488935	5142912	6371007	18687363	1287653	12796855	9274041	3513988	8011	815	3750667	3711911	12196	20502	6058	143530	70045	63978	6206	3301	0	0	0	0	0	0	0	0	0	0	64773535	61154102	51627628	7410003	13921	533	671	2527	10190	671	533	64773535	63448211	51627628	7410003	0.77895	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185007391	136823375	46575306	51193969	32911622	6142478	31492594	5143002	6371085	18687916	1290591	12796855	9274041	3513988	8011	815	3750773	3711915	12196	20513	6149	143794	70090	64057	6298	3349	0	0	0	0	0	0	0	0	0	0	64774354	61155295	51634360	7443382	42123	819	1193	6732	33379	1193	819	64774354	63449404	51634360	7443382	0.77896	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-14	185054613	136865727	46576065	51195021	32916808	6177833	31496995	5143058	6371169	18688337	1294431	12796855	9274041	3513988	8011	815	3751057	3711918	12210	20575	6354	143979	70135	64136	6340	3368	0	0	0	0	0	0	0	0	0	0	64775217	61156524	51640071	7482801	47222	863	1229	5711	39419	1229	863	64775217	63450633	51640071	7482801	0.77897	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-15	185106236	136912343	46576817	51196153	32922759	6216614	31501647	5143102	6371239	18688881	1298425	12796860	9274041	3513988	8012	819	3751166	3711924	12220	20598	6424	144220	70175	64201	6405	3439	0	0	0	0	0	0	0	0	0	0	64776059	61157801	51646655	7525721	51623	842	1277	6584	42920	1277	842	64776059	63451910	51646655	7525721	0.77898	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-16	185145804	136947046	46577463	51197113	32927527	6244943	31506224	5143138	6371306	18689382	1302398	12796883	9274043	3513988	8013	839	3751214	3711928	12222	20612	6452	144437	70215	64287	6459	3476	0	0	0	0	0	0	0	0	0	0	64776787	61158916	51651993	7558108	39568	728	1115	5338	32387	1115	728	64776787	63453025	51651993	7558108	0.77899	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185155935	136955092	46577705	51197479	32929030	6250878	31508134	5143156	6371337	18689776	1303865	12796883	9274043	3513988	8013	839	3751222	3711928	12225	20613	6456	144604	70241	64328	6541	3494	0	0	0	0	0	0	0	0	0	0	64777073	61159357	51653973	7565532	10131	286	441	1980	7424	441	286	64777073	63453466	51653973	7565532	0.77899	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185159084	136957623	46577756	51197586	32929598	6252683	31508645	5143178	6371360	18689863	1304244	12796886	9274043	3513989	8013	841	3751223	3711928	12225	20613	6457	144707	70258	64360	6576	3513	0	0	0	0	0	0	0	0	0	0	64777163	61159520	51654663	7567738	3149	90	163	690	2206	163	90	64777163	63453629	51654663	7567738	0.77899	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	185179646	136976019	46578172	51198044	32931992	6267811	31510583	5143239	6371422	18690212	1305710	12796899	9274056	3513989	8013	841	3751268	3711931	12238	20619	6480	144877	70305	64422	6619	3531	0	0	0	0	0	0	0	0	0	0	64777703	61160115	51657455	7584373	20562	540	595	2792	16635	595	540	64777703	63454224	51657455	7584373	0.779	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-20	185226682	137019356	46578641	51198853	32936730	6305132	31514026	5143293	6371490	18690537	1308706	12796899	9274056	3513989	8013	841	3751357	3711931	12242	20624	6560	145044	70340	64483	6662	3559	0	0	0	0	0	0	0	0	0	0	64778261	61161057	51662566	7624798	47036	558	942	5111	40425	942	558	64778261	63455166	51662566	7624798	0.77901	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
