date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-15	189641994	137980203	46620178	51249558	33041391	6972122	74651	22303	31577862	5148948	6381149	18704802	1338410	4086	467	12803000	9278791	3515090	8049	1051	19	0	3757933	3713110	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3298076	12516	11435	191953	2554073	481930	46169	67321	176	339	6075	52831	6473	1427	64847373	61238227	51982325	10934261	568996	70812	109701	775	701	5544	79311	21510	1860	701	775	64847373	63532336	51982325	10934261	568996	70812	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189753617	137990720	46620621	51249925	33041961	6977827	77575	22811	31578020	5148965	6381158	18704808	1338518	4099	472	12803000	9278791	3515090	8049	1051	19	0	3758151	3713129	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3397234	12922	11718	196516	2628567	500249	47262	68652	176	339	6117	53824	6726	1470	64848272	61238921	51987544	11015824	590578	72478	111623	899	694	5219	81563	21582	1666	694	899	64848272	63533030	51987544	11015824	590578	72478	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189880954	138001105	46621025	51250307	33042652	6983899	79900	23322	31578133	5148969	6381163	18704815	1338607	4107	472	12803000	9278791	3515090	8049	1051	19	0	3758383	3713141	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3512317	13160	11991	201655	2714894	521947	48670	69802	182	349	6173	54669	6929	1500	64848953	61239620	51993500	11109538	614866	74477	127337	681	699	5956	93714	24288	1999	699	681	64848953	63533729	51993500	11109538	614866	74477	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189975008	138008448	46621404	51250700	33043199	6988207	81319	23619	31578300	5148974	6381180	18704830	1338704	4140	472	12803000	9278791	3515090	8049	1051	19	0	3758504	3713155	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3597661	13518	12308	206149	2777715	538357	49614	70715	189	358	6252	55316	7095	1505	64849731	61240390	51998670	11177538	632943	75736	94054	778	770	5170	68000	18077	1259	770	778	64849731	63534499	51998670	11177538	632943	75736	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189997471	138010906	46621753	51250896	33043455	6989489	81635	23678	31578392	5148998	6381182	18704831	1338745	4159	477	12803000	9278791	3515090	8049	1051	19	0	3758528	3713162	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3617129	13556	12358	207375	2792172	541800	49868	71026	190	358	6297	55555	7121	1505	64850162	61240655	52000230	11193600	636767	76057	22463	431	265	1560	16062	3824	321	265	431	64850162	63534764	52000230	11193600	636767	76057	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190003858	138011620	46621779	51250934	33043536	6989876	81816	23679	31578469	5149000	6381182	18704831	1338810	4169	477	12803000	9278791	3515090	8049	1051	19	0	3758570	3713164	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3622502	13570	12382	207633	2795819	542954	50144	71179	190	359	6321	55665	7132	1512	64850210	61240721	52000594	11197855	638132	76346	6387	48	66	364	4255	1365	289	66	48	64850210	63534830	52000594	11197855	638132	76346	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190052491	138015513	46622003	51251194	33044013	6991872	82569	23862	31578513	5149003	6381187	18704833	1338827	4185	478	12803011	9278796	3515091	8050	1052	22	0	3758681	3713175	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3666052	13674	12509	210008	2828151	551145	50565	72012	196	372	6681	55995	7246	1522	64850623	61241218	52003843	11232584	647262	76961	48633	413	497	3249	34729	9130	615	497	413	64850623	63535327	52003843	11232584	647262	76961	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190147053	138023673	46622268	51251443	33044534	6996700	84465	24263	31578672	5149009	6381193	18704839	1338938	4207	486	12803011	9278796	3515091	8050	1052	22	0	3758861	3713191	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3751039	13963	12823	213955	2890771	567841	51686	72923	198	377	6744	56618	7409	1577	64851243	61241855	52008424	11300864	666105	78562	94562	620	637	4581	68280	18843	1601	637	620	64851243	63535964	52008424	11300864	666105	78562	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190244122	138032012	46622683	51251779	33045037	7001229	86710	24574	31578749	5149010	6381196	18704843	1338974	4235	491	12803011	9278796	3515091	8050	1052	22	0	3759073	3713197	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3838539	14226	13049	218012	2955274	585582	52396	73637	202	381	6816	57097	7557	1584	64851984	61242482	52013124	11370592	686345	79595	97069	741	627	4700	69728	20240	1033	627	741	64851984	63536591	52013124	11370592	686345	79595	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190352927	138040880	46623066	51252157	33045772	7006246	88635	25004	31578888	5149015	6381210	18704852	1339049	4261	501	12803011	9278796	3515091	8050	1052	22	0	3759153	3713201	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3937302	14557	13330	222629	3027737	605645	53404	74498	206	395	6961	57664	7681	1591	64852715	61243184	52018648	11448815	708514	81051	108805	731	702	5524	78223	22169	1456	702	731	64852715	63537293	52018648	11448815	708514	81051	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190429319	138046703	46623388	51252557	33046301	7009182	89943	25332	31578985	5149020	6381218	18704880	1339096	4268	503	12803014	9278797	3515091	8050	1054	22	0	3759282	3713206	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4006660	14788	13532	226121	3078008	620024	54187	75368	207	396	6986	58383	7797	1599	64853293	61243831	52022741	11502891	724372	82191	76392	578	647	4093	54076	15858	1140	647	578	64853293	63537940	52022741	11502891	724372	82191	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190445640	138049042	46623614	51252747	33046486	7010287	90484	25424	31579149	5149021	6381225	18704887	1339199	4301	516	12803014	9278797	3515091	8050	1054	22	0	3759327	3713206	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4020149	14900	13569	227363	3087404	622636	54277	75580	208	396	7001	58543	7833	1599	64853635	61244081	52024202	11513710	727616	82396	16321	342	250	1461	10819	3244	205	250	342	64853635	63538190	52024202	11513710	727616	82396	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190451416	138049506	46623635	51252775	33046550	7010602	90516	25428	31579205	5149021	6381225	18704887	1339255	4301	516	12803014	9278797	3515091	8050	1054	22	0	3759329	3713207	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4025132	14922	13584	227725	3090872	623709	54320	75705	208	396	7019	58623	7858	1601	64853732	61244190	52024657	11517646	728746	82445	5776	97	109	455	3936	1130	49	109	97	64853732	63538299	52024657	11517646	728746	82445	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190488129	138052690	46623897	51252964	33046760	7012334	91219	25516	31579317	5149023	6381231	18704900	1339284	4329	550	12803015	9278798	3515091	8050	1054	22	0	3759348	3713211	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4058063	14994	13659	229399	3115044	630271	54696	76107	208	397	7043	58849	8006	1604	64854079	61244477	52026588	11543833	736200	82952	36713	347	287	1931	26187	7454	507	287	347	64854079	63538586	52026588	11543833	736200	82952	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190564942	138058678	46624125	51253250	33047210	7015668	92579	25846	31579561	5149024	6381234	18704908	1339472	4361	562	12803015	9278798	3515091	8050	1054	22	0	3759449	3713213	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4127756	15287	13885	232584	3165373	645125	55502	76835	211	398	7086	59370	8139	1631	64854613	61245006	52030287	11598271	752635	84130	76813	534	529	3699	54438	16435	1178	529	534	64854613	63539115	52030287	11598271	752635	84130	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190644581	138065364	46624394	51253564	33047570	7019212	94507	26117	31579899	5149029	6381236	18704988	1339605	4454	587	12803015	9278798	3515091	8050	1054	22	0	3759540	3713214	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4198519	15459	14100	236067	3216381	660305	56207	78012	211	400	7256	60158	8344	1643	64855202	61245697	52034496	11653902	770119	85165	79639	589	691	4209	55631	17484	1035	691	589	64855202	63539806	52034496	11653902	770119	85165	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190730398	138072150	46624678	51253879	33047925	7022804	96319	26545	31580055	5149034	6381242	18705006	1339704	4482	587	12803015	9278798	3515091	8050	1054	22	0	3759647	3713220	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4275988	15732	14297	240001	3272240	676565	57153	79081	213	401	7332	60932	8553	1650	64855834	61246294	52038928	11714332	788464	86546	85817	632	597	4432	60430	18345	1381	597	632	64855834	63540403	52038928	11714332	788464	86546	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190791139	138076940	46625014	51254138	33048345	7025197	97465	26781	31580263	5149038	6381247	18705011	1339795	4527	645	12803016	9278798	3515091	8050	1054	23	0	3759695	3713221	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4330462	15960	14491	243033	3310993	688193	57792	80004	216	407	7421	61582	8725	1653	64856499	61246858	52042516	11756286	801481	87499	60741	665	564	3588	41954	13017	953	564	665	64856499	63540967	52042516	11756286	801481	87499	0.77918	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190804927	138078580	46625125	51254587	33048541	7025875	97613	26839	31580368	5149038	6381248	18705014	1339857	4543	668	12803016	9278798	3515091	8050	1054	23	0	3759707	3713221	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4342039	16111	14541	243890	3319085	690363	58049	80393	217	407	7438	61880	8798	1653	64856767	61247370	52043601	11765424	803917	87848	13788	268	512	1085	9138	2436	349	512	268	64856767	63541479	52043601	11765424	803917	87848	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190808376	138079199	46625136	51254612	33048583	7026266	97745	26857	31580422	5149038	6381250	18705019	1339880	4564	671	12803016	9278798	3515091	8050	1054	23	0	3759713	3713224	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4344668	16115	14547	244048	3320853	690913	58192	80504	217	407	7449	61960	8818	1653	64856787	61247409	52043825	11767691	804649	88015	3449	20	39	224	2267	732	167	39	20	64856787	63541518	52043825	11767691	804649	88015	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190840635	138081835	46625296	51254767	33048784	7027610	98283	27095	31580503	5149041	6381257	18705022	1339941	4571	671	12803016	9278798	3515091	8050	1054	23	0	3759770	3713226	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4373538	16170	14662	245756	3341089	697422	58439	81100	217	407	7531	62372	8912	1661	64857008	61247695	52045827	11789781	811816	88508	32259	221	286	2002	22090	7167	493	286	221	64857008	63541804	52045827	11789781	811816	88508	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190903500	138087053	46625507	51254967	33049134	7030401	99772	27272	31580720	5149049	6381257	18705105	1340028	4596	685	12803018	9278798	3515091	8050	1054	25	0	3759904	3713227	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4429860	16357	14813	248486	3381058	710106	59040	82022	218	408	7601	63029	9100	1666	64857416	61248053	52049073	11833418	826235	89305	62865	408	358	3246	43637	14419	797	358	408	64857416	63542162	52049073	11833418	826235	89305	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190975208	138092867	46625735	51255238	33049442	7033438	101457	27557	31580842	5149055	6381261	18705109	1340103	4620	694	12803018	9278798	3515091	8050	1054	25	0	3759989	3713227	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4494159	16522	15037	251448	3426653	724710	59789	83162	224	410	7694	63871	9288	1675	64857869	61248642	52052496	11883066	842764	90371	71708	453	589	3423	49648	16529	1066	589	453	64857869	63542751	52052496	11883066	842764	90371	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191048876	138099338	46625978	51255506	33049864	7036939	103240	27811	31581015	5149058	6381266	18705119	1340225	4653	694	12803018	9278798	3515091	8050	1054	25	0	3760043	3713228	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4560054	16765	15256	254734	3473436	739299	60564	84067	225	411	7748	64554	9449	1680	64858401	61249194	52056303	11934215	859350	91413	73668	532	552	3807	51149	16586	1042	552	532	64858401	63543303	52056303	11934215	859350	91413	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191101716	138104181	46626261	51255767	33050155	7039718	104340	27940	31581170	5149062	6381275	18705141	1340311	4679	702	12803032	9278811	3515092	8050	1054	25	0	3760066	3713229	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4606629	16954	15438	257080	3506066	749982	61109	85043	226	412	7802	65265	9649	1689	64858929	61249716	52059067	11970492	871395	92117	52840	528	522	2764	36277	12045	704	522	528	64858929	63543825	52059067	11970492	871395	92117	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191113236	138105316	46626381	51255914	33050359	7040231	104470	27961	31581228	5149062	6381275	18705144	1340362	4683	702	12803032	9278811	3515092	8050	1054	25	0	3760066	3713229	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4616408	16975	15518	257834	3512882	751990	61209	85563	228	412	7849	65657	9719	1698	64859082	61249949	52060085	11978266	873607	92247	11520	153	233	1018	7774	2212	130	233	153	64859082	63544058	52060085	11978266	873607	92247	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191117902	138105872	46626448	51256039	33050412	7040467	104545	27961	31581364	5149063	6381275	18705171	1340450	4693	712	12803032	9278811	3515092	8050	1054	25	0	3760103	3713229	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4620225	16999	15552	258331	3515298	752712	61333	85671	228	412	7855	65741	9737	1698	64859175	61250109	52060669	11981125	874433	92391	4666	93	160	584	2859	826	144	160	93	64859175	63544218	52060669	11981125	874433	92391	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191144945	138108595	46626695	51256210	33050604	7041913	105074	28099	31581422	5149064	6381279	18705174	1340481	4703	721	12803032	9278811	3515092	8050	1054	25	0	3760146	3713230	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4643689	17061	15645	259677	3531195	758536	61575	86328	231	417	7904	66200	9861	1715	64859518	61250421	52062272	11998998	880934	92802	27043	343	312	1603	17873	6501	411	312	343	64859518	63544530	52062272	11998998	880934	92802	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191200061	138112899	46626871	51256428	33050827	7044345	106137	28291	31581627	5149064	6381287	18705185	1340619	4733	739	12803032	9278811	3515092	8050	1054	25	0	3760182	3713237	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4693260	17237	15825	262048	3565497	770448	62205	87194	231	417	7958	66826	10020	1742	64859914	61250878	52064961	12036528	894110	93670	55116	396	457	2689	37530	13176	868	457	396	64859914	63544987	52064961	12036528	894110	93670	0.77922	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191257895	138118064	46627177	51256747	33051121	7046907	107588	28524	31581707	5149068	6381298	18705192	1340663	4747	739	12803038	9278815	3515093	8050	1055	25	0	3760249	3713243	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4744527	17365	16023	264462	3601722	782165	62790	88240	234	431	8031	67581	10190	1773	64860410	61251498	52067801	12076181	907472	94533	57834	496	620	2840	39653	13362	863	620	496	64860410	63545607	52067801	12076181	907472	94533	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191321684	138123420	46627450	51256961	33051419	7049886	108996	28708	31581838	5149073	6381303	18705195	1340737	4776	754	12803038	9278815	3515093	8050	1055	25	0	3760330	3713244	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4801780	17595	16225	267329	3641300	795902	63429	89035	234	432	8100	68069	10408	1792	64860964	61251969	52071069	12119370	922914	95398	63789	554	471	3268	43189	15442	865	471	554	64860964	63546078	52071069	12119370	922914	95398	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191367601	138127550	46627643	51257218	33051712	7052129	110054	28794	31581958	5149075	6381304	18705202	1340833	4789	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4842250	17723	16374	269564	3669547	805137	63905	90095	238	441	8178	68863	10571	1804	64861296	61252409	52073702	12150817	933404	95973	45917	332	440	2633	31447	10490	575	440	332	64861296	63546518	52073702	12150817	933404	95973	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191377491	138128529	46627716	51257328	33051823	7052640	110218	28804	31582029	5149075	6381305	18705207	1340889	4798	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4850556	17798	16421	270229	3675227	806871	64010	90605	238	441	8225	69208	10683	1810	64861446	61252578	52074536	12157414	935423	96094	9890	150	169	834	6597	2019	121	169	150	64861446	63546687	52074536	12157414	935423	96094	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191380289	138128825	46627727	51257341	33051860	7052756	110283	28858	31582097	5149075	6381308	18705251	1340901	4807	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4852836	17814	16436	270394	3676844	807323	64025	90754	238	442	8252	69309	10700	1813	64861473	61252614	52074810	12159260	935966	96166	2798	27	36	274	1846	543	72	36	27	64861473	63546723	52074810	12159260	935966	96166	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191402961	138131032	46627902	51257500	33052055	7053821	110848	28906	31582220	5149080	6381311	18705251	1340943	4839	796	12803041	9278818	3515093	8050	1055	25	0	3760419	3713245	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4872274	17854	16535	271610	3690471	811549	64255	91416	238	445	8323	69739	10855	1816	64861761	61252946	52076340	12174469	940957	96488	22672	288	332	1530	15209	4991	322	332	288	64861761	63547055	52076340	12174469	940957	96488	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191438200	138134000	46628035	51257661	33052311	7055331	111602	29060	31582237	5149083	6381312	18705253	1340952	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760442	3713246	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4903508	17934	16680	273334	3711544	819143	64873	92294	240	448	8389	70378	11010	1829	64862020	61253319	52078396	12197720	949469	97276	35239	259	373	2056	23251	8512	788	373	259	64862020	63547428	52078396	12197720	949469	97276	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191472954	138137256	46628187	51257948	33052643	7056913	112354	29211	31582525	5149086	6381314	18705460	1341015	4854	796	12803041	9278818	3515093	8050	1055	25	0	3760495	3713248	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4933641	18108	16838	275235	3731834	826227	65399	93019	242	452	8457	70890	11144	1834	64862479	61253864	52080945	12220216	957487	97963	34754	459	545	2549	22496	8018	687	545	459	64862479	63547973	52080945	12220216	957487	97963	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191503472	138140375	46628387	51258156	33052915	7058258	112854	29805	31582639	5149089	6381319	18705468	1341044	4885	834	12803041	9278818	3515093	8050	1055	25	0	3760529	3713248	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1796	1604	506	1326	233	41	4960208	18270	17076	277070	3749432	832003	66357	93565	246	456	8527	71224	11267	1845	64862883	61254365	52083164	12239544	963945	99571	30518	404	501	2219	19328	6458	1608	501	404	64862883	63548474	52083164	12239544	963945	99571	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191521870	138141810	46628465	51258293	33053061	7058964	113126	29901	31582681	5149089	6381320	18705470	1341057	4900	845	12803041	9278818	3515093	8050	1055	25	0	3760535	3713248	12475	21093	11273	1941	505	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4976718	18372	17180	278168	3760952	835385	66661	93924	246	456	8544	71509	11320	1849	64863065	61254623	52084434	12252084	967674	99990	18398	182	258	1270	12540	3729	419	258	182	64863065	63548732	52084434	12252084	967674	99990	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191523155	138141935	46628497	51258329	33053082	7058986	113137	29904	31582749	5149089	6381321	18705470	1341113	4905	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4977708	18384	17218	278308	3761489	835569	66740	94015	246	456	8580	71543	11336	1854	64863109	61254699	52084632	12252735	967892	100088	1285	44	76	198	651	218	98	76	44	64863109	63548808	52084632	12252735	967892	100088	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191524632	138141944	46628498	51258330	33053082	7058992	113138	29904	31582795	5149090	6381321	18705471	1341156	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4979093	18384	17219	278381	3762403	835962	66744	94052	246	456	8596	71560	11339	1855	64863111	61254701	52084722	12253715	968290	100093	1477	2	2	90	980	398	5	2	2	64863111	63548810	52084722	12253715	968290	100093	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
