date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-03	188717389	137893364	46616005	51245647	33034249	6923131	56650	17682	31575948	5148817	6381030	18704618	1337202	3851	430	12802992	9278786	3515090	8048	1049	19	0	3756239	3712955	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2476865	9520	8955	150467	1935427	336596	35900	56601	153	247	5205	44718	4967	1311	64839359	61230967	51932124	10255894	403369	55676	144566	1112	1215	8229	106565	24888	2557	1215	1112	64839359	63525076	51932124	10255894	403369	55676	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188825883	137903611	46616526	51246123	33035016	6929104	58643	18199	31576122	5148826	6381051	18704644	1337303	3860	438	12802993	9278786	3515090	8049	1049	19	0	3756513	3712960	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573196	9774	9308	155517	2008480	352836	37281	57796	154	248	5285	45647	5125	1337	64840221	61231906	51938109	10336163	421871	57613	108494	862	939	5985	80269	18502	1937	939	862	64840221	63526015	51938109	10336163	421871	57613	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188851280	137906620	46616731	51246377	33035412	6930399	59287	18414	31576278	5148827	6381054	18704648	1337386	3911	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2594758	9828	9382	156958	2024990	356077	37523	58232	154	249	5352	45973	5161	1343	64840549	61232312	51940054	10354426	425849	58090	25397	328	406	1945	18263	3978	477	406	328	64840549	63526421	51940054	10354426	425849	58090	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188858865	137907380	46616774	51246405	33035541	6930846	59377	18437	31576333	5148827	6381055	18704652	1337423	3924	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601309	9848	9405	157379	2030225	356919	37533	58328	154	251	5385	46030	5165	1343	64840660	61232423	51940649	10360211	426799	58123	7585	111	111	595	5785	950	33	111	111	64840660	63526532	51940649	10360211	426799	58123	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188917804	137912043	46617101	51246673	33035956	6933620	59965	18728	31576372	5148829	6381060	18704655	1337444	3932	452	12802994	9278787	3515090	8049	1049	19	0	3756660	3712975	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2654665	9991	9577	160326	2070404	366190	38177	59023	154	251	5476	46499	5292	1351	64841169	61232886	51944142	10403727	436810	59070	58939	509	463	3493	43516	10011	947	463	509	64841169	63526995	51944142	10403727	436810	59070	0.77899	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189052719	137927591	46617556	51247160	33036987	6942936	63589	19363	31576600	5148834	6381069	18704681	1337613	3948	455	12802994	9278787	3515090	8049	1049	19	0	3756883	3712983	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771167	10696	9928	165985	2157907	386717	39934	61167	156	296	5677	48079	5558	1401	64842437	61233873	51951102	10502458	461334	61515	134915	1268	987	6960	98731	24524	2445	987	1268	64842437	63527982	51951102	10502458	461334	61515	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189185565	137939612	46618007	51247557	33037721	6949759	66588	19980	31576750	5148841	6381077	18704684	1337733	3959	456	12802994	9278787	3515090	8049	1049	19	0	3757093	3712992	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890042	11117	10218	171993	2247585	407735	41394	62462	160	301	5767	49073	5759	1402	64843408	61234674	51958002	10600229	485657	63595	132846	971	801	6900	97771	24323	2080	801	971	64843408	63528783	51958002	10600229	485657	63595	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189329537	137951867	46618530	51248014	33038710	6956589	69403	20621	31576912	5148845	6381089	18704710	1337840	3970	458	12802994	9278787	3515090	8049	1049	19	0	3757276	3712999	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019540	11710	10598	177889	2345531	430439	43373	63997	160	310	5861	50291	5961	1414	64844614	61235622	51965092	10706515	511460	66234	143972	1206	948	7090	106286	25803	2639	948	1206	64844614	63529731	51965092	10706515	511460	66234	0.77903	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189440881	137961151	46619015	51248546	33039447	6961888	71063	21192	31577080	5148853	6381097	18704726	1337949	3992	463	12802994	9278787	3515090	8049	1049	19	0	3757393	3713047	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3119960	11903	10887	182789	2421179	448729	44473	65210	160	312	5943	51239	6141	1415	64845367	61236500	51970865	10788572	531633	67944	111344	753	878	5773	82057	20173	1710	878	753	64845367	63530609	51970865	10788572	531633	67944	0.77904	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189464971	137963445	46619188	51248739	33039749	6963169	71374	21226	31577202	5148856	6381103	18704730	1338039	4011	463	12802994	9278787	3515090	8049	1049	19	0	3757454	3713058	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141049	11944	10942	183984	2437081	452464	44634	65577	161	312	5978	51529	6182	1415	64845609	61236773	51972432	10806233	535773	68151	24090	242	273	1567	17661	4140	207	273	242	64845609	63530882	51972432	10806233	535773	68151	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189472657	137964202	46619243	51248797	33039890	6963541	71491	21240	31577224	5148856	6381103	18704730	1338049	4023	463	12802994	9278787	3515090	8049	1049	19	0	3757455	3713058	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3147750	11959	10969	184303	2442205	453640	44674	65736	161	312	5979	51643	6226	1415	64845684	61236863	51972911	10811866	537128	68205	7686	75	90	479	5633	1355	54	90	75	64845684	63530972	51972911	10811866	537128	68205	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189529056	137969211	46619549	51249047	33040272	6966314	72378	21651	31577373	5148871	6381107	18704735	1338141	4055	464	12803000	9278791	3515090	8049	1051	19	0	3757549	3713075	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198079	12120	11140	187028	2479855	462924	45012	66376	171	327	6021	52126	6313	1418	64846217	61237326	51976101	10852998	547456	68958	56399	533	463	3190	41132	10328	753	463	533	64846217	63531435	51976101	10852998	547456	68958	0.77905	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189638665	137978467	46619976	51249406	33040855	6971275	74652	22303	31577530	5148877	6381114	18704743	1338239	4090	467	12803000	9278791	3515090	8049	1051	19	0	3757913	3713090	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3296846	12427	11417	191866	2553066	481895	46175	67310	176	339	6075	52820	6473	1427	64846991	61238022	51981643	10932225	568966	70818	109609	774	696	5542	79227	21510	1860	696	774	64846991	63532131	51981643	10932225	568966	70818	0.77906	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189750172	137988904	46620422	51249773	33041419	6976903	77576	22811	31577688	5148894	6381123	18704749	1338347	4103	472	12803000	9278791	3515090	8049	1051	19	0	3758131	3713109	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3395968	12832	11700	196427	2627529	500212	47268	68641	176	339	6117	53813	6726	1470	64847892	61238716	51986854	11013680	590546	72484	111507	901	694	5211	81455	21580	1666	694	901	64847892	63532825	51986854	11013680	590546	72484	0.77907	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189877360	137999207	46620826	51250153	33042109	6982896	79901	23322	31577801	5148898	6381128	18704756	1338436	4111	472	12803000	9278791	3515090	8049	1051	19	0	3758363	3713121	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3510984	13068	11971	201566	2713803	521900	48676	69791	182	349	6173	54658	6929	1500	64848571	61239411	51992809	11107262	614824	74483	127188	679	695	5955	93582	24278	1999	695	679	64848571	63533520	51992809	11107262	614824	74483	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189971355	138006522	46621180	51250546	33042656	6987201	81320	23619	31577968	5148903	6381145	18704771	1338533	4144	472	12803000	9278791	3515090	8049	1051	19	0	3758484	3713135	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3596297	13422	12285	206057	2776603	538310	49620	70704	189	358	6252	55305	7095	1505	64849320	61240178	51997976	11175238	632901	75742	93995	749	767	5167	67976	18077	1259	767	749	64849320	63534287	51997976	11175238	632901	75742	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189993817	138008980	46621529	51250742	33042912	6988483	81636	23678	31578060	5148927	6381147	18704772	1338574	4163	477	12803000	9278791	3515090	8049	1051	19	0	3758508	3713142	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3615764	13460	12335	207283	2791059	541753	49874	71015	190	358	6297	55544	7121	1505	64849751	61240443	51999536	11191299	636725	76063	22462	431	265	1560	16061	3824	321	265	431	64849751	63534552	51999536	11191299	636725	76063	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190000204	138009694	46621555	51250780	33042993	6988870	81817	23679	31578137	5148929	6381147	18704772	1338639	4173	477	12803000	9278791	3515090	8049	1051	19	0	3758550	3713144	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621137	13474	12359	207541	2794706	542907	50150	71168	190	359	6321	55654	7132	1512	64849799	61240509	51999900	11195554	638090	76352	6387	48	66	364	4255	1365	289	66	48	64849799	63534618	51999900	11195554	638090	76352	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190048793	138013587	46621780	51251040	33043468	6990867	82570	23862	31578181	5148932	6381152	18704774	1338656	4189	478	12803011	9278796	3515091	8050	1052	22	0	3758661	3713155	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3664643	13572	12485	209911	2827009	551095	50571	72001	196	372	6681	55984	7246	1522	64850207	61241005	52003142	11230255	647217	76967	48589	408	496	3242	34701	9127	615	496	408	64850207	63535114	52003142	11230255	647217	76967	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190143299	138021723	46622045	51251289	33043987	6995673	84466	24263	31578340	5148938	6381158	18704780	1338767	4211	486	12803011	9278796	3515091	8050	1052	22	0	3758841	3713171	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3749598	13861	12797	213854	2889603	567791	51692	72912	198	377	6744	56607	7409	1577	64850827	61241640	52007717	11298487	666060	78568	94506	620	635	4575	68232	18843	1601	635	620	64850827	63535749	52007717	11298487	666060	78568	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190240301	138030011	46622457	51251621	33044490	7000159	86710	24574	31578417	5148939	6381161	18704784	1338803	4239	491	12803011	9278796	3515091	8050	1052	22	0	3759053	3713177	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837082	14122	13022	217910	2954094	585532	52402	73626	202	381	6816	57086	7557	1584	64851563	61242262	52012416	11368160	686299	79601	97002	736	622	4699	69673	20239	1033	622	736	64851563	63536371	52012416	11368160	686299	79601	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190349074	138038859	46622840	51251999	33045224	7005157	88635	25004	31578556	5148944	6381175	18704793	1338878	4265	501	12803011	9278796	3515091	8050	1052	22	0	3759133	3713181	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3935833	14450	13301	222526	3026551	605595	53410	74487	206	395	6961	57653	7681	1591	64852291	61242962	52017938	11446358	708468	81057	108773	728	700	5522	78198	22169	1456	700	728	64852291	63537071	52017938	11446358	708468	81057	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190425392	138044652	46623134	51252399	33045753	7008091	89943	25332	31578653	5148949	6381183	18704821	1338925	4272	503	12803014	9278797	3515091	8050	1054	22	0	3759262	3713186	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4005147	14681	13503	226016	3076781	619973	54193	75357	207	396	6986	58372	7797	1599	64852841	61243609	52022029	11500391	724325	82197	76318	550	647	4091	54033	15857	1140	647	550	64852841	63537718	52022029	11500391	724325	82197	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190441713	138046991	46623360	51252589	33045938	7009196	90484	25424	31578817	5148950	6381190	18704828	1339028	4305	516	12803014	9278797	3515091	8050	1054	22	0	3759307	3713186	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4018636	14793	13540	227258	3086177	622585	54283	75569	208	396	7001	58532	7833	1599	64853183	61243859	52023490	11511210	727569	82402	16321	342	250	1461	10819	3244	205	250	342	64853183	63537968	52023490	11511210	727569	82402	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190447488	138047455	46623381	51252617	33046002	7009511	90516	25428	31578873	5148950	6381190	18704828	1339084	4305	516	12803014	9278797	3515091	8050	1054	22	0	3759309	3713187	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4023618	14815	13555	227620	3089644	623658	54326	75694	208	396	7019	58612	7858	1601	64853280	61243968	52023945	11515145	728699	82451	5775	97	109	455	3935	1130	49	109	97	64853280	63538077	52023945	11515145	728699	82451	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190484200	138050639	46623643	51252806	33046212	7011243	91219	25516	31578985	5148952	6381196	18704841	1339113	4333	550	12803015	9278798	3515091	8050	1054	22	0	3759328	3713191	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4056548	14887	13630	229294	3113815	630220	54702	76096	208	397	7043	58838	8006	1604	64853627	61244255	52025876	11541331	736153	82958	36712	347	287	1931	26186	7454	507	287	347	64853627	63538364	52025876	11541331	736153	82958	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190560909	138056598	46623873	51253092	33046661	7014547	92579	25846	31579229	5148953	6381199	18704849	1339301	4365	562	12803015	9278798	3515091	8050	1054	22	0	3759429	3713193	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4126166	15180	13856	232478	3164070	645074	55508	76824	211	398	7086	59359	8139	1631	64854163	61244784	52029573	11595665	752588	84136	76709	536	529	3697	54334	16435	1178	529	536	64854163	63538893	52029573	11595665	752588	84136	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190640498	138063277	46624141	51253406	33047021	7018085	94507	26117	31579567	5148958	6381201	18704929	1339434	4458	587	12803015	9278798	3515091	8050	1054	22	0	3759520	3713194	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4196886	15352	14071	235959	3215038	660253	56213	78001	211	400	7256	60147	8344	1643	64854751	61245475	52033780	11651250	770071	85171	79589	588	691	4207	55585	17483	1035	691	588	64854751	63539584	52033780	11651250	770071	85171	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190726243	138070017	46624400	51253721	33047375	7021657	96319	26545	31579723	5148963	6381207	18704947	1339533	4486	587	12803015	9278798	3515091	8050	1054	22	0	3759627	3713200	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4274329	15623	14267	239891	3270877	676512	57159	79070	213	401	7332	60921	8553	1650	64855356	61246071	52038209	11711640	788415	86552	85745	605	596	4429	60390	18344	1381	596	605	64855356	63540180	52038209	11711640	788415	86552	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190786914	138074782	46624736	51253980	33047794	7024026	97465	26781	31579931	5148967	6381212	18704952	1339624	4531	645	12803016	9278798	3515091	8050	1054	23	0	3759675	3713201	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4328758	15851	14461	242920	3309590	688138	57798	79993	216	407	7421	61571	8725	1653	64856021	61246635	52041793	11753530	801430	87505	60671	665	564	3584	41890	13015	953	564	665	64856021	63540744	52041793	11753530	801430	87505	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190800701	138076422	46624847	51254429	33047990	7024704	97613	26839	31580036	5148967	6381213	18704955	1339686	4547	668	12803016	9278798	3515091	8050	1054	23	0	3759687	3713201	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4340334	16002	14511	243777	3317681	690308	58055	80382	217	407	7438	61869	8798	1653	64856289	61247147	52042878	11762667	803866	87854	13787	268	512	1085	9137	2436	349	512	268	64856289	63541256	52042878	11762667	803866	87854	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190804150	138077041	46624858	51254454	33048032	7025095	97745	26857	31580090	5148967	6381215	18704960	1339709	4568	671	12803016	9278798	3515091	8050	1054	23	0	3759693	3713204	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4342963	16006	14517	243935	3319449	690858	58198	80493	217	407	7449	61949	8818	1653	64856309	61247186	52043102	11764934	804598	88021	3449	20	39	224	2267	732	167	39	20	64856309	63541295	52043102	11764934	804598	88021	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190836403	138079677	46625018	51254609	33048233	7026439	98283	27095	31580171	5148970	6381222	18704963	1339770	4575	671	12803016	9278798	3515091	8050	1054	23	0	3759750	3713206	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4371827	16061	14631	245643	3339680	697367	58445	81089	217	407	7531	62361	8912	1661	64856530	61247471	52045104	11787019	811765	88514	32253	221	285	2002	22085	7167	493	285	221	64856530	63541580	52045104	11787019	811765	88514	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190899163	138084857	46625226	51254808	33048579	7029200	99772	27272	31580388	5148978	6381222	18705046	1339857	4600	685	12803018	9278798	3515091	8050	1054	25	0	3759884	3713207	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4428087	16248	14782	248368	3379597	710046	59046	82006	218	408	7601	63013	9100	1666	64856935	61247828	52048341	11830569	826179	89311	62760	405	357	3237	43550	14414	797	357	405	64856935	63541937	52048341	11830569	826179	89311	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190970859	138090659	46625453	51255079	33048885	7032228	101457	27557	31580510	5148984	6381226	18705050	1339932	4624	694	12803018	9278798	3515091	8050	1054	25	0	3759969	3713207	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4492386	16413	15006	251330	3425192	724650	59795	83146	224	410	7694	63855	9288	1675	64857387	61248417	52051762	11880208	842708	90377	71696	452	589	3421	49639	16529	1066	589	452	64857387	63542526	52051762	11880208	842708	90377	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191044526	138097130	46625696	51255347	33049307	7035729	103240	27811	31580683	5148987	6381231	18705060	1340054	4657	694	12803018	9278798	3515091	8050	1054	25	0	3760023	3713208	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4558280	16656	15225	254616	3471974	739239	60570	84051	225	411	7748	64538	9449	1680	64857919	61248969	52055569	11931356	859294	91419	73667	532	552	3807	51148	16586	1042	552	532	64857919	63543078	52055569	11931356	859294	91419	0.77919	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191097256	138101937	46625962	51255608	33049598	7038489	104340	27940	31580838	5148991	6381240	18705082	1340140	4683	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4604786	16845	15407	256958	3504554	749907	61115	85022	226	412	7802	65244	9649	1689	64858430	61249491	52058329	11967559	871324	92123	52730	511	522	2760	36203	12030	704	522	511	64858430	63543600	52058329	11967559	871324	92123	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191108676	138103071	46626082	51255755	33049801	7039002	104470	27961	31580896	5148991	6381240	18705085	1340191	4687	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4614466	16865	15486	257702	3511285	751913	61215	85542	228	412	7849	65636	9719	1698	64858582	61249723	52059336	11975248	873534	92253	11420	152	232	1007	7689	2210	130	232	152	64858582	63543832	52059336	11975248	873534	92253	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191113342	138103627	46626149	51255880	33049854	7039238	104545	27961	31581032	5148992	6381240	18705112	1340279	4697	712	12803032	9278811	3515092	8050	1054	25	0	3760083	3713209	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4618283	16889	15520	258199	3513701	752635	61339	85650	228	412	7855	65720	9737	1698	64858675	61249883	52059920	11978107	874360	92397	4666	93	160	584	2859	826	144	160	93	64858675	63543992	52059920	11978107	874360	92397	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191140382	138106350	46626396	51256051	33050046	7040684	105074	28099	31581090	5148993	6381244	18705115	1340310	4707	721	12803032	9278811	3515092	8050	1054	25	0	3760126	3713210	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4641744	16951	15613	259545	3529595	758459	61581	86307	231	417	7904	66179	9861	1715	64859018	61250195	52061523	11995977	880861	92808	27040	343	312	1603	17870	6501	411	312	343	64859018	63544304	52061523	11995977	880861	92808	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191195492	138110648	46626567	51256269	33050268	7043116	106137	28291	31581295	5148993	6381252	18705126	1340448	4737	739	12803032	9278811	3515092	8050	1054	25	0	3760162	3713217	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4691315	17127	15793	261916	3563897	770371	62211	87173	231	417	7958	66805	10020	1742	64859409	61250652	52064211	12033507	894037	93676	55110	391	457	2688	37530	13176	868	457	391	64859409	63544761	52064211	12033507	894037	93676	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191253271	138115784	46626869	51256588	33050560	7045655	107588	28524	31581375	5148997	6381263	18705133	1340492	4751	739	12803038	9278815	3515093	8050	1055	25	0	3760229	3713223	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4742564	17255	15991	264330	3600104	782088	62796	88211	234	431	8031	67552	10190	1773	64859901	61251272	52067049	12073111	907399	94539	57779	492	620	2838	39604	13362	863	620	492	64859901	63545381	52067049	12073111	907399	94539	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
