date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-12-06	190901950	138086521	46625311	51254924	33048835	7030403	99776	27272	31580700	5149038	6381253	18705098	1340028	4598	685	12803018	9278798	3515091	8050	1054	25	0	3759894	3713217	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4428872	16302	14791	248441	3380224	710071	59043	82022	218	408	7601	63029	9100	1666	64857144	61247984	52048722	11832586	826206	89308	62848	408	358	3245	43621	14419	797	358	408	64857144	63542093	52048722	11832586	826206	89308	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190973658	138092335	46625539	51255195	33049143	7033440	101461	27557	31580822	5149044	6381257	18705102	1340103	4622	694	12803018	9278798	3515091	8050	1054	25	0	3759979	3713217	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4493171	16467	15015	251403	3425819	724675	59792	83162	224	410	7694	63871	9288	1675	64857597	61248573	52052145	11882234	842735	90374	71708	453	589	3423	49648	16529	1066	589	453	64857597	63542682	52052145	11882234	842735	90374	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191047326	138098806	46625782	51255463	33049565	7036941	103244	27811	31580995	5149047	6381262	18705112	1340225	4655	694	12803018	9278798	3515091	8050	1054	25	0	3760033	3713218	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4559066	16710	15234	254689	3472602	739264	60567	84067	225	411	7748	64554	9449	1680	64858129	61249125	52055952	11933383	859321	91416	73668	532	552	3807	51149	16586	1042	552	532	64858129	63543234	52055952	11933383	859321	91416	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191100123	138103632	46626048	51255724	33049856	7039720	104344	27940	31581150	5149051	6381271	18705134	1340311	4681	702	12803032	9278811	3515092	8050	1054	25	0	3760056	3713219	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4605615	16899	15416	257035	3505219	749934	61112	85043	226	412	7802	65265	9649	1689	64858640	61249647	52058716	11969647	871353	92120	52797	511	522	2764	36264	12032	704	522	511	64858640	63543756	52058716	11969647	871353	92120	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191111643	138104767	46626168	51255871	33050060	7040233	104474	27961	31581208	5149051	6381271	18705137	1340362	4685	702	12803032	9278811	3515092	8050	1054	25	0	3760056	3713219	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4615394	16920	15496	257789	3512035	751942	61212	85563	228	412	7849	65657	9719	1698	64858793	61249880	52059734	11977421	873565	92250	11520	153	233	1018	7774	2212	130	233	153	64858793	63543989	52059734	11977421	873565	92250	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191116309	138105323	46626235	51255996	33050113	7040469	104549	27961	31581344	5149052	6381271	18705164	1340450	4695	712	12803032	9278811	3515092	8050	1054	25	0	3760093	3713219	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4619211	16944	15530	258286	3514451	752664	61336	85671	228	412	7855	65741	9737	1698	64858886	61250040	52060318	11980280	874391	92394	4666	93	160	584	2859	826	144	160	93	64858886	63544149	52060318	11980280	874391	92394	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191143349	138108046	46626482	51256167	33050305	7041915	105078	28099	31581402	5149053	6381275	18705167	1340481	4705	721	12803032	9278811	3515092	8050	1054	25	0	3760136	3713220	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4642672	17006	15623	259632	3530345	758488	61578	86328	231	417	7904	66200	9861	1715	64859229	61250352	52061921	11998150	880892	92805	27040	343	312	1603	17870	6501	411	312	343	64859229	63544461	52061921	11998150	880892	92805	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191198465	138112350	46626658	51256385	33050528	7044347	106141	28291	31581607	5149053	6381283	18705178	1340619	4735	739	12803032	9278811	3515092	8050	1054	25	0	3760172	3713227	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4692243	17182	15803	262003	3564647	770400	62208	87194	231	417	7958	66826	10020	1742	64859625	61250809	52064610	12035680	894068	93673	55116	396	457	2689	37530	13176	868	457	396	64859625	63544918	52064610	12035680	894068	93673	0.77922	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191256299	138117515	46626964	51256704	33050822	7046909	107592	28524	31581687	5149057	6381294	18705185	1340663	4749	739	12803038	9278815	3515093	8050	1055	25	0	3760239	3713233	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4743510	17310	16001	264417	3600872	782117	62793	88240	234	431	8031	67581	10190	1773	64860121	61251429	52067450	12075333	907430	94536	57834	496	620	2840	39653	13362	863	620	496	64860121	63545538	52067450	12075333	907430	94536	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191320088	138122871	46627237	51256918	33051120	7049888	109000	28708	31581818	5149062	6381299	18705188	1340737	4778	754	12803038	9278815	3515093	8050	1055	25	0	3760320	3713234	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4800763	17540	16203	267284	3640450	795854	63432	89035	234	432	8100	68069	10408	1792	64860675	61251900	52070718	12118522	922872	95401	63789	554	471	3268	43189	15442	865	471	554	64860675	63546009	52070718	12118522	922872	95401	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191365963	138126966	46627396	51257174	33051413	7052131	110058	28794	31581938	5149064	6381300	18705195	1340833	4791	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4841226	17666	16352	269519	3668692	805089	63908	90095	238	441	8178	68863	10571	1804	64860971	61252339	52073351	12149964	933362	95976	45875	296	439	2633	31442	10490	575	439	296	64860971	63546448	52073351	12149964	933362	95976	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191375853	138127945	46627469	51257284	33051524	7052642	110222	28804	31582009	5149064	6381301	18705200	1340889	4800	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4849532	17741	16399	270184	3674372	806823	64013	90605	238	441	8225	69208	10683	1810	64861121	61252508	52074185	12156561	935381	96097	9890	150	169	834	6597	2019	121	169	150	64861121	63546617	52074185	12156561	935381	96097	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191378651	138128241	46627480	51257297	33051561	7052758	110287	28858	31582077	5149064	6381304	18705244	1340901	4809	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4851812	17757	16414	270349	3675989	807275	64028	90754	238	442	8252	69309	10700	1813	64861148	61252544	52074459	12158407	935924	96169	2798	27	36	274	1846	543	72	36	27	64861148	63546653	52074459	12158407	935924	96169	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191401323	138130448	46627655	51257456	33051756	7053823	110852	28906	31582200	5149069	6381307	18705244	1340943	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760409	3713235	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4871250	17797	16513	271565	3689616	811501	64258	91416	238	445	8323	69739	10855	1816	64861436	61252876	52075989	12173616	940915	96491	22672	288	332	1530	15209	4991	322	332	288	64861436	63546985	52075989	12173616	940915	96491	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191436562	138133416	46627788	51257617	33052012	7055333	111606	29060	31582217	5149072	6381308	18705246	1340952	4843	796	12803041	9278818	3515093	8050	1055	25	0	3760432	3713236	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4902484	17877	16658	273289	3710689	819095	64876	92294	240	448	8389	70378	11010	1829	64861695	61253249	52078045	12196867	949427	97279	35239	259	373	2056	23251	8512	788	373	259	64861695	63547358	52078045	12196867	949427	97279	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191471316	138136672	46627940	51257904	33052344	7056915	112358	29211	31582505	5149075	6381310	18705453	1341015	4856	796	12803041	9278818	3515093	8050	1055	25	0	3760485	3713238	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4932617	18051	16816	275190	3730979	826179	65402	93019	242	452	8457	70890	11144	1834	64862154	61253794	52080594	12219363	957445	97966	34754	459	545	2549	22496	8018	687	545	459	64862154	63547903	52080594	12219363	957445	97966	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191501834	138139791	46628140	51258112	33052616	7058260	112858	29805	31582619	5149078	6381315	18705461	1341044	4887	834	12803041	9278818	3515093	8050	1055	25	0	3760519	3713238	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1796	1604	506	1326	233	41	4959184	18213	17054	277025	3748577	831955	66360	93565	246	456	8527	71224	11267	1845	64862558	61254295	52082813	12238691	963903	99574	30518	404	501	2219	19328	6458	1608	501	404	64862558	63548404	52082813	12238691	963903	99574	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191520232	138141226	46628218	51258249	33052762	7058966	113130	29901	31582661	5149078	6381316	18705463	1341057	4902	845	12803041	9278818	3515093	8050	1055	25	0	3760525	3713238	12475	21093	11273	1941	505	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4975694	18315	17158	278123	3760097	835337	66664	93924	246	456	8544	71509	11320	1849	64862739	61254554	52084083	12251231	967632	99993	18398	181	259	1270	12540	3729	419	259	181	64862739	63548663	52084083	12251231	967632	99993	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191521517	138141351	46628250	51258285	33052783	7058988	113141	29904	31582729	5149078	6381317	18705463	1341113	4907	851	12803041	9278818	3515093	8050	1055	25	0	3760536	3713238	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4976684	18327	17196	278263	3760634	835521	66743	94015	246	456	8580	71543	11336	1854	64862783	61254630	52084281	12251882	967850	100091	1285	44	76	198	651	218	98	76	44	64862783	63548739	52084281	12251882	967850	100091	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191522994	138141360	46628251	51258286	33052783	7058994	113142	29904	31582775	5149079	6381317	18705464	1341156	4908	851	12803041	9278818	3515093	8050	1055	25	0	3760536	3713238	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978069	18327	17197	278336	3761548	835914	66747	94052	246	456	8596	71560	11339	1855	64862785	61254632	52084371	12252862	968248	100096	1477	2	2	90	980	398	5	2	2	64862785	63548741	52084371	12252862	968248	100096	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191524010	138141448	46628272	51258305	33052806	7059017	113144	29904	31582775	5149079	6381317	18705464	1341156	4908	851	12803041	9278818	3515093	8050	1055	25	0	3760536	3713238	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978930	18331	17204	278392	3762217	836034	66752	94119	246	457	8622	71584	11348	1862	64862810	61254659	52084476	12253578	968379	100108	1016	25	27	105	716	131	12	27	25	64862810	63548768	52084476	12253578	968379	100108	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191535635	138142790	46628371	51258421	33053058	7059736	113266	29938	31582894	5149095	6381349	18705474	1341212	4913	851	12803041	9278818	3515093	8050	1055	25	0	3760540	3713239	12476	21094	11275	1946	510	157731	73053	68236	9547	5956	749	190	5557	1815	1630	510	1328	233	41	4988624	18382	17314	279166	3768869	837876	67017	94458	246	458	8658	71795	11434	1867	64863019	61254977	52085557	12261226	970442	100414	11625	209	318	1081	7648	2063	306	318	209	64863019	63549086	52085557	12261226	970442	100414	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191549022	138144196	46628500	51258577	33053226	7060397	113539	29957	31583084	5149104	6381363	18705581	1341264	4921	851	12803041	9278818	3515093	8050	1055	25	0	3760550	3713241	12482	21096	11275	1946	510	157820	73079	68268	9565	5968	750	190	5603	1834	1651	513	1331	233	41	4999838	18433	17432	280145	3776777	839911	67140	94890	247	462	8708	72086	11516	1871	64863256	61255328	52086884	12270153	972841	100560	13387	237	351	1327	8927	2399	146	351	237	64863256	63549437	52086884	12270153	972841	100560	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191562834	138146297	46628690	51258729	33054113	7060982	113788	29995	31583125	5149104	6381367	18705592	1341285	4926	851	12803041	9278818	3515093	8050	1055	25	0	3760564	3713242	12482	21097	11286	1947	510	157906	73111	68309	9573	5971	750	192	5661	1857	1682	516	1331	234	41	5010969	18480	17485	280947	3784520	842282	67255	95271	247	463	8765	72331	11580	1885	64863549	61255610	52088653	12278761	975532	100729	13812	293	282	1769	8608	2691	169	282	293	64863549	63549719	52088653	12278761	975532	100729	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191578823	138148789	46628835	51258893	33054947	7061543	114057	30514	31583335	5149126	6381397	18705693	1341327	4939	853	12803047	9278823	3515093	8050	1056	25	0	3760576	3713242	12483	21097	11296	1948	510	158020	73138	68336	9580	6022	752	192	5719	1883	1709	519	1332	235	41	5023531	18519	17638	282044	3793066	844648	67616	95806	247	463	8814	72720	11668	1894	64863813	61256012	52090744	12288362	978272	101620	15989	264	402	2091	9601	2740	891	402	264	64863813	63550121	52090744	12288362	978272	101620	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-31	191585100	138149321	46628857	51258920	33055082	7061815	114128	30519	31583381	5149126	6381399	18705702	1341361	4940	853	12803047	9278823	3515093	8050	1056	25	0	3760576	3713242	12483	21097	11296	1948	510	158044	73138	68344	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029037	18550	17668	282512	3796359	845994	67954	95968	247	463	8872	72821	11671	1894	64863866	61256081	52091431	12292066	979693	101963	6277	53	69	687	3704	1421	343	69	53	64863866	63550190	52091431	12292066	979693	101963	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-01	191585466	138149360	46628860	51258923	33055108	7061822	114128	30519	31583381	5149126	6381399	18705702	1341361	4940	853	12803047	9278823	3515093	8050	1056	25	0	3760576	3713242	12483	21097	11296	1948	510	158044	73138	68344	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029364	18552	17668	282527	3796563	846058	67996	95968	247	463	8872	72821	11671	1894	64863871	61256084	52091472	12292277	979757	102005	366	5	3	41	211	64	42	3	5	64863871	63550193	52091472	12292277	979757	102005	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	191589614	138149942	46628907	51258978	33055403	7061917	114201	30536	31583424	5149139	6381410	18705702	1341371	4946	856	12803047	9278823	3515093	8050	1056	25	0	3760578	3713242	12485	21097	11296	1948	510	158092	73161	68365	9596	6026	752	192	5758	1894	1731	524	1333	235	41	5032693	18561	17711	282801	3798715	846817	68088	96080	247	465	8902	72881	11691	1894	64863974	61256238	52092075	12294595	980615	102117	4148	103	154	603	2318	858	112	154	103	64863974	63550347	52092075	12294595	980615	102117	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-03	191598990	138150755	46628984	51259033	33055462	7062237	114464	30575	31583433	5149141	6381410	18705702	1341374	4950	856	12803047	9278823	3515093	8050	1056	25	0	3760580	3713243	12485	21098	11296	1948	510	158101	73161	68371	9597	6026	754	192	5760	1894	1731	524	1335	235	41	5041159	18572	17759	283319	3804329	848937	68243	96155	247	465	8907	72926	11716	1894	64864065	61256347	52092659	12300579	983029	102311	9376	91	109	584	5984	2414	194	109	91	64864065	63550456	52092659	12300579	983029	102311	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-04	191612743	138152082	46629030	51259095	33055534	7062953	114799	30671	31583445	5149141	6381410	18705704	1341384	4950	856	12803047	9278823	3515093	8050	1056	25	0	3760585	3713244	12485	21098	11298	1950	510	158210	73204	68416	9610	6030	756	194	5845	1923	1770	536	1340	235	41	5053140	18613	17854	284032	3812067	851965	68609	96389	247	467	8943	73060	11753	1919	64864225	61256590	52093507	12309188	986433	102800	13753	160	243	848	8609	3404	489	243	160	64864225	63550699	52093507	12309188	986433	102800	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-05	191631376	138154000	46629167	51259214	33055677	7063860	115336	30746	31583513	5149159	6381433	18705705	1341393	4967	856	12803047	9278823	3515093	8050	1056	25	0	3760612	3713245	12485	21100	11310	1962	510	158275	73230	68439	9616	6038	758	194	5879	1938	1789	536	1340	235	41	5069376	18671	17942	284974	3822797	856171	68821	96674	248	469	8975	73262	11792	1928	64864481	61256864	52094633	12321056	991246	103096	18633	256	274	1126	11868	4813	296	274	256	64864481	63550973	52094633	12321056	991246	103096	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-06	191644395	138155222	46629225	51259277	33055743	7064482	115710	30785	31583546	5149159	6381434	18705710	1341408	4978	857	12803047	9278823	3515093	8050	1056	25	0	3760613	3713245	12485	21100	11311	1962	510	158289	73233	68441	9619	6043	759	194	5880	1938	1789	536	1341	235	41	5080823	18715	18042	285717	3830019	858897	69433	96975	248	470	9027	73429	11833	1968	64864586	61257031	52095502	12329089	994399	103788	13019	105	167	869	8033	3153	692	167	105	64864586	63551140	52095502	12329089	994399	103788	0.77927	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-07	191648385	138155623	46629285	51259341	33055773	7064594	115808	30822	31583599	5149180	6381457	18705711	1341415	4979	857	12803047	9278823	3515093	8050	1056	25	0	3760632	3713245	12485	21102	11322	1968	510	158342	73257	68463	9621	6048	759	194	5907	1950	1803	537	1341	235	41	5084044	18779	18062	286010	3832174	859557	69462	97191	248	471	9067	73577	11859	1969	64864767	61257175	52095871	12331527	995190	103855	3990	181	144	369	2438	791	67	144	181	64864767	63551284	52095871	12331527	995190	103855	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-08	191650392	138155766	46629293	51259347	33055784	7064689	115819	30834	31583599	5149180	6381457	18705711	1341415	4979	857	12803047	9278823	3515093	8050	1056	25	0	3760654	3713245	12485	21103	11338	1973	510	158347	73257	68465	9624	6048	759	194	5907	1950	1803	537	1341	235	41	5085636	18783	18065	286139	3833295	859879	69475	97436	248	472	9143	73716	11886	1971	64864779	61257187	52096091	12332898	995555	103882	2007	12	12	220	1371	365	27	12	12	64864779	63551296	52096091	12332898	995555	103882	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	191659865	138156705	46629343	51259390	33055878	7065177	116058	30859	31583641	5149180	6381457	18705712	1341435	4987	870	12803047	9278823	3515093	8050	1056	25	0	3760659	3713247	12485	21104	11340	1973	510	158403	73282	68492	9628	6048	759	194	5954	1971	1827	539	1341	235	41	5093789	18812	18110	286821	3838320	862107	69619	97667	249	475	9188	73856	11923	1976	64864907	61257329	52096920	12338573	998067	104069	9473	128	142	829	5675	2512	187	142	128	64864907	63551438	52096920	12338573	998067	104069	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-10	191684508	138158860	46629464	51259550	33056002	7066183	116693	30968	31583672	5149181	6381457	18705712	1341451	4991	880	12803047	9278823	3515093	8050	1056	25	0	3760709	3713247	12485	21106	11368	1993	510	158506	73323	68539	9634	6055	761	194	6015	2002	1856	540	1341	235	41	5115809	18883	18232	288145	3852669	867996	69884	97890	249	477	9199	74002	11981	1982	64865172	61257689	52098388	12354125	1004675	104459	24643	265	360	1468	15552	6608	390	360	265	64865172	63551798	52098388	12354125	1004675	104459	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-11	191711477	138160121	46629555	51259672	33056177	7066700	117004	31013	31583830	5149194	6381483	18705717	1341556	5000	880	12803047	9278823	3515093	8050	1056	25	0	3760724	3713249	12485	21107	11377	1996	510	158586	73353	68572	9642	6062	763	194	6080	2028	1888	542	1345	235	42	5140860	18995	18349	290469	3868764	874065	70218	98229	249	477	9216	74230	12055	2002	64865446	61258019	52100920	12371090	1011143	104859	26969	274	330	2532	16965	6468	400	330	274	64865446	63552128	52100920	12371090	1011143	104859	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-12	191744385	138163340	46629703	51259868	33056337	7068090	118196	31146	31583928	5149224	6381515	18705724	1341570	5015	880	12803047	9278823	3515093	8050	1056	25	0	3760749	3713249	12485	21107	11389	2000	519	158666	73387	68611	9646	6065	763	194	6152	2064	1924	542	1345	235	42	5169656	19138	18492	291926	3887230	882157	70713	98847	253	477	9278	74580	12215	2044	64865841	61258465	52102610	12391325	1020606	105538	32908	395	446	1690	20235	9463	679	446	395	64865841	63552574	52102610	12391325	1020606	105538	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-13	191768447	138165043	46629867	51260009	33056415	7068917	118615	31220	31584142	5149250	6381555	18705783	1341651	5023	880	12803048	9278823	3515094	8050	1056	25	0	3760762	3713249	12485	21108	11400	2001	519	158745	73418	68640	9649	6080	764	194	6220	2095	1960	543	1345	235	42	5191310	19259	18602	293405	3901266	887800	70978	99177	254	477	9331	74785	12277	2053	64866215	61258822	52104284	12406500	1026740	105886	24062	374	357	1674	15175	6134	348	357	374	64866215	63552931	52104284	12406500	1026740	105886	0.77929	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-14	191772465	138165483	46629919	51260042	33056456	7069062	118776	31228	31584174	5149250	6381556	18705784	1341659	5032	893	12803048	9278823	3515094	8050	1056	25	0	3760764	3713249	12486	21109	11400	2001	519	158784	73419	68642	9654	6081	787	201	6232	2096	1964	549	1346	235	42	5194597	19284	18640	293782	3903318	888550	71023	99383	255	477	9388	74895	12311	2057	64866295	61258901	52104772	12408817	1027717	105963	4018	80	79	488	2317	977	77	79	80	64866295	63553010	52104772	12408817	1027717	105963	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
