date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-08	183196131	135238452	46531574	51131968	32658573	4916337	31280953	5139883	6366189	18661402	1113479	12796517	9273909	3513853	7991	764	3748528	3710889	11955	20259	5425	131681	66558	58915	4191	2017	0	0	0	0	0	0	0	0	0	0	64722813	61082880	51352416	6038022	42400	1332	1953	7739	31376	1953	1332	64722813	63376989	51352416	6038022	0.77834	0.76215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183207687	135247496	46532073	51132627	32660800	4921996	31283303	5139926	6366226	18661777	1115374	12796517	9273909	3513853	7991	764	3748541	3710897	11957	20260	5427	131830	66609	58992	4207	2022	0	0	0	0	0	0	0	0	0	0	64723414	61083655	51355035	6045583	11556	601	775	2619	7561	775	601	64723414	63377764	51355035	6045583	0.77835	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183210391	135249658	46532139	51132745	32661299	4923475	31283787	5139933	6366242	18661855	1115757	12796520	9273909	3513853	7994	764	3748542	3710897	11958	20260	5427	131884	66618	59016	4220	2030	0	0	0	0	0	0	0	0	0	0	64723496	61083814	51355628	6047453	2704	82	159	593	1870	159	82	64723496	63377923	51355628	6047453	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183235473	135270739	46532964	51133835	32666190	4937750	31287179	5140003	6366330	18662301	1118545	12796528	9273914	3513853	7994	767	3748630	3710905	11958	20271	5496	132397	66682	59433	4238	2044	0	0	0	0	0	0	0	0	0	0	64724468	61085409	51360994	6064602	25082	972	1595	5366	17149	1595	972	64724468	63379518	51360994	6064602	0.77836	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183292694	135320869	46534256	51135820	32673641	4977152	31293927	5140064	6366418	18662960	1124485	12796528	9273914	3513853	7994	767	3748690	3710923	11966	20281	5520	132680	66777	59580	4264	2059	0	0	0	0	0	0	0	0	0	0	64725934	61087637	51369140	6109983	57221	1466	2228	8146	45381	2228	1466	64725934	63381746	51369140	6109983	0.77838	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183352473	135372536	46535322	51137564	32681652	5017998	31301834	5140107	6366540	18663773	1131414	12796531	9273915	3513854	7994	768	3748708	3710925	11970	20291	5522	132864	66846	59667	4280	2071	0	0	0	0	0	0	0	0	0	0	64727115	61089595	51377990	6157773	59779	1181	1958	8850	47790	1958	1181	64727115	63383704	51377990	6157773	0.77839	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183418109	135429503	46536380	51139320	32690064	5063739	31310286	5140141	6366605	18664539	1139001	12796533	9273917	3513854	7994	768	3748735	3710940	11973	20291	5531	133052	66899	59747	4306	2100	0	0	0	0	0	0	0	0	0	0	64728277	61091499	51387194	6211139	65636	1162	1904	9204	53366	1904	1162	64728277	63385608	51387194	6211139	0.7784	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183472568	135473815	46537487	51141011	32696713	5098604	31320114	5140266	6366938	18665505	1147405	12796534	9273917	3513854	7995	768	3748824	3711010	11978	20294	5542	133281	66978	59858	4325	2120	0	0	0	0	0	0	0	0	0	0	64729658	61093639	51394832	6254439	54459	1381	2140	7638	43300	2140	1381	64729658	63387748	51394832	6254439	0.77842	0.76228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183488918	135486050	46538038	51141691	32699212	5107109	31324022	5140302	6366976	18665944	1150800	12796549	9273917	3513854	7997	781	3748825	3711011	11978	20294	5542	133472	67059	59938	4345	2130	0	0	0	0	0	0	0	0	0	0	64730327	61094437	51397792	6266362	16350	669	798	2960	11923	798	669	64730327	63388546	51397792	6266362	0.77843	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183492819	135489095	46538161	51141857	32699870	5109207	31324805	5140320	6367005	18666047	1151433	12796549	9273917	3513854	7997	781	3748830	3711011	11981	20296	5542	133540	67076	59953	4360	2151	0	0	0	0	0	0	0	0	0	0	64730485	61094650	51398570	6269114	3901	158	213	778	2752	213	158	64730485	63388759	51398570	6269114	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183518976	135510951	46538738	51142668	32703882	5125663	31328928	5140350	6367065	18666552	1154961	12796573	9273921	3513854	8000	798	3748870	3711029	11996	20302	5543	133654	67124	60001	4372	2157	0	0	0	0	0	0	0	0	0	0	64731162	61095584	51403108	6289122	26157	677	934	4538	20008	934	677	64731162	63389693	51403108	6289122	0.77844	0.76231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183571143	135557052	46539561	51143994	32709882	5163615	31334740	5140463	6367208	18667206	1159863	12796573	9273921	3513854	8000	798	3748910	3711042	12012	20310	5546	133868	67194	60102	4400	2172	0	0	0	0	0	0	0	0	0	0	64732181	61097170	51409798	6331994	52167	1019	1586	6690	42872	1586	1019	64732181	63391279	51409798	6331994	0.77845	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183621901	135601706	46540423	51145324	32715846	5200113	31340640	5140514	6367286	18667781	1165059	12796573	9273921	3513854	8000	798	3748939	3711048	12020	20312	5559	134043	67248	60181	4412	2202	0	0	0	0	0	0	0	0	0	0	64733154	61098665	51416351	6373731	50758	973	1495	6553	41737	1495	973	64733154	63392774	51416351	6373731	0.77846	0.76234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183685860	135657525	46541465	51146882	32723332	5245846	31348467	5140613	6367403	18668540	1171911	12796573	9273921	3513854	8000	798	3749003	3711080	12020	20318	5585	134292	67324	60296	4448	2224	0	0	0	0	0	0	0	0	0	0	64734403	61100455	51424638	6426364	63959	1249	1790	8287	52633	1790	1249	64734403	63394564	51424638	6426364	0.77848	0.76237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183734778	135698896	46542934	51148812	32729189	5277961	31355270	5140660	6367496	18669174	1177940	12796573	9273921	3513854	8000	798	3749466	3711510	12026	20324	5606	134573	67420	60421	4489	2243	0	0	0	0	0	0	0	0	0	0	64736445	61102609	51431176	6464548	48918	2042	2154	6538	38184	2154	2042	64736445	63396718	51431176	6464548	0.7785	0.76239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183745809	135707352	46543398	51149376	32730933	5283645	31357658	5140691	6367541	18669501	1179925	12796573	9273921	3513854	8000	798	3749471	3711511	12028	20326	5606	134755	67472	60487	4525	2271	0	0	0	0	0	0	0	0	0	0	64736993	61103286	51433285	6472245	11031	548	677	2109	7697	677	548	64736993	63397395	51433285	6472245	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183750056	135710906	46543706	51149814	32732006	5285380	31358258	5140728	6367575	18669594	1180361	12796573	9273921	3513854	8000	798	3749473	3711512	12029	20326	5606	134846	67497	60529	4541	2279	0	0	0	0	0	0	0	0	0	0	64737364	61103801	51434467	6474424	4247	371	515	1182	2179	515	371	64737364	63397910	51434467	6474424	0.77851	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183772234	135730208	46544199	51150608	32735460	5299941	31361002	5140757	6367621	18669868	1182756	12796583	9273928	3513854	8001	800	3749484	3711515	12033	20329	5607	134957	67537	60576	4556	2288	0	0	0	0	0	0	0	0	0	0	64737936	61104692	51438214	6491392	22178	572	891	3747	16968	891	572	64737936	63398801	51438214	6491392	0.77852	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183823565	135775753	46545172	51152077	32741702	5336802	31366522	5140818	6367733	18670421	1187550	12796584	9273929	3513854	8001	800	3749491	3711519	12034	20330	5608	135215	67625	60674	4605	2311	0	0	0	0	0	0	0	0	0	0	64739063	61106372	51445059	6533071	51331	1127	1680	6845	41679	1680	1127	64739063	63400481	51445059	6533071	0.77853	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183876400	135822448	46546065	51153394	32747950	5375039	31372401	5140893	6367858	18671011	1192639	12796585	9273929	3513854	8002	800	3749525	3711543	12041	20333	5608	135441	67686	60778	4635	2342	0	0	0	0	0	0	0	0	0	0	64740116	61107925	51451931	6576428	52835	1053	1553	6872	43357	1553	1053	64740116	63402034	51451931	6576428	0.77855	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183931576	135871747	46546934	51154731	32754560	5415522	31378025	5140933	6367946	18671541	1197605	12796585	9273929	3513854	8002	800	3749570	3711562	12047	20345	5616	135649	67725	60904	4662	2358	0	0	0	0	0	0	0	0	0	0	64741083	61109482	51459110	6621901	55176	967	1557	7179	45473	1557	967	64741083	63403591	51459110	6621901	0.77856	0.76247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183973282	135908005	46547884	51156003	32760197	5443921	31382993	5140986	6368046	18672128	1201833	12796597	9273929	3513854	8009	805	3749595	3711578	12050	20346	5621	136092	68025	61006	4689	2372	0	0	0	0	0	0	0	0	0	0	64742402	61110959	51465369	6654552	41706	1319	1477	6259	32651	1477	1319	64742402	63405068	51465369	6654552	0.77857	0.76249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183982814	135915468	46548286	51156595	32761707	5448880	31384905	5141020	6368083	18672398	1203404	12796597	9273929	3513854	8009	805	3749597	3711579	12051	20346	5621	136247	68060	61084	4719	2384	0	0	0	0	0	0	0	0	0	0	64742874	61111667	51467179	6661094	9532	472	708	1810	6542	708	472	64742874	63405776	51467179	6661094	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183985618	135917557	46548354	51156686	32762139	5450378	31385517	5141052	6368111	18672485	1203869	12796598	9273930	3513854	8009	805	3749601	3711581	12052	20347	5621	136345	68081	61110	4743	2411	0	0	0	0	0	0	0	0	0	0	64742998	61111813	51467723	6663084	2804	124	146	544	1990	146	124	64742998	63405922	51467723	6663084	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184004980	135933951	46549020	51157448	32765135	5462348	31388208	5141093	6368198	18672902	1206015	12796720	9273970	3513935	8009	806	3749633	3711592	12058	20352	5631	136468	68136	61159	4755	2418	0	0	0	0	0	0	0	0	0	0	64743811	61112798	51471153	6677218	19362	813	985	3430	14134	985	813	64743811	63406907	51471153	6677218	0.77859	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184043173	135967823	46549659	51158448	32770022	5489694	31392298	5141147	6368280	18673419	1209452	12796720	9273970	3513935	8009	806	3749672	3711596	12067	20357	5652	136660	68213	61249	4770	2428	0	0	0	0	0	0	0	0	0	0	64744585	61113979	51476577	6708032	38193	774	1181	5424	30814	1181	774	64744585	63408088	51476577	6708032	0.7786	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184084713	136004812	46550431	51159714	32775326	5519341	31396625	5141202	6368373	18673956	1213094	12796729	9273977	3513937	8009	806	3749692	3711610	12070	20360	5652	136855	68272	61358	4790	2435	0	0	0	0	0	0	0	0	0	0	64745492	61115452	51482441	6741328	41540	907	1473	5864	33296	1473	907	64745492	63409561	51482441	6741328	0.77861	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184127256	136043307	46551182	51160826	32780769	5550530	31400443	5141265	6368463	18674439	1216276	12796729	9273977	3513937	8009	806	3749720	3711616	12075	20363	5666	137057	68330	61436	4819	2472	0	0	0	0	0	0	0	0	0	0	64746370	61116737	51488399	6775750	42543	878	1285	5958	34422	1285	878	64746370	63410846	51488399	6775750	0.77862	0.76256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184159705	136071439	46551999	51161909	32785219	5572312	31404524	5141310	6368551	18674991	1219672	12796730	9273977	3513938	8009	806	3749746	3711619	12083	20372	5672	137266	68401	61535	4840	2490	0	0	0	0	0	0	0	0	0	0	64747306	61118016	51493431	6800952	32449	936	1279	5032	25202	1279	936	64747306	63412125	51493431	6800952	0.77863	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184168915	136078551	46552360	51162445	32786754	5576992	31406446	5141344	6368600	18675273	1221229	12796730	9273977	3513938	8009	806	3749753	3711623	12085	20373	5672	137435	68453	61594	4872	2516	0	0	0	0	0	0	0	0	0	0	64747757	61118662	51495281	6807215	9210	451	646	1850	6263	646	451	64747757	63412771	51495281	6807215	0.77864	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184171006	136080318	46552445	51162541	32787316	5578016	31406721	5141354	6368617	18675316	1221434	12796730	9273977	3513938	8009	806	3749756	3711623	12088	20373	5672	137481	68460	61613	4881	2527	0	0	0	0	0	0	0	0	0	0	64747859	61118797	51495895	6808455	2091	102	135	614	1240	135	102	64747859	63412906	51495895	6808455	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184188171	136095085	46552906	51163129	32789983	5589067	31408933	5141375	6368661	18675610	1223287	12796732	9273978	3513938	8009	807	3749785	3711632	12096	20379	5678	137636	68502	61682	4907	2545	0	0	0	0	0	0	0	0	0	0	64748393	61119506	51498888	6821384	17165	534	709	2993	12929	709	534	64748393	63413615	51498888	6821384	0.77865	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184226111	136128902	46553594	51164264	32795047	5615997	31412899	5141447	6368742	18676047	1226663	12796732	9273978	3513938	8009	807	3749801	3711636	12099	20387	5679	137777	68542	61753	4929	2553	0	0	0	0	0	0	0	0	0	0	64749197	61120796	51504419	6851699	37940	804	1290	5531	30315	1290	804	64749197	63414905	51504419	6851699	0.77866	0.76261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184265335	136164122	46554336	51165505	32799874	5644407	31416731	5141498	6368843	18676576	1229814	12796732	9273978	3513938	8009	807	3749832	3711654	12106	20387	5685	137918	68589	61819	4949	2561	0	0	0	0	0	0	0	0	0	0	64750055	61122211	51509795	6883274	39224	858	1415	5376	31575	1415	858	64750055	63416320	51509795	6883274	0.77867	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184305864	136200508	46555079	51166722	32805331	5673376	31420661	5141585	6368960	18677151	1232965	12796732	9273978	3513938	8009	807	3749875	3711663	12107	20390	5715	138088	68630	61900	4979	2579	0	0	0	0	0	0	0	0	0	0	64750935	61123627	51515860	6915442	40529	880	1416	6065	32168	1416	880	64750935	63417736	51515860	6915442	0.77868	0.76264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184334590	136225761	46555832	51167767	32809829	5692333	31423902	5141642	6369041	18677662	1235557	12796732	9273978	3513938	8009	807	3749894	3711667	12109	20392	5726	138301	68691	61988	5021	2601	0	0	0	0	0	0	0	0	0	0	64751810	61124843	51520913	6937024	28726	875	1216	5053	21582	1216	875	64751810	63418952	51520913	6937024	0.77869	0.76266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184340490	136230273	46556131	51168151	32811030	5694961	31425102	5141662	6369080	18677926	1236434	12796737	9273980	3513940	8010	807	3749896	3711667	12109	20393	5727	138482	68728	62059	5070	2625	0	0	0	0	0	0	0	0	0	0	64752168	61125339	51522429	6940554	5900	358	496	1516	3530	496	358	64752168	63419448	51522429	6940554	0.77869	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184342445	136231905	46556204	51168242	32811332	5696127	31425312	5141679	6369107	18677966	1236560	12796737	9273980	3513940	8010	807	3749897	3711668	12109	20393	5727	138594	68752	62086	5112	2644	0	0	0	0	0	0	0	0	0	0	64752283	61125484	51522813	6941865	1955	115	145	384	1311	145	115	64752283	63419593	51522813	6941865	0.77869	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184356009	136243452	46556582	51168810	32813319	5704741	31427142	5141736	6369165	18678236	1238005	12796745	9273984	3513942	8011	808	3749908	3711672	12113	20395	5728	138762	68797	62143	5144	2678	0	0	0	0	0	0	0	0	0	0	64752771	61126173	51525105	6951960	13564	488	689	2292	10095	689	488	64752771	63420282	51525105	6951960	0.7787	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184388528	136272668	46557270	51169901	32818095	5727402	31430223	5141801	6369273	18678652	1240497	12796746	9273984	3513943	8011	808	3749941	3711688	12115	20397	5741	138950	68847	62233	5179	2691	0	0	0	0	0	0	0	0	0	0	64753590	61127465	51530334	6977139	32519	819	1292	5229	25179	1292	819	64753590	63421574	51530334	6977139	0.77871	0.76269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184423840	136304770	46558214	51171204	32823406	5751946	31433169	5141870	6369367	18679030	1242902	12796751	9273984	3513947	8011	809	3750013	3711709	12116	20406	5782	139137	68900	62312	5211	2714	0	0	0	0	0	0	0	0	0	0	64754677	61128946	51536064	7004153	35312	1087	1481	5730	27014	1481	1087	64754677	63423055	51536064	7004153	0.77872	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184466145	136343322	46561801	51174605	32828876	5778040	31436528	5141926	6369465	18679585	1245552	12796832	9274025	3513987	8011	809	3750155	3711840	12116	20409	5790	139308	68945	62398	5235	2730	0	0	0	0	0	0	0	0	0	0	64758537	61132571	51542116	7032921	42305	3860	3625	6052	28768	3625	3860	64758537	63426680	51542116	7032921	0.77877	0.76275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184495380	136368364	46562601	51175762	32833236	5796765	31440446	5142005	6369596	18680203	1248642	12796833	9274025	3513987	8011	810	3750163	3711840	12118	20409	5796	139574	69011	62517	5290	2756	0	0	0	0	0	0	0	0	0	0	64759482	61133980	51547149	7054769	29235	945	1409	5033	21848	1409	945	64759482	63428089	51547149	7054769	0.77878	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184502471	136373992	46562844	51176171	32834528	5800449	31441771	5142026	6369638	18680406	1249701	12796836	9274025	3513987	8011	813	3750167	3711840	12119	20412	5796	139705	69047	62571	5312	2775	0	0	0	0	0	0	0	0	0	0	64759782	61134486	51548669	7059534	7091	300	506	1520	4765	506	300	64759782	63428595	51548669	7059534	0.77878	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184504774	136375796	46562903	51176280	32834781	5801832	31442201	5142046	6369668	18680485	1250002	12796836	9274025	3513987	8011	813	3750169	3711841	12120	20412	5796	139772	69064	62594	5326	2788	0	0	0	0	0	0	0	0	0	0	64759879	61134649	51549015	7061231	2303	97	163	346	1697	163	97	64759879	63428758	51549015	7061231	0.77878	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184521636	136390046	46563384	51176926	32837317	5812419	31444645	5142094	6369745	18680999	1251807	12796839	9274028	3513987	8011	813	3750181	3711841	12128	20413	5799	139925	69099	62653	5356	2817	0	0	0	0	0	0	0	0	0	0	64760446	61135439	51552096	7073655	16862	567	790	3081	12424	790	567	64760446	63429548	51552096	7073655	0.77879	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184556477	136421118	46564158	51178039	32842153	5836768	31448248	5142119	6369820	18681354	1254955	12796839	9274028	3513987	8011	813	3750197	3711845	12132	20420	5800	140075	69134	62710	5401	2830	0	0	0	0	0	0	0	0	0	0	64761284	61136688	51557339	7101166	34841	838	1249	5243	27511	1249	838	64761284	63430797	51557339	7101166	0.7788	0.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184594606	136455304	46564993	51179204	32847349	5863758	31451932	5142151	6369884	18681740	1258157	12796839	9274028	3513987	8011	813	3750246	3711849	12134	20428	5835	140285	69184	62793	5441	2867	0	0	0	0	0	0	0	0	0	0	64762205	61138002	51562969	7131430	38129	921	1314	5630	30264	1314	921	64762205	63432111	51562969	7131430	0.77881	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184632539	136489218	46565675	51180294	32852411	5890838	31455711	5142180	6369947	18682196	1261388	12796840	9274028	3513988	8011	813	3750286	3711849	12136	20439	5862	140484	69234	62869	5474	2907	0	0	0	0	0	0	0	0	0	0	64762966	61139234	51568531	7161808	37933	761	1232	5562	30378	1232	761	64762966	63433343	51568531	7161808	0.77882	0.76283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184661457	136514300	46566389	51181426	32856846	5909639	31459275	5142221	6370026	18682646	1264382	12796841	9274029	3513988	8011	813	3750310	3711850	12138	20446	5876	140731	69282	62989	5521	2939	0	0	0	0	0	0	0	0	0	0	64763771	61140567	51573470	7183649	28918	805	1333	4939	21841	1333	805	64763771	63434676	51573470	7183649	0.77883	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184668234	136519245	46566654	51181810	32858102	5912679	31460932	5142257	6370064	18682848	1265763	12796841	9274029	3513988	8011	813	3750316	3711853	12140	20447	5876	140900	69321	63034	5577	2968	0	0	0	0	0	0	0	0	0	0	64764114	61141036	51574985	7188099	6777	343	469	1515	4450	469	343	64764114	63435145	51574985	7188099	0.77884	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184670050	136520671	46566722	51181882	32858424	5913643	31461284	5142278	6370085	18682913	1266008	12796841	9274029	3513988	8011	813	3750317	3711853	12141	20447	5876	140937	69333	63046	5584	2974	0	0	0	0	0	0	0	0	0	0	64764215	61141142	51575379	7189314	1816	101	106	394	1215	106	101	64764215	63435251	51575379	7189314	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184686827	136535210	46567156	51182502	32860991	5924561	31463312	5142328	6370146	18683244	1267594	12796849	9274037	3513988	8011	813	3750343	3711865	12152	20448	5878	141113	69377	63122	5623	2991	0	0	0	0	0	0	0	0	0	0	64764763	61141910	51578317	7201837	16777	548	768	2938	12523	768	548	64764763	63436019	51578317	7201837	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184720016	136565155	46567826	51183573	32865548	5948208	31466359	5142369	6370228	18683608	1270154	12796849	9274037	3513988	8011	813	3750362	3711865	12152	20460	5885	141291	69433	63188	5659	3011	0	0	0	0	0	0	0	0	0	0	64765530	61143129	51583286	7228071	33189	767	1219	4969	26234	1219	767	64765530	63437238	51583286	7228071	0.77885	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184756182	136597761	46568642	51184767	32870842	5973510	31469675	5142409	6370302	18684002	1272962	12796849	9274037	3513988	8011	813	3750387	3711869	12153	20462	5903	141510	69496	63260	5707	3047	0	0	0	0	0	0	0	0	0	0	64766453	61144470	51589024	7256235	36166	923	1341	5738	28164	1341	923	64766453	63438579	51589024	7256235	0.77886	0.7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184788179	136627048	46569323	51185712	32875351	5996662	31472159	5142454	6370373	18684336	1274996	12796849	9274037	3513988	8011	813	3750408	3711872	12160	20470	5906	141715	69545	63323	5770	3077	0	0	0	0	0	0	0	0	0	0	64767231	61145556	51593938	7281454	31997	778	1086	4914	25219	1086	778	64767231	63439665	51593938	7281454	0.77887	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184815518	136651349	46570154	51186756	32879886	6014553	31474980	5142510	6370466	18684807	1277197	12796850	9274037	3513989	8011	813	3750432	3711882	12162	20470	5918	141907	69598	63404	5807	3098	0	0	0	0	0	0	0	0	0	0	64768181	61146777	51598981	7301579	27339	950	1221	5043	20125	1221	950	64768181	63440886	51598981	7301579	0.77888	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184821426	136656223	46570446	51187211	32881103	6017463	31475847	5142542	6370507	18684962	1277836	12796850	9274037	3513989	8011	813	3750457	3711882	12166	20473	5936	142049	69634	63457	5839	3119	0	0	0	0	0	0	0	0	0	0	64768541	61147330	51600388	7305167	5908	360	553	1407	3588	553	360	64768541	63441439	51600388	7305167	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184823188	136657787	46570508	51187286	32881390	6018603	31476009	5142550	6370517	18684988	1277954	12796850	9274037	3513989	8011	813	3750457	3711882	12166	20473	5936	142085	69644	63472	5845	3124	0	0	0	0	0	0	0	0	0	0	64768621	61147430	51600707	7306430	1762	80	100	319	1263	100	80	64768621	63441539	51600707	7306430	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
