date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2023-01-19	191851163	138171942	46630473	51260537	33057108	7071894	120479	31451	31584453	5149272	6381598	18705893	1341695	5082	913	12803048	9278823	3515094	8050	1056	25	0	3760912	3713259	12487	21119	11462	2041	544	159130	73539	68797	9697	6094	796	207	6372	2153	2040	555	1347	235	42	5264236	20032	19029	297964	3947384	907646	72181	101042	257	482	9649	75744	12735	2175	64867808	61260064	52110035	12456698	1049039	107519	23997	326	393	1424	14637	6766	451	393	326	64867808	63554173	52110035	12456698	1049039	107519	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-20	191867933	138173079	46630564	51260644	33057196	7072424	120768	31483	31584555	5149299	6381621	18705896	1341706	5086	947	12803048	9278823	3515094	8050	1056	25	0	3760917	3713260	12487	21119	11462	2041	548	159239	73564	68831	9701	6116	802	225	6432	2178	2068	558	1348	238	42	5279305	20223	19119	298829	3956710	911977	72447	101330	258	482	9693	75930	12784	2183	64868169	61260346	52111042	12466774	1053721	107881	16770	361	282	1007	10076	4682	362	282	361	64868169	63554455	52111042	12466774	1053721	107881	0.77932	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-21	191870941	138173189	46630587	51260683	33057207	7072441	120784	31487	31584557	5149299	6381622	18705896	1341706	5087	947	12803048	9278823	3515094	8050	1056	25	0	3760917	3713260	12487	21119	11462	2041	548	159242	73565	68833	9701	6116	802	225	6433	2179	2068	558	1348	238	42	5281990	20255	19139	299104	3958269	912714	72509	101537	258	482	9736	76063	12812	2186	64868226	61260408	52111371	12468483	1054503	107950	3008	57	62	329	1709	782	69	62	57	64868226	63554517	52111371	12468483	1054503	107950	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-22	191872014	138173227	46630600	51260691	33057208	7072443	120795	31490	31584558	5149299	6381622	18705896	1341706	5088	947	12803048	9278823	3515094	8050	1056	25	0	3760932	3713260	12487	21119	11470	2048	548	159246	73565	68833	9705	6116	802	225	6433	2179	2068	558	1348	238	42	5282911	20264	19145	299202	3958864	912911	72525	101631	258	482	9772	76107	12823	2189	64868248	61260422	52111510	12469132	1054730	107972	1073	22	14	139	649	227	22	14	22	64868248	63554531	52111510	12469132	1054730	107972	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	191880105	138173823	46630641	51260757	33057233	7072727	120947	31518	31584633	5149312	6381634	18705903	1341711	5099	974	12803048	9278823	3515094	8050	1056	25	0	3760952	3713260	12487	21121	11475	2061	548	159293	73581	68852	9709	6117	803	231	6465	2190	2081	561	1353	238	42	5290080	20282	19191	299881	3963189	914845	72692	101778	258	482	9803	76170	12860	2205	64868347	61260578	52112261	12473825	1056878	108216	8091	99	156	751	4693	2148	244	156	99	64868347	63554687	52112261	12473825	1056878	108216	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-24	191896720	138175109	46630787	51260847	33057328	7073323	121279	31545	31584667	5149326	6381651	18705905	1341711	5100	974	12803048	9278823	3515094	8050	1056	25	0	3760984	3713260	12487	21124	11487	2077	549	159359	73608	68880	9718	6119	803	231	6516	2212	2105	566	1353	238	42	5304971	20486	19269	300711	3972482	919057	72966	102023	258	484	9838	76328	12904	2211	64868770	61260817	52113240	12483886	1061483	108524	16615	423	239	979	10061	4605	308	239	423	64868770	63554926	52113240	12483886	1061483	108524	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-25	191914057	138176471	46630888	51260965	33057610	7073748	121674	31586	31584769	5149335	6381676	18705916	1341728	5116	998	12803048	9278823	3515094	8050	1056	25	0	3761010	3713263	12491	21124	11501	2082	549	159445	73628	68907	9724	6127	812	247	6538	2220	2119	566	1353	238	42	5320391	20568	19370	301637	3981724	923792	73300	102337	260	488	9877	76491	12983	2238	64868995	61261110	52114504	12493755	1066722	108971	17337	225	293	1264	9869	5239	447	293	225	64868995	63555219	52114504	12493755	1066722	108971	0.77933	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-26	191932604	138177671	46630978	51261031	33057691	7074278	122064	31629	31584811	5149335	6381677	18705925	1341746	5128	1000	12803048	9278823	3515094	8050	1056	25	0	3761026	3713264	12491	21124	11504	2087	556	159528	73664	68941	9729	6135	812	247	6595	2247	2149	566	1353	238	42	5337138	20644	19455	302686	3991998	928813	73542	102739	262	489	9927	76727	13084	2250	64869227	61261327	52115698	12504824	1072251	109277	18547	232	217	1194	11069	5529	306	217	232	64869227	63555436	52115698	12504824	1072251	109277	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-27	191945101	138178707	46631088	51261092	33057788	7074796	122288	31655	31584889	5149335	6381677	18705925	1341804	5128	1020	12803048	9278823	3515094	8050	1056	25	0	3761040	3713264	12494	21125	11506	2090	561	159579	73676	68950	9731	6151	821	250	6597	2248	2150	566	1353	238	42	5348134	20714	19533	303613	3998356	932033	73885	103059	262	492	9976	76890	13176	2263	64869420	61261482	52116774	12511939	1075799	109687	12497	193	155	1076	7115	3548	410	155	193	64869420	63555591	52116774	12511939	1075799	109687	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-28	191947986	138178960	46631120	51261111	33057803	7074851	122416	31659	31584971	5149335	6381677	18705925	1341827	5146	1061	12803048	9278823	3515094	8050	1056	25	0	3761043	3713267	12494	21125	11506	2090	561	159611	73678	68952	9731	6152	826	272	6599	2248	2152	566	1353	238	42	5350367	20733	19556	303832	3999724	932586	73936	103339	266	492	10025	76979	13256	2321	64869480	61261528	52117057	12513475	1076583	109863	2885	60	46	283	1536	784	176	46	60	64869480	63555637	52117057	12513475	1076583	109863	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-29	191948666	138179068	46631122	51261111	33057803	7074941	122429	31662	31584971	5149335	6381677	18705925	1341827	5146	1061	12803048	9278823	3515094	8050	1056	25	0	3761043	3713267	12494	21125	11506	2090	561	159611	73678	68952	9731	6152	826	272	6599	2248	2152	566	1353	238	42	5350932	20739	19568	303879	4000095	932710	73941	103346	266	492	10025	76986	13256	2321	64869488	61261540	52117104	12513943	1076720	109871	680	8	12	47	468	137	8	12	8	64869488	63555649	52117104	12513943	1076720	109871	0.77933	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	191955687	138179608	46631248	51261158	33057821	7075131	122566	31684	31585042	5149335	6381677	18705925	1341897	5147	1061	12803049	9278823	3515094	8051	1056	25	0	3761048	3713268	12494	21125	11509	2091	561	159624	73682	68953	9737	6153	827	272	6599	2248	2152	566	1353	238	42	5357024	20758	19603	304512	4003897	934082	74172	103645	266	492	10077	77172	13294	2344	64869638	61261623	52117814	12518195	1078270	110147	7021	150	83	710	4252	1550	276	83	150	64869638	63555732	52117814	12518195	1078270	110147	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-31	191967411	138180700	46631431	51261205	33057880	7075445	123022	31717	31585165	5149345	6381679	18705925	1341922	5182	1112	12803049	9278823	3515094	8051	1056	25	0	3761054	3713268	12494	21125	11512	2091	564	159708	73683	68954	9738	6176	850	307	6600	2248	2152	566	1354	238	42	5367156	20805	19676	305180	4009817	937168	74510	103931	267	492	10148	77289	13373	2362	64869880	61261746	52118613	12524598	1081949	110625	11724	242	123	799	6403	3679	478	123	242	64869880	63555855	52118613	12524598	1081949	110625	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-01	191978466	138181622	46631512	51261269	33057933	7075819	123325	31764	31585178	5149345	6381679	18705926	1341929	5187	1112	12803049	9278823	3515094	8051	1056	25	0	3761079	3713268	12494	21125	11521	2107	564	159716	73686	68954	9739	6178	852	307	6664	2278	2183	566	1357	238	42	5376966	20864	19760	305846	4015641	940212	74643	104144	268	494	10182	77395	13431	2374	64870054	61261927	52119368	12530923	1085377	110817	11055	174	181	755	6325	3428	192	181	174	64870054	63556036	52119368	12530923	1085377	110817	0.77934	0.76355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-02	191991443	138182651	46631656	51261348	33058022	7076238	123600	31787	31585184	5149345	6381679	18705927	1341933	5188	1112	12803049	9278823	3515094	8051	1056	25	0	3761085	3713271	12495	21125	11522	2108	564	159718	73687	68954	9740	6178	852	307	6726	2308	2213	567	1358	238	42	5388527	20901	19841	306545	4022494	943751	74995	104455	268	495	10216	77551	13531	2394	64870269	61262119	52120193	12538357	1089293	111212	12977	215	192	825	7434	3916	395	192	215	64870269	63556228	52120193	12538357	1089293	111212	0.77934	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-03	192000303	138183435	46631746	51261436	33058094	7076549	123811	31799	31585189	5149345	6381679	18705927	1341938	5188	1112	12803049	9278823	3515094	8051	1056	25	0	3761111	3713272	12495	21125	11524	2128	567	159731	73691	68954	9740	6187	852	307	6754	2322	2227	567	1358	238	42	5396271	20986	19896	307029	4026976	946225	75159	104715	273	495	10241	77719	13585	2402	64870468	61262276	52120774	12543334	1092052	111399	8860	199	157	581	4977	2759	187	157	199	64870468	63556385	52120774	12543334	1092052	111399	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-04	192002136	138183518	46631756	51261448	33058105	7076585	123822	31802	31585198	5149346	6381680	18705927	1341943	5190	1112	12803049	9278823	3515094	8051	1056	25	0	3761111	3713272	12495	21125	11524	2128	567	159731	73691	68954	9740	6187	852	307	6754	2322	2227	567	1358	238	42	5397873	21035	19917	307189	4027941	946578	75213	104854	274	497	10270	77789	13619	2405	64870529	61262312	52120974	12544410	1092452	111459	1833	61	36	200	1076	400	60	36	61	64870529	63556421	52120974	12544410	1092452	111459	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-05	192002758	138183560	46631761	51261452	33058113	7076605	123827	31802	31585198	5149346	6381680	18705927	1341943	5190	1112	12803049	9278823	3515094	8051	1056	25	0	3761111	3713272	12495	21125	11524	2128	567	159741	73691	68954	9740	6189	855	312	6754	2322	2227	567	1358	238	42	5398399	21036	19917	307245	4028258	946713	75230	104898	274	497	10291	77805	13625	2406	64870535	61262316	52121059	12544765	1092601	111482	622	6	4	85	355	149	23	4	6	64870535	63556425	52121059	12544765	1092601	111482	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	192008206	138183920	46631799	51261512	33058137	7076758	123896	31818	31585202	5149346	6381681	18705929	1341943	5190	1113	12803049	9278823	3515094	8051	1056	25	0	3761140	3713273	12496	21125	11541	2128	577	159745	73691	68955	9741	6191	855	312	6756	2322	2229	567	1358	238	42	5403214	21054	19953	307552	4031008	947949	75698	105132	274	497	10342	77946	13652	2421	64870592	61262417	52121444	12547828	1093933	111992	5448	57	101	385	3063	1332	510	101	57	64870592	63556526	52121444	12547828	1093933	111992	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-07	192017764	138184531	46631852	51261592	33058190	7076997	124074	31826	31585208	5149347	6381681	18705929	1341944	5194	1113	12803049	9278823	3515094	8051	1056	25	0	3761147	3713273	12496	21125	11542	2128	583	159752	73691	68960	9741	6193	855	312	6799	2335	2258	567	1358	239	42	5411887	21089	19999	308103	4035976	950842	75878	105338	274	497	10373	78043	13724	2427	64870694	61262577	52122079	12553141	1097081	112192	9558	102	160	635	5313	3148	200	160	102	64870694	63556686	52122079	12553141	1097081	112192	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-08	192027250	138185390	46631924	51261636	33058220	7077341	124421	31848	31585217	5149348	6381684	18705929	1341949	5194	1113	12803049	9278823	3515094	8051	1056	25	0	3761150	3713275	12496	21125	11543	2128	583	159762	73691	68962	9742	6200	855	312	6854	2361	2283	568	1361	239	42	5420259	21131	20046	308651	4040760	953610	76061	105516	274	497	10414	78138	13761	2432	64870837	61262698	52122700	12558380	1100233	112402	9486	143	121	621	5239	3152	210	121	143	64870837	63556807	52122700	12558380	1100233	112402	0.77935	0.76356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-09	192038165	138186165	46632003	51261746	33058260	7077644	124639	31873	31585255	5149350	6381685	18705929	1341971	5205	1115	12803049	9278823	3515094	8051	1056	25	0	3761179	3713275	12496	21125	11552	2146	585	159767	73692	68963	9743	6202	855	312	6905	2387	2308	568	1361	239	42	5429950	21168	20115	309323	4046363	956613	76368	105803	274	500	10458	78279	13826	2466	64870982	61262907	52123457	12564460	1103571	112788	10915	145	209	757	6080	3338	386	209	145	64870982	63557016	52123457	12564460	1103571	112788	0.77935	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-10	192045454	138186610	46632046	51261814	33058294	7077807	124760	31889	31585274	5149350	6381690	18705929	1341981	5209	1115	12803049	9278823	3515094	8051	1056	25	0	3761185	3713275	12496	21125	11552	2152	585	159767	73692	68963	9743	6202	855	312	6933	2399	2324	568	1361	239	42	5436530	21200	20171	309759	4050081	958773	76546	106014	274	503	10507	78392	13866	2472	64871069	61263055	52123976	12568464	1105902	112988	7289	87	148	519	4004	2331	200	148	87	64871069	63557164	52123976	12568464	1105902	112988	0.77935	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-11	192046840	138186674	46632053	51261825	33058301	7077824	124782	31889	31585295	5149350	6381690	18705929	1341982	5211	1133	12803049	9278823	3515094	8051	1056	25	0	3761185	3713275	12496	21125	11552	2152	585	159799	73694	68963	9743	6204	857	338	6934	2399	2324	568	1361	240	42	5437701	21222	20187	309894	4050628	959185	76585	106111	274	503	10537	78443	13879	2475	64871100	61263082	52124148	12569082	1106354	113074	1386	31	27	172	618	452	86	27	31	64871100	63557191	52124148	12569082	1106354	113074	0.77935	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-12	192047410	138186764	46632053	51261828	33058301	7077828	124798	31956	31585295	5149350	6381690	18705929	1341982	5211	1133	12803049	9278823	3515094	8051	1056	25	0	3761185	3713275	12496	21125	11552	2152	585	159799	73694	68963	9743	6204	857	338	6934	2399	2324	568	1361	240	42	5438164	21224	20192	309925	4050907	959307	76609	106128	274	503	10537	78454	13883	2477	64871102	61263090	52124179	12569376	1106496	113167	570	2	8	31	294	142	93	8	2	64871102	63557199	52124179	12569376	1106496	113167	0.77935	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	192051141	138187052	46632128	51261881	33058317	7077894	124852	31980	31585295	5149350	6381690	18705929	1341982	5211	1133	12803049	9278823	3515094	8051	1056	25	0	3761191	3713277	12496	21125	11556	2152	585	159802	73695	68965	9743	6204	857	338	6934	2399	2324	568	1361	240	42	5441447	21240	20219	310177	4052592	960448	76771	106279	274	503	10570	78545	13900	2487	64871196	61263172	52124480	12571222	1107708	113363	3731	94	82	301	1846	1212	196	82	94	64871196	63557281	52124480	12571222	1107708	113363	0.77935	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-14	192058229	138187635	46632248	51261932	33058349	7078061	125042	32003	31585295	5149350	6381690	18705929	1341982	5211	1133	12803049	9278823	3515094	8051	1056	25	0	3761210	3713279	12497	21126	11561	2161	586	159803	73696	68965	9743	6204	857	338	6981	2420	2349	568	1362	240	42	5447732	21259	20277	310610	4056258	962456	76872	106417	274	503	10601	78612	13928	2499	64871359	61263307	52124977	12575138	1109948	113500	7088	163	135	497	3916	2240	137	135	163	64871359	63557416	52124977	12575138	1109948	113500	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-15	192065249	138188288	46632300	51262012	33058391	7078278	125265	32042	31585330	5149350	6381691	18705933	1341989	5228	1139	12803049	9278823	3515094	8051	1056	25	0	3761232	3713281	12497	21126	11561	2168	599	159803	73696	68965	9743	6204	857	338	7061	2420	2349	568	1392	290	42	5453805	21280	20327	311019	4059549	964569	77061	106569	276	505	10629	78679	13963	2517	64871436	61263440	52125460	12578755	1112393	113765	7020	77	133	483	3617	2445	265	133	77	64871436	63557549	52125460	12578755	1112393	113765	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-16	192073056	138188968	46632401	51262117	33058448	7078529	125423	32050	31585336	5149353	6381693	18705934	1341989	5228	1139	12803049	9278823	3515094	8051	1056	25	0	3761237	3713284	12497	21128	11561	2168	599	159807	73697	68965	9744	6206	857	338	7062	2420	2349	569	1392	290	42	5460471	21318	20380	311522	4063312	966789	77150	106994	277	505	10682	78882	14111	2537	64871583	61263600	52126078	12582987	1114926	113882	7807	147	160	618	4232	2533	117	160	147	64871583	63557709	52126078	12582987	1114926	113882	0.77936	0.76357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-17	192077818	138189254	46632428	51262157	33058474	7078635	125505	32055	31585337	5149353	6381694	18705934	1341989	5228	1139	12803049	9278823	3515094	8051	1056	25	0	3761238	3713285	12497	21128	11561	2168	599	159819	73700	68973	9745	6206	857	338	7073	2422	2358	569	1392	290	42	5464726	21335	20411	311840	4065753	968167	77220	107190	277	505	10728	78962	14162	2556	64871633	61263689	52126469	12585614	1116437	113976	4762	50	89	391	2627	1511	94	89	50	64871633	63557798	52126469	12585614	1116437	113976	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-18	192079440	138189828	46632440	51262168	33058488	7078770	125907	32055	31585358	5149353	6381694	18705934	1341993	5233	1151	12803049	9278823	3515094	8051	1056	25	0	3761241	3713285	12497	21128	11561	2168	602	159840	73701	68973	9745	6208	860	353	7073	2422	2358	569	1392	290	42	5465593	21343	20419	311948	4066187	968430	77266	107326	277	505	10768	78999	14215	2562	64871654	61263708	52126631	12586226	1117163	114058	1622	21	19	162	612	726	82	19	21	64871654	63557817	52126631	12586226	1117163	114058	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-19	192079818	138189831	46632441	51262170	33058488	7078770	125907	32055	31585359	5149353	6381695	18705934	1341993	5233	1151	12803049	9278823	3515094	8051	1056	25	0	3761241	3713285	12497	21128	11561	2168	602	159850	73701	68973	9745	6212	863	356	7073	2422	2358	569	1392	290	42	5465948	21343	20419	311990	4066360	968536	77300	107335	277	505	10768	79006	14217	2562	64871655	61263711	52126673	12586410	1117274	114095	378	1	3	42	184	111	37	3	1	64871655	63557820	52126673	12586410	1117274	114095	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	192082460	138190411	46632545	51262330	33058682	7078813	125978	32063	31585377	5149354	6381695	18705948	1341994	5233	1153	12803049	9278823	3515094	8051	1056	25	0	3761241	3713285	12497	21128	11561	2168	602	159860	73702	68974	9745	6212	866	361	7073	2422	2358	569	1392	290	42	5467803	21358	20441	312160	4067482	969014	77348	107514	277	506	10806	79066	14280	2579	64871776	61263895	52127089	12587636	1117889	114175	2642	121	184	416	1226	615	80	184	121	64871776	63558004	52127089	12587636	1117889	114175	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-21	192087067	138190719	46632578	51262375	33058699	7078928	126072	32067	31585398	5149354	6381696	18705948	1342003	5240	1157	12803049	9278823	3515094	8051	1056	25	0	3761254	3713285	12497	21131	11563	2176	602	159863	73703	68974	9747	6212	866	361	7073	2422	2358	569	1392	290	42	5471881	21387	20488	312425	4069701	970447	77433	107698	277	507	10842	79126	14337	2609	64871839	61263989	52127412	12590041	1119488	114298	4607	63	94	323	2405	1599	123	94	63	64871839	63558098	52127412	12590041	1119488	114298	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-22	192091891	138191187	46632640	51262437	33058725	7079082	126224	32079	31585424	5149354	6381696	18705949	1342011	5245	1169	12803049	9278823	3515094	8051	1056	25	0	3761257	3713287	12497	21132	11563	2176	602	159867	73704	68977	9747	6212	866	361	7074	2422	2359	569	1392	290	42	5476052	21400	20537	312742	4071934	971927	77512	107844	277	509	10875	79194	14366	2623	64871917	61264106	52127790	12592504	1121154	114420	4824	78	117	378	2463	1666	122	117	78	64871917	63558215	52127790	12592504	1121154	114420	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-23	192098414	138191723	46632676	51262563	33058762	7079242	126390	32090	31585436	5149354	6381697	18705949	1342020	5247	1169	12803049	9278823	3515094	8051	1056	25	0	3761259	3713288	12497	21132	11563	2177	602	159868	73704	68978	9747	6212	866	361	7079	2423	2360	569	1395	290	42	5481799	21426	20597	313136	4075043	973964	77633	108064	278	509	10916	79284	14444	2633	64871982	61264295	52128262	12595875	1123438	114562	6523	65	189	472	3371	2284	142	189	65	64871982	63558404	52128262	12595875	1123438	114562	0.77936	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-24	192102951	138192167	46632795	51262656	33058833	7079310	126472	32101	31585438	5149354	6381697	18705949	1342022	5247	1169	12803049	9278823	3515094	8051	1056	25	0	3761260	3713289	12497	21132	11563	2177	602	159876	73704	68980	9747	6218	866	361	7082	2425	2361	569	1395	290	42	5485720	21455	20638	313476	4077052	975346	77753	108222	278	509	10947	79352	14487	2649	64872133	61264432	52128704	12598028	1124945	114709	4537	151	137	442	2153	1507	147	137	151	64872133	63558541	52128704	12598028	1124945	114709	0.77937	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-25	192104071	138192238	46632804	51262668	33058839	7079332	126494	32101	31585459	5149354	6381697	18705949	1342024	5248	1187	12803049	9278823	3515094	8051	1056	25	0	3761261	3713290	12497	21132	11563	2177	602	159887	73705	68980	9748	6226	867	361	7083	2426	2361	569	1395	290	42	5486612	21466	20656	313588	4077480	975597	77825	108345	278	509	10981	79394	14522	2661	64872156	61264462	52128857	12598530	1125255	114811	1120	23	30	153	502	310	102	30	23	64872156	63558571	52128857	12598530	1125255	114811	0.77937	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-26	192104707	138192268	46632809	51262670	33058840	7079340	126508	32101	31585459	5149354	6381697	18705949	1342024	5248	1187	12803049	9278823	3515094	8051	1056	25	0	3761261	3713290	12497	21132	11563	2177	602	159887	73705	68980	9748	6226	867	361	7084	2426	2362	569	1395	290	42	5487082	21476	20657	313625	4077703	975763	77858	108480	278	509	11004	79489	14533	2667	64872171	61264466	52128918	12598856	1125446	114850	636	15	4	61	326	191	39	4	15	64872171	63558575	52128918	12598856	1125446	114850	0.77937	0.76358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	192108403	138192499	46632850	51262738	33058855	7079386	126555	32115	31585490	5149362	6381712	18705950	1342027	5250	1189	12803049	9278823	3515094	8051	1056	25	0	3761261	3713290	12497	21132	11563	2177	602	159898	73705	68981	9748	6234	869	361	7087	2427	2364	569	1395	290	42	5490355	21510	20686	313856	4079610	976765	77928	108627	282	511	11040	79553	14561	2680	64872259	61264583	52129201	12600884	1126527	114949	3696	88	117	283	2028	1081	99	117	88	64872259	63558692	52129201	12600884	1126527	114949	0.77937	0.76359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
