date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-12-04	190808690	138079359	46625187	51254641	33048626	7026309	97739	26857	31580434	5149037	6381256	18705023	1339883	4564	671	12803016	9278798	3515091	8050	1054	23	0	3759734	3713245	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1533	1301	359	1212	186	32	4344789	16129	14549	244058	3320951	690916	58186	80504	217	407	7449	61960	8818	1653	64856873	61247446	52043882	11767834	804646	88009	3449	20	39	224	2267	732	167	39	20	64856873	63541555	52043882	11767834	804646	88009	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190840949	138081995	46625347	51254796	33048827	7027653	98277	27095	31580515	5149040	6381263	18705026	1339944	4571	671	12803016	9278798	3515091	8050	1054	23	0	3759791	3713247	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1533	1306	359	1212	186	32	4373659	16184	14664	245766	3341187	697425	58433	81100	217	407	7531	62372	8912	1661	64857094	61247732	52045884	11789924	811813	88502	32259	221	286	2002	22090	7167	493	286	221	64857094	63541841	52045884	11789924	811813	88502	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190903814	138087213	46625558	51254996	33049177	7030444	99766	27272	31580732	5149048	6381263	18705109	1340031	4596	685	12803018	9278798	3515091	8050	1054	25	0	3759925	3713248	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1533	1308	361	1229	198	32	4429981	16371	14815	248496	3381156	710109	59034	82022	218	408	7601	63029	9100	1666	64857502	61248090	52049130	11833561	826232	89299	62865	408	358	3246	43637	14419	797	358	408	64857502	63542199	52049130	11833561	826232	89299	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190975522	138093027	46625786	51255267	33049485	7033481	101451	27557	31580854	5149054	6381267	18705113	1340106	4620	694	12803018	9278798	3515091	8050	1054	25	0	3760010	3713248	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1554	1340	383	1249	205	32	4494280	16536	15039	251458	3426751	724713	59783	83162	224	410	7694	63871	9288	1675	64857955	61248679	52052553	11883209	842761	90365	71708	453	589	3423	49648	16529	1066	589	453	64857955	63542788	52052553	11883209	842761	90365	0.7792	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191049190	138099498	46626029	51255535	33049907	7036982	103234	27811	31581027	5149057	6381272	18705123	1340228	4653	694	12803018	9278798	3515091	8050	1054	25	0	3760064	3713249	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1571	1365	396	1254	206	32	4560175	16779	15258	254744	3473534	739302	60558	84067	225	411	7748	64554	9449	1680	64858487	61249231	52056360	11934358	859347	91407	73668	532	552	3807	51149	16586	1042	552	532	64858487	63543340	52056360	11934358	859347	91407	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191102030	138104341	46626312	51255796	33050198	7039761	104334	27940	31581182	5149061	6381281	18705145	1340314	4679	702	12803032	9278811	3515092	8050	1054	25	0	3760087	3713250	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1581	1392	418	1278	221	34	4606750	16968	15440	257090	3506164	749985	61103	85043	226	412	7802	65265	9649	1689	64859015	61249753	52059124	11970635	871392	92111	52840	528	522	2764	36277	12045	704	522	528	64859015	63543862	52059124	11970635	871392	92111	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191113550	138105476	46626432	51255943	33050402	7040274	104464	27961	31581240	5149061	6381281	18705148	1340365	4683	702	12803032	9278811	3515092	8050	1054	25	0	3760087	3713250	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1585	1393	418	1278	221	34	4616529	16989	15520	257844	3512980	751993	61203	85563	228	412	7849	65657	9719	1698	64859168	61249986	52060142	11978409	873604	92241	11520	153	233	1018	7774	2212	130	233	153	64859168	63544095	52060142	11978409	873604	92241	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191118216	138106032	46626499	51256068	33050455	7040510	104539	27961	31581376	5149062	6381281	18705175	1340453	4693	712	12803032	9278811	3515092	8050	1054	25	0	3760124	3713250	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1585	1394	418	1278	221	34	4620346	17013	15554	258341	3515396	752715	61327	85671	228	412	7855	65741	9737	1698	64859261	61250146	52060726	11981268	874430	92385	4666	93	160	584	2859	826	144	160	93	64859261	63544255	52060726	11981268	874430	92385	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191145259	138108755	46626746	51256239	33050647	7041956	105068	28099	31581434	5149063	6381285	18705178	1340484	4703	721	12803032	9278811	3515092	8050	1054	25	0	3760167	3713251	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1591	1409	421	1279	221	34	4643810	17075	15647	259687	3531293	758539	61569	86328	231	417	7904	66200	9861	1715	64859604	61250458	52062329	11999141	880931	92796	27043	343	312	1603	17873	6501	411	312	343	64859604	63544567	52062329	11999141	880931	92796	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191200375	138113059	46626922	51256457	33050870	7044388	106131	28291	31581639	5149063	6381293	18705189	1340622	4733	739	12803032	9278811	3515092	8050	1054	25	0	3760203	3713258	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1605	1427	431	1286	222	35	4693381	17251	15827	262058	3565595	770451	62199	87194	231	417	7958	66826	10020	1742	64860000	61250915	52065018	12036671	894107	93664	55116	396	457	2689	37530	13176	868	457	396	64860000	63545024	52065018	12036671	894107	93664	0.77922	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191258209	138118224	46627228	51256777	33051163	7046950	107582	28524	31581719	5149067	6381304	18705196	1340666	4747	739	12803038	9278815	3515093	8050	1055	25	0	3760270	3713264	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1626	1455	443	1289	225	35	4744648	17379	16025	264472	3601820	782168	62784	88240	234	431	8031	67581	10190	1773	64860496	61251536	52067857	12076324	907469	94527	57834	496	621	2839	39653	13362	863	621	496	64860496	63545645	52067857	12076324	907469	94527	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191321999	138123580	46627501	51256991	33051461	7049929	108990	28708	31581850	5149072	6381309	18705199	1340740	4776	754	12803038	9278815	3515093	8050	1055	25	0	3760351	3713265	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1645	1476	455	1297	226	36	4801902	17609	16227	267339	3641399	795905	63423	89035	234	432	8100	68069	10408	1792	64861050	61252007	52071125	12119514	922911	95392	63790	554	471	3268	43190	15442	865	471	554	64861050	63546116	52071125	12119514	922911	95392	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191367916	138127710	46627694	51257248	33051754	7052172	110048	28794	31581970	5149074	6381310	18705206	1340836	4789	755	12803038	9278815	3515093	8050	1055	25	0	3760415	3713265	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1646	1484	456	1298	226	36	4842372	17737	16376	269574	3669646	805140	63899	90095	238	441	8178	68863	10571	1804	64861382	61252447	52073758	12150961	933401	95967	45917	332	440	2633	31447	10490	575	440	332	64861382	63546556	52073758	12150961	933401	95967	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191377806	138128689	46627767	51257358	33051865	7052683	110212	28804	31582041	5149074	6381311	18705211	1340892	4798	755	12803038	9278815	3515093	8050	1055	25	0	3760415	3713265	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1647	1487	456	1298	226	36	4850678	17812	16423	270239	3675326	806874	64004	90605	238	441	8225	69208	10683	1810	64861532	61252616	52074592	12157558	935420	96088	9890	150	169	834	6597	2019	121	169	150	64861532	63546725	52074592	12157558	935420	96088	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191380604	138128985	46627778	51257371	33051902	7052799	110277	28858	31582109	5149074	6381314	18705255	1340904	4807	755	12803038	9278815	3515093	8050	1055	25	0	3760415	3713265	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1647	1488	456	1298	226	36	4852958	17828	16438	270404	3676943	807326	64019	90754	238	442	8252	69309	10700	1813	64861559	61252652	52074866	12159404	935963	96160	2798	27	36	274	1846	543	72	36	27	64861559	63546761	52074866	12159404	935963	96160	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191403276	138131192	46627953	51257530	33052097	7053864	110842	28906	31582232	5149079	6381317	18705255	1340946	4839	796	12803041	9278818	3515093	8050	1055	25	0	3760440	3713266	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1677	1522	484	1309	227	36	4872396	17868	16537	271620	3690570	811552	64249	91416	238	445	8323	69739	10855	1816	64861847	61252984	52076396	12174613	940954	96482	22672	288	332	1530	15209	4991	322	332	288	64861847	63547093	52076396	12174613	940954	96482	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191438515	138134160	46628086	51257691	33052352	7055375	111596	29060	31582249	5149082	6381318	18705257	1340955	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760463	3713267	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1699	1553	485	1311	228	36	4903630	17948	16682	273344	3711643	819146	64867	92294	240	448	8389	70378	11010	1829	64862107	61253356	52078451	12197865	949466	97270	35239	260	372	2055	23252	8512	788	372	260	64862107	63547465	52078451	12197865	949466	97270	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191473269	138137416	46628238	51257978	33052684	7056957	112348	29211	31582537	5149085	6381320	18705464	1341018	4854	796	12803041	9278818	3515093	8050	1055	25	0	3760516	3713269	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1797	1601	502	1324	233	41	4933763	18122	16840	275245	3731933	826230	65393	93019	242	452	8457	70890	11144	1834	64862566	61253901	52081000	12220361	957484	97957	34754	459	545	2549	22496	8018	687	545	459	64862566	63548010	52081000	12220361	957484	97957	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191503787	138140535	46628438	51258186	33052956	7058302	112848	29805	31582651	5149088	6381325	18705472	1341047	4885	834	12803041	9278818	3515093	8050	1055	25	0	3760550	3713269	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1798	1603	506	1325	233	41	4960330	18284	17078	277080	3749531	832006	66351	93565	246	456	8527	71224	11267	1845	64862970	61254402	52083219	12239689	963942	99565	30518	404	501	2219	19328	6458	1608	501	404	64862970	63548511	52083219	12239689	963942	99565	0.77926	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191522185	138141970	46628516	51258323	33053102	7059008	113120	29901	31582693	5149088	6381326	18705474	1341060	4900	845	12803041	9278818	3515093	8050	1055	25	0	3760556	3713269	12475	21093	11273	1941	505	157653	73030	68201	9542	5948	744	188	5508	1799	1604	506	1325	233	41	4976840	18386	17182	278178	3761051	835388	66655	93924	246	456	8544	71509	11320	1849	64863152	61254660	52084489	12252229	967671	99984	18398	182	258	1270	12540	3729	419	258	182	64863152	63548769	52084489	12252229	967671	99984	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191523470	138142095	46628548	51258359	33053123	7059030	113131	29904	31582761	5149088	6381327	18705474	1341116	4905	851	12803041	9278818	3515093	8050	1055	25	0	3760567	3713269	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1799	1604	506	1325	233	41	4977830	18398	17220	278318	3761588	835572	66734	94015	246	456	8580	71543	11336	1854	64863196	61254736	52084687	12252880	967889	100082	1285	44	76	198	651	218	98	76	44	64863196	63548845	52084687	12252880	967889	100082	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191524947	138142104	46628549	51258360	33053123	7059036	113132	29904	31582807	5149089	6381327	18705475	1341159	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760567	3713269	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1799	1604	506	1325	233	41	4979215	18398	17221	278391	3762502	835965	66738	94052	246	456	8596	71560	11339	1855	64863198	61254738	52084777	12253860	968287	100087	1477	2	2	90	980	398	5	2	2	64863198	63548847	52084777	12253860	968287	100087	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191525963	138142192	46628570	51258379	33053146	7059059	113134	29904	31582807	5149089	6381327	18705475	1341159	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760567	3713269	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1799	1604	506	1325	233	41	4980076	18402	17228	278447	3763171	836085	66743	94119	246	457	8622	71584	11348	1862	64863223	61254765	52084882	12254576	968418	100099	1016	25	27	105	716	131	12	27	25	64863223	63548874	52084882	12254576	968418	100099	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191537588	138143534	46628669	51258495	33053398	7059778	113256	29938	31582926	5149105	6381359	18705485	1341215	4911	851	12803041	9278818	3515093	8050	1055	25	0	3760571	3713270	12476	21094	11275	1946	510	157731	73054	68235	9547	5956	749	190	5557	1817	1629	510	1327	233	41	4989770	18453	17338	279221	3769823	837927	67008	94458	246	458	8658	71795	11434	1867	64863432	61255083	52085963	12262224	970481	100405	11625	209	318	1081	7648	2063	306	318	209	64863432	63549192	52085963	12262224	970481	100405	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191550975	138144940	46628798	51258651	33053566	7060439	113529	29957	31583116	5149114	6381373	18705592	1341267	4919	851	12803041	9278818	3515093	8050	1055	25	0	3760581	3713272	12482	21096	11275	1946	510	157820	73080	68267	9565	5968	750	190	5603	1836	1650	513	1330	233	41	5000984	18504	17456	280200	3777731	839962	67131	94890	247	462	8708	72086	11516	1871	64863669	61255434	52087290	12271151	972880	100551	13387	237	351	1327	8927	2399	146	351	237	64863669	63549543	52087290	12271151	972880	100551	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191564788	138147042	46628989	51258803	33054453	7061024	113778	29995	31583157	5149114	6381377	18705603	1341288	4924	851	12803041	9278818	3515093	8050	1055	25	0	3760595	3713273	12482	21097	11286	1947	510	157906	73112	68308	9573	5971	750	192	5661	1859	1681	516	1330	234	41	5012115	18551	17509	281002	3785474	842333	67246	95271	247	463	8765	72331	11580	1885	64863963	61255716	52089059	12279759	975571	100720	13813	294	282	1769	8608	2691	169	282	294	64863963	63549825	52089059	12279759	975571	100720	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191580777	138149534	46629134	51258967	33055287	7061585	114047	30514	31583367	5149136	6381407	18705704	1341330	4937	853	12803047	9278823	3515093	8050	1056	25	0	3760607	3713273	12483	21097	11296	1948	510	158020	73139	68335	9580	6022	752	192	5719	1885	1708	519	1331	235	41	5024677	18590	17662	282099	3794020	844699	67607	95806	247	463	8814	72720	11668	1894	64864227	61256118	52091150	12289360	978311	101611	15989	264	402	2091	9601	2740	891	402	264	64864227	63550227	52091150	12289360	978311	101611	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-31	191587054	138150066	46629156	51258994	33055422	7061857	114118	30519	31583413	5149136	6381409	18705713	1341364	4938	853	12803047	9278823	3515093	8050	1056	25	0	3760607	3713273	12483	21097	11296	1948	510	158044	73139	68343	9592	6026	752	192	5726	1885	1710	524	1331	235	41	5030183	18621	17692	282567	3797313	846045	67945	95968	247	463	8872	72821	11671	1894	64864280	61256187	52091837	12293064	979732	101954	6277	53	69	687	3704	1421	343	69	53	64864280	63550296	52091837	12293064	979732	101954	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-01	191587420	138150105	46629159	51258997	33055448	7061864	114118	30519	31583413	5149136	6381409	18705713	1341364	4938	853	12803047	9278823	3515093	8050	1056	25	0	3760607	3713273	12483	21097	11296	1948	510	158044	73139	68343	9592	6026	752	192	5726	1885	1710	524	1331	235	41	5030510	18623	17692	282582	3797517	846109	67987	95968	247	463	8872	72821	11671	1894	64864285	61256190	52091878	12293275	979796	101996	366	5	3	41	211	64	42	3	5	64864285	63550299	52091878	12293275	979796	101996	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	191591569	138150688	46629206	51259052	33055744	7061959	114191	30536	31583456	5149149	6381420	18705713	1341374	4944	856	12803047	9278823	3515093	8050	1056	25	0	3760609	3713273	12485	21097	11296	1948	510	158092	73162	68364	9596	6026	752	192	5758	1896	1730	524	1332	235	41	5033839	18632	17735	282856	3799669	846868	68079	96080	247	465	8902	72881	11691	1894	64864388	61256344	52092482	12295593	980654	102108	4149	103	154	604	2318	858	112	154	103	64864388	63550453	52092482	12295593	980654	102108	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-03	191600962	138151517	46629283	51259107	33055804	7062294	114454	30575	31583466	5149151	6381420	18705713	1341378	4948	856	12803047	9278823	3515093	8050	1056	25	0	3760611	3713274	12485	21098	11296	1948	510	158101	73162	68370	9597	6026	754	192	5760	1896	1730	524	1334	235	41	5042305	18643	17783	283374	3805283	848988	68234	96155	247	465	8907	72926	11716	1894	64864479	61256453	52093067	12301593	983068	102302	9393	91	109	585	6000	2414	194	109	91	64864479	63550562	52093067	12301593	983068	102302	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-04	191614725	138152848	46629329	51259169	33055876	7063014	114789	30671	31583478	5149151	6381420	18705715	1341388	4948	856	12803047	9278823	3515093	8050	1056	25	0	3760616	3713275	12485	21098	11298	1950	510	158210	73205	68415	9610	6030	756	194	5845	1925	1769	536	1339	235	41	5054292	18684	17878	284087	3813027	852016	68600	96389	247	467	8943	73060	11753	1919	64864639	61256696	52093915	12310212	986472	102791	13763	160	243	848	8619	3404	489	243	160	64864639	63550805	52093915	12310212	986472	102791	0.77928	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-05	191633368	138154776	46629472	51259288	33056021	7063923	115326	30746	31583546	5149169	6381443	18705716	1341397	4965	856	12803047	9278823	3515093	8050	1056	25	0	3760643	3713276	12485	21100	11310	1962	510	158275	73231	68438	9616	6038	758	194	5879	1940	1788	536	1339	235	41	5070528	18742	17966	285029	3823757	856222	68812	96674	248	469	8975	73262	11792	1928	64864901	61256970	52095043	12322082	991285	103087	18643	262	274	1128	11870	4813	296	274	262	64864901	63551079	52095043	12322082	991285	103087	0.77928	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-06	191646411	138156022	46629534	51259351	33056087	7064565	115700	30785	31583579	5149169	6381444	18705721	1341412	4976	857	12803047	9278823	3515093	8050	1056	25	0	3760644	3713276	12485	21100	11311	1962	510	158289	73234	68440	9619	6043	759	194	5880	1940	1788	536	1340	235	41	5081975	18786	18066	285772	3830979	858948	69424	96975	248	470	9027	73429	11833	1968	64865010	61257137	52095912	12330135	994438	103779	13043	109	167	869	8053	3153	692	167	109	64865010	63551246	52095912	12330135	994438	103779	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-07	191650401	138156423	46629594	51259415	33056117	7064677	115798	30822	31583632	5149190	6381467	18705722	1341419	4977	857	12803047	9278823	3515093	8050	1056	25	0	3760663	3713276	12485	21102	11322	1968	510	158342	73258	68462	9621	6048	759	194	5907	1952	1802	537	1340	235	41	5085196	18850	18086	286065	3833134	859608	69453	97191	248	471	9067	73577	11859	1969	64865191	61257281	52096281	12332573	995229	103846	3990	181	144	369	2438	791	67	144	181	64865191	63551390	52096281	12332573	995229	103846	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-08	191652408	138156566	46629602	51259421	33056128	7064772	115809	30834	31583632	5149190	6381467	18705722	1341419	4977	857	12803047	9278823	3515093	8050	1056	25	0	3760685	3713276	12485	21103	11338	1973	510	158347	73258	68464	9624	6048	759	194	5907	1952	1802	537	1340	235	41	5086788	18854	18089	286194	3834255	859930	69466	97436	248	472	9143	73716	11886	1971	64865203	61257293	52096501	12333944	995594	103873	2007	12	12	220	1371	365	27	12	12	64865203	63551402	52096501	12333944	995594	103873	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	191661886	138157510	46629652	51259465	33056223	7065263	116048	30859	31583674	5149190	6381467	18705723	1341439	4985	870	12803047	9278823	3515093	8050	1056	25	0	3760690	3713278	12485	21104	11340	1973	510	158403	73283	68491	9628	6048	759	194	5954	1973	1826	539	1340	235	41	5094941	18883	18134	286876	3839280	862158	69610	97667	249	475	9188	73856	11923	1976	64865331	61257436	52097331	12339622	998106	104060	9478	128	143	830	5678	2512	187	143	128	64865331	63551545	52097331	12339622	998106	104060	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-10	191686531	138159667	46629773	51259625	33056347	7066270	116683	30969	31583705	5149191	6381467	18705723	1341455	4989	880	12803047	9278823	3515093	8050	1056	25	0	3760740	3713278	12485	21106	11368	1993	510	158506	73324	68538	9634	6055	761	194	6015	2004	1855	540	1340	235	41	5116961	18954	18256	288200	3853629	868047	69875	97890	249	477	9199	74002	11981	1982	64865596	61257796	52098799	12355175	1004714	104451	24645	265	360	1468	15553	6608	391	360	265	64865596	63551905	52098799	12355175	1004714	104451	0.77929	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-11	191713506	138160931	46629864	51259747	33056522	7066790	116994	31014	31583863	5149204	6381493	18705728	1341560	4998	880	12803047	9278823	3515093	8050	1056	25	0	3760755	3713280	12485	21107	11377	1996	510	158586	73354	68571	9642	6062	763	194	6080	2030	1887	542	1344	235	42	5142015	19066	18373	290524	3869727	874116	70209	98229	249	477	9216	74230	12055	2002	64865870	61258126	52101331	12372146	1011182	104851	26975	274	330	2532	16971	6468	400	330	274	64865870	63552235	52101331	12372146	1011182	104851	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-12	191746416	138164150	46630012	51259943	33056682	7068180	118186	31147	31583961	5149234	6381525	18705735	1341574	5013	880	12803047	9278823	3515093	8050	1056	25	0	3760780	3713280	12485	21107	11389	2000	519	158666	73388	68610	9646	6065	763	194	6152	2066	1923	542	1344	235	42	5170813	19209	18516	291981	3888195	882208	70704	98847	253	477	9278	74580	12215	2044	64866265	61258572	52103021	12392383	1020645	105530	32910	395	446	1690	20237	9463	679	446	395	64866265	63552681	52103021	12392383	1020645	105530	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
