date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-12	183295464	135322920	46534497	51136162	32674228	4978033	31294712	5140129	6366556	18663115	1124912	12796530	9273916	3513853	7994	767	3748597	3710917	11966	20194	5520	132705	66790	59591	4265	2059	0	0	0	0	0	0	0	0	0	0	64726249	61088128	51369796	6111291	57304	1467	2231	8157	45449	2231	1467	64726249	63382237	51369796	6111291	0.77838	0.76222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183355284	135374626	46535563	51137908	32682252	5018903	31302620	5140172	6366678	18663928	1131842	12796533	9273917	3513854	7994	768	3748615	3710919	11970	20204	5522	132890	66859	59679	4281	2071	0	0	0	0	0	0	0	0	0	0	64727430	61090089	51378659	6159106	59820	1181	1961	8863	47815	1961	1181	64727430	63384198	51378659	6159106	0.77839	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183420965	135431622	46536623	51139666	32690668	5064665	31311088	5140206	6366743	18664696	1139443	12796535	9273919	3513854	7994	768	3748642	3710934	11973	20204	5531	133078	66912	59759	4307	2100	0	0	0	0	0	0	0	0	0	0	64728594	61091995	51387869	6212507	65681	1164	1906	9210	53401	1906	1164	64728594	63386104	51387869	6212507	0.77841	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183475498	135475990	46537733	51141360	32697328	5099569	31320933	5140332	6367077	18665664	1147860	12796536	9273919	3513854	7995	768	3748731	3711004	11978	20207	5542	133308	66992	59870	4326	2120	0	0	0	0	0	0	0	0	0	0	64729980	61094139	51395520	6255859	54533	1386	2144	7651	43352	2144	1386	64729980	63388248	51395520	6255859	0.77843	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183491848	135488225	46538284	51142040	32699827	5108074	31324841	5140368	6367115	18666103	1151255	12796551	9273919	3513854	7997	781	3748732	3711005	11978	20207	5542	133499	67073	59950	4346	2130	0	0	0	0	0	0	0	0	0	0	64730649	61094937	51398480	6267782	16350	669	798	2960	11923	798	669	64730649	63389046	51398480	6267782	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183495750	135491271	46538407	51142206	32700485	5110173	31325624	5140386	6367144	18666206	1151888	12796551	9273919	3513854	7997	781	3748737	3711005	11981	20209	5542	133567	67090	59965	4361	2151	0	0	0	0	0	0	0	0	0	0	64730807	61095150	51399258	6270535	3902	158	213	778	2753	213	158	64730807	63389259	51399258	6270535	0.77844	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183521945	135513152	46538985	51143019	32704499	5126649	31329760	5140416	6367204	18666711	1155429	12796575	9273923	3513854	8000	798	3748777	3711023	11996	20215	5543	133681	67138	60013	4373	2157	0	0	0	0	0	0	0	0	0	0	64731485	61096086	51403798	6290576	26195	678	936	4540	20041	936	678	64731485	63390195	51403798	6290576	0.77844	0.76231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183574131	135559268	46539808	51144350	32710502	5164608	31335576	5140529	6367347	18667366	1160334	12796575	9273923	3513854	8000	798	3748817	3711036	12012	20223	5546	133895	67208	60114	4401	2172	0	0	0	0	0	0	0	0	0	0	64732504	61097677	51410492	6333458	52186	1019	1591	6694	42882	1591	1019	64732504	63391786	51410492	6333458	0.77846	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183624910	135603937	46540670	51145682	32716470	5201115	31341482	5140580	6367425	18667941	1165536	12796575	9273923	3513854	8000	798	3748846	3711042	12020	20225	5559	134070	67262	60193	4413	2202	0	0	0	0	0	0	0	0	0	0	64733477	61099174	51417049	6375210	50779	973	1497	6557	41752	1497	973	64733477	63393283	51417049	6375210	0.77847	0.76235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183688888	135659765	46541714	51147238	32723959	5246854	31349319	5140679	6367542	18668700	1172398	12796575	9273923	3513854	8000	798	3748910	3711074	12020	20231	5585	134319	67338	60308	4449	2224	0	0	0	0	0	0	0	0	0	0	64734728	61100962	51425339	6427859	63978	1251	1788	8290	52649	1788	1251	64734728	63395071	51425339	6427859	0.77848	0.76237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183737839	135701154	46543184	51149172	32729820	5278978	31356137	5140726	6367637	18669334	1178440	12796575	9273923	3513854	8000	798	3749373	3711504	12026	20237	5606	134600	67434	60433	4490	2243	0	0	0	0	0	0	0	0	0	0	64736771	61103122	51431881	6466065	48951	2043	2160	6542	38206	2160	2043	64736771	63397231	51431881	6466065	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183748876	135709616	46543651	51149736	32731567	5284662	31358525	5140757	6367682	18669661	1180425	12796575	9273923	3513854	8000	798	3749378	3711505	12028	20239	5606	134782	67486	60499	4526	2271	0	0	0	0	0	0	0	0	0	0	64737322	61103799	51433993	6473762	11037	551	677	2112	7697	677	551	64737322	63397908	51433993	6473762	0.77851	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183753123	135713170	46543959	51150174	32732640	5286397	31359125	5140794	6367716	18669754	1180861	12796575	9273923	3513854	8000	798	3749380	3711506	12029	20239	5606	134873	67511	60541	4542	2279	0	0	0	0	0	0	0	0	0	0	64737693	61104314	51435175	6475941	4247	371	515	1182	2179	515	371	64737693	63398423	51435175	6475941	0.77852	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183775372	135732514	46544454	51150970	32736110	5300980	31361898	5140824	6367764	18670031	1183279	12796585	9273930	3513854	8001	800	3749391	3711509	12033	20242	5607	134984	67551	60588	4557	2288	0	0	0	0	0	0	0	0	0	0	64738268	61105209	51438941	6492954	22249	575	895	3766	17013	895	575	64738268	63399318	51438941	6492954	0.77852	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183826743	135778083	46545428	51152441	32742358	5337856	31367434	5140885	6367876	18670585	1188088	12796586	9273931	3513854	8001	800	3749398	3711513	12034	20243	5608	135242	67639	60686	4606	2311	0	0	0	0	0	0	0	0	0	0	64739396	61106891	51445793	6534663	51371	1128	1682	6852	41709	1682	1128	64739396	63401000	51445793	6534663	0.77854	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183879621	135824803	46546327	51153758	32748610	5376108	31373331	5140960	6368001	18671179	1193191	12796587	9273931	3513854	8002	800	3749432	3711537	12041	20246	5608	135468	67700	60790	4636	2342	0	0	0	0	0	0	0	0	0	0	64740455	61108444	51452673	6578049	52878	1059	1553	6880	43386	1553	1059	64740455	63402553	51452673	6578049	0.77855	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183934854	135874137	46547197	51155098	32755230	5416612	31378974	5141000	6368089	18671711	1198174	12796587	9273931	3513854	8002	800	3749478	3711557	12047	20258	5616	135678	67739	60918	4663	2358	0	0	0	0	0	0	0	0	0	0	64741424	61110006	51459864	6623560	55233	969	1562	7191	45511	1562	969	64741424	63404115	51459864	6623560	0.77856	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183976599	135910425	46548150	51156373	32760871	5445031	31383951	5141053	6368189	18672298	1202411	12796599	9273931	3513854	8009	805	3749503	3711573	12050	20259	5621	136121	68039	61020	4690	2372	0	0	0	0	0	0	0	0	0	0	64742746	61111486	51466127	6656240	41745	1322	1480	6263	32680	1480	1322	64742746	63405595	51466127	6656240	0.77858	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183986131	135917888	46548552	51156965	32762381	5449990	31385863	5141087	6368226	18672568	1203982	12796599	9273931	3513854	8009	805	3749505	3711574	12051	20259	5621	136276	68074	61098	4720	2384	0	0	0	0	0	0	0	0	0	0	64743218	61112194	51467937	6662782	9532	472	708	1810	6542	708	472	64743218	63406303	51467937	6662782	0.77858	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183988935	135919977	46548620	51157056	32762813	5451488	31386475	5141119	6368254	18672655	1204447	12796600	9273932	3513854	8009	805	3749509	3711576	12052	20260	5621	136374	68095	61124	4744	2411	0	0	0	0	0	0	0	0	0	0	64743342	61112340	51468481	6664772	2804	124	146	544	1990	146	124	64743342	63406449	51468481	6664772	0.77859	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184008324	135936390	46549287	51157819	32765811	5463473	31389174	5141160	6368341	18673072	1206601	12796722	9273972	3513935	8009	806	3749541	3711587	12058	20265	5631	136497	68150	61173	4756	2418	0	0	0	0	0	0	0	0	0	0	64744156	61113326	51471913	6678929	19389	814	986	3432	14157	986	814	64744156	63407435	51471913	6678929	0.7786	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184046558	135970286	46549930	51158818	32770708	5490830	31393281	5141214	6368423	18673589	1210055	12796722	9273972	3513935	8009	806	3749580	3711591	12067	20270	5652	136689	68227	61263	4771	2428	0	0	0	0	0	0	0	0	0	0	64744934	61114506	51477347	6709771	38234	778	1180	5434	30842	1180	778	64744934	63408615	51477347	6709771	0.77861	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184088114	136007289	46550702	51160085	32776018	5520484	31397610	5141269	6368516	18674126	1213699	12796731	9273979	3513937	8009	806	3749600	3711605	12070	20273	5652	136884	68286	61372	4791	2435	0	0	0	0	0	0	0	0	0	0	64745841	61115980	51483217	6743076	41556	907	1474	5870	33305	1474	907	64745841	63410089	51483217	6743076	0.77862	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184130678	136045800	46551455	51161197	32781470	5551678	31401433	5141332	6368607	18674609	1216885	12796731	9273979	3513937	8009	806	3749628	3711611	12075	20276	5666	137086	68344	61450	4820	2472	0	0	0	0	0	0	0	0	0	0	64746721	61117266	51489184	6777507	42564	880	1286	5967	34431	1286	880	64746721	63411375	51489184	6777507	0.77863	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184163187	136073974	46552274	51162283	32785931	5573486	31405532	5141377	6368695	18675162	1220298	12796732	9273979	3513938	8009	806	3749654	3711614	12083	20285	5672	137295	68415	61549	4841	2490	0	0	0	0	0	0	0	0	0	0	64747659	61118548	51494228	6802752	32509	938	1282	5044	25245	1282	938	64747659	63412657	51494228	6802752	0.77864	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184172397	136081086	46552635	51162819	32787466	5578166	31407454	5141411	6368744	18675444	1221855	12796732	9273979	3513938	8009	806	3749661	3711618	12085	20286	5672	137464	68467	61608	4873	2516	0	0	0	0	0	0	0	0	0	0	64748110	61119194	51496078	6809015	9210	451	646	1850	6263	646	451	64748110	63413303	51496078	6809015	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184174488	136082853	46552720	51162915	32788028	5579190	31407729	5141421	6368761	18675487	1222060	12796732	9273979	3513938	8009	806	3749664	3711618	12088	20286	5672	137510	68474	61627	4882	2527	0	0	0	0	0	0	0	0	0	0	64748212	61119329	51496692	6810255	2091	102	135	614	1240	135	102	64748212	63413438	51496692	6810255	0.77864	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184191695	136097641	46553181	51163503	32790703	5590254	31409963	5141442	6368805	18675784	1223932	12796734	9273980	3513938	8009	807	3749692	3711627	12096	20292	5677	137665	68516	61696	4908	2545	0	0	0	0	0	0	0	0	0	0	64748746	61120038	51499696	6823215	17207	534	709	3004	12960	709	534	64748746	63414147	51499696	6823215	0.77865	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184229658	136131476	46553873	51164637	32795773	5617193	31413934	5141514	6368886	18676221	1227313	12796734	9273980	3513938	8009	807	3749708	3711631	12099	20300	5678	137806	68556	61767	4930	2553	0	0	0	0	0	0	0	0	0	0	64749554	61121327	51505233	6853544	37963	808	1289	5537	30329	1289	808	64749554	63415436	51505233	6853544	0.77866	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184268900	136166705	46554616	51165880	32800603	5645606	31417775	5141565	6368987	18676750	1230473	12796734	9273980	3513938	8009	807	3749739	3711649	12106	20300	5684	137947	68603	61833	4950	2561	0	0	0	0	0	0	0	0	0	0	64750413	61122744	51510612	6885131	39242	859	1417	5379	31587	1417	859	64750413	63416853	51510612	6885131	0.77867	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184309441	136203100	46555360	51167097	32806063	5674580	31421708	5141652	6369104	18677326	1233626	12796734	9273980	3513938	8009	807	3749782	3711658	12107	20303	5714	138117	68644	61914	4980	2579	0	0	0	0	0	0	0	0	0	0	64751294	61124160	51516681	6917306	40541	881	1416	6069	32175	1416	881	64751294	63418269	51516681	6917306	0.77868	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184338184	136228370	46556114	51168142	32810567	5693547	31424949	5141709	6369185	18677837	1236218	12796734	9273980	3513938	8009	807	3749801	3711662	12109	20305	5725	138330	68706	62001	5022	2601	0	0	0	0	0	0	0	0	0	0	64752171	61125375	51521740	6938898	28743	877	1215	5059	21592	1215	877	64752171	63419484	51521740	6938898	0.77869	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184344094	136232892	46556415	51168527	32811769	5696181	31426149	5141729	6369224	18678101	1237095	12796739	9273982	3513940	8010	807	3749803	3711662	12109	20306	5726	138511	68743	62072	5071	2625	0	0	0	0	0	0	0	0	0	0	64752531	61125872	51523257	6942434	5910	360	497	1517	3536	497	360	64752531	63419981	51523257	6942434	0.7787	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184346057	136234524	46556488	51168618	32812071	5697347	31426367	5141746	6369251	18678142	1237228	12796739	9273982	3513940	8010	807	3749804	3711663	12109	20306	5726	138623	68767	62099	5113	2644	0	0	0	0	0	0	0	0	0	0	64752646	61126017	51523642	6943752	1963	115	145	385	1318	145	115	64752646	63420126	51523642	6943752	0.7787	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184359653	136246102	46556867	51169187	32814071	5705977	31428198	5141803	6369309	18678412	1238674	12796747	9273986	3513942	8011	808	3749815	3711667	12113	20308	5727	138791	68812	62156	5145	2678	0	0	0	0	0	0	0	0	0	0	64753135	61126707	51525947	6953864	13596	489	690	2305	10112	690	489	64753135	63420816	51525947	6953864	0.7787	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184392207	136275352	46557556	51170280	32818856	5728660	31431280	5141868	6369417	18678828	1241167	12796748	9273986	3513943	8011	808	3749848	3711683	12115	20310	5740	138979	68862	62246	5180	2691	0	0	0	0	0	0	0	0	0	0	64753955	61128001	51531185	6979066	32554	820	1294	5238	25202	1294	820	64753955	63422110	51531185	6979066	0.77871	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184427559	136307494	46558501	51171585	32824179	5753229	31434226	5141937	6369511	18679206	1243572	12796753	9273986	3513947	8011	809	3749920	3711704	12116	20319	5781	139166	68915	62325	5212	2714	0	0	0	0	0	0	0	0	0	0	64755043	61129484	51536927	7006105	35352	1088	1483	5742	27039	1483	1088	64755043	63423593	51536927	7006105	0.77873	0.76272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184469901	136346074	46562090	51174986	32829654	5779344	31437594	5141993	6369609	18679761	1246231	12796834	9274027	3513987	8011	809	3750062	3711835	12116	20322	5789	139337	68960	62411	5236	2730	0	0	0	0	0	0	0	0	0	0	64758905	61133109	51542984	7034903	42342	3862	3625	6057	28798	3625	3862	64758905	63427218	51542984	7034903	0.77877	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184499219	136371181	46562899	51176147	32834029	5798106	31441530	5142072	6369741	18680381	1249336	12796835	9274027	3513987	8011	810	3750070	3711835	12118	20322	5795	139603	69026	62530	5291	2756	0	0	0	0	0	0	0	0	0	0	64759859	61134523	51548034	7056803	29318	954	1414	5050	21900	1414	954	64759859	63428632	51548034	7056803	0.77878	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184506312	136376811	46563143	51176555	32835321	5801792	31442855	5142093	6369783	18680584	1250395	12796838	9274027	3513987	8011	813	3750074	3711835	12119	20325	5795	139734	69062	62584	5313	2775	0	0	0	0	0	0	0	0	0	0	64760160	61135028	51549554	7061570	7093	301	505	1520	4767	505	301	64760160	63429137	51549554	7061570	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184508617	136378617	46563202	51176664	32835574	5803177	31443285	5142113	6369813	18680663	1250696	12796838	9274027	3513987	8011	813	3750076	3711836	12120	20325	5795	139801	69079	62607	5327	2788	0	0	0	0	0	0	0	0	0	0	64760257	61135191	51549900	7063269	2305	97	163	346	1699	163	97	64760257	63429300	51549900	7063269	0.77879	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184525520	136392881	46563685	51177309	32838113	5813774	31445756	5142161	6369890	18681178	1252527	12796841	9274030	3513987	8011	813	3750088	3711836	12128	20326	5798	139954	69114	62666	5357	2817	0	0	0	0	0	0	0	0	0	0	64760826	61135980	51552985	7075729	16903	569	789	3085	12460	789	569	64760826	63430089	51552985	7075729	0.7788	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184560396	136423981	46564464	51178424	32842959	5838134	31449366	5142186	6369965	18681533	1255682	12796841	9274030	3513987	8011	813	3750104	3711840	12132	20333	5799	140104	69150	62722	5402	2830	0	0	0	0	0	0	0	0	0	0	64761670	61137230	51558238	7103258	34876	844	1250	5253	27529	1250	844	64761670	63431339	51558238	7103258	0.77881	0.76281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184598543	136458183	46565300	51179591	32848159	5865133	31453052	5142218	6370029	18681919	1258886	12796841	9274030	3513987	8011	813	3750153	3711844	12134	20341	5834	140314	69200	62805	5442	2867	0	0	0	0	0	0	0	0	0	0	64762592	61138546	51563872	7133533	38147	922	1316	5634	30275	1316	922	64762592	63432655	51563872	7133533	0.77882	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184636480	136492101	46565982	51180681	32853221	5892217	31456831	5142247	6370092	18682375	1262117	12796842	9274030	3513988	8011	813	3750193	3711844	12136	20352	5861	140513	69250	62881	5475	2907	0	0	0	0	0	0	0	0	0	0	64763353	61139778	51569434	7163915	37937	761	1232	5562	30382	1232	761	64763353	63433887	51569434	7163915	0.77883	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184665429	136517211	46566699	51181813	32857664	5911035	31460398	5142288	6370171	18682826	1265113	12796843	9274031	3513988	8011	813	3750217	3711845	12138	20359	5875	140760	69299	63000	5522	2939	0	0	0	0	0	0	0	0	0	0	64764162	61141110	51574382	7185775	28949	809	1332	4948	21860	1332	809	64764162	63435219	51574382	7185775	0.77884	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184672213	136522163	46566966	51182198	32858921	5914078	31462055	5142324	6370209	18683028	1266494	12796843	9274031	3513988	8011	813	3750223	3711848	12140	20360	5875	140929	69338	63045	5578	2968	0	0	0	0	0	0	0	0	0	0	64764507	61141580	51575898	7190228	6784	345	470	1516	4453	470	345	64764507	63435689	51575898	7190228	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184674030	136523590	46567034	51182270	32859243	5915043	31462407	5142345	6370230	18683093	1266739	12796843	9274031	3513988	8011	813	3750224	3711848	12141	20360	5875	140966	69350	63057	5585	2974	0	0	0	0	0	0	0	0	0	0	64764608	61141686	51576292	7191444	1817	101	106	394	1216	106	101	64764608	63435795	51576292	7191444	0.77884	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184690847	136538155	46567471	51182890	32861816	5925978	31464447	5142395	6370291	18683426	1268335	12796851	9274039	3513988	8011	813	3750250	3711860	12152	20361	5877	141144	69395	63133	5625	2991	0	0	0	0	0	0	0	0	0	0	64765160	61142454	51579239	7203994	16817	552	768	2947	12550	768	552	64765160	63436563	51579239	7203994	0.77885	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184724094	136568144	46568145	51183962	32866388	5949649	31467506	5142436	6370373	18683794	1270903	12796851	9274039	3513988	8011	813	3750269	3711860	12152	20373	5884	141324	69451	63201	5661	3011	0	0	0	0	0	0	0	0	0	0	64765931	61143676	51584227	7230260	33247	771	1222	4988	26266	1222	771	64765931	63437785	51584227	7230260	0.77886	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184760305	136600778	46568970	51185161	32871688	5974959	31470839	5142476	6370447	18684188	1273728	12796851	9274039	3513988	8011	813	3750294	3711864	12153	20375	5902	141543	69514	63273	5709	3047	0	0	0	0	0	0	0	0	0	0	64766863	61145022	51589971	7258449	36211	932	1346	5744	28189	1346	932	64766863	63439131	51589971	7258449	0.77887	0.7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184792311	136630071	46569652	51186107	32876197	5998115	31473326	5142521	6370518	18684524	1275763	12796851	9274039	3513988	8011	813	3750315	3711867	12160	20383	5905	141748	69563	63336	5772	3077	0	0	0	0	0	0	0	0	0	0	64767642	61146109	51594887	7283673	32006	779	1087	4916	25224	1087	779	64767642	63440218	51594887	7283673	0.77888	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184819675	136654395	46570493	51187152	32880737	6016013	31476149	5142577	6370611	18684996	1277965	12796852	9274039	3513989	8011	813	3750339	3711877	12162	20383	5917	141940	69616	63417	5809	3098	0	0	0	0	0	0	0	0	0	0	64768602	61147331	51599936	7303806	27364	960	1222	5049	20133	1222	960	64768602	63441440	51599936	7303806	0.77889	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184825615	136659300	46570789	51187615	32881959	6018937	31477017	5142609	6370652	18685152	1278604	12796852	9274039	3513989	8011	813	3750364	3711877	12166	20386	5935	142082	69652	63470	5841	3119	0	0	0	0	0	0	0	0	0	0	64768966	61147892	51601349	7307408	5940	364	561	1413	3602	561	364	64768966	63442001	51601349	7307408	0.77889	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184827379	136660866	46570851	51187690	32882246	6020079	31477179	5142617	6370662	18685178	1278722	12796852	9274039	3513989	8011	813	3750364	3711877	12166	20386	5935	142118	69662	63485	5847	3124	0	0	0	0	0	0	0	0	0	0	64769046	61147992	51601668	7308673	1764	80	100	319	1265	100	80	64769046	63442101	51601668	7308673	0.7789	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184841191	136673080	46571345	51188272	32884747	6028716	31478627	5142675	6370729	18685629	1279594	12796853	9274040	3513989	8011	813	3750387	3711888	12172	20389	5938	142244	69702	63527	5874	3141	0	0	0	0	0	0	0	0	0	0	64769650	61148689	51604650	7318202	13812	604	697	2982	9529	697	604	64769650	63442798	51604650	7318202	0.7789	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184869161	136698686	46572092	51189319	32889377	6047898	31480794	5142722	6370797	18685930	1281345	12796853	9274040	3513989	8011	813	3750388	3711889	12172	20389	5938	142440	69757	63607	5912	3164	0	0	0	0	0	0	0	0	0	0	64770500	61149884	51609619	7339158	27970	850	1195	4969	20956	1195	850	64770500	63443993	51609619	7339158	0.77891	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184898168	136725036	46572745	51190318	32893830	6068143	31483203	5142768	6370863	18686301	1283271	12796853	9274040	3513989	8011	813	3750399	3711889	12180	20391	5939	142677	69829	63688	5964	3196	0	0	0	0	0	0	0	0	0	0	64771271	61151038	51614497	7361362	29007	771	1154	4878	22204	1154	771	64771271	63445147	51614497	7361362	0.77892	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	184927190	136751401	46573483	51191370	32898851	6087697	31485608	5142822	6370919	18686666	1285201	12796855	9274040	3513989	8011	815	3750461	3711893	12186	20399	5983	142865	69880	63762	6004	3219	0	0	0	0	0	0	0	0	0	0	64772118	61152226	51619931	7382915	29022	847	1188	5434	21553	1188	847	64772118	63446335	51619931	7382915	0.77893	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
